t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2950,0.7744720578193665,0,,,20,0.5
3070,0.7837325930595398,0,,,20,0.5
3190,0.7829434275627136,0,,,20,0.5
3310,0.7528287172317505,0,,,20,0.5
3430,0.7097781896591187,1,3628.0,198.0,20,0.5
3550,0.7032477855682373,0,,,20,0.5
3670,0.7503107786178589,0,,,20,0.5
3790,0.7271057963371277,0,,,20,0.5
3910,0.6341195106506348,0,,,20,0.5
4030,0.5005978345870972,0,,,20,0.5
5910,0.5145987868309021,0,,,20,0.5
6030,0.6109073162078857,0,,,20,0.5
6150,0.617505669593811,0,,,20,0.5
6270,0.5209303498268127,0,,,20,0.5
7300,0.505253791809082,0,,,20,0.5
7430,0.5080927610397339,0,,,20,0.5
7680,0.511422872543335,0,,,20,0.5
7800,0.6791715621948242,0,,,20,0.5
7920,0.6523527503013611,0,,,20,0.5
8040,0.6097511053085327,0,,,20,0.5
8400,0.5585830211639404,0,,,20,0.5
8520,0.5965569019317627,0,,,20,0.5
8640,0.5730745792388916,0,,,20,0.5
8760,0.5640830993652344,1,8951.0,191.0,20,0.5
8880,0.6323297619819641,1,9019.0,139.0,20,0.5
9000,0.71443772315979,0,,,20,0.5
9120,0.735759973526001,1,9417.0,297.0,20,0.5
9240,0.667962372303009,0,,,20,0.5
9360,0.6483842134475708,0,,,20,0.5
9480,0.7173398733139038,0,,,20,0.5
9600,0.717292845249176,0,,,20,0.5
9720,0.6533834338188171,0,,,20,0.5
9840,0.6525558233261108,0,,,20,0.5
9960,0.7340230941772461,0,,,20,0.5
10080,0.7566604018211365,0,,,20,0.5
10200,0.7621026039123535,1,10403.0,203.0,20,0.5
10320,0.7602510452270508,1,10541.0,221.0,20,0.5
10440,0.7592898607254028,0,,,20,0.5
10560,0.7607664465904236,0,,,20,0.5
10680,0.7075485587120056,1,10921.0,241.0,20,0.5
10800,0.6142621040344238,0,,,20,0.5
10920,0.6204948425292969,0,,,20,0.5
11040,0.7125117778778076,0,,,20,0.5
11160,0.7506200075149536,0,,,20,0.5
11280,0.7462153434753418,1,11573.0,293.0,20,0.5
11400,0.6967779397964478,0,,,20,0.5
11520,0.644132137298584,0,,,20,0.5
11640,0.673642635345459,0,,,20,0.5
11760,0.7367870211601257,0,,,20,0.5
11880,0.711972713470459,0,,,20,0.5
12000,0.6289582252502441,0,,,20,0.5
12920,0.5122619867324829,0,,,20,0.5
13040,0.5483961701393127,0,,,20,0.5
13160,0.5487260818481445,0,,,20,0.5
14070,0.5054502487182617,0,,,20,0.5
14190,0.632112979888916,0,,,20,0.5
14310,0.6958456039428711,0,,,20,0.5
14430,0.7205238938331604,0,,,20,0.5
14550,0.7375422120094299,0,,,20,0.5
14670,0.7180651426315308,0,,,20,0.5
14790,0.6606892943382263,0,,,20,0.5
14910,0.6176830530166626,0,,,20,0.5
15030,0.6179853081703186,0,,,20,0.5
15150,0.5932275652885437,0,,,20,0.5
15270,0.5469268560409546,0,,,20,0.5
15390,0.6361737847328186,0,,,20,0.5
15510,0.6844924092292786,0,,,20,0.5
15630,0.6737769246101379,0,,,20,0.5
15750,0.6325042843818665,0,,,20,0.5
15870,0.650833249092102,0,,,20,0.5
15990,0.6512261033058167,0,,,20,0.5
16110,0.6035082936286926,0,,,20,0.5
16500,0.5040073394775391,0,,,20,0.5
16620,0.5478861927986145,0,,,20,0.5
16740,0.6233444213867188,0,,,20,0.5
16860,0.5919229388237,0,,,20,0.5
19700,0.5124052166938782,0,,,20,0.5
19820,0.6513773202896118,0,,,20,0.5
19940,0.6668919324874878,0,,,20,0.5
20060,0.5958080887794495,0,,,20,0.5
20670,0.5051859021186829,0,,,20,0.5
20790,0.6482542157173157,0,,,20,0.5
20910,0.729207456111908,0,,,20,0.5
21030,0.6895222663879395,0,,,20,0.5
21150,0.5963898301124573,0,,,20,0.5
21850,0.5152077674865723,0,,,20,0.5
21970,0.6363004446029663,0,,,20,0.5
22090,0.6786472797393799,0,,,20,0.5
22210,0.6632909774780273,0,,,20,0.5
22330,0.6548320651054382,1,22538.0,208.0,20,0.5
22450,0.7096850275993347,1,22746.0,296.0,20,0.5
22570,0.7389703392982483,0,,,20,0.5
22690,0.7227748036384583,0,,,20,0.5
22810,0.7198550701141357,1,23050.0,240.0,20,0.5
22930,0.7258831858634949,0,,,20,0.5
23050,0.7236571311950684,0,,,20,0.5
23170,0.7230536937713623,1,23378.0,208.0,20,0.5
23290,0.721927285194397,0,,,20,0.5
23410,0.7234510779380798,0,,,20,0.5
23530,0.7405779957771301,0,,,20,0.5
23650,0.7439365386962891,0,,,20,0.5
23770,0.7200769782066345,0,,,20,0.5
23890,0.630545973777771,1,24120.0,230.0,20,0.5
24050,0.5133618712425232,0,,,20,0.5
24170,0.640897274017334,0,,,20,0.5
24290,0.731717586517334,0,,,20,0.5
24410,0.7476322650909424,1,24602.0,192.0,20,0.5
24530,0.7522013187408447,0,,,20,0.5
24650,0.7537861466407776,0,,,20,0.5
24770,0.7500293254852295,0,,,20,0.5
24890,0.7468757629394531,0,,,20,0.5
25010,0.7493042945861816,0,,,20,0.5
25130,0.7532464861869812,0,,,20,0.5
25250,0.7548651695251465,1,25528.0,278.0,20,0.5
25370,0.7513895630836487,0,,,20,0.5
25490,0.7173475027084351,1,25770.0,280.0,20,0.5
25610,0.6818736791610718,0,,,20,0.5
25730,0.6760383248329163,0,,,20,0.5
25850,0.6814682483673096,0,,,20,0.5
430,0.5049158930778503,0,,,25,0.5
550,0.528266191482544,1,815.0,265.0,25,0.5
740,0.5132558345794678,0,,,25,0.5
860,0.6204834580421448,0,,,25,0.5
980,0.6460493206977844,0,,,25,0.5
1100,0.5899938344955444,0,,,25,0.5
1510,0.5190002918243408,0,,,25,0.5
1630,0.5539197325706482,0,,,25,0.5
1750,0.5443764328956604,0,,,25,0.5
2240,0.5065114498138428,0,,,25,0.5
2360,0.6699715256690979,0,,,25,0.5
2480,0.7845135927200317,0,,,25,0.5
2600,0.8080786466598511,0,,,25,0.5
2720,0.7966665029525757,0,,,25,0.5
2840,0.7949365973472595,0,,,25,0.5
2960,0.8088583946228027,0,,,25,0.5
3080,0.8145093321800232,0,,,25,0.5
3200,0.7779081463813782,0,,,25,0.5
3320,0.657042384147644,0,,,25,0.5
4350,0.5187801122665405,0,,,25,0.5
4470,0.677021324634552,0,,,25,0.5
4590,0.5807939767837524,0,,,25,0.5
8380,0.5026779174804688,0,,,25,0.5
8500,0.5517216324806213,0,,,25,0.5
8620,0.5854275822639465,0,,,25,0.5
9280,0.50748211145401,0,,,25,0.5
9470,0.5206999182701111,0,,,25,0.5
11880,0.5225446224212646,0,,,25,0.5
12000,0.5615566372871399,0,,,25,0.5
12120,0.552767813205719,0,,,25,0.5
14160,0.521195113658905,0,,,25,0.5
14280,0.5988610982894897,0,,,25,0.5
14400,0.6110309362411499,0,,,25,0.5
14520,0.6192216277122498,0,,,25,0.5
1300,0.505138099193573,1,1357.0,57.0,26,0.5
1420,0.5365661382675171,0,,,26,0.5
1540,0.5320552587509155,1,1789.0,249.0,26,0.5
1660,0.5433833599090576,0,,,26,0.5
1780,0.6259887218475342,0,,,26,0.5
1900,0.7143065333366394,0,,,26,0.5
2020,0.7434046864509583,0,,,26,0.5
2140,0.7575125098228455,0,,,26,0.5
2260,0.7566562294960022,0,,,26,0.5
2380,0.7269101142883301,0,,,26,0.5
2500,0.6208654642105103,0,,,26,0.5
2760,0.5023261904716492,1,2805.0,45.0,26,0.5
2880,0.6028061509132385,1,2899.0,19.0,26,0.5
3000,0.6966781616210938,0,,,26,0.5
3120,0.6882283687591553,0,,,26,0.5
3240,0.6628926396369934,0,,,26,0.5
3360,0.5926671028137207,0,,,26,0.5
3480,0.5346037745475769,0,,,26,0.5
4950,0.5061003565788269,0,,,26,0.5
5070,0.5720955729484558,0,,,26,0.5
5190,0.6220887303352356,0,,,26,0.5
5310,0.5973129272460938,0,,,26,0.5
5430,0.5551724433898926,0,,,26,0.5
8330,0.5102527141571045,0,,,26,0.5
8450,0.5912299156188965,0,,,26,0.5
8570,0.5868022441864014,0,,,26,0.5
10150,0.5039731860160828,0,,,26,0.5
10270,0.6252974271774292,0,,,26,0.5
10390,0.643631637096405,1,10572.0,182.0,26,0.5
10510,0.6518049240112305,0,,,26,0.5
10640,0.505543053150177,0,,,26,0.5
900,0.5059928894042969,0,,,27,0.5
1020,0.6409505009651184,0,,,27,0.5
1140,0.6776053309440613,0,,,27,0.5
1260,0.5738136172294617,0,,,27,0.5
1490,0.5078703761100769,0,,,27,0.5
1610,0.6219494342803955,1,1864.0,254.0,27,0.5
1730,0.6647337079048157,0,,,27,0.5
1850,0.6862102746963501,1,2086.0,236.0,27,0.5
1970,0.7233049869537354,1,2168.0,198.0,27,0.5
2090,0.7572476863861084,1,2258.0,168.0,27,0.5
2210,0.7615353465080261,0,,,27,0.5
2330,0.7613624930381775,0,,,27,0.5
2450,0.7003521919250488,0,,,27,0.5
2570,0.638347864151001,0,,,27,0.5
2690,0.5541670322418213,0,,,27,0.5
2810,0.5116967558860779,0,,,27,0.5
12490,0.5200653076171875,1,12661.0,171.0,27,0.5
12610,0.6377241611480713,0,,,27,0.5
12730,0.7362721562385559,0,,,27,0.5
12850,0.7370595932006836,0,,,27,0.5
12970,0.7352997064590454,0,,,27,0.5
13090,0.635897159576416,0,,,27,0.5
13210,0.5202990174293518,0,,,27,0.5
15220,0.5077506899833679,1,15289.0,69.0,27,0.5
15340,0.6372050642967224,0,,,27,0.5
15460,0.7291595935821533,0,,,27,0.5
15580,0.7532268166542053,0,,,27,0.5
15700,0.727548360824585,0,,,27,0.5
15820,0.7194440960884094,0,,,27,0.5
15940,0.7001065015792847,0,,,27,0.5
16060,0.7081363201141357,0,,,27,0.5
16180,0.6724238395690918,0,,,27,0.5
16300,0.6451640725135803,0,,,27,0.5
16420,0.5956549048423767,0,,,27,0.5
16540,0.5445471405982971,0,,,27,0.5
17280,0.5122448801994324,1,17321.0,41.0,27,0.5
17400,0.6311766505241394,1,17659.0,259.0,27,0.5
17520,0.6349436044692993,0,,,27,0.5
17640,0.7053974866867065,0,,,27,0.5
17760,0.6360372304916382,0,,,27,0.5
450,0.5045824646949768,0,,,28,0.5
570,0.5655962228775024,0,,,28,0.5
690,0.5540088415145874,0,,,28,0.5
940,0.5176985263824463,1,1060.0,120.0,28,0.5
1060,0.5754459500312805,0,,,28,0.5
1180,0.6771990656852722,0,,,28,0.5
1300,0.716671347618103,0,,,28,0.5
1420,0.6758611798286438,0,,,28,0.5
1540,0.6085968613624573,0,,,28,0.5
2010,0.5154224038124084,0,,,28,0.5
2130,0.5704216957092285,0,,,28,0.5
2250,0.5003523826599121,0,,,28,0.5
2370,0.5396286845207214,0,,,28,0.5
2490,0.6174412369728088,0,,,28,0.5
2610,0.6173804998397827,0,,,28,0.5
2730,0.5510278940200806,0,,,28,0.5
2850,0.5587013363838196,0,,,28,0.5
2970,0.5853058695793152,0,,,28,0.5
3120,0.510749340057373,0,,,28,0.5
3370,0.5084531307220459,0,,,28,0.5
3490,0.5978228449821472,0,,,28,0.5
3610,0.6953286528587341,1,3794.0,184.0,28,0.5
3730,0.7375190258026123,0,,,28,0.5
3850,0.7410916090011597,0,,,28,0.5
3970,0.7117290496826172,0,,,28,0.5
4090,0.6202404499053955,1,4334.0,244.0,28,0.5
4210,0.5304893255233765,1,4416.0,206.0,28,0.5
4330,0.6484147906303406,0,,,28,0.5
4450,0.8027510643005371,1,4678.0,228.0,28,0.5
4570,0.8272097110748291,0,,,28,0.5
4690,0.7802798748016357,0,,,28,0.5
4810,0.775036096572876,0,,,28,0.5
4930,0.7372445464134216,1,5115.0,185.0,28,0.5
5050,0.6761609315872192,1,5277.0,227.0,28,0.5
5170,0.686021625995636,1,5337.0,167.0,28,0.5
5290,0.7714914679527283,0,,,28,0.5
5410,0.7975243330001831,1,5709.0,299.0,28,0.5
5530,0.7941280603408813,0,,,28,0.5
5650,0.816238284111023,1,5877.0,227.0,28,0.5
5770,0.8519526720046997,1,5919.0,149.0,28,0.5
5890,0.8613446354866028,0,,,28,0.5
6010,0.85951828956604,0,,,28,0.5
6130,0.8013337850570679,1,6411.0,281.0,28,0.5
6250,0.6736111640930176,0,,,28,0.5
6430,0.504055917263031,1,6617.0,187.0,28,0.5
6550,0.687913715839386,0,,,28,0.5
6670,0.7823302149772644,1,6863.0,193.0,28,0.5
6790,0.8264411091804504,0,,,28,0.5
6910,0.8670637011528015,0,,,28,0.5
7030,0.8629408478736877,0,,,28,0.5
7150,0.7796648740768433,0,,,28,0.5
7270,0.5856589674949646,0,,,28,0.5
7870,0.5329495072364807,1,7931.0,61.0,28,0.5
7990,0.6825586557388306,0,,,28,0.5
8110,0.6513572931289673,0,,,28,0.5
8360,0.5182133316993713,0,,,28,0.5
8480,0.5279880166053772,0,,,28,0.5
8600,0.5485190153121948,0,,,28,0.5
9350,0.534443199634552,0,,,28,0.5
9470,0.624971330165863,0,,,28,0.5
9590,0.629499614238739,0,,,28,0.5
9740,0.5370712280273438,0,,,28,0.5
9860,0.6777687072753906,0,,,28,0.5
9980,0.6765020489692688,0,,,28,0.5
10100,0.6042194962501526,0,,,28,0.5
10220,0.6106365323066711,0,,,28,0.5
10340,0.6283539533615112,0,,,28,0.5
10460,0.6065778732299805,0,,,28,0.5
13330,0.5239607095718384,0,,,28,0.5
13450,0.6413201093673706,0,,,28,0.5
13570,0.6606042981147766,0,,,28,0.5
13690,0.5825954675674438,0,,,28,0.5
14860,0.5183932781219482,0,,,28,0.5
14980,0.6547237038612366,0,,,28,0.5
15100,0.7418140172958374,0,,,28,0.5
15220,0.7571468353271484,0,,,28,0.5
15340,0.6686143279075623,0,,,28,0.5
15460,0.5615345239639282,0,,,28,0.5
19350,0.5210577249526978,0,,,28,0.5
19470,0.5791537165641785,0,,,28,0.5
19590,0.554775595664978,0,,,28,0.5
19710,0.5793473124504089,0,,,28,0.5
19830,0.6264736652374268,0,,,28,0.5
19950,0.6149164438247681,0,,,28,0.5
20070,0.6079248785972595,0,,,28,0.5
20190,0.7091259360313416,0,,,28,0.5
20310,0.7026013731956482,0,,,28,0.5
20430,0.5945146679878235,0,,,28,0.5
470,0.5064760446548462,0,,,41,0.5
590,0.5462349057197571,1,876.0,286.0,41,0.5
710,0.6061948537826538,1,1000.0,290.0,41,0.5
830,0.6843818426132202,0,,,41,0.5
950,0.7703644037246704,0,,,41,0.5
1070,0.7679693102836609,0,,,41,0.5
1190,0.7422124743461609,0,,,41,0.5
1310,0.7216097712516785,0,,,41,0.5
1430,0.6505985856056213,0,,,41,0.5
1810,0.5074896216392517,1,1942.0,132.0,41,0.5
1930,0.6628846526145935,0,,,41,0.5
2050,0.7277296781539917,0,,,41,0.5
2170,0.7669196128845215,0,,,41,0.5
2290,0.7674633860588074,0,,,41,0.5
2410,0.7708579897880554,0,,,41,0.5
2530,0.7603856325149536,0,,,41,0.5
2650,0.740307092666626,0,,,41,0.5
2770,0.7369092106819153,0,,,41,0.5
2890,0.7399386763572693,0,,,41,0.5
3010,0.6794450879096985,1,3236.0,226.0,41,0.5
3130,0.5828791856765747,1,3348.0,218.0,41,0.5
3280,0.5265652537345886,1,3418.0,138.0,41,0.5
3400,0.6600882411003113,0,,,41,0.5
3520,0.7221275568008423,0,,,41,0.5
3640,0.6216265559196472,0,,,41,0.5
4540,0.5093556642532349,0,,,41,0.5
4660,0.6521146297454834,0,,,41,0.5
4780,0.7233865261077881,0,,,41,0.5
4900,0.631206750869751,0,,,41,0.5
7720,0.5042651295661926,0,,,41,0.5
7840,0.612082839012146,0,,,41,0.5
7960,0.6084395051002502,0,,,41,0.5
11130,0.5127066373825073,0,,,41,0.5
11250,0.6936959028244019,0,,,41,0.5
790,0.5002193450927734,0,,,46,0.5
910,0.5903046727180481,0,,,46,0.5
1030,0.644972026348114,0,,,46,0.5
1150,0.5509111285209656,0,,,46,0.5
1790,0.5037188529968262,0,,,46,0.5
1910,0.5445975065231323,0,,,46,0.5
2030,0.5184330344200134,1,2322.0,292.0,46,0.5
2240,0.5024368166923523,1,2472.0,232.0,46,0.5
2360,0.6362913250923157,1,2548.0,188.0,46,0.5
2480,0.7127498984336853,0,,,46,0.5
2600,0.7381778359413147,0,,,46,0.5
2720,0.7389817833900452,0,,,46,0.5
2840,0.675347089767456,0,,,46,0.5
2960,0.5710150003433228,0,,,46,0.5
1780,0.5005012154579163,0,,,67,0.5
1900,0.5099964737892151,0,,,67,0.5
2760,0.5010913610458374,0,,,67,0.5
2880,0.5081307291984558,0,,,67,0.5
3000,0.5137785077095032,0,,,67,0.5
3120,0.5113433599472046,0,,,67,0.5
3510,0.5214173197746277,1,3526.0,16.0,67,0.5
3630,0.6594576239585876,0,,,67,0.5
3750,0.725699245929718,1,3960.0,210.0,67,0.5
3870,0.7260662317276001,0,,,67,0.5
3990,0.7413217425346375,0,,,67,0.5
4110,0.7568711042404175,0,,,67,0.5
4230,0.7578389048576355,0,,,67,0.5
4350,0.7606843709945679,0,,,67,0.5
4470,0.7195087671279907,0,,,67,0.5
4590,0.6071022748947144,0,,,67,0.5
4980,0.5041889548301697,0,,,67,0.5
5100,0.5894308686256409,0,,,67,0.5
5220,0.6210978031158447,1,5454.0,234.0,67,0.5
5340,0.6623988151550293,1,5502.0,162.0,67,0.5
5460,0.7078911066055298,0,,,67,0.5
5580,0.7280108332633972,1,5868.0,288.0,67,0.5
5700,0.7180648446083069,0,,,67,0.5
5820,0.6849058866500854,0,,,67,0.5
5940,0.7250638008117676,0,,,67,0.5
6060,0.8017458915710449,0,,,67,0.5
6180,0.7940020561218262,0,,,67,0.5
6300,0.7520080208778381,0,,,67,0.5
6420,0.6856899857521057,0,,,67,0.5
6540,0.5915321707725525,0,,,67,0.5
6660,0.5038107633590698,0,,,67,0.5
10930,0.5160745978355408,1,10988.0,58.0,67,0.5
11050,0.667225182056427,0,,,67,0.5
11170,0.5719118714332581,0,,,67,0.5
1610,0.5085533857345581,0,,,68,0.5
1730,0.6136378049850464,0,,,68,0.5
1850,0.6189298629760742,0,,,68,0.5
3860,0.5062699317932129,1,4056.0,196.0,68,0.5
3980,0.5600950121879578,0,,,68,0.5
4100,0.6286959052085876,0,,,68,0.5
4220,0.661710798740387,0,,,68,0.5
4340,0.6181198954582214,0,,,68,0.5
5260,0.5014669895172119,0,,,68,0.5
5380,0.5791663527488708,0,,,68,0.5
5500,0.5912961363792419,0,,,68,0.5
5620,0.5323181748390198,0,,,68,0.5
7620,0.5050534009933472,0,,,68,0.5
7740,0.5168652534484863,0,,,68,0.5
8230,0.5799679756164551,0,,,68,0.5
810,0.5023019313812256,0,,,76,0.5
930,0.5513224601745605,0,,,76,0.5
1050,0.5750374794006348,0,,,76,0.5
1170,0.5111919045448303,0,,,76,0.5
2030,0.5092977285385132,0,,,76,0.5
2150,0.5853330492973328,0,,,76,0.5
2270,0.5645487308502197,0,,,76,0.5
2530,0.5162482857704163,0,,,76,0.5
2650,0.6262703537940979,0,,,76,0.5
10780,0.5082347989082336,0,,,76,0.5
10900,0.5397737622261047,0,,,76,0.5
11020,0.5315275192260742,0,,,76,0.5
13630,0.5061174035072327,0,,,76,0.5
13750,0.5929598808288574,0,,,76,0.5
13870,0.6025895476341248,0,,,76,0.5
580,0.5064553022384644,1,648.0,68.0,89,0.5
700,0.594790518283844,0,,,89,0.5
820,0.639538586139679,0,,,89,0.5
940,0.5637874603271484,0,,,89,0.5
1060,0.5361045002937317,0,,,89,0.5
1180,0.512947142124176,0,,,89,0.5
2050,0.5031541585922241,0,,,89,0.5
2170,0.6073845624923706,0,,,89,0.5
2290,0.5114499926567078,0,,,89,0.5
7270,0.5070614218711853,0,,,89,0.5
7390,0.5856355428695679,0,,,89,0.5
7510,0.54318767786026,0,,,89,0.5
9680,0.5051625967025757,0,,,89,0.5
9800,0.6075894236564636,0,,,89,0.5
9920,0.5530358552932739,0,,,89,0.5
11240,0.5155494213104248,0,,,89,0.5
11360,0.683143138885498,0,,,89,0.5
11480,0.6815009117126465,0,,,89,0.5
11600,0.6227667331695557,0,,,89,0.5
11720,0.5622175335884094,0,,,89,0.5
18150,0.5000615119934082,0,,,89,0.5
18860,0.5425236225128174,1,19008.0,148.0,89,0.5
18980,0.8365159630775452,0,,,89,0.5
19100,0.8029739856719971,0,,,89,0.5
19220,0.5370621681213379,0,,,89,0.5
19520,0.5000945925712585,0,,,89,0.5
19640,0.5147671699523926,0,,,89,0.5
440,0.5050662159919739,0,,,93,0.5
560,0.5197194218635559,0,,,93,0.5
1550,0.5014981031417847,0,,,93,0.5
1670,0.5744755268096924,0,,,93,0.5
1790,0.5835180878639221,0,,,93,0.5
2460,0.5245019793510437,0,,,93,0.5
2580,0.648111879825592,0,,,93,0.5
2700,0.7477248311042786,0,,,93,0.5
2820,0.761178195476532,0,,,93,0.5
2940,0.7524629235267639,0,,,93,0.5
3060,0.6594283580780029,0,,,93,0.5
3180,0.5286017060279846,0,,,93,0.5
3580,0.5331780910491943,0,,,93,0.5
3700,0.5862548351287842,0,,,93,0.5
490,0.5059636235237122,0,,,98,0.5
610,0.6107708215713501,0,,,98,0.5
730,0.6535415053367615,0,,,98,0.5
850,0.6214278340339661,0,,,98,0.5
1470,0.5170757174491882,0,,,98,0.5
1630,0.5246694684028625,0,,,98,0.5
1750,0.5789778232574463,0,,,98,0.5
1870,0.6275530457496643,0,,,98,0.5
1990,0.5925143957138062,0,,,98,0.5
3110,0.5158146023750305,0,,,98,0.5
3230,0.5999274253845215,0,,,98,0.5
3350,0.572817862033844,0,,,98,0.5
6240,0.5163671970367432,0,,,98,0.5
6360,0.7220854163169861,1,6648.0,288.0,98,0.5
6480,0.7858514785766602,0,,,98,0.5
6600,0.7456094026565552,0,,,98,0.5
6720,0.6614859700202942,1,6948.0,228.0,98,0.5
6840,0.6132332682609558,0,,,98,0.5
6960,0.6353273987770081,0,,,98,0.5
7080,0.6623073220252991,0,,,98,0.5
300,0.5388612151145935,0,,,101,0.5
420,0.5535913109779358,0,,,101,0.5
540,0.546903669834137,0,,,101,0.5
660,0.5657513737678528,0,,,101,0.5
780,0.6190358996391296,0,,,101,0.5
900,0.6407478451728821,0,,,101,0.5
11880,0.5408017039299011,0,,,101,0.5
12000,0.6343691349029541,0,,,101,0.5
12120,0.6256872415542603,0,,,101,0.5
12290,0.5494207739830017,0,,,101,0.5
12410,0.7648776769638062,0,,,101,0.5
12530,0.7381218075752258,0,,,101,0.5
12650,0.6241982579231262,0,,,101,0.5
1100,0.5047450065612793,0,,,116,0.5
1220,0.5586978793144226,0,,,116,0.5
2010,0.5159025192260742,1,2111.0,101.0,116,0.5
2130,0.6524724960327148,0,,,116,0.5
2250,0.7260091304779053,0,,,116,0.5
2370,0.7215360999107361,0,,,116,0.5
2490,0.6831391453742981,0,,,116,0.5
2610,0.6218457221984863,0,,,116,0.5
2730,0.5764179229736328,0,,,116,0.5
2850,0.5690745115280151,0,,,116,0.5
3450,0.5063626170158386,1,3649.0,199.0,116,0.5
3570,0.6190932989120483,0,,,116,0.5
3690,0.7123416662216187,0,,,116,0.5
3810,0.7454278469085693,0,,,116,0.5
3930,0.7080379128456116,0,,,116,0.5
4050,0.6111900806427002,1,4314.0,264.0,116,0.5
4260,0.5090222358703613,0,,,116,0.5
4380,0.6572971940040588,0,,,116,0.5
4500,0.7195647954940796,0,,,116,0.5
4620,0.6274412274360657,0,,,116,0.5
8400,0.5143647789955139,0,,,116,0.5
8520,0.5445847511291504,1,8738.0,218.0,116,0.5
8640,0.5807613730430603,0,,,116,0.5
8760,0.6398556232452393,1,8971.0,211.0,116,0.5
8880,0.7305995225906372,1,9027.0,147.0,116,0.5
9000,0.7486558556556702,0,,,116,0.5
9120,0.7471078634262085,0,,,116,0.5
9240,0.7457247972488403,0,,,116,0.5
9360,0.7392094731330872,0,,,116,0.5
9480,0.7407881617546082,0,,,116,0.5
9600,0.7458325028419495,0,,,116,0.5
9720,0.7481294274330139,0,,,116,0.5
9840,0.6740217804908752,0,,,116,0.5
9960,0.5626770853996277,0,,,116,0.5
11360,0.514147937297821,1,11541.0,181.0,116,0.5
11480,0.6443955898284912,0,,,116,0.5
11600,0.7319589853286743,0,,,116,0.5
11720,0.7476143836975098,0,,,116,0.5
11840,0.7149534821510315,0,,,116,0.5
11960,0.6756697297096252,0,,,116,0.5
12080,0.5597574710845947,0,,,116,0.5
520,0.5059788823127747,0,,,117,0.5
640,0.5595366358757019,0,,,117,0.5
760,0.6228398084640503,0,,,117,0.5
880,0.6145735383033752,0,,,117,0.5
1000,0.532268226146698,0,,,117,0.5
1940,0.509438157081604,0,,,117,0.5
2060,0.5041767358779907,1,2292.0,232.0,117,0.5
2220,0.5181026458740234,0,,,117,0.5
2340,0.6232933402061462,0,,,117,0.5
2460,0.650797426700592,0,,,117,0.5
2580,0.573595404624939,0,,,117,0.5
3040,0.5000784993171692,0,,,117,0.5
6460,0.5076508522033691,0,,,117,0.5
6580,0.5224721431732178,0,,,117,0.5
7000,0.5077388882637024,0,,,117,0.5
7120,0.5617465376853943,0,,,117,0.5
7240,0.5911220908164978,1,7444.0,204.0,117,0.5
7360,0.5718227624893188,0,,,117,0.5
7480,0.6286733746528625,0,,,117,0.5
7600,0.6885886192321777,0,,,117,0.5
7720,0.6226162314414978,0,,,117,0.5
