t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
3180,0.8339927792549133,0,,,20,0.5
3300,0.8920031189918518,0,,,20,0.5
3420,0.9004195332527161,1,3628.0,208.0,20,0.5
3540,0.9294453859329224,0,,,20,0.5
3660,0.6601856350898743,0,,,20,0.5
3780,0.7283886671066284,0,,,20,0.5
3900,0.7346110939979553,0,,,20,0.5
4330,0.5189605951309204,0,,,20,0.5
5050,0.5410140752792358,0,,,20,0.5
5170,0.5192979574203491,0,,,20,0.5
5290,0.5143189430236816,0,,,20,0.5
5450,0.5457890033721924,0,,,20,0.5
5600,0.5330202579498291,0,,,20,0.5
5820,0.54082190990448,0,,,20,0.5
5940,0.5522717237472534,0,,,20,0.5
6060,0.5996217727661133,0,,,20,0.5
6220,0.5081638097763062,0,,,20,0.5
6360,0.5101071000099182,0,,,20,0.5
6480,0.5582866668701172,0,,,20,0.5
6610,0.5273104310035706,0,,,20,0.5
6930,0.5376004576683044,0,,,20,0.5
7050,0.5029711127281189,0,,,20,0.5
7250,0.6467499136924744,0,,,20,0.5
7370,0.54388028383255,0,,,20,0.5
7490,0.6105315089225769,0,,,20,0.5
7610,0.7936974167823792,0,,,20,0.5
8000,0.7226975560188293,0,,,20,0.5
8120,0.7135799527168274,0,,,20,0.5
8240,0.5560826659202576,0,,,20,0.5
8360,0.6493099331855774,0,,,20,0.5
8480,0.8267306089401245,0,,,20,0.5
8600,0.7821668982505798,0,,,20,0.5
8780,0.7068946957588196,1,8951.0,171.0,20,0.5
8900,0.8738975524902344,1,9019.0,119.0,20,0.5
9020,0.8606497645378113,0,,,20,0.5
9140,0.7045918703079224,1,9417.0,277.0,20,0.5
9260,0.774462103843689,0,,,20,0.5
9380,0.8809402585029602,0,,,20,0.5
9500,0.9290733337402344,0,,,20,0.5
9620,0.7015449404716492,0,,,20,0.5
9740,0.8093054294586182,0,,,20,0.5
9860,0.875062108039856,0,,,20,0.5
9980,0.7643553614616394,0,,,20,0.5
10100,0.7811198830604553,0,,,20,0.5
10220,0.7740746140480042,1,10403.0,183.0,20,0.5
10340,0.8185163140296936,1,10541.0,201.0,20,0.5
10460,0.8960955142974854,0,,,20,0.5
10580,0.817033052444458,0,,,20,0.5
10700,0.624583899974823,1,10921.0,221.0,20,0.5
10820,0.7939212322235107,0,,,20,0.5
10940,0.9290180802345276,0,,,20,0.5
11060,0.9194534420967102,0,,,20,0.5
11180,0.9209095239639282,0,,,20,0.5
11300,0.8005894422531128,1,11573.0,273.0,20,0.5
11420,0.7795427441596985,0,,,20,0.5
11540,0.8529592156410217,0,,,20,0.5
11660,0.9119656085968018,0,,,20,0.5
11780,0.8445898294448853,0,,,20,0.5
11900,0.6122066378593445,0,,,20,0.5
12020,0.6044906973838806,0,,,20,0.5
12140,0.5677213072776794,0,,,20,0.5
12410,0.5252604484558105,0,,,20,0.5
12920,0.8786394596099854,0,,,20,0.5
13040,0.633816659450531,0,,,20,0.5
13160,0.6467434167861938,0,,,20,0.5
13970,0.503622829914093,0,,,20,0.5
14090,0.8799404501914978,0,,,20,0.5
14210,0.7315057516098022,0,,,20,0.5
14330,0.7205406427383423,0,,,20,0.5
14450,0.6467329859733582,0,,,20,0.5
14570,0.6028887629508972,0,,,20,0.5
14740,0.5552161931991577,0,,,20,0.5
14860,0.518375039100647,0,,,20,0.5
14980,0.5123538374900818,0,,,20,0.5
15100,0.5091729164123535,0,,,20,0.5
15220,0.5374322533607483,0,,,20,0.5
15340,0.5803693532943726,0,,,20,0.5
15460,0.6795881390571594,0,,,20,0.5
15580,0.5159485340118408,0,,,20,0.5
15700,0.5149827003479004,0,,,20,0.5
15820,0.7994443774223328,0,,,20,0.5
15940,0.6665555238723755,0,,,20,0.5
16060,0.6623877286911011,0,,,20,0.5
16420,0.507464587688446,0,,,20,0.5
16540,0.5548385381698608,0,,,20,0.5
16660,0.7991598844528198,0,,,20,0.5
16780,0.7075223326683044,0,,,20,0.5
16900,0.6876261234283447,0,,,20,0.5
18570,0.5335192680358887,0,,,20,0.5
19270,0.5579718351364136,0,,,20,0.5
19390,0.510151207447052,0,,,20,0.5
19510,0.5683697462081909,0,,,20,0.5
19710,0.5420014262199402,0,,,20,0.5
19830,0.777459442615509,0,,,20,0.5
20310,0.5101933479309082,0,,,20,0.5
20430,0.6005143523216248,0,,,20,0.5
20550,0.5958313345909119,0,,,20,0.5
20670,0.6354011297225952,0,,,20,0.5
20790,0.9206833839416504,0,,,20,0.5
20910,0.8942317366600037,0,,,20,0.5
21030,0.6222289800643921,0,,,20,0.5
21150,0.5486083030700684,0,,,20,0.5
21270,0.6253196597099304,0,,,20,0.5
21390,0.6173638701438904,0,,,20,0.5
21790,0.5022140741348267,0,,,20,0.5
21910,0.5908901691436768,0,,,20,0.5
22030,0.593576967716217,0,,,20,0.5
22150,0.7771849036216736,0,,,20,0.5
22270,0.6640148162841797,1,22538.0,268.0,20,0.5
22390,0.7238833904266357,0,,,20,0.5
22510,0.9049676656723022,1,22746.0,236.0,20,0.5
22630,0.7222841382026672,0,,,20,0.5
22750,0.8978888988494873,1,23050.0,300.0,20,0.5
22870,0.8950551152229309,0,,,20,0.5
22990,0.789018452167511,0,,,20,0.5
23110,0.9052333235740662,1,23378.0,268.0,20,0.5
23230,0.6411558389663696,0,,,20,0.5
23350,0.920502245426178,0,,,20,0.5
23470,0.8909974098205566,0,,,20,0.5
23590,0.8913960456848145,0,,,20,0.5
23710,0.7261955738067627,0,,,20,0.5
23830,0.5418148636817932,1,24120.0,290.0,20,0.5
24020,0.5245385766029358,0,,,20,0.5
24140,0.9165964126586914,0,,,20,0.5
24260,0.9020818471908569,0,,,20,0.5
24380,0.8819337487220764,1,24602.0,222.0,20,0.5
24500,0.825819730758667,0,,,20,0.5
24620,0.8827991485595703,0,,,20,0.5
24740,0.8692150115966797,0,,,20,0.5
24860,0.8835523128509521,0,,,20,0.5
24980,0.8364896178245544,0,,,20,0.5
25100,0.8518692851066589,0,,,20,0.5
25220,0.7920942902565002,0,,,20,0.5
25340,0.7460374236106873,1,25528.0,188.0,20,0.5
25460,0.6906577348709106,0,,,20,0.5
25580,0.7849636077880859,1,25770.0,190.0,20,0.5
25700,0.7522709369659424,0,,,20,0.5
25820,0.6419671773910522,0,,,20,0.5
300,0.7885321974754333,0,,,25,0.5
420,0.5872113108634949,0,,,25,0.5
590,0.5390037298202515,1,815.0,225.0,25,0.5
720,0.590201735496521,0,,,25,0.5
840,0.7055452466011047,0,,,25,0.5
1170,0.5011164546012878,0,,,25,0.5
1480,0.5097048282623291,0,,,25,0.5
1810,0.5083821415901184,0,,,25,0.5
2180,0.8327342867851257,1,2191.0,11.0,25,0.5
2300,0.8150700330734253,0,,,25,0.5
2420,0.9148099422454834,0,,,25,0.5
2540,0.7717380523681641,0,,,25,0.5
2660,0.7969690561294556,0,,,25,0.5
2780,0.8784120082855225,0,,,25,0.5
2900,0.8827957510948181,0,,,25,0.5
3020,0.8092758655548096,0,,,25,0.5
3140,0.7973296046257019,0,,,25,0.5
3280,0.5358542203903198,0,,,25,0.5
3940,0.5043136477470398,0,,,25,0.5
4170,0.5097201466560364,0,,,25,0.5
4290,0.7506048083305359,0,,,25,0.5
4410,0.7838539481163025,0,,,25,0.5
4530,0.5043849349021912,0,,,25,0.5
7520,0.5066807270050049,0,,,25,0.5
7680,0.5047547221183777,0,,,25,0.5
7930,0.6269822716712952,0,,,25,0.5
8100,0.5626788139343262,0,,,25,0.5
8440,0.6697362065315247,0,,,25,0.5
8560,0.7124401926994324,0,,,25,0.5
8680,0.5032433271408081,0,,,25,0.5
8870,0.5850158333778381,0,,,25,0.5
9110,0.7869238257408142,0,,,25,0.5
9230,0.568023681640625,0,,,25,0.5
9350,0.7848330736160278,0,,,25,0.5
9470,0.7634248733520508,0,,,25,0.5
10970,0.5143689513206482,0,,,25,0.5
11110,0.5316280126571655,0,,,25,0.5
11310,0.5046576857566833,0,,,25,0.5
11720,0.517088770866394,1,11853.0,133.0,25,0.5
11840,0.758263885974884,0,,,25,0.5
11960,0.8373204469680786,0,,,25,0.5
12080,0.6317067742347717,0,,,25,0.5
12200,0.6736520528793335,0,,,25,0.5
13810,0.6476148366928101,0,,,25,0.5
13930,0.5415822267532349,1,14137.0,207.0,25,0.5
14050,0.6026132702827454,0,,,25,0.5
14170,0.8970103859901428,0,,,25,0.5
14290,0.9232913851737976,0,,,25,0.5
14410,0.8118657469749451,0,,,25,0.5
300,0.5895556807518005,0,,,26,0.5
760,0.554064929485321,1,781.0,21.0,26,0.5
880,0.6905715465545654,1,1153.0,273.0,26,0.5
1000,0.626114010810852,0,,,26,0.5
1120,0.542716383934021,1,1357.0,237.0,26,0.5
1240,0.508112907409668,0,,,26,0.5
1380,0.5106930732727051,0,,,26,0.5
1500,0.6090354919433594,1,1789.0,289.0,26,0.5
1620,0.5629256963729858,0,,,26,0.5
1740,0.7814928293228149,0,,,26,0.5
1860,0.8385869264602661,0,,,26,0.5
1980,0.9114099144935608,0,,,26,0.5
2100,0.8867650032043457,0,,,26,0.5
2220,0.8684242367744446,0,,,26,0.5
2350,0.5860112905502319,0,,,26,0.5
2630,0.5337573885917664,1,2805.0,175.0,26,0.5
2750,0.6063068509101868,1,2899.0,149.0,26,0.5
2870,0.6930127143859863,1,2957.0,87.0,26,0.5
2990,0.8950969576835632,0,,,26,0.5
3110,0.5722008943557739,0,,,26,0.5
3230,0.5610450506210327,0,,,26,0.5
3930,0.5971961617469788,0,,,26,0.5
4280,0.5172286033630371,0,,,26,0.5
4720,0.5024767518043518,0,,,26,0.5
4950,0.5381163358688354,0,,,26,0.5
5080,0.5051828622817993,0,,,26,0.5
5330,0.5175280570983887,0,,,26,0.5
8180,0.5002073645591736,0,,,26,0.5
8310,0.5360729694366455,0,,,26,0.5
8450,0.875969409942627,0,,,26,0.5
8570,0.5586820840835571,0,,,26,0.5
9040,0.5821139812469482,0,,,26,0.5
10140,0.6453288197517395,0,,,26,0.5
10260,0.7870644927024841,0,,,26,0.5
10380,0.5965460538864136,1,10572.0,192.0,26,0.5
300,0.5350862741470337,0,,,27,0.5
420,0.6403536200523376,0,,,27,0.5
840,0.6800462007522583,1,840.0,0.0,27,0.5
960,0.8013916611671448,0,,,27,0.5
1430,0.5051319003105164,0,,,27,0.5
1580,0.5322341322898865,1,1864.0,284.0,27,0.5
1910,0.5555126667022705,1,2086.0,176.0,27,0.5
2030,0.9091640114784241,1,2168.0,138.0,27,0.5
2150,0.9072977304458618,1,2258.0,108.0,27,0.5
2270,0.8791720867156982,0,,,27,0.5
2500,0.5173900723457336,0,,,27,0.5
10230,0.5081866979598999,0,,,27,0.5
12450,0.5038598775863647,1,12487.0,37.0,27,0.5
12570,0.5718091130256653,1,12661.0,91.0,27,0.5
12690,0.9141088724136353,0,,,27,0.5
12810,0.9102705121040344,0,,,27,0.5
12930,0.9286068677902222,0,,,27,0.5
14120,0.500825822353363,0,,,27,0.5
15200,0.5403696298599243,1,15289.0,89.0,27,0.5
15320,0.810363233089447,0,,,27,0.5
15440,0.9264435172080994,0,,,27,0.5
15560,0.705524206161499,0,,,27,0.5
15690,0.6100741624832153,0,,,27,0.5
15810,0.6874542236328125,0,,,27,0.5
15950,0.5135243535041809,0,,,27,0.5
16070,0.525165855884552,0,,,27,0.5
16670,0.6172594428062439,0,,,27,0.5
16810,0.5243808627128601,0,,,27,0.5
16930,0.5822755098342896,0,,,27,0.5
17320,0.5299406051635742,1,17321.0,1.0,27,0.5
17490,0.6726728677749634,1,17659.0,169.0,27,0.5
17610,0.5369368195533752,0,,,27,0.5
330,0.5107973217964172,1,396.0,66.0,28,0.5
450,0.8766736388206482,0,,,28,0.5
570,0.7284006476402283,0,,,28,0.5
690,0.7084123492240906,0,,,28,0.5
820,0.5339426398277283,1,1060.0,240.0,28,0.5
940,0.7842363119125366,0,,,28,0.5
1060,0.9142643809318542,0,,,28,0.5
1180,0.89195317029953,0,,,28,0.5
1300,0.8281008005142212,0,,,28,0.5
1420,0.600189208984375,0,,,28,0.5
1750,0.7979520559310913,0,,,28,0.5
2160,0.5740070343017578,0,,,28,0.5
2280,0.8597840070724487,0,,,28,0.5
2400,0.8433499336242676,0,,,28,0.5
2550,0.5132979154586792,0,,,28,0.5
2670,0.784242570400238,0,,,28,0.5
2790,0.8697978854179382,0,,,28,0.5
2910,0.6317449808120728,0,,,28,0.5
3030,0.529746949672699,0,,,28,0.5
3150,0.5106126070022583,0,,,28,0.5
3360,0.7001857757568359,0,,,28,0.5
3480,0.7846969366073608,0,,,28,0.5
3600,0.8726155757904053,1,3794.0,194.0,28,0.5
3720,0.8283153772354126,0,,,28,0.5
3840,0.9182012677192688,0,,,28,0.5
3960,0.8172720074653625,0,,,28,0.5
4090,0.5115126967430115,1,4334.0,244.0,28,0.5
4210,0.6299971342086792,1,4416.0,206.0,28,0.5
4330,0.8439503312110901,0,,,28,0.5
4450,0.8461380004882812,1,4678.0,228.0,28,0.5
4570,0.890862226486206,0,,,28,0.5
4690,0.9519124031066895,0,,,28,0.5
4810,0.8685144186019897,0,,,28,0.5
4930,0.5768662691116333,1,5115.0,185.0,28,0.5
5050,0.7182329893112183,1,5277.0,227.0,28,0.5
5170,0.8866087794303894,1,5337.0,167.0,28,0.5
5290,0.9550904631614685,0,,,28,0.5
5410,0.79436856508255,1,5709.0,299.0,28,0.5
5530,0.8443053960800171,0,,,28,0.5
5650,0.8666160702705383,1,5877.0,227.0,28,0.5
5770,0.8844348192214966,1,5919.0,149.0,28,0.5
5890,0.8561921119689941,0,,,28,0.5
6010,0.8631097674369812,0,,,28,0.5
6400,0.6518569588661194,1,6411.0,11.0,28,0.5
6520,0.8742696046829224,1,6617.0,97.0,28,0.5
6640,0.8868883848190308,1,6863.0,223.0,28,0.5
6760,0.8455740809440613,0,,,28,0.5
6880,0.9122718572616577,0,,,28,0.5
7000,0.8903670310974121,0,,,28,0.5
7120,0.6079192161560059,0,,,28,0.5
7600,0.5306917428970337,1,7859.0,259.0,28,0.5
7790,0.5521553754806519,1,7931.0,141.0,28,0.5
7910,0.7049335837364197,0,,,28,0.5
8030,0.6669168472290039,0,,,28,0.5
8150,0.5313742160797119,0,,,28,0.5
8340,0.7531887292861938,0,,,28,0.5
8460,0.6398599743843079,0,,,28,0.5
8580,0.7893086075782776,0,,,28,0.5
8700,0.5204491019248962,0,,,28,0.5
9220,0.5978807806968689,0,,,28,0.5
9340,0.7095955014228821,0,,,28,0.5
9460,0.7859199643135071,0,,,28,0.5
9580,0.7032264471054077,0,,,28,0.5
9700,0.6213374137878418,0,,,28,0.5
9830,0.6981465816497803,0,,,28,0.5
9950,0.819969654083252,0,,,28,0.5
10070,0.8047890663146973,0,,,28,0.5
10190,0.8797387480735779,0,,,28,0.5
10410,0.5219759941101074,0,,,28,0.5
10530,0.6543285250663757,0,,,28,0.5
10650,0.596963107585907,0,,,28,0.5
10810,0.5050829648971558,0,,,28,0.5
11170,0.5203266143798828,0,,,28,0.5
11290,0.6060592532157898,0,,,28,0.5
11410,0.5402097702026367,0,,,28,0.5
11530,0.7070402503013611,0,,,28,0.5
11650,0.5877990126609802,0,,,28,0.5
11770,0.5754583477973938,0,,,28,0.5
12140,0.5012357831001282,0,,,28,0.5
12420,0.5130489468574524,0,,,28,0.5
12540,0.6080030202865601,0,,,28,0.5
12660,0.5871248841285706,0,,,28,0.5
12780,0.6646544933319092,0,,,28,0.5
13120,0.5311897397041321,0,,,28,0.5
13240,0.5156649947166443,0,,,28,0.5
13360,0.6437292695045471,0,,,28,0.5
13740,0.5127366185188293,0,,,28,0.5
14020,0.5222734212875366,0,,,28,0.5
14270,0.5416176319122314,0,,,28,0.5
14390,0.6517168879508972,0,,,28,0.5
14510,0.7224037051200867,0,,,28,0.5
14630,0.5014230012893677,0,,,28,0.5
14750,0.5695214867591858,0,,,28,0.5
14870,0.6531165242195129,0,,,28,0.5
14990,0.7910424470901489,0,,,28,0.5
15110,0.9052644968032837,0,,,28,0.5
15230,0.8340552449226379,0,,,28,0.5
15350,0.7884553074836731,0,,,28,0.5
15470,0.7291561961174011,0,,,28,0.5
16510,0.5861300826072693,0,,,28,0.5
17010,0.508392333984375,0,,,28,0.5
17460,0.6407507658004761,0,,,28,0.5
18070,0.5596970915794373,0,,,28,0.5
18590,0.5419197082519531,0,,,28,0.5
18770,0.6287916898727417,0,,,28,0.5
19030,0.5655818581581116,0,,,28,0.5
19200,0.5057727098464966,0,,,28,0.5
19330,0.561647355556488,0,,,28,0.5
19450,0.5314468741416931,0,,,28,0.5
19610,0.506212592124939,0,,,28,0.5
19730,0.7523114085197449,0,,,28,0.5
19960,0.524281919002533,0,,,28,0.5
20080,0.7702071070671082,0,,,28,0.5
20200,0.7194001078605652,0,,,28,0.5
20320,0.5278482437133789,0,,,28,0.5
20950,0.5534132719039917,0,,,28,0.5
21320,0.5268545150756836,0,,,28,0.5
21500,0.5562455058097839,0,,,28,0.5
21620,0.5837823748588562,0,,,28,0.5
21990,0.5358219146728516,0,,,28,0.5
22540,0.5185683369636536,0,,,28,0.5
22810,0.5039260983467102,0,,,28,0.5
22940,0.5053007006645203,0,,,28,0.5
23070,0.5211533904075623,0,,,28,0.5
25270,0.5262854695320129,0,,,28,0.5
25390,0.5950837731361389,0,,,28,0.5
25510,0.5465434789657593,0,,,28,0.5
25770,0.5248883366584778,0,,,28,0.5
25930,0.661830484867096,0,,,28,0.5
26130,0.5239208936691284,0,,,28,0.5
26250,0.7367839813232422,0,,,28,0.5
26380,0.5947967767715454,0,,,28,0.5
300,0.6487166285514832,0,,,41,0.5
420,0.6004791855812073,0,,,41,0.5
540,0.7968884706497192,0,,,41,0.5
660,0.9497740864753723,1,876.0,216.0,41,0.5
780,0.8853129744529724,1,1000.0,220.0,41,0.5
900,0.8040421605110168,0,,,41,0.5
1040,0.5183244347572327,0,,,41,0.5
1160,0.5750721096992493,0,,,41,0.5
1280,0.8774932026863098,0,,,41,0.5
1400,0.5704792141914368,0,,,41,0.5
1520,0.5860567092895508,0,,,41,0.5
1650,0.5086132884025574,1,1942.0,292.0,41,0.5
1770,0.6622166037559509,0,,,41,0.5
1890,0.9223136901855469,0,,,41,0.5
2010,0.882067859172821,0,,,41,0.5
2130,0.9318491816520691,0,,,41,0.5
2250,0.8574238419532776,0,,,41,0.5
2370,0.8270387649536133,0,,,41,0.5
2490,0.7279365062713623,0,,,41,0.5
2610,0.6697027087211609,0,,,41,0.5
2730,0.67597895860672,0,,,41,0.5
2850,0.6058010458946228,0,,,41,0.5
3240,0.7408527135848999,1,3348.0,108.0,41,0.5
3360,0.8663082122802734,1,3418.0,58.0,41,0.5
3480,0.9212722182273865,0,,,41,0.5
4420,0.6698413491249084,1,4505.0,85.0,41,0.5
4540,0.920804500579834,0,,,41,0.5
4660,0.827623724937439,0,,,41,0.5
4780,0.6878198981285095,0,,,41,0.5
7610,0.5194845795631409,0,,,41,0.5
7730,0.8032823204994202,0,,,41,0.5
8080,0.5240130424499512,0,,,41,0.5
9600,0.6465386748313904,0,,,41,0.5
10900,0.5885291695594788,0,,,41,0.5
11070,0.519050657749176,0,,,41,0.5
11190,0.8394155502319336,0,,,41,0.5
330,0.6203059554100037,0,,,46,0.5
450,0.5224394798278809,0,,,46,0.5
580,0.5092602372169495,0,,,46,0.5
730,0.5551186800003052,0,,,46,0.5
850,0.6906216144561768,0,,,46,0.5
970,0.8392931818962097,0,,,46,0.5
1090,0.5869473218917847,0,,,46,0.5
1320,0.5136798620223999,0,,,46,0.5
1440,0.569725513458252,0,,,46,0.5
1750,0.5999055504798889,0,,,46,0.5
1960,0.5027257204055786,0,,,46,0.5
2080,0.8116700053215027,1,2322.0,242.0,46,0.5
2200,0.8352014422416687,1,2472.0,272.0,46,0.5
2320,0.8902806639671326,1,2548.0,228.0,46,0.5
2440,0.9362598061561584,0,,,46,0.5
2560,0.9297582507133484,0,,,46,0.5
2680,0.7658619284629822,0,,,46,0.5
2810,0.6161679625511169,0,,,46,0.5
2970,0.5143671035766602,0,,,46,0.5
3090,0.5621305704116821,0,,,46,0.5
3210,0.5874417424201965,0,,,46,0.5
3530,0.5555069446563721,0,,,46,0.5
3980,0.617464542388916,0,,,46,0.5
4380,0.6693580746650696,0,,,46,0.5
4640,0.6169343590736389,0,,,46,0.5
7060,0.5221991539001465,0,,,46,0.5
7210,0.5291013121604919,0,,,46,0.5
7330,0.5070589780807495,0,,,46,0.5
7800,0.5304633975028992,0,,,46,0.5
7930,0.5177290439605713,0,,,46,0.5
8240,0.8053419589996338,0,,,46,0.5
8500,0.5196583271026611,0,,,46,0.5
10030,0.530444324016571,0,,,46,0.5
300,0.5690171718597412,0,,,67,0.5
1500,0.5087441205978394,0,,,67,0.5
1740,0.5194084644317627,0,,,67,0.5
1960,0.5101734399795532,0,,,67,0.5
2080,0.6489152908325195,0,,,67,0.5
2250,0.5185093283653259,0,,,67,0.5
2620,0.5176534652709961,0,,,67,0.5
2910,0.5554392337799072,0,,,67,0.5
3430,0.7361342906951904,1,3526.0,96.0,67,0.5
3550,0.8852386474609375,0,,,67,0.5
3670,0.7255141735076904,1,3960.0,290.0,67,0.5
3790,0.9147876501083374,0,,,67,0.5
3910,0.8654618263244629,0,,,67,0.5
4030,0.8750297427177429,0,,,67,0.5
4150,0.874731719493866,0,,,67,0.5
4270,0.7525240778923035,0,,,67,0.5
4390,0.8723004460334778,0,,,67,0.5
4620,0.5572453737258911,0,,,67,0.5
4950,0.5009474754333496,0,,,67,0.5
5120,0.5645738840103149,0,,,67,0.5
5240,0.7862570285797119,1,5454.0,214.0,67,0.5
5360,0.5941654443740845,1,5502.0,142.0,67,0.5
5480,0.8706834316253662,0,,,67,0.5
5600,0.9277778267860413,1,5868.0,268.0,67,0.5
5720,0.5578296184539795,0,,,67,0.5
5840,0.7687258720397949,0,,,67,0.5
5960,0.9418953061103821,0,,,67,0.5
6080,0.8174212574958801,0,,,67,0.5
6200,0.724046528339386,0,,,67,0.5
6370,0.5383565425872803,0,,,67,0.5
10990,0.7207973599433899,0,,,67,0.5
400,0.7292470932006836,0,,,68,0.5
1550,0.7541462779045105,0,,,68,0.5
1670,0.6827636957168579,0,,,68,0.5
1810,0.544654369354248,0,,,68,0.5
1930,0.6641212105751038,0,,,68,0.5
2050,0.5909355878829956,0,,,68,0.5
2200,0.5241897106170654,0,,,68,0.5
2750,0.5289949774742126,0,,,68,0.5
2870,0.5659608244895935,0,,,68,0.5
3140,0.5257037878036499,0,,,68,0.5
3560,0.5908263325691223,0,,,68,0.5
3680,0.553891658782959,0,,,68,0.5
3830,0.6111104488372803,1,4056.0,226.0,68,0.5
3950,0.6671999096870422,0,,,68,0.5
4070,0.7987400889396667,0,,,68,0.5
4190,0.6140680313110352,0,,,68,0.5
4310,0.5633413791656494,0,,,68,0.5
4430,0.5180600881576538,0,,,68,0.5
4550,0.6137688159942627,0,,,68,0.5
5160,0.5278060436248779,0,,,68,0.5
5280,0.6099874377250671,0,,,68,0.5
5400,0.5534765720367432,0,,,68,0.5
5520,0.5803234577178955,0,,,68,0.5
6400,0.5415335893630981,0,,,68,0.5
6870,0.6426061987876892,0,,,68,0.5
7550,0.5006294250488281,0,,,68,0.5
7730,0.6244915723800659,0,,,68,0.5
7850,0.5296810269355774,0,,,68,0.5
7970,0.5528578162193298,1,8218.0,248.0,68,0.5
8220,0.6748656630516052,0,,,68,0.5
8340,0.616715133190155,1,8545.0,205.0,68,0.5
8460,0.6415404081344604,1,8605.0,145.0,68,0.5
680,0.5031806826591492,0,,,76,0.5
800,0.7617835998535156,0,,,76,0.5
920,0.6218788623809814,0,,,76,0.5
1230,0.5257221460342407,0,,,76,0.5
1620,0.5348165035247803,0,,,76,0.5
1860,0.6022006273269653,0,,,76,0.5
2430,0.5050230026245117,0,,,76,0.5
2860,0.62580406665802,0,,,76,0.5
10700,0.56480473279953,0,,,76,0.5
13620,0.6700149178504944,0,,,76,0.5
13740,0.7128748297691345,0,,,76,0.5
13860,0.7862516641616821,0,,,76,0.5
380,0.5480664372444153,1,572.0,192.0,89,0.5
510,0.5362179279327393,1,648.0,138.0,89,0.5
630,0.8800124526023865,0,,,89,0.5
750,0.7232110500335693,0,,,89,0.5
910,0.5049490332603455,0,,,89,0.5
1030,0.8153423070907593,0,,,89,0.5
1150,0.5036949515342712,0,,,89,0.5
1350,0.537871778011322,0,,,89,0.5
1470,0.5163897275924683,0,,,89,0.5
1860,0.5063472986221313,0,,,89,0.5
