t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
22950,0.7225903868675232,0,,,20,0.65
23070,0.7241624593734741,0,,,20,0.65
23190,0.7225509285926819,1,23378.0,188.0,20,0.65
23310,0.7224754691123962,0,,,20,0.65
23430,0.7243138551712036,0,,,20,0.65
23550,0.7469613552093506,0,,,20,0.65
23670,0.743082582950592,0,,,20,0.65
23790,0.707902193069458,0,,,20,0.65
24190,0.6566835045814514,0,,,20,0.65
24310,0.7415745854377747,1,24602.0,292.0,20,0.65
24430,0.7476076483726501,0,,,20,0.65
24550,0.7531043291091919,0,,,20,0.65
24670,0.7533291578292847,0,,,20,0.65
24790,0.7491193413734436,0,,,20,0.65
24910,0.746898353099823,0,,,20,0.65
25030,0.7497979998588562,0,,,20,0.65
25150,0.753616988658905,0,,,20,0.65
25270,0.7545701861381531,1,25528.0,258.0,20,0.65
25390,0.7491504549980164,0,,,20,0.65
25510,0.7012577056884766,1,25770.0,260.0,20,0.65
25630,0.6784371137619019,0,,,20,0.65
25750,0.6791885495185852,0,,,20,0.65
25870,0.6905462741851807,0,,,20,0.65
930,0.6505060195922852,0,,,25,0.65
2350,0.6559276580810547,0,,,25,0.65
2470,0.7779059410095215,0,,,25,0.65
2590,0.8059203624725342,0,,,25,0.65
2710,0.7971435189247131,0,,,25,0.65
2830,0.794639527797699,0,,,25,0.65
2950,0.8057041168212891,0,,,25,0.65
3070,0.8154259324073792,0,,,25,0.65
3190,0.786723256111145,0,,,25,0.65
3310,0.6760849356651306,0,,,25,0.65
4420,0.6523880362510681,0,,,25,0.65
4540,0.6625638008117676,0,,,25,0.65
1810,0.6500785946846008,0,,,26,0.65
1930,0.7320683002471924,0,,,26,0.65
2050,0.7465077638626099,0,,,26,0.65
2170,0.7576286792755127,0,,,26,0.65
2290,0.7565601468086243,0,,,26,0.65
2410,0.7016792893409729,0,,,26,0.65
2950,0.6548507809638977,1,2957.0,7.0,26,0.65
3070,0.6941079497337341,0,,,26,0.65
3190,0.681869626045227,0,,,26,0.65
10420,0.6518004536628723,1,10572.0,152.0,26,0.65
10540,0.6626006960868835,0,,,26,0.65
1030,0.6551340818405151,0,,,27,0.65
1150,0.6691141724586487,0,,,27,0.65
1670,0.6521720886230469,1,1864.0,194.0,27,0.65
1790,0.68073970079422,1,2086.0,296.0,27,0.65
1910,0.6930142045021057,1,2168.0,258.0,27,0.65
2030,0.7497801780700684,1,2258.0,228.0,27,0.65
2150,0.7617732882499695,0,,,27,0.65
2270,0.7621570229530334,0,,,27,0.65
2390,0.7499120235443115,0,,,27,0.65
2510,0.6504254341125488,0,,,27,0.65
12630,0.6508985161781311,1,12661.0,31.0,27,0.65
12750,0.7421692609786987,0,,,27,0.65
12870,0.7378084659576416,0,,,27,0.65
12990,0.721550464630127,0,,,27,0.65
15360,0.6549745798110962,0,,,27,0.65
15480,0.7400475144386292,0,,,27,0.65
15600,0.7530790567398071,0,,,27,0.65
15720,0.7275366187095642,0,,,27,0.65
15840,0.7155742049217224,0,,,27,0.65
15960,0.7033712863922119,0,,,27,0.65
16080,0.7059070467948914,0,,,27,0.65
16200,0.6679570078849792,0,,,27,0.65
17360,0.6503252387046814,1,17659.0,299.0,27,0.65
17540,0.6575558185577393,0,,,27,0.65
17660,0.6923198103904724,0,,,27,0.65
1150,0.6551028490066528,0,,,28,0.65
1270,0.7041110992431641,0,,,28,0.65
1390,0.6947783827781677,0,,,28,0.65
3560,0.6523244380950928,1,3794.0,234.0,28,0.65
3680,0.7311547994613647,0,,,28,0.65
3800,0.7396911978721619,0,,,28,0.65
3920,0.7273495197296143,0,,,28,0.65
4040,0.6631905436515808,1,4334.0,294.0,28,0.65
4340,0.6643422245979309,1,4416.0,76.0,28,0.65
4460,0.8102498054504395,1,4678.0,218.0,28,0.65
4580,0.8236361145973206,0,,,28,0.65
4700,0.7759787440299988,0,,,28,0.65
4820,0.7799678444862366,1,5115.0,295.0,28,0.65
4940,0.7318294048309326,0,,,28,0.65
5060,0.672623872756958,1,5277.0,217.0,28,0.65
5180,0.6946085095405579,1,5337.0,157.0,28,0.65
5300,0.7801844477653503,0,,,28,0.65
5420,0.7958001494407654,1,5709.0,289.0,28,0.65
5540,0.7941056489944458,0,,,28,0.65
5660,0.825264573097229,1,5877.0,217.0,28,0.65
5780,0.8550698757171631,1,5919.0,139.0,28,0.65
5900,0.8622112274169922,0,,,28,0.65
6020,0.8593744039535522,0,,,28,0.65
6140,0.7917276620864868,1,6411.0,271.0,28,0.65
6260,0.6758620738983154,0,,,28,0.65
6490,0.6511538028717041,1,6617.0,127.0,28,0.65
6610,0.7293477654457092,1,6863.0,253.0,28,0.65
6730,0.8245355486869812,0,,,28,0.65
6850,0.847987174987793,0,,,28,0.65
6970,0.874485433101654,0,,,28,0.65
7090,0.8413275480270386,0,,,28,0.65
7210,0.6947265267372131,0,,,28,0.65
7910,0.6500977873802185,1,7931.0,21.0,28,0.65
8030,0.6774530410766602,0,,,28,0.65
9790,0.6531071066856384,0,,,28,0.65
9910,0.6766738295555115,0,,,28,0.65
10030,0.6773514151573181,0,,,28,0.65
13460,0.650507926940918,0,,,28,0.65
13580,0.656435489654541,0,,,28,0.65
14980,0.6547237038612366,0,,,28,0.65
15100,0.7418140172958374,0,,,28,0.65
15220,0.7571468353271484,0,,,28,0.65
15340,0.6686143279075623,0,,,28,0.65
20120,0.6514577865600586,0,,,28,0.65
20240,0.7353541851043701,0,,,28,0.65
20360,0.6597122550010681,0,,,28,0.65
790,0.6537424921989441,1,876.0,86.0,41,0.65
910,0.7504978179931641,1,1000.0,90.0,41,0.65
1030,0.7611993551254272,0,,,41,0.65
1150,0.7490828037261963,0,,,41,0.65
1270,0.7385930418968201,0,,,41,0.65
1390,0.6756990551948547,0,,,41,0.65
1900,0.6501914858818054,1,1942.0,42.0,41,0.65
2020,0.7082838416099548,0,,,41,0.65
2140,0.7645959854125977,0,,,41,0.65
2260,0.7656950354576111,0,,,41,0.65
2380,0.7713148593902588,0,,,41,0.65
2500,0.7655531764030457,0,,,41,0.65
2620,0.7442706823348999,0,,,41,0.65
2740,0.738623321056366,0,,,41,0.65
2860,0.7358445525169373,0,,,41,0.65
2980,0.7021238803863525,1,3236.0,256.0,41,0.65
3390,0.6517232060432434,1,3418.0,28.0,41,0.65
3510,0.721780002117157,0,,,41,0.65
4660,0.6521146297454834,0,,,41,0.65
4780,0.7233865261077881,0,,,41,0.65
11210,0.6667625904083252,0,,,41,0.65
2380,0.6531874537467957,1,2472.0,92.0,46,0.65
2500,0.7205796837806702,1,2548.0,48.0,46,0.65
2620,0.737805187702179,0,,,46,0.65
2740,0.7379724979400635,0,,,46,0.65
2860,0.6584125757217407,0,,,46,0.65
3620,0.6511430144309998,0,,,67,0.65
3740,0.7268665432929993,1,3960.0,220.0,67,0.65
3860,0.7257383465766907,0,,,67,0.65
3980,0.7388181686401367,0,,,67,0.65
4100,0.7569079399108887,0,,,67,0.65
4220,0.7574501633644104,0,,,67,0.65
4340,0.7605856657028198,0,,,67,0.65
4460,0.7275824546813965,0,,,67,0.65
5320,0.6547518968582153,1,5454.0,134.0,67,0.65
5440,0.6972062587738037,1,5502.0,62.0,67,0.65
5560,0.7268844246864319,0,,,67,0.65
5680,0.7285048365592957,1,5868.0,188.0,67,0.65
5800,0.6811102032661438,0,,,67,0.65
5920,0.7165896892547607,0,,,67,0.65
6040,0.7955952882766724,0,,,67,0.65
6160,0.7990721464157104,0,,,67,0.65
6280,0.7645848989486694,0,,,67,0.65
6400,0.7004125118255615,0,,,67,0.65
11020,0.6517217755317688,0,,,67,0.65
4130,0.652967095375061,0,,,68,0.65
8250,0.6548927426338196,1,8545.0,295.0,68,0.65
11320,0.6582834720611572,0,,,89,0.65
11440,0.6830872297286987,0,,,89,0.65
18880,0.6547361612319946,1,19008.0,128.0,89,0.65
19000,0.8417235612869263,0,,,89,0.65
19120,0.791940450668335,0,,,89,0.65
2590,0.6578335762023926,0,,,93,0.65
2710,0.7511951327323914,0,,,93,0.65
2830,0.7612676024436951,0,,,93,0.65
2950,0.7504263520240784,0,,,93,0.65
730,0.6535415053367615,0,,,98,0.65
6300,0.6530521512031555,0,,,98,0.65
6420,0.7708829641342163,1,6648.0,228.0,98,0.65
6540,0.7705422639846802,0,,,98,0.65
6660,0.6881897449493408,1,6948.0,288.0,98,0.65
7060,0.6529744863510132,0,,,98,0.65
830,0.653256893157959,0,,,101,0.65
12300,0.6660169959068298,0,,,101,0.65
12420,0.7671893835067749,0,,,101,0.65
12540,0.7403754591941833,0,,,101,0.65
2130,0.6524724960327148,0,,,116,0.65
2250,0.7260091304779053,0,,,116,0.65
2370,0.7215360999107361,0,,,116,0.65
2490,0.6831391453742981,0,,,116,0.65
3610,0.6541669368743896,1,3649.0,39.0,116,0.65
3730,0.7223737239837646,0,,,116,0.65
3850,0.7442485094070435,0,,,116,0.65
3970,0.6774990558624268,0,,,116,0.65
4380,0.6572971940040588,0,,,116,0.65
4500,0.7195647954940796,0,,,116,0.65
8780,0.6566451191902161,1,8971.0,191.0,116,0.65
8900,0.738982081413269,1,9027.0,127.0,116,0.65
9020,0.7481557726860046,0,,,116,0.65
9140,0.7452656030654907,0,,,116,0.65
9260,0.7446527481079102,0,,,116,0.65
9380,0.7402481436729431,0,,,116,0.65
9500,0.7402020692825317,0,,,116,0.65
9620,0.7481967210769653,0,,,116,0.65
9740,0.7461928725242615,0,,,116,0.65
9860,0.6567398905754089,0,,,116,0.65
11490,0.6529541015625,1,11541.0,51.0,116,0.65
11610,0.7364518642425537,0,,,116,0.65
11730,0.7478808760643005,0,,,116,0.65
11850,0.7072081565856934,0,,,116,0.65
11970,0.671399712562561,0,,,116,0.65
2380,0.6513692736625671,0,,,117,0.65
7520,0.655321478843689,0,,,117,0.65
7640,0.6821719408035278,0,,,117,0.65
8850,0.654476523399353,0,,,117,0.65
8970,0.6860733032226562,0,,,117,0.65
9090,0.728389322757721,0,,,117,0.65
9210,0.7453693747520447,0,,,117,0.65
9330,0.7417850494384766,0,,,117,0.65
9450,0.6568439602851868,0,,,117,0.65
1730,0.6542718410491943,0,,,118,0.65
1850,0.6867145299911499,0,,,118,0.65
1970,0.6577964425086975,0,,,118,0.65
2160,0.6506026983261108,0,,,118,0.65
6550,0.650395929813385,0,,,118,0.65
6670,0.6561151742935181,0,,,118,0.65
9030,0.6548312902450562,0,,,118,0.65
9150,0.7147137522697449,0,,,118,0.65
9270,0.710506021976471,0,,,118,0.65
9840,0.654296338558197,0,,,118,0.65
9960,0.673443078994751,0,,,118,0.65
11400,0.6517100930213928,0,,,118,0.65
11520,0.6932576894760132,0,,,118,0.65
11640,0.7026242017745972,0,,,118,0.65
12710,0.6513250470161438,0,,,118,0.65
12830,0.7143758535385132,1,13088.0,258.0,118,0.65
12950,0.6651497483253479,1,13170.0,220.0,118,0.65
13260,0.6547234654426575,0,,,118,0.65
13380,0.7259488105773926,1,13622.0,242.0,118,0.65
13500,0.6678703427314758,0,,,118,0.65
13620,0.6631340980529785,1,13868.0,248.0,118,0.65
13740,0.6987987160682678,0,,,118,0.65
13860,0.7339723110198975,1,14122.0,262.0,118,0.65
13980,0.727088987827301,1,14160.0,180.0,118,0.65
14100,0.7401662468910217,0,,,118,0.65
14220,0.7420724034309387,1,14454.0,234.0,118,0.65
14340,0.7456246018409729,0,,,118,0.65
14460,0.730415940284729,0,,,118,0.65
14580,0.72246915102005,0,,,118,0.65
14700,0.7178060412406921,0,,,118,0.65
14820,0.6636946797370911,0,,,118,0.65
15660,0.6574305295944214,0,,,118,0.65
15780,0.7395851612091064,0,,,118,0.65
15900,0.6665279865264893,0,,,118,0.65
16210,0.6502127647399902,0,,,118,0.65
17120,0.6556043028831482,1,17273.0,153.0,118,0.65
17240,0.7286608815193176,0,,,118,0.65
17360,0.7494450211524963,0,,,118,0.65
17480,0.7835935354232788,0,,,118,0.65
17600,0.7611024379730225,0,,,118,0.65
17720,0.6733297109603882,1,18003.0,283.0,118,0.65
17910,0.6562953591346741,1,18195.0,285.0,118,0.65
18030,0.7341366410255432,0,,,118,0.65
18150,0.7417267560958862,0,,,118,0.65
18270,0.7382010221481323,1,18495.0,225.0,118,0.65
18390,0.7465387582778931,0,,,118,0.65
18510,0.7515080571174622,0,,,118,0.65
18630,0.7386010885238647,0,,,118,0.65
19240,0.6580061316490173,0,,,118,0.65
19360,0.6774765253067017,0,,,118,0.65
19800,0.6606462001800537,1,19957.0,157.0,118,0.65
19920,0.778092622756958,0,,,118,0.65
20040,0.7795373797416687,0,,,118,0.65
20160,0.7680628299713135,0,,,118,0.65
20280,0.7623152136802673,0,,,118,0.65
20400,0.8247900605201721,0,,,118,0.65
20520,0.8075988292694092,0,,,118,0.65
20640,0.676314651966095,0,,,118,0.65
21650,0.6636267304420471,0,,,118,0.65
21770,0.7771202325820923,0,,,118,0.65
21890,0.7782007455825806,0,,,118,0.65
22010,0.6810031533241272,0,,,118,0.65
23030,0.6710978746414185,0,,,118,0.65
23150,0.7175329923629761,0,,,118,0.65
23270,0.7075809240341187,0,,,118,0.65
25630,0.6512138843536377,0,,,118,0.65
25750,0.6716034412384033,0,,,118,0.65
27680,0.6622210144996643,0,,,118,0.65
27800,0.7698189616203308,0,,,118,0.65
27920,0.6834068298339844,0,,,118,0.65
28720,0.6513044834136963,1,28998.0,278.0,118,0.65
28840,0.681279182434082,0,,,118,0.65
28960,0.7326887249946594,0,,,118,0.65
29080,0.6952720284461975,0,,,118,0.65
2110,0.6561998128890991,0,,,138,0.65
2230,0.6989187002182007,0,,,138,0.65
10390,0.6534888744354248,0,,,175,0.65
10510,0.7118552923202515,0,,,175,0.65
10630,0.6686927080154419,0,,,175,0.65
11290,0.6507097482681274,0,,,175,0.65
780,0.6517215371131897,0,,,178,0.65
1260,0.6517162919044495,1,1392.0,132.0,178,0.65
1380,0.7388048768043518,0,,,178,0.65
1500,0.7262349724769592,0,,,178,0.65
7990,0.6531053781509399,0,,,178,0.65
12360,0.6504558324813843,0,,,178,0.65
12480,0.6803956627845764,0,,,178,0.65
12600,0.6868916749954224,0,,,178,0.65
12720,0.679579496383667,0,,,178,0.65
1510,0.6506221294403076,1,1810.0,300.0,185,0.65
1630,0.6775272488594055,1,1862.0,232.0,185,0.65
1750,0.6951659917831421,0,,,185,0.65
1870,0.7243093252182007,0,,,185,0.65
1990,0.7373968958854675,0,,,185,0.65
2110,0.7405103445053101,0,,,185,0.65
2230,0.6875125765800476,0,,,185,0.65
2520,0.650909960269928,1,2770.0,250.0,185,0.65
2640,0.7238152027130127,0,,,185,0.65
2760,0.7568725943565369,1,3003.0,243.0,185,0.65
2880,0.7741960287094116,1,3089.0,209.0,185,0.65
3000,0.7748441100120544,1,3181.0,181.0,185,0.65
3120,0.7810710072517395,0,,,185,0.65
3240,0.7922846078872681,0,,,185,0.65
3360,0.7572625875473022,0,,,185,0.65
3480,0.7002776265144348,0,,,185,0.65
4220,0.6575075387954712,1,4320.0,100.0,185,0.65
4340,0.7167900800704956,0,,,185,0.65
4460,0.7675564885139465,0,,,185,0.65
4580,0.7101435661315918,0,,,185,0.65
5530,0.6604396104812622,0,,,185,0.65
5650,0.6964511275291443,0,,,185,0.65
6540,0.6572732329368591,0,,,185,0.65
6660,0.672011137008667,1,6923.0,263.0,185,0.65
7220,0.6506280303001404,0,,,185,0.65
7340,0.663783073425293,0,,,185,0.65
8320,0.6517720222473145,0,,,185,0.65
8440,0.7207386493682861,0,,,185,0.65
8560,0.720253050327301,0,,,185,0.65
8680,0.6846879124641418,0,,,185,0.65
10250,0.6563053727149963,0,,,185,0.65
10370,0.7193267345428467,0,,,185,0.65
10490,0.712554931640625,0,,,185,0.65
10610,0.6541057229042053,0,,,185,0.65
10740,0.6559135913848877,0,,,185,0.65
10860,0.8156945705413818,0,,,185,0.65
10980,0.8122528791427612,0,,,185,0.65
12280,0.6534470319747925,1,12398.0,118.0,185,0.65
12400,0.6960195302963257,0,,,185,0.65
23420,0.6811454892158508,0,,,202,0.65
23540,0.7249882221221924,0,,,202,0.65
23660,0.6634165644645691,0,,,202,0.65
30010,0.651531457901001,0,,,202,0.65
30130,0.8655496835708618,1,30329.0,199.0,202,0.65
30250,0.9382850527763367,0,,,202,0.65
30370,0.9338240027427673,0,,,202,0.65
30490,0.8096911907196045,0,,,202,0.65
