t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
11070,0.7746514678001404,0,,,20,0.65
11190,0.8116664290428162,0,,,20,0.65
11310,0.816239058971405,1,11573.0,263.0,20,0.65
11430,0.7479259967803955,0,,,20,0.65
11550,0.680180549621582,0,,,20,0.65
11670,0.718261182308197,0,,,20,0.65
11790,0.7814359664916992,0,,,20,0.65
11910,0.7284610867500305,0,,,20,0.65
14220,0.6539376974105835,0,,,20,0.65
14340,0.6941148042678833,0,,,20,0.65
14460,0.7101127505302429,0,,,20,0.65
14580,0.7219070792198181,0,,,20,0.65
14700,0.6967751383781433,0,,,20,0.65
14820,0.6537031531333923,0,,,20,0.65
15380,0.6546486616134644,0,,,20,0.65
15500,0.6897655725479126,0,,,20,0.65
15620,0.6863180994987488,0,,,20,0.65
15740,0.6541244387626648,0,,,20,0.65
15860,0.6542849540710449,0,,,20,0.65
15980,0.6572459936141968,0,,,20,0.65
19800,0.658873438835144,0,,,20,0.65
19920,0.6873432397842407,0,,,20,0.65
20770,0.6561480760574341,0,,,20,0.65
20890,0.7404219508171082,0,,,20,0.65
21010,0.7224283814430237,0,,,20,0.65
22000,0.6530908942222595,0,,,20,0.65
22120,0.6738436818122864,0,,,20,0.65
22240,0.6656048893928528,1,22538.0,298.0,20,0.65
22360,0.6654189825057983,0,,,20,0.65
22480,0.7083181738853455,1,22746.0,266.0,20,0.65
22600,0.7608243823051453,0,,,20,0.65
22720,0.7453188300132751,0,,,20,0.65
22840,0.7518641352653503,1,23050.0,210.0,20,0.65
22960,0.7646303772926331,0,,,20,0.65
23080,0.7566078305244446,1,23378.0,298.0,20,0.65
23200,0.7566618919372559,0,,,20,0.65
23320,0.753957211971283,0,,,20,0.65
23440,0.7554469704627991,0,,,20,0.65
23560,0.7835121154785156,0,,,20,0.65
23680,0.7871273159980774,0,,,20,0.65
23800,0.72408527135849,0,,,20,0.65
24180,0.6563105583190918,0,,,20,0.65
24300,0.7631918787956238,0,,,20,0.65
24420,0.7873672246932983,1,24602.0,182.0,20,0.65
24540,0.7745246291160583,0,,,20,0.65
24660,0.7710620760917664,0,,,20,0.65
24780,0.7805789709091187,0,,,20,0.65
24900,0.7876436710357666,0,,,20,0.65
25020,0.7790430188179016,0,,,20,0.65
25140,0.7659900188446045,0,,,20,0.65
25260,0.7555170059204102,1,25528.0,268.0,20,0.65
25380,0.7334434390068054,0,,,20,0.65
25500,0.6793426275253296,1,25770.0,270.0,20,0.65
25620,0.6658234000205994,0,,,20,0.65
25740,0.6945787668228149,0,,,20,0.65
25860,0.7446941137313843,0,,,20,0.65
880,0.6553394198417664,0,,,25,0.65
1000,0.6585837006568909,0,,,25,0.65
2360,0.6637040972709656,0,,,25,0.65
2480,0.81121426820755,0,,,25,0.65
2600,0.825344443321228,0,,,25,0.65
2720,0.8218027353286743,0,,,25,0.65
2840,0.8207144141197205,0,,,25,0.65
2960,0.826217532157898,0,,,25,0.65
3080,0.8308256268501282,0,,,25,0.65
3200,0.8178179860115051,0,,,25,0.65
3320,0.7087244987487793,0,,,25,0.65
4370,0.6642246246337891,0,,,25,0.65
4490,0.7675489187240601,0,,,25,0.65
4610,0.6958720684051514,0,,,25,0.65
1860,0.652442455291748,0,,,26,0.65
1980,0.7320865988731384,0,,,26,0.65
2100,0.7521407008171082,0,,,26,0.65
2220,0.7529543042182922,0,,,26,0.65
2340,0.7319023609161377,0,,,26,0.65
3020,0.6524913907051086,0,,,26,0.65
1030,0.6616008877754211,0,,,27,0.65
1910,0.6516817808151245,1,2086.0,176.0,27,0.65
2030,0.7071948647499084,1,2168.0,138.0,27,0.65
2150,0.7345144152641296,1,2258.0,108.0,27,0.65
2270,0.734499454498291,0,,,27,0.65
2390,0.712903618812561,0,,,27,0.65
12690,0.6564238667488098,0,,,27,0.65
12810,0.724355161190033,0,,,27,0.65
12930,0.7599021196365356,0,,,27,0.65
13050,0.6850282549858093,0,,,27,0.65
15380,0.6595373153686523,0,,,27,0.65
15500,0.7513941526412964,0,,,27,0.65
15620,0.746773362159729,0,,,27,0.65
15740,0.6982769966125488,0,,,27,0.65
15860,0.6572595834732056,0,,,27,0.65
15980,0.6557674407958984,0,,,27,0.65
1150,0.6502473950386047,0,,,28,0.65
1270,0.7409038543701172,0,,,28,0.65
1390,0.7450188994407654,0,,,28,0.65
3550,0.6571069955825806,1,3794.0,244.0,28,0.65
3670,0.757632315158844,0,,,28,0.65
3790,0.7454569339752197,0,,,28,0.65
3910,0.7626360058784485,0,,,28,0.65
4030,0.7096086740493774,0,,,28,0.65
4340,0.6511250138282776,1,4416.0,76.0,28,0.65
4460,0.8070898652076721,1,4678.0,218.0,28,0.65
4580,0.8052539825439453,0,,,28,0.65
4700,0.7667328119277954,0,,,28,0.65
4820,0.7839999198913574,1,5115.0,295.0,28,0.65
4940,0.7818518280982971,0,,,28,0.65
5060,0.7683562636375427,1,5277.0,217.0,28,0.65
5180,0.7694072127342224,1,5337.0,157.0,28,0.65
5300,0.7994482517242432,0,,,28,0.65
5420,0.8156455755233765,1,5709.0,289.0,28,0.65
5540,0.818920910358429,0,,,28,0.65
5660,0.8371237516403198,1,5877.0,217.0,28,0.65
5780,0.8439803123474121,1,5919.0,139.0,28,0.65
5900,0.8460240960121155,0,,,28,0.65
6020,0.8428585529327393,0,,,28,0.65
6140,0.7751766443252563,1,6411.0,271.0,28,0.65
6600,0.6553657054901123,1,6617.0,17.0,28,0.65
6720,0.7960096597671509,1,6863.0,143.0,28,0.65
6840,0.8388762474060059,0,,,28,0.65
6960,0.8510593175888062,0,,,28,0.65
7080,0.8215145468711853,0,,,28,0.65
7200,0.6659887433052063,0,,,28,0.65
13470,0.6588625907897949,0,,,28,0.65
14970,0.6567763686180115,0,,,28,0.65
15090,0.7635814547538757,0,,,28,0.65
15210,0.7740805745124817,0,,,28,0.65
15330,0.690959632396698,0,,,28,0.65
20120,0.6547601819038391,0,,,28,0.65
20240,0.744857668876648,0,,,28,0.65
20360,0.6721259951591492,0,,,28,0.65
730,0.6540491580963135,1,876.0,146.0,41,0.65
850,0.7429707646369934,1,1000.0,150.0,41,0.65
970,0.8174665570259094,0,,,41,0.65
1090,0.8330267071723938,0,,,41,0.65
1210,0.8246919512748718,0,,,41,0.65
1330,0.7937412261962891,0,,,41,0.65
1450,0.7087098360061646,0,,,41,0.65
1900,0.6545779705047607,1,1942.0,42.0,41,0.65
2020,0.7563717365264893,0,,,41,0.65
2140,0.8037020564079285,0,,,41,0.65
2260,0.8034820556640625,0,,,41,0.65
2380,0.7924113869667053,0,,,41,0.65
2500,0.7701263427734375,0,,,41,0.65
2620,0.7413696050643921,0,,,41,0.65
2740,0.7316786646842957,0,,,41,0.65
2860,0.7288799285888672,0,,,41,0.65
2980,0.6836351752281189,1,3236.0,256.0,41,0.65
3370,0.6504970788955688,1,3418.0,48.0,41,0.65
3490,0.7435093522071838,0,,,41,0.65
4640,0.658528208732605,0,,,41,0.65
4760,0.7655520439147949,0,,,41,0.65
4880,0.6966977715492249,0,,,41,0.65
2390,0.6564328670501709,1,2472.0,82.0,46,0.65
2510,0.7188473343849182,1,2548.0,38.0,46,0.65
2630,0.7440428733825684,0,,,46,0.65
2750,0.7409597635269165,0,,,46,0.65
3650,0.6532722115516663,0,,,67,0.65
3770,0.7490232586860657,1,3960.0,190.0,67,0.65
3890,0.759592592716217,0,,,67,0.65
4010,0.7625601887702942,0,,,67,0.65
4130,0.7643535733222961,0,,,67,0.65
4250,0.7541506290435791,0,,,67,0.65
4370,0.7414441108703613,0,,,67,0.65
4490,0.6568039655685425,0,,,67,0.65
5200,0.658397376537323,1,5454.0,254.0,67,0.65
5320,0.6803499460220337,1,5502.0,182.0,67,0.65
5440,0.6955658793449402,0,,,67,0.65
5560,0.7403585314750671,0,,,67,0.65
5680,0.7481687068939209,1,5868.0,188.0,67,0.65
5800,0.7273692488670349,0,,,67,0.65
5920,0.7443544268608093,0,,,67,0.65
6040,0.8050712943077087,0,,,67,0.65
6160,0.8210285305976868,0,,,67,0.65
6280,0.8192850351333618,0,,,67,0.65
6400,0.7951633930206299,0,,,67,0.65
6520,0.7306407690048218,0,,,67,0.65
4090,0.6570650935173035,0,,,68,0.65
4210,0.7181781530380249,0,,,68,0.65
2600,0.6513795852661133,0,,,93,0.65
2720,0.7445108890533447,0,,,93,0.65
2840,0.7449930310249329,0,,,93,0.65
2960,0.7239811420440674,0,,,93,0.65
12570,0.6536300182342529,0,,,101,0.65
2140,0.6568050980567932,0,,,116,0.65
2260,0.7629111409187317,0,,,116,0.65
2380,0.8011761903762817,0,,,116,0.65
2500,0.7572408318519592,0,,,116,0.65
2620,0.6702654361724854,0,,,116,0.65
3650,0.6525195240974426,0,,,116,0.65
3770,0.7310207486152649,0,,,116,0.65
3890,0.750926673412323,0,,,116,0.65
4010,0.6614325642585754,0,,,116,0.65
4360,0.6576622128486633,0,,,116,0.65
4480,0.7560672163963318,0,,,116,0.65
4600,0.6758810877799988,0,,,116,0.65
8760,0.6572293639183044,1,8971.0,211.0,116,0.65
8880,0.7601004838943481,1,9027.0,147.0,116,0.65
9000,0.79458087682724,0,,,116,0.65
9120,0.7971299290657043,0,,,116,0.65
9240,0.794870913028717,0,,,116,0.65
9360,0.8008618950843811,0,,,116,0.65
9480,0.7685047388076782,0,,,116,0.65
9600,0.7308517098426819,0,,,116,0.65
9720,0.733762264251709,0,,,116,0.65
9840,0.6647941470146179,0,,,116,0.65
11490,0.657034695148468,1,11541.0,51.0,116,0.65
11610,0.7333159446716309,0,,,116,0.65
11730,0.7528274059295654,0,,,116,0.65
11850,0.7021859288215637,0,,,116,0.65
7490,0.6573294997215271,0,,,117,0.65
7610,0.7151367664337158,0,,,117,0.65
8910,0.650735080242157,0,,,117,0.65
9030,0.6771904230117798,0,,,117,0.65
9150,0.7124103307723999,0,,,117,0.65
9270,0.7354852557182312,0,,,117,0.65
9390,0.700444221496582,0,,,117,0.65
1780,0.6599178910255432,0,,,118,0.65
1900,0.7355914115905762,0,,,118,0.65
2020,0.740506112575531,0,,,118,0.65
2140,0.7396391034126282,0,,,118,0.65
2260,0.7310757637023926,0,,,118,0.65
2380,0.7186092734336853,0,,,118,0.65
9020,0.6542744040489197,0,,,118,0.65
9140,0.7179731726646423,0,,,118,0.65
9260,0.6962889432907104,0,,,118,0.65
9860,0.6600844264030457,0,,,118,0.65
12740,0.6521635055541992,0,,,118,0.65
12860,0.7300614714622498,1,13088.0,228.0,118,0.65
13250,0.6510120630264282,0,,,118,0.65
13370,0.7330189347267151,1,13622.0,252.0,118,0.65
13490,0.655664324760437,0,,,118,0.65
13670,0.6501395106315613,1,13868.0,198.0,118,0.65
13790,0.7211065292358398,0,,,118,0.65
13910,0.7459181547164917,1,14122.0,212.0,118,0.65
14030,0.7288721203804016,1,14160.0,130.0,118,0.65
14150,0.7494412064552307,0,,,118,0.65
14270,0.7491727471351624,1,14454.0,184.0,118,0.65
14390,0.7712040543556213,0,,,118,0.65
14510,0.7533618807792664,0,,,118,0.65
14630,0.7451294660568237,0,,,118,0.65
14750,0.7436265349388123,0,,,118,0.65
15680,0.6557661890983582,0,,,118,0.65
15800,0.7080196142196655,0,,,118,0.65
17140,0.6531813144683838,1,17273.0,133.0,118,0.65
17260,0.7296163439750671,0,,,118,0.65
17380,0.7722770571708679,0,,,118,0.65
17500,0.7909525036811829,0,,,118,0.65
17620,0.765417754650116,0,,,118,0.65
17740,0.6752133965492249,1,18003.0,263.0,118,0.65
17940,0.6563567519187927,1,18195.0,255.0,118,0.65
18060,0.7348731160163879,0,,,118,0.65
18180,0.7437026500701904,0,,,118,0.65
18300,0.7574827671051025,1,18495.0,195.0,118,0.65
18420,0.7827778458595276,0,,,118,0.65
18540,0.7824388742446899,0,,,118,0.65
18660,0.718288779258728,0,,,118,0.65
19240,0.6575536131858826,0,,,118,0.65
19360,0.7011434435844421,0,,,118,0.65
19790,0.6516553163528442,1,19957.0,167.0,118,0.65
19910,0.7803630828857422,0,,,118,0.65
20030,0.7792760133743286,0,,,118,0.65
20150,0.7739993333816528,0,,,118,0.65
20270,0.796753466129303,0,,,118,0.65
20390,0.8258730173110962,0,,,118,0.65
20510,0.8124587535858154,0,,,118,0.65
20630,0.696918785572052,0,,,118,0.65
21650,0.6550537347793579,0,,,118,0.65
21770,0.782556414604187,0,,,118,0.65
21890,0.7772957682609558,0,,,118,0.65
22010,0.740147590637207,0,,,118,0.65
22130,0.6696048974990845,0,,,118,0.65
22250,0.694460391998291,0,,,118,0.65
23010,0.6605135798454285,1,23013.0,3.0,118,0.65
23130,0.7118788957595825,0,,,118,0.65
23250,0.7072246074676514,0,,,118,0.65
25610,0.6526099443435669,0,,,118,0.65
25730,0.7087094187736511,0,,,118,0.65
27680,0.6551994681358337,0,,,118,0.65
27800,0.7642728686332703,0,,,118,0.65
27920,0.6836278438568115,0,,,118,0.65
28720,0.6566034555435181,1,28998.0,278.0,118,0.65
28840,0.7520533800125122,0,,,118,0.65
28960,0.7976036071777344,0,,,118,0.65
29080,0.7547510266304016,0,,,118,0.65
29200,0.6972013115882874,0,,,118,0.65
2140,0.6502413749694824,0,,,138,0.65
2260,0.6763639450073242,0,,,138,0.65
2560,0.6601241230964661,1,2660.0,100.0,175,0.65
2680,0.6506043076515198,1,2800.0,120.0,175,0.65
10390,0.6541833281517029,0,,,175,0.65
10510,0.7051535844802856,0,,,175,0.65
10630,0.6667863726615906,0,,,175,0.65
770,0.6573715806007385,0,,,178,0.65
1290,0.6536417603492737,1,1392.0,102.0,178,0.65
1410,0.726230263710022,0,,,178,0.65
1530,0.6817096471786499,0,,,178,0.65
300,0.7391898036003113,0,,,185,0.65
420,0.7386500239372253,1,634.0,214.0,185,0.65
540,0.7504808306694031,1,812.0,272.0,185,0.65
660,0.7443076372146606,1,936.0,276.0,185,0.65
780,0.7447088956832886,0,,,185,0.65
900,0.7852625250816345,0,,,185,0.65
1020,0.7802739143371582,1,1274.0,254.0,185,0.65
1140,0.7917299270629883,0,,,185,0.65
1260,0.7874302864074707,0,,,185,0.65
1380,0.8000441193580627,0,,,185,0.65
1500,0.8036724925041199,0,,,185,0.65
1620,0.786234974861145,1,1810.0,190.0,185,0.65
1740,0.779069185256958,1,1862.0,122.0,185,0.65
1860,0.7960787415504456,0,,,185,0.65
1980,0.8153807520866394,0,,,185,0.65
2100,0.8236564993858337,0,,,185,0.65
2220,0.7634146809577942,0,,,185,0.65
2340,0.6696581244468689,0,,,185,0.65
2500,0.6523470282554626,1,2770.0,270.0,185,0.65
2620,0.7244032025337219,0,,,185,0.65
2740,0.7550305128097534,1,3003.0,263.0,185,0.65
2860,0.7765553593635559,1,3089.0,229.0,185,0.65
2980,0.8196606040000916,1,3181.0,201.0,185,0.65
3100,0.830686092376709,0,,,185,0.65
3220,0.8341679573059082,0,,,185,0.65
3340,0.803669810295105,0,,,185,0.65
3460,0.7120308876037598,0,,,185,0.65
4210,0.6584663987159729,1,4320.0,110.0,185,0.65
4330,0.7668563723564148,0,,,185,0.65
4450,0.8201829195022583,0,,,185,0.65
4570,0.7620930075645447,0,,,185,0.65
5390,0.6501761674880981,0,,,185,0.65
5510,0.7118924260139465,0,,,185,0.65
5630,0.7559943199157715,0,,,185,0.65
5750,0.7126235365867615,0,,,185,0.65
6470,0.6535742282867432,0,,,185,0.65
6590,0.7259452939033508,0,,,185,0.65
6710,0.7296853065490723,1,6923.0,213.0,185,0.65
6830,0.6986134648323059,0,,,185,0.65
6950,0.7171555757522583,0,,,185,0.65
7070,0.7503189444541931,0,,,185,0.65
7190,0.7616313695907593,0,,,185,0.65
7310,0.766033411026001,0,,,185,0.65
7430,0.7049461603164673,0,,,185,0.65
7820,0.6574083566665649,0,,,185,0.65
7940,0.7338016629219055,0,,,185,0.65
8060,0.7493592500686646,0,,,185,0.65
8180,0.7183279395103455,0,,,185,0.65
8300,0.6918273568153381,0,,,185,0.65
8420,0.735405445098877,0,,,185,0.65
8540,0.7037118077278137,0,,,185,0.65
8660,0.6939842104911804,0,,,185,0.65
8780,0.6761419177055359,0,,,185,0.65
9970,0.652303159236908,0,,,185,0.65
10090,0.6797274351119995,0,,,185,0.65
10210,0.7100827097892761,0,,,185,0.65
10330,0.7614073157310486,0,,,185,0.65
10450,0.7663946151733398,0,,,185,0.65
10570,0.7056916952133179,0,,,185,0.65
10720,0.6572551727294922,0,,,185,0.65
10840,0.7472512125968933,0,,,185,0.65
10960,0.7457543015480042,0,,,185,0.65
11080,0.6778708100318909,0,,,185,0.65
11700,0.6523128747940063,0,,,185,0.65
30180,0.655236542224884,1,30329.0,149.0,202,0.65
30300,0.6696420907974243,0,,,202,0.65
