t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2770,0.7503271698951721,1,2805.0,35.0,26,0.65
2890,0.7807619571685791,1,2899.0,9.0,26,0.65
3010,0.7713695764541626,0,,,26,0.65
3140,0.7466648817062378,0,,,26,0.65
4960,0.6978846192359924,0,,,26,0.65
8450,0.875969409942627,0,,,26,0.65
10210,0.8196278810501099,0,,,26,0.65
10330,0.8661343455314636,1,10572.0,242.0,26,0.65
330,0.6542602181434631,0,,,27,0.65
450,0.7407057285308838,0,,,27,0.65
840,0.6800462007522583,1,840.0,0.0,27,0.65
960,0.8013916611671448,0,,,27,0.65
1680,0.7190326452255249,1,1864.0,184.0,27,0.65
1950,0.7145660519599915,1,2086.0,136.0,27,0.65
2070,0.8917830586433411,1,2168.0,98.0,27,0.65
2190,0.8426035046577454,1,2258.0,68.0,27,0.65
2310,0.8655217885971069,0,,,27,0.65
2560,0.7031846642494202,0,,,27,0.65
12480,0.6547531485557556,1,12487.0,7.0,27,0.65
12660,0.6812743544578552,1,12661.0,1.0,27,0.65
12780,0.9079763293266296,0,,,27,0.65
12900,0.9180454611778259,0,,,27,0.65
15260,0.6999789476394653,1,15289.0,29.0,27,0.65
15380,0.8965334296226501,0,,,27,0.65
15500,0.9221495389938354,0,,,27,0.65
15620,0.6668804287910461,0,,,27,0.65
15740,0.709581196308136,0,,,27,0.65
16690,0.6942251324653625,0,,,27,0.65
17490,0.6726728677749634,1,17659.0,169.0,27,0.65
17640,0.7633527517318726,0,,,27,0.65
360,0.8577744960784912,1,396.0,36.0,28,0.65
480,0.8828129768371582,0,,,28,0.65
600,0.7095018029212952,0,,,28,0.65
720,0.7991483807563782,0,,,28,0.65
880,0.7096182107925415,1,1060.0,180.0,28,0.65
1000,0.7294942736625671,0,,,28,0.65
1120,0.908547580242157,0,,,28,0.65
1240,0.8643150329589844,0,,,28,0.65
1360,0.7321829795837402,0,,,28,0.65
1750,0.7979520559310913,0,,,28,0.65
2170,0.6524618268013,0,,,28,0.65
2290,0.83449786901474,0,,,28,0.65
2410,0.8595564365386963,0,,,28,0.65
2620,0.6537339687347412,0,,,28,0.65
2740,0.9470745921134949,0,,,28,0.65
2860,0.7355951070785522,0,,,28,0.65
3110,0.7071098685264587,0,,,28,0.65
3360,0.7001857757568359,0,,,28,0.65
3480,0.7846969366073608,0,,,28,0.65
3600,0.8726155757904053,1,3794.0,194.0,28,0.65
3720,0.8283153772354126,0,,,28,0.65
3840,0.9182012677192688,0,,,28,0.65
3960,0.8172720074653625,0,,,28,0.65
4190,0.6926715970039368,1,4334.0,144.0,28,0.65
4310,0.8002207279205322,1,4416.0,106.0,28,0.65
4430,0.8746616840362549,1,4678.0,248.0,28,0.65
4550,0.9224905371665955,0,,,28,0.65
4670,0.9471939206123352,0,,,28,0.65
4790,0.8864040374755859,0,,,28,0.65
4970,0.656104564666748,1,5115.0,145.0,28,0.65
5090,0.7162308096885681,1,5277.0,187.0,28,0.65
5210,0.8122795224189758,1,5337.0,127.0,28,0.65
5330,0.9345523118972778,0,,,28,0.65
5450,0.8168659210205078,1,5709.0,259.0,28,0.65
5570,0.8521391749382019,0,,,28,0.65
5690,0.7609434723854065,1,5877.0,187.0,28,0.65
5810,0.8403246402740479,1,5919.0,109.0,28,0.65
5930,0.8553633093833923,0,,,28,0.65
6050,0.7974427342414856,0,,,28,0.65
6400,0.6518569588661194,1,6411.0,11.0,28,0.65
6520,0.8742696046829224,1,6617.0,97.0,28,0.65
6640,0.8868883848190308,1,6863.0,223.0,28,0.65
6760,0.8455740809440613,0,,,28,0.65
6880,0.9122718572616577,0,,,28,0.65
7000,0.8903670310974121,0,,,28,0.65
7800,0.6888625621795654,1,7859.0,59.0,28,0.65
7920,0.8244160413742065,1,7931.0,11.0,28,0.65
8040,0.6776164770126343,0,,,28,0.65
8200,0.6744269728660583,0,,,28,0.65
8340,0.7531887292861938,0,,,28,0.65
8470,0.6726260781288147,0,,,28,0.65
8590,0.8094326853752136,0,,,28,0.65
9310,0.6893404722213745,0,,,28,0.65
9430,0.7659069299697876,0,,,28,0.65
9550,0.7128185033798218,0,,,28,0.65
9740,0.7692976593971252,0,,,28,0.65
9860,0.8145154118537903,0,,,28,0.65
9980,0.8411522507667542,0,,,28,0.65
10100,0.8143559098243713,0,,,28,0.65
10220,0.7408308982849121,0,,,28,0.65
10500,0.6535029411315918,0,,,28,0.65
11270,0.6754146218299866,0,,,28,0.65
11530,0.7070402503013611,0,,,28,0.65
12780,0.6646544933319092,0,,,28,0.65
13310,0.6698800325393677,0,,,28,0.65
13430,0.7773208618164062,0,,,28,0.65
14390,0.6517168879508972,0,,,28,0.65
14510,0.7224037051200867,0,,,28,0.65
14820,0.6778903007507324,0,,,28,0.65
14940,0.7701563239097595,0,,,28,0.65
15060,0.9006456136703491,0,,,28,0.65
15180,0.7745118141174316,0,,,28,0.65
15300,0.7593984007835388,0,,,28,0.65
15420,0.7728878855705261,0,,,28,0.65
16520,0.6576469540596008,0,,,28,0.65
17470,0.671211302280426,0,,,28,0.65
19350,0.806337833404541,0,,,28,0.65
19700,0.7082065939903259,0,,,28,0.65
20000,0.6843150854110718,0,,,28,0.65
20120,0.8234786987304688,0,,,28,0.65
21590,0.7268970012664795,0,,,28,0.65
22900,0.8371120095252991,0,,,28,0.65
25370,0.6599583029747009,0,,,28,0.65
25930,0.661830484867096,0,,,28,0.65
26180,0.6552684903144836,0,,,28,0.65
26300,0.6775463819503784,0,,,28,0.65
310,0.738507866859436,0,,,41,0.65
470,0.8105910420417786,0,,,41,0.65
590,0.8080222010612488,1,876.0,286.0,41,0.65
710,0.9234797358512878,1,1000.0,290.0,41,0.65
830,0.8247520327568054,0,,,41,0.65
950,0.7225333452224731,0,,,41,0.65
1080,0.6539449095726013,0,,,41,0.65
1260,0.68110591173172,0,,,41,0.65
1380,0.6999144554138184,0,,,41,0.65
1500,0.6512046456336975,0,,,41,0.65
1770,0.6622166037559509,1,1942.0,172.0,41,0.65
1890,0.9223136901855469,0,,,41,0.65
2010,0.882067859172821,0,,,41,0.65
2130,0.9318491816520691,0,,,41,0.65
2250,0.8574238419532776,0,,,41,0.65
2370,0.8270387649536133,0,,,41,0.65
2490,0.7279365062713623,0,,,41,0.65
2610,0.6697027087211609,0,,,41,0.65
2730,0.67597895860672,0,,,41,0.65
2870,0.6666803956031799,0,,,41,0.65
3240,0.7408527135848999,1,3348.0,108.0,41,0.65
3360,0.8663082122802734,1,3418.0,58.0,41,0.65
3480,0.9212722182273865,0,,,41,0.65
4420,0.6698413491249084,1,4505.0,85.0,41,0.65
4540,0.920804500579834,0,,,41,0.65
4660,0.827623724937439,0,,,41,0.65
4780,0.6878198981285095,0,,,41,0.65
7700,0.6777082681655884,0,,,41,0.65
11170,0.784700334072113,0,,,41,0.65
11290,0.8967649936676025,0,,,41,0.65
740,0.7168921828269958,0,,,46,0.65
900,0.7480116486549377,0,,,46,0.65
1020,0.7963762283325195,0,,,46,0.65
1140,0.6719913482666016,0,,,46,0.65
1370,0.669104814529419,0,,,46,0.65
1790,0.776691734790802,0,,,46,0.65
2060,0.7439576983451843,1,2322.0,262.0,46,0.65
2180,0.7957460880279541,1,2472.0,292.0,46,0.65
2300,0.8987099528312683,1,2548.0,248.0,46,0.65
2420,0.8442972302436829,0,,,46,0.65
2540,0.898604691028595,0,,,46,0.65
2660,0.8696873188018799,0,,,46,0.65
2820,0.6626152992248535,0,,,46,0.65
3050,0.7506949305534363,0,,,46,0.65
3990,0.7244745492935181,0,,,46,0.65
4380,0.6693580746650696,0,,,46,0.65
8240,0.8053419589996338,0,,,46,0.65
8520,0.6670923829078674,0,,,46,0.65
10040,0.7597062587738037,0,,,46,0.65
2030,0.7195435762405396,0,,,67,0.65
2950,0.7061477303504944,0,,,67,0.65
3430,0.7361342906951904,1,3526.0,96.0,67,0.65
3550,0.8852386474609375,0,,,67,0.65
3670,0.7255141735076904,1,3960.0,290.0,67,0.65
3790,0.9147876501083374,0,,,67,0.65
3910,0.8654618263244629,0,,,67,0.65
4030,0.8750297427177429,0,,,67,0.65
4150,0.874731719493866,0,,,67,0.65
4270,0.7525240778923035,0,,,67,0.65
4390,0.8723004460334778,0,,,67,0.65
5130,0.7163616418838501,0,,,67,0.65
5250,0.7396031618118286,1,5454.0,204.0,67,0.65
5410,0.7084622383117676,1,5502.0,92.0,67,0.65
5530,0.9284275770187378,0,,,67,0.65
5650,0.8978675603866577,1,5868.0,218.0,67,0.65
5780,0.6701772809028625,0,,,67,0.65
5900,0.854936420917511,0,,,67,0.65
6020,0.9459195733070374,0,,,67,0.65
6140,0.7499985694885254,0,,,67,0.65
10990,0.7207973599433899,0,,,67,0.65
400,0.7292470932006836,0,,,68,0.65
1550,0.7541462779045105,0,,,68,0.65
1670,0.6827636957168579,0,,,68,0.65
1910,0.7009201049804688,0,,,68,0.65
2030,0.6522956490516663,0,,,68,0.65
2850,0.7364978790283203,0,,,68,0.65
3570,0.6946336030960083,0,,,68,0.65
3700,0.7073892951011658,0,,,68,0.65
3850,0.6526467204093933,1,4056.0,206.0,68,0.65
3980,0.6612040996551514,0,,,68,0.65
4100,0.765091598033905,0,,,68,0.65
4280,0.7269443869590759,0,,,68,0.65
4560,0.8165863156318665,0,,,68,0.65
5260,0.7460354566574097,0,,,68,0.65
5410,0.6689973473548889,0,,,68,0.65
7910,0.6709471344947815,0,,,68,0.65
8030,0.7253427505493164,1,8218.0,188.0,68,0.65
8220,0.6748656630516052,0,,,68,0.65
8360,0.688755214214325,1,8545.0,185.0,68,0.65
8480,0.6996979117393494,1,8605.0,125.0,68,0.65
740,0.7202359437942505,0,,,76,0.65
910,0.6712141036987305,0,,,76,0.65
1260,0.6500467658042908,0,,,76,0.65
2870,0.6599884033203125,0,,,76,0.65
13620,0.6700149178504944,0,,,76,0.65
13740,0.7128748297691345,0,,,76,0.65
13860,0.7862516641616821,0,,,76,0.65
530,0.7077104449272156,1,572.0,42.0,89,0.65
650,0.9007639288902283,0,,,89,0.65
770,0.8069273233413696,0,,,89,0.65
950,0.80418461561203,0,,,89,0.65
1070,0.7520095705986023,0,,,89,0.65
1390,0.6583093404769897,0,,,89,0.65
7160,0.7189690470695496,1,7248.0,88.0,89,0.65
7520,0.6617338061332703,0,,,89,0.65
9110,0.6532095670700073,0,,,89,0.65
9660,0.8787291646003723,0,,,89,0.65
9780,0.6730958819389343,0,,,89,0.65
9910,0.7109602093696594,0,,,89,0.65
11460,0.7246428728103638,0,,,89,0.65
16830,0.7238556146621704,0,,,89,0.65
17100,0.6878760457038879,0,,,89,0.65
18040,0.7530660629272461,0,,,89,0.65
18760,0.6630861163139343,1,19008.0,248.0,89,0.65
18880,0.8693147897720337,0,,,89,0.65
19000,0.8926368951797485,0,,,89,0.65
19120,0.8929970264434814,0,,,89,0.65
19240,0.7195828557014465,0,,,89,0.65
380,0.7194779515266418,0,,,93,0.65
1460,0.7202280163764954,0,,,93,0.65
1690,0.6619466543197632,0,,,93,0.65
1890,0.7017979621887207,0,,,93,0.65
2450,0.7280733585357666,0,,,93,0.65
2570,0.8599706888198853,0,,,93,0.65
2690,0.9148210287094116,0,,,93,0.65
2810,0.8609493374824524,0,,,93,0.65
460,0.7617844343185425,0,,,98,0.65
580,0.6976457238197327,0,,,98,0.65
740,0.6628673076629639,0,,,98,0.65
920,0.7488877773284912,0,,,98,0.65
1100,0.6607298851013184,0,,,98,0.65
1290,0.670104444026947,0,,,98,0.65
1450,0.8036347031593323,0,,,98,0.65
1630,0.8322847485542297,0,,,98,0.65
1750,0.7837609052658081,0,,,98,0.65
2100,0.6576052904129028,0,,,98,0.65
2980,0.7670661211013794,0,,,98,0.65
3100,0.7778764367103577,0,,,98,0.65
5110,0.7963577508926392,0,,,98,0.65
6440,0.6586965918540955,1,6648.0,208.0,98,0.65
6710,0.7023999094963074,1,6948.0,238.0,98,0.65
6830,0.7858803868293762,0,,,98,0.65
320,0.7352336645126343,0,,,101,0.65
590,0.6993568539619446,0,,,101,0.65
710,0.7487133145332336,0,,,101,0.65
830,0.7989624738693237,0,,,101,0.65
7020,0.6502999663352966,0,,,101,0.65
7720,0.7373892664909363,0,,,101,0.65
8950,0.6873393654823303,0,,,101,0.65
12200,0.7008883953094482,0,,,101,0.65
12610,0.7714716792106628,0,,,101,0.65
1060,0.7806899547576904,0,,,116,0.65
1290,0.6991222500801086,0,,,116,0.65
1560,0.9161755442619324,0,,,116,0.65
1900,0.6567642688751221,1,2111.0,211.0,116,0.65
2020,0.8256312012672424,0,,,116,0.65
2140,0.901478111743927,0,,,116,0.65
2260,0.7888331413269043,0,,,116,0.65
2380,0.7518828511238098,0,,,116,0.65
2500,0.6746852993965149,0,,,116,0.65
2620,0.7221468091011047,0,,,116,0.65
3390,0.6629596948623657,1,3649.0,259.0,116,0.65
3530,0.7121787071228027,0,,,116,0.65
3650,0.913868248462677,0,,,116,0.65
3770,0.909227728843689,0,,,116,0.65
3890,0.7432945370674133,0,,,116,0.65
4240,0.7443428039550781,1,4314.0,74.0,116,0.65
4360,0.8210365772247314,0,,,116,0.65
4480,0.6949427723884583,0,,,116,0.65
5260,0.6859628558158875,0,,,116,0.65
8370,0.6741716265678406,0,,,116,0.65
8640,0.7050660848617554,1,8738.0,98.0,116,0.65
8760,0.8912896513938904,1,8971.0,211.0,116,0.65
8880,0.8936311602592468,1,9027.0,147.0,116,0.65
9000,0.8918642997741699,0,,,116,0.65
9120,0.8889791965484619,0,,,116,0.65
9240,0.857463538646698,0,,,116,0.65
9360,0.8570556044578552,0,,,116,0.65
9480,0.775199830532074,0,,,116,0.65
9600,0.8739868402481079,0,,,116,0.65
9720,0.9171766638755798,0,,,116,0.65
11550,0.7463229894638062,0,,,116,0.65
11670,0.8936851620674133,0,,,116,0.65
11930,0.734890878200531,0,,,116,0.65
12120,0.6921170353889465,0,,,116,0.65
410,0.6553884148597717,0,,,117,0.65
530,0.8238826990127563,0,,,117,0.65
650,0.7763689756393433,0,,,117,0.65
770,0.7879958152770996,0,,,117,0.65
890,0.7228197455406189,0,,,117,0.65
1750,0.6509478688240051,0,,,117,0.65
2190,0.6614448428153992,1,2292.0,102.0,117,0.65
2310,0.8750902414321899,0,,,117,0.65
6230,0.6903639435768127,0,,,117,0.65
6350,0.6781734228134155,0,,,117,0.65
6850,0.7154920697212219,0,,,117,0.65
6970,0.7074711322784424,0,,,117,0.65
7340,0.7631740570068359,1,7444.0,104.0,117,0.65
7460,0.8472994565963745,0,,,117,0.65
8850,0.6676180362701416,0,,,117,0.65
8980,0.6844020485877991,0,,,117,0.65
9100,0.8419789671897888,0,,,117,0.65
9220,0.8345744013786316,0,,,117,0.65
10870,0.6879997849464417,0,,,117,0.65
310,0.7608322501182556,1,465.0,155.0,118,0.65
430,0.6999500393867493,0,,,118,0.65
970,0.6616756916046143,0,,,118,0.65
1520,0.7076948881149292,1,1577.0,57.0,118,0.65
1640,0.8584288358688354,0,,,118,0.65
1760,0.7575169205665588,0,,,118,0.65
1880,0.730881929397583,0,,,118,0.65
2000,0.7161217927932739,0,,,118,0.65
2120,0.8040366768836975,0,,,118,0.65
2270,0.6526028513908386,0,,,118,0.65
2390,0.8165733814239502,0,,,118,0.65
6380,0.6509305238723755,1,6457.0,77.0,118,0.65
6500,0.8024091720581055,0,,,118,0.65
7650,0.7766203284263611,0,,,118,0.65
8390,0.7071208953857422,0,,,118,0.65
8840,0.7068746089935303,1,8978.0,138.0,118,0.65
8960,0.8688878417015076,0,,,118,0.65
9080,0.6660104393959045,0,,,118,0.65
9200,0.6995199918746948,0,,,118,0.65
9670,0.7113980650901794,1,9756.0,86.0,118,0.65
9790,0.8501891493797302,0,,,118,0.65
10650,0.6954957842826843,0,,,118,0.65
11330,0.6920046806335449,0,,,118,0.65
11600,0.6735891103744507,0,,,118,0.65
12280,0.8116702437400818,0,,,118,0.65
12450,0.6549966931343079,1,12636.0,186.0,118,0.65
12570,0.8808652758598328,0,,,118,0.65
12690,0.8009907603263855,0,,,118,0.65
12810,0.8996207118034363,1,13088.0,278.0,118,0.65
13030,0.6920883059501648,1,13170.0,140.0,118,0.65
13150,0.8755136728286743,0,,,118,0.65
13270,0.846495509147644,0,,,118,0.65
13400,0.6582450270652771,1,13622.0,222.0,118,0.65
13540,0.6888768076896667,0,,,118,0.65
13660,0.9010140895843506,1,13868.0,208.0,118,0.65
13780,0.7123885750770569,0,,,118,0.65
13900,0.914915144443512,1,14122.0,222.0,118,0.65
14020,0.8270686864852905,1,14160.0,140.0,118,0.65
14140,0.9163640141487122,0,,,118,0.65
14260,0.9135444164276123,1,14454.0,194.0,118,0.65
14380,0.8622280359268188,0,,,118,0.65
14500,0.8169121742248535,0,,,118,0.65
14620,0.9197703003883362,0,,,118,0.65
14790,0.6522140502929688,0,,,118,0.65
15340,0.6934839487075806,0,,,118,0.65
15460,0.6951899528503418,0,,,118,0.65
15580,0.6844145059585571,0,,,118,0.65
15700,0.8204479217529297,0,,,118,0.65
15970,0.7073039412498474,0,,,118,0.65
16100,0.6697325706481934,0,,,118,0.65
16450,0.7645424008369446,0,,,118,0.65
16660,0.678462028503418,0,,,118,0.65
16820,0.6822022199630737,0,,,118,0.65
16940,0.6878862380981445,0,,,118,0.65
17060,0.7798182368278503,1,17273.0,213.0,118,0.65
17180,0.6683292388916016,0,,,118,0.65
17300,0.8802841305732727,0,,,118,0.65
17420,0.7867843508720398,0,,,118,0.65
17540,0.7507962584495544,0,,,118,0.65
17660,0.6638963222503662,0,,,118,0.65
17790,0.6516284346580505,1,18003.0,213.0,118,0.65
17910,0.8675619959831238,1,18195.0,285.0,118,0.65
18030,0.9222992062568665,0,,,118,0.65
18150,0.7416326403617859,0,,,118,0.65
18270,0.8874146938323975,1,18495.0,225.0,118,0.65
18390,0.8727776408195496,0,,,118,0.65
18510,0.9495715498924255,0,,,118,0.65
18700,0.7125604748725891,0,,,118,0.65
19100,0.6880452632904053,1,19121.0,21.0,118,0.65
19220,0.898051381111145,0,,,118,0.65
19650,0.6676701903343201,1,19713.0,63.0,118,0.65
19770,0.7895166873931885,1,19957.0,187.0,118,0.65
19890,0.8855336308479309,0,,,118,0.65
20310,0.6822147369384766,0,,,118,0.65
20430,0.7878161668777466,0,,,118,0.65
20950,0.6723648309707642,0,,,118,0.65
21480,0.6725692749023438,1,21539.0,59.0,118,0.65
21600,0.8156933188438416,0,,,118,0.65
21720,0.7955412864685059,0,,,118,0.65
21840,0.65691739320755,0,,,118,0.65
22210,0.6542314291000366,0,,,118,0.65
22930,0.7666106820106506,1,23013.0,83.0,118,0.65
23050,0.6946950554847717,0,,,118,0.65
24620,0.6857695579528809,0,,,118,0.65
24840,0.677226185798645,0,,,118,0.65
