t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
24840,0.7858285307884216,0,,,20,0.45
24960,0.7850903272628784,0,,,20,0.45
25080,0.7717756032943726,0,,,20,0.45
25200,0.7601805925369263,0,,,20,0.45
25320,0.7465908527374268,1,25528.0,208.0,20,0.45
25440,0.7128670811653137,0,,,20,0.45
25560,0.6656933426856995,1,25770.0,210.0,20,0.45
25680,0.679594099521637,0,,,20,0.45
25800,0.7290521860122681,0,,,20,0.45
300,0.4817189872264862,0,,,25,0.45
420,0.5142766237258911,0,,,25,0.45
540,0.5325507521629333,1,815.0,275.0,25,0.45
660,0.4555283784866333,0,,,25,0.45
780,0.5227826833724976,0,,,25,0.45
900,0.6616537570953369,0,,,25,0.45
1020,0.646420419216156,0,,,25,0.45
1140,0.5632382035255432,0,,,25,0.45
1470,0.45297887921333313,0,,,25,0.45
1590,0.5445566773414612,0,,,25,0.45
1710,0.49488747119903564,0,,,25,0.45
2280,0.47932711243629456,0,,,25,0.45
2400,0.7274835109710693,0,,,25,0.45
2520,0.8204987049102783,0,,,25,0.45
2640,0.8262814283370972,0,,,25,0.45
2760,0.8195531964302063,0,,,25,0.45
2880,0.8233152627944946,0,,,25,0.45
3000,0.8316265344619751,0,,,25,0.45
3120,0.8315558433532715,0,,,25,0.45
3240,0.7969629168510437,0,,,25,0.45
3360,0.6098217964172363,0,,,25,0.45
4270,0.4739561080932617,0,,,25,0.45
4390,0.703986644744873,0,,,25,0.45
4510,0.7642242312431335,0,,,25,0.45
4630,0.6821703910827637,0,,,25,0.45
8550,0.453117311000824,0,,,25,0.45
9230,0.4503460228443146,0,,,25,0.45
9430,0.4510076940059662,0,,,25,0.45
9550,0.5280983448028564,0,,,25,0.45
9670,0.4932853877544403,0,,,25,0.45
11880,0.4844140112400055,0,,,25,0.45
12000,0.5537862777709961,0,,,25,0.45
12120,0.5259096026420593,0,,,25,0.45
14160,0.4737745225429535,0,,,25,0.45
14280,0.6091989278793335,0,,,25,0.45
14400,0.5854637622833252,0,,,25,0.45
14520,0.5139990448951721,0,,,25,0.45
300,0.4605523347854614,0,,,26,0.45
420,0.4626939594745636,0,,,26,0.45
540,0.46229422092437744,1,781.0,241.0,26,0.45
660,0.4618155062198639,1,867.0,207.0,26,0.45
780,0.46385613083839417,0,,,26,0.45
900,0.47581353783607483,1,1153.0,253.0,26,0.45
1020,0.4804748296737671,0,,,26,0.45
1140,0.46996361017227173,1,1357.0,217.0,26,0.45
1260,0.4932432174682617,0,,,26,0.45
1380,0.5151577591896057,0,,,26,0.45
1500,0.5110973119735718,1,1789.0,289.0,26,0.45
1620,0.45499539375305176,0,,,26,0.45
1740,0.5564146041870117,0,,,26,0.45
1860,0.652442455291748,0,,,26,0.45
1980,0.7320865988731384,0,,,26,0.45
2100,0.7521407008171082,0,,,26,0.45
2220,0.7529543042182922,0,,,26,0.45
2340,0.7319023609161377,0,,,26,0.45
2460,0.6125942468643188,0,,,26,0.45
2820,0.4595719873905182,1,2899.0,79.0,26,0.45
2940,0.5934848785400391,1,2957.0,17.0,26,0.45
3060,0.6492303609848022,0,,,26,0.45
3180,0.632651686668396,0,,,26,0.45
3300,0.5173689723014832,0,,,26,0.45
4950,0.4501221477985382,0,,,26,0.45
5070,0.5517060160636902,0,,,26,0.45
5190,0.5886803865432739,0,,,26,0.45
5310,0.5941411852836609,0,,,26,0.45
5430,0.5624408721923828,0,,,26,0.45
5550,0.45442143082618713,0,,,26,0.45
8360,0.46682116389274597,0,,,26,0.45
8480,0.5720089673995972,0,,,26,0.45
8600,0.5173282027244568,0,,,26,0.45
10170,0.48216426372528076,0,,,26,0.45
10290,0.4858103096485138,1,10572.0,282.0,26,0.45
10410,0.4872317612171173,0,,,26,0.45
10530,0.50982666015625,0,,,26,0.45
10650,0.502504289150238,0,,,26,0.45
300,0.5167087912559509,0,,,27,0.45
420,0.5199502110481262,0,,,27,0.45
540,0.5008745789527893,1,840.0,300.0,27,0.45
660,0.4558849632740021,0,,,27,0.45
790,0.4517730176448822,0,,,27,0.45
910,0.5131239295005798,0,,,27,0.45
1030,0.6616008877754211,0,,,27,0.45
1150,0.6436811685562134,0,,,27,0.45
1530,0.4502033293247223,0,,,27,0.45
1650,0.5891212821006775,1,1864.0,214.0,27,0.45
1770,0.6292073130607605,0,,,27,0.45
1890,0.6491380333900452,1,2086.0,196.0,27,0.45
2010,0.6981291174888611,1,2168.0,158.0,27,0.45
2130,0.7295359969139099,1,2258.0,128.0,27,0.45
2250,0.7348582148551941,0,,,27,0.45
2370,0.7202873826026917,0,,,27,0.45
2490,0.6116019487380981,0,,,27,0.45
2610,0.5290678143501282,0,,,27,0.45
12530,0.47259092330932617,1,12661.0,131.0,27,0.45
12650,0.6174904704093933,0,,,27,0.45
12770,0.7128053307533264,0,,,27,0.45
12890,0.7468785047531128,0,,,27,0.45
13010,0.7277995347976685,0,,,27,0.45
13130,0.5813376307487488,0,,,27,0.45
13840,0.45302677154541016,0,,,27,0.45
13960,0.5378171801567078,0,,,27,0.45
14080,0.553010106086731,0,,,27,0.45
14200,0.510782778263092,0,,,27,0.45
15240,0.4593704044818878,1,15289.0,49.0,27,0.45
15360,0.6329202651977539,0,,,27,0.45
15480,0.7438496351242065,0,,,27,0.45
15600,0.7518940567970276,0,,,27,0.45
15720,0.7065227031707764,0,,,27,0.45
15840,0.6598665714263916,0,,,27,0.45
15960,0.6487842202186584,0,,,27,0.45
16080,0.6433001160621643,0,,,27,0.45
16200,0.6177787780761719,0,,,27,0.45
16320,0.5947148203849792,0,,,27,0.45
16440,0.5461875200271606,0,,,27,0.45
17260,0.45554298162460327,1,17321.0,61.0,27,0.45
17380,0.5092943906784058,1,17659.0,279.0,27,0.45
17500,0.45779985189437866,0,,,27,0.45
17620,0.45092323422431946,0,,,27,0.45
17740,0.47794780135154724,0,,,27,0.45
17860,0.47632044553756714,0,,,27,0.45
300,0.49099424481391907,1,396.0,96.0,28,0.45
420,0.5061855912208557,0,,,28,0.45
540,0.5380725860595703,0,,,28,0.45
660,0.5605714917182922,0,,,28,0.45
780,0.4868203103542328,1,1060.0,280.0,28,0.45
900,0.4656403660774231,0,,,28,0.45
1020,0.49253442883491516,0,,,28,0.45
1140,0.6371362805366516,0,,,28,0.45
1260,0.735895574092865,0,,,28,0.45
1380,0.7514905333518982,0,,,28,0.45
1500,0.6562651991844177,0,,,28,0.45
2020,0.4595043361186981,0,,,28,0.45
2140,0.4568311274051666,0,,,28,0.45
2370,0.46378985047340393,0,,,28,0.45
2490,0.577458381652832,0,,,28,0.45
2610,0.5614502429962158,0,,,28,0.45
2730,0.47480010986328125,0,,,28,0.45
2850,0.5119434595108032,0,,,28,0.45
2970,0.5720224976539612,0,,,28,0.45
3430,0.45807188749313354,0,,,28,0.45
3550,0.6571069955825806,1,3794.0,244.0,28,0.45
3670,0.757632315158844,0,,,28,0.45
3790,0.7454569339752197,0,,,28,0.45
3910,0.7626360058784485,0,,,28,0.45
4030,0.7096086740493774,0,,,28,0.45
4150,0.5690945386886597,1,4334.0,184.0,28,0.45
4270,0.5006834268569946,1,4416.0,146.0,28,0.45
4390,0.7279325723648071,1,4678.0,288.0,28,0.45
4510,0.8208187222480774,0,,,28,0.45
4630,0.7877758741378784,0,,,28,0.45
4750,0.7578731179237366,0,,,28,0.45
4870,0.7851926684379578,1,5115.0,245.0,28,0.45
4990,0.7797571420669556,1,5277.0,287.0,28,0.45
5110,0.731494665145874,1,5337.0,227.0,28,0.45
5230,0.7828152775764465,0,,,28,0.45
5350,0.8007980585098267,0,,,28,0.45
5470,0.8143313527107239,1,5709.0,239.0,28,0.45
5590,0.8232165575027466,1,5877.0,287.0,28,0.45
5710,0.8406842350959778,1,5919.0,209.0,28,0.45
5830,0.8452550768852234,0,,,28,0.45
5950,0.8460357189178467,0,,,28,0.45
6070,0.828216016292572,0,,,28,0.45
6190,0.7245700359344482,1,6411.0,221.0,28,0.45
6500,0.4766172766685486,1,6617.0,117.0,28,0.45
6620,0.6885693669319153,1,6863.0,243.0,28,0.45
6740,0.7994075417518616,0,,,28,0.45
6860,0.8408369421958923,0,,,28,0.45
6980,0.8523909449577332,0,,,28,0.45
7100,0.8061589002609253,0,,,28,0.45
7220,0.6065287590026855,0,,,28,0.45
7900,0.452826589345932,1,7931.0,31.0,28,0.45
8020,0.5816332697868347,0,,,28,0.45
8140,0.5263679027557373,0,,,28,0.45
9340,0.46798139810562134,0,,,28,0.45
9460,0.5129494071006775,0,,,28,0.45
9580,0.5226306319236755,0,,,28,0.45
9740,0.45811089873313904,0,,,28,0.45
9930,0.4513459801673889,0,,,28,0.45
10050,0.4786325693130493,0,,,28,0.45
10170,0.5135416388511658,0,,,28,0.45
10290,0.5669358968734741,0,,,28,0.45
10410,0.5567578673362732,0,,,28,0.45
12770,0.4561583399772644,0,,,28,0.45
12890,0.48875170946121216,0,,,28,0.45
13010,0.45061245560646057,0,,,28,0.45
13320,0.452953577041626,0,,,28,0.45
13440,0.6287835836410522,0,,,28,0.45
13560,0.6514814496040344,0,,,28,0.45
13680,0.5135871171951294,0,,,28,0.45
14800,0.4538269340991974,0,,,28,0.45
14920,0.588754415512085,0,,,28,0.45
15040,0.7285008430480957,0,,,28,0.45
15160,0.7849182486534119,0,,,28,0.45
15280,0.7282078862190247,0,,,28,0.45
15400,0.637617290019989,0,,,28,0.45
15520,0.5553187727928162,0,,,28,0.45
15640,0.5091019868850708,0,,,28,0.45
19290,0.4615441858768463,0,,,28,0.45
19410,0.5659027695655823,0,,,28,0.45
19530,0.5968676209449768,0,,,28,0.45
19650,0.5644593238830566,0,,,28,0.45
19770,0.6361790895462036,0,,,28,0.45
19890,0.6138468980789185,0,,,28,0.45
20010,0.5906658172607422,0,,,28,0.45
20130,0.6674132347106934,0,,,28,0.45
20250,0.7449686527252197,0,,,28,0.45
20370,0.6614407300949097,0,,,28,0.45
20490,0.4624858498573303,0,,,28,0.45
25980,0.47022920846939087,0,,,28,0.45
26180,0.4582691788673401,0,,,28,0.45
26300,0.5307349562644958,0,,,28,0.45
300,0.5840324759483337,0,,,41,0.45
420,0.5794849395751953,0,,,41,0.45
540,0.5767926573753357,0,,,41,0.45
660,0.596627414226532,1,876.0,216.0,41,0.45
780,0.6658072471618652,1,1000.0,220.0,41,0.45
900,0.7869146466255188,0,,,41,0.45
1020,0.8199335336685181,0,,,41,0.45
1140,0.832804799079895,0,,,41,0.45
1260,0.8236823678016663,0,,,41,0.45
1380,0.7578305006027222,0,,,41,0.45
1500,0.656953752040863,0,,,41,0.45
1620,0.503173291683197,0,,,41,0.45
1740,0.4911186993122101,1,1942.0,202.0,41,0.45
1860,0.5909188985824585,0,,,41,0.45
1980,0.7292873859405518,0,,,41,0.45
2100,0.7989715337753296,0,,,41,0.45
2220,0.804431140422821,0,,,41,0.45
2340,0.7970823645591736,0,,,41,0.45
2460,0.7775128483772278,0,,,41,0.45
2580,0.7489574551582336,0,,,41,0.45
2700,0.7326770424842834,0,,,41,0.45
2820,0.7302659749984741,0,,,41,0.45
2940,0.7207368016242981,1,3236.0,296.0,41,0.45
3060,0.5922021269798279,1,3348.0,288.0,41,0.45
3270,0.462049663066864,1,3418.0,148.0,41,0.45
3390,0.6623640656471252,0,,,41,0.45
3510,0.7427272200584412,0,,,41,0.45
3630,0.602863609790802,0,,,41,0.45
4550,0.464751273393631,0,,,41,0.45
4670,0.7025768160820007,0,,,41,0.45
4790,0.7634236812591553,0,,,41,0.45
4910,0.6556276679039001,0,,,41,0.45
7730,0.4537602663040161,0,,,41,0.45
7850,0.5927229523658752,0,,,41,0.45
7970,0.5544484257698059,0,,,41,0.45
11140,0.45707181096076965,0,,,41,0.45
11260,0.5708872675895691,0,,,41,0.45
300,0.5246965885162354,0,,,46,0.45
420,0.5311182737350464,0,,,46,0.45
540,0.5290306210517883,0,,,46,0.45
660,0.5101507902145386,0,,,46,0.45
780,0.512564480304718,0,,,46,0.45
900,0.5389804244041443,0,,,46,0.45
1020,0.6197580695152283,0,,,46,0.45
1140,0.5181251168251038,0,,,46,0.45
1470,0.4544961452484131,0,,,46,0.45
1590,0.4694952070713043,0,,,46,0.45
1710,0.45707860589027405,0,,,46,0.45
1830,0.5192856788635254,0,,,46,0.45
1950,0.5102453231811523,0,,,46,0.45
2250,0.461843878030777,1,2322.0,72.0,46,0.45
2370,0.6347304582595825,1,2472.0,102.0,46,0.45
2490,0.7095211148262024,1,2548.0,58.0,46,0.45
2610,0.7423059940338135,0,,,46,0.45
2730,0.7425776124000549,0,,,46,0.45
2850,0.6530711054801941,0,,,46,0.45
2970,0.47750937938690186,0,,,46,0.45
7870,0.45680132508277893,0,,,46,0.45
7990,0.4748784303665161,0,,,46,0.45
8700,0.45072099566459656,0,,,46,0.45
300,0.47190001606941223,0,,,67,0.45
420,0.45837703347206116,0,,,67,0.45
540,0.45823854207992554,0,,,67,0.45
660,0.45750242471694946,0,,,67,0.45
780,0.4559095501899719,0,,,67,0.45
900,0.4563199281692505,0,,,67,0.45
1020,0.4577817916870117,0,,,67,0.45
1140,0.45908617973327637,0,,,67,0.45
1260,0.45908859372138977,0,,,67,0.45
1380,0.4588247239589691,0,,,67,0.45
1500,0.45980504155158997,0,,,67,0.45
1620,0.46308761835098267,0,,,67,0.45
1740,0.46795928478240967,0,,,67,0.45
1860,0.47874629497528076,0,,,67,0.45
1980,0.48391419649124146,0,,,67,0.45
2100,0.5076699256896973,0,,,67,0.45
2220,0.5059764385223389,0,,,67,0.45
3550,0.4654291868209839,0,,,67,0.45
3670,0.6791298389434814,1,3960.0,290.0,67,0.45
3790,0.7545071840286255,0,,,67,0.45
3910,0.7590031623840332,0,,,67,0.45
4030,0.7633111476898193,0,,,67,0.45
4150,0.7638475894927979,0,,,67,0.45
4270,0.7512422800064087,0,,,67,0.45
4390,0.7410575747489929,0,,,67,0.45
4510,0.6342461705207825,0,,,67,0.45
4630,0.4737652540206909,0,,,67,0.45
5000,0.45045793056488037,0,,,67,0.45
5120,0.5823447704315186,0,,,67,0.45
5240,0.6757532954216003,1,5454.0,214.0,67,0.45
5360,0.681889533996582,1,5502.0,142.0,67,0.45
5480,0.7175984382629395,0,,,67,0.45
5600,0.7471592426300049,1,5868.0,268.0,67,0.45
5720,0.7345619797706604,0,,,67,0.45
5840,0.7256669998168945,0,,,67,0.45
5960,0.7586395144462585,0,,,67,0.45
6080,0.8116430044174194,0,,,67,0.45
6200,0.8214274048805237,0,,,67,0.45
6320,0.8126824498176575,0,,,67,0.45
6440,0.7777289748191833,0,,,67,0.45
6560,0.683770477771759,0,,,67,0.45
6680,0.4683037996292114,0,,,67,0.45
10970,0.45284682512283325,1,10988.0,18.0,67,0.45
11090,0.5088593363761902,0,,,67,0.45
330,0.45387083292007446,0,,,68,0.45
450,0.46709221601486206,0,,,68,0.45
570,0.4672456979751587,0,,,68,0.45
690,0.46941518783569336,0,,,68,0.45
810,0.4691103994846344,0,,,68,0.45
930,0.46670904755592346,0,,,68,0.45
1050,0.4631011188030243,0,,,68,0.45
1170,0.4597897231578827,0,,,68,0.45
1290,0.4602465331554413,0,,,68,0.45
1410,0.4643934369087219,0,,,68,0.45
1530,0.47260046005249023,0,,,68,0.45
1650,0.5491318106651306,0,,,68,0.45
1770,0.6250245571136475,0,,,68,0.45
1890,0.5286756753921509,0,,,68,0.45
3930,0.46021702885627747,1,4056.0,126.0,68,0.45
4050,0.5613042116165161,0,,,68,0.45
4170,0.731111466884613,0,,,68,0.45
4290,0.6670255064964294,0,,,68,0.45
4410,0.5272344350814819,0,,,68,0.45
4570,0.4565112590789795,0,,,68,0.45
4690,0.46726834774017334,0,,,68,0.45
5210,0.4527522921562195,0,,,68,0.45
5330,0.5620734691619873,0,,,68,0.45
5450,0.5869355201721191,0,,,68,0.45
5570,0.5559594035148621,0,,,68,0.45
5690,0.468631774187088,0,,,68,0.45
6480,0.45579108595848083,0,,,68,0.45
6600,0.4728069603443146,0,,,68,0.45
7410,0.45006540417671204,0,,,68,0.45
7530,0.5107854008674622,0,,,68,0.45
7650,0.5444955825805664,0,,,68,0.45
7770,0.5276476144790649,0,,,68,0.45
8230,0.4596524238586426,0,,,68,0.45
8350,0.5085206627845764,1,8545.0,195.0,68,0.45
8470,0.4980299770832062,1,8605.0,135.0,68,0.45
8590,0.5311052203178406,0,,,68,0.45
8710,0.5034160017967224,0,,,68,0.45
300,0.6120315194129944,0,,,76,0.45
420,0.5005831122398376,0,,,76,0.45
540,0.467494398355484,0,,,76,0.45
660,0.46162211894989014,0,,,76,0.45
780,0.4806676506996155,0,,,76,0.45
900,0.5192295908927917,0,,,76,0.45
1020,0.5415757298469543,0,,,76,0.45
2040,0.45449456572532654,0,,,76,0.45
2160,0.5496946573257446,0,,,76,0.45
2280,0.4821132719516754,0,,,76,0.45
2580,0.45903563499450684,0,,,76,0.45
10780,0.4523801803588867,0,,,76,0.45
10900,0.5301526784896851,0,,,76,0.45
11020,0.49685654044151306,0,,,76,0.45
13700,0.46440109610557556,0,,,76,0.45
13820,0.5289216041564941,0,,,76,0.45
600,0.4810277223587036,1,648.0,48.0,89,0.45
720,0.5785395503044128,0,,,89,0.45
840,0.6336361765861511,0,,,89,0.45
960,0.5124655365943909,0,,,89,0.45
1080,0.4872218072414398,0,,,89,0.45
1200,0.4938633143901825,0,,,89,0.45
1390,0.45272576808929443,0,,,89,0.45
1510,0.5175648331642151,0,,,89,0.45
1630,0.5177280902862549,0,,,89,0.45
2090,0.46352460980415344,0,,,89,0.45
2210,0.457577645778656,0,,,89,0.45
7260,0.46617141366004944,0,,,89,0.45
7380,0.5730058550834656,0,,,89,0.45
7500,0.4537852108478546,0,,,89,0.45
9720,0.45159828662872314,0,,,89,0.45
9840,0.5064961910247803,0,,,89,0.45
11290,0.4591267704963684,0,,,89,0.45
11410,0.5297711491584778,0,,,89,0.45
11530,0.5989313721656799,0,,,89,0.45
11650,0.6126618385314941,0,,,89,0.45
11770,0.5929200649261475,0,,,89,0.45
18880,0.45258843898773193,1,19008.0,128.0,89,0.45
19000,0.618597149848938,0,,,89,0.45
19120,0.5912522077560425,0,,,89,0.45
19240,0.5073322057723999,0,,,89,0.45
19360,0.464406281709671,0,,,89,0.45
300,0.45230987668037415,0,,,93,0.45
420,0.4673600494861603,0,,,93,0.45
540,0.48927825689315796,0,,,93,0.45
1670,0.4501134157180786,0,,,93,0.45
1790,0.49500182271003723,0,,,93,0.45
2490,0.4711531102657318,0,,,93,0.45
2610,0.6635975241661072,0,,,93,0.45
2730,0.7486887574195862,0,,,93,0.45
2850,0.7449809312820435,0,,,93,0.45
2970,0.7163150310516357,0,,,93,0.45
3090,0.5756449699401855,0,,,93,0.45
3590,0.4632706344127655,0,,,93,0.45
3710,0.4711630642414093,0,,,93,0.45
300,0.49230676889419556,0,,,98,0.45
420,0.5195320248603821,0,,,98,0.45
540,0.5499107837677002,0,,,98,0.45
660,0.6387283205986023,0,,,98,0.45
780,0.604655921459198,0,,,98,0.45
900,0.5165996551513672,0,,,98,0.45
