t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
14290,0.686032772064209,0,,,20,0.45
14410,0.7180913090705872,0,,,20,0.45
14530,0.7323291301727295,0,,,20,0.45
14650,0.7258973121643066,0,,,20,0.45
14770,0.6698942184448242,0,,,20,0.45
14890,0.6144206523895264,0,,,20,0.45
15010,0.6226300001144409,0,,,20,0.45
15130,0.594298779964447,0,,,20,0.45
15250,0.5365743041038513,0,,,20,0.45
15370,0.6226339340209961,0,,,20,0.45
15490,0.6818080544471741,0,,,20,0.45
15610,0.6767621636390686,0,,,20,0.45
15730,0.6337748169898987,0,,,20,0.45
15850,0.6442549228668213,0,,,20,0.45
15970,0.6547231078147888,0,,,20,0.45
16090,0.6171176433563232,0,,,20,0.45
16210,0.462182879447937,0,,,20,0.45
16460,0.4663560688495636,0,,,20,0.45
16580,0.5449044108390808,0,,,20,0.45
16700,0.632962167263031,0,,,20,0.45
16820,0.603531539440155,0,,,20,0.45
16940,0.5599241852760315,0,,,20,0.45
19610,0.4641607999801636,0,,,20,0.45
19730,0.5734835863113403,0,,,20,0.45
19850,0.6729941368103027,0,,,20,0.45
19970,0.6582289338111877,0,,,20,0.45
20090,0.5676210522651672,0,,,20,0.45
20640,0.4519367218017578,0,,,20,0.45
20760,0.6212181448936462,0,,,20,0.45
20880,0.7119709849357605,0,,,20,0.45
21000,0.7138758897781372,0,,,20,0.45
21120,0.6252968907356262,0,,,20,0.45
21280,0.46887150406837463,0,,,20,0.45
21830,0.470424085855484,0,,,20,0.45
21950,0.6202811598777771,0,,,20,0.45
22070,0.6763817071914673,0,,,20,0.45
22190,0.6653183698654175,0,,,20,0.45
22310,0.6442777514457703,1,22538.0,228.0,20,0.45
22430,0.7033278346061707,0,,,20,0.45
22550,0.7335044741630554,1,22746.0,196.0,20,0.45
22670,0.7272406816482544,0,,,20,0.45
22790,0.7209818363189697,1,23050.0,260.0,20,0.45
22910,0.7183387875556946,0,,,20,0.45
23030,0.7231640815734863,0,,,20,0.45
23150,0.7236685156822205,1,23378.0,228.0,20,0.45
23270,0.7197621464729309,0,,,20,0.45
23390,0.7228983044624329,0,,,20,0.45
23510,0.7272111773490906,0,,,20,0.45
23630,0.7436075210571289,0,,,20,0.45
23750,0.731607973575592,0,,,20,0.45
23870,0.6468624472618103,1,24120.0,250.0,20,0.45
23990,0.5250564813613892,0,,,20,0.45
24110,0.5886409282684326,0,,,20,0.45
24230,0.6876311898231506,0,,,20,0.45
24350,0.7483007907867432,1,24602.0,252.0,20,0.45
24470,0.749055802822113,0,,,20,0.45
24590,0.7540208697319031,0,,,20,0.45
24710,0.7520565390586853,0,,,20,0.45
24830,0.7478777170181274,0,,,20,0.45
24950,0.7474008798599243,0,,,20,0.45
25070,0.7514548301696777,0,,,20,0.45
25190,0.7543235421180725,0,,,20,0.45
25310,0.7548093199729919,1,25528.0,218.0,20,0.45
25430,0.739761471748352,0,,,20,0.45
25550,0.6926701664924622,1,25770.0,220.0,20,0.45
25670,0.6704095602035522,0,,,20,0.45
25790,0.6873886585235596,0,,,20,0.45
370,0.45086225867271423,0,,,25,0.45
490,0.530674159526825,0,,,25,0.45
610,0.5303010940551758,1,815.0,205.0,25,0.45
730,0.49580445885658264,0,,,25,0.45
850,0.6109811663627625,0,,,25,0.45
970,0.6486855149269104,0,,,25,0.45
1090,0.5940336585044861,0,,,25,0.45
1480,0.46162351965904236,0,,,25,0.45
1600,0.553471565246582,0,,,25,0.45
1720,0.5518897771835327,0,,,25,0.45
2230,0.4788196384906769,0,,,25,0.45
2350,0.6559276580810547,0,,,25,0.45
2470,0.7779059410095215,0,,,25,0.45
2590,0.8059203624725342,0,,,25,0.45
2710,0.7971435189247131,0,,,25,0.45
2830,0.794639527797699,0,,,25,0.45
2950,0.8057041168212891,0,,,25,0.45
3070,0.8154259324073792,0,,,25,0.45
3190,0.786723256111145,0,,,25,0.45
3310,0.6760849356651306,0,,,25,0.45
4300,0.45160552859306335,0,,,25,0.45
4420,0.6523880362510681,0,,,25,0.45
4540,0.6625638008117676,0,,,25,0.45
4660,0.4641876518726349,0,,,25,0.45
8360,0.45912545919418335,0,,,25,0.45
8480,0.5457411408424377,0,,,25,0.45
8600,0.5773912072181702,0,,,25,0.45
9120,0.4595456123352051,0,,,25,0.45
9240,0.48379552364349365,0,,,25,0.45
9450,0.47252851724624634,0,,,25,0.45
9570,0.5004907250404358,0,,,25,0.45
9690,0.4769522249698639,0,,,25,0.45
11060,0.45658525824546814,0,,,25,0.45
11180,0.4626285135746002,0,,,25,0.45
11870,0.47803664207458496,0,,,25,0.45
11990,0.5632851719856262,0,,,25,0.45
12110,0.5535395741462708,0,,,25,0.45
14150,0.4847683608531952,0,,,25,0.45
14270,0.5969464778900146,0,,,25,0.45
14390,0.6125508546829224,0,,,25,0.45
14510,0.6195828914642334,0,,,25,0.45
910,0.45057621598243713,1,1153.0,243.0,26,0.45
1030,0.4557011127471924,0,,,26,0.45
1160,0.4523129165172577,1,1357.0,197.0,26,0.45
1280,0.4731725752353668,0,,,26,0.45
1400,0.5356143712997437,0,,,26,0.45
1520,0.5309460759162903,1,1789.0,269.0,26,0.45
1640,0.5304879546165466,0,,,26,0.45
1760,0.6094857454299927,0,,,26,0.45
1880,0.6969566941261292,0,,,26,0.45
2000,0.7437350153923035,0,,,26,0.45
2120,0.7518571019172668,0,,,26,0.45
2240,0.757095217704773,0,,,26,0.45
2360,0.7384310960769653,0,,,26,0.45
2480,0.6399180889129639,0,,,26,0.45
2600,0.520722508430481,1,2805.0,205.0,26,0.45
2740,0.4567415118217468,1,2899.0,159.0,26,0.45
2860,0.5871750116348267,1,2957.0,97.0,26,0.45
2980,0.680341362953186,0,,,26,0.45
3100,0.6951746344566345,0,,,26,0.45
3220,0.672326385974884,0,,,26,0.45
3340,0.596462070941925,0,,,26,0.45
3460,0.551834762096405,0,,,26,0.45
4910,0.47033748030662537,0,,,26,0.45
5030,0.5565084218978882,0,,,26,0.45
5150,0.6064344048500061,0,,,26,0.45
5270,0.6040794849395752,0,,,26,0.45
5390,0.5702843070030212,0,,,26,0.45
5510,0.5184848308563232,0,,,26,0.45
8300,0.453738272190094,0,,,26,0.45
8420,0.5799623131752014,0,,,26,0.45
8540,0.5917492508888245,0,,,26,0.45
8660,0.5260213613510132,0,,,26,0.45
10150,0.5039731860160828,0,,,26,0.45
10270,0.6252974271774292,0,,,26,0.45
10390,0.643631637096405,1,10572.0,182.0,26,0.45
10510,0.6518049240112305,0,,,26,0.45
10630,0.49308159947395325,0,,,26,0.45
300,0.4703734517097473,0,,,27,0.45
420,0.4632284641265869,0,,,27,0.45
850,0.4553959369659424,0,,,27,0.45
970,0.5812678337097168,0,,,27,0.45
1090,0.6979349851608276,0,,,27,0.45
1210,0.6145145893096924,0,,,27,0.45
1470,0.4733319878578186,0,,,27,0.45
1590,0.6023668646812439,1,1864.0,274.0,27,0.45
1710,0.6574238538742065,0,,,27,0.45
1830,0.6834264397621155,1,2086.0,256.0,27,0.45
1950,0.7120324373245239,1,2168.0,218.0,27,0.45
2070,0.7543028593063354,1,2258.0,188.0,27,0.45
2190,0.7615367770195007,0,,,27,0.45
2310,0.7621366381645203,0,,,27,0.45
2430,0.7175353765487671,0,,,27,0.45
2550,0.6383152604103088,0,,,27,0.45
2670,0.5605383515357971,0,,,27,0.45
2790,0.5450080037117004,0,,,27,0.45
12470,0.46366608142852783,1,12487.0,17.0,27,0.45
12590,0.6236228346824646,1,12661.0,71.0,27,0.45
12710,0.722456693649292,0,,,27,0.45
12830,0.7382644414901733,0,,,27,0.45
12950,0.7438700199127197,0,,,27,0.45
13070,0.6538107991218567,0,,,27,0.45
13190,0.5514260530471802,0,,,27,0.45
15200,0.4710468649864197,1,15289.0,89.0,27,0.45
15320,0.6190391182899475,0,,,27,0.45
15440,0.7177804708480835,0,,,27,0.45
15560,0.7534838318824768,0,,,27,0.45
15680,0.7329095005989075,0,,,27,0.45
15800,0.7237867712974548,0,,,27,0.45
15920,0.7013911604881287,0,,,27,0.45
16040,0.7079650163650513,0,,,27,0.45
16160,0.6714423298835754,0,,,27,0.45
16280,0.6485932469367981,0,,,27,0.45
16400,0.6005768179893494,0,,,27,0.45
16520,0.5524160861968994,0,,,27,0.45
17250,0.45594194531440735,1,17321.0,71.0,27,0.45
17370,0.6500473618507385,1,17659.0,289.0,27,0.45
17490,0.5996333360671997,0,,,27,0.45
17610,0.7081007957458496,0,,,27,0.45
17730,0.6331021785736084,0,,,27,0.45
17850,0.5157962441444397,0,,,27,0.45
300,0.47217169404029846,1,396.0,96.0,28,0.45
420,0.4951409101486206,0,,,28,0.45
540,0.5643064975738525,0,,,28,0.45
660,0.5709722638130188,0,,,28,0.45
780,0.49107038974761963,1,1060.0,280.0,28,0.45
900,0.48121947050094604,0,,,28,0.45
1020,0.552297055721283,0,,,28,0.45
1140,0.646987795829773,0,,,28,0.45
1260,0.700838029384613,0,,,28,0.45
1380,0.700528085231781,0,,,28,0.45
1500,0.6352706551551819,0,,,28,0.45
1990,0.47169002890586853,0,,,28,0.45
2110,0.5846733450889587,0,,,28,0.45
2230,0.49347633123397827,0,,,28,0.45
2350,0.5104846954345703,0,,,28,0.45
2470,0.6170699596405029,0,,,28,0.45
2590,0.6181307435035706,0,,,28,0.45
2710,0.5541452765464783,0,,,28,0.45
2830,0.5610228180885315,0,,,28,0.45
2950,0.5832874774932861,0,,,28,0.45
3070,0.47463351488113403,0,,,28,0.45
3190,0.48561400175094604,0,,,28,0.45
3310,0.45180365443229675,0,,,28,0.45
3430,0.5309662818908691,0,,,28,0.45
3550,0.6460030674934387,1,3794.0,244.0,28,0.45
3670,0.7283026576042175,0,,,28,0.45
3790,0.7387585043907166,0,,,28,0.45
3910,0.7336224317550659,0,,,28,0.45
4030,0.6710432171821594,0,,,28,0.45
4150,0.5681862235069275,1,4334.0,184.0,28,0.45
4270,0.5249114036560059,1,4416.0,146.0,28,0.45
4390,0.7304117679595947,1,4678.0,288.0,28,0.45
4510,0.8288283944129944,0,,,28,0.45
4630,0.8047521710395813,0,,,28,0.45
4750,0.758255660533905,0,,,28,0.45
4870,0.7682875394821167,1,5115.0,245.0,28,0.45
4990,0.7039114236831665,1,5277.0,287.0,28,0.45
5110,0.5973670482635498,1,5337.0,227.0,28,0.45
5230,0.7262129187583923,0,,,28,0.45
5350,0.7946776151657104,0,,,28,0.45
5470,0.7869402170181274,1,5709.0,239.0,28,0.45
5590,0.8009755611419678,1,5877.0,287.0,28,0.45
5710,0.8400501608848572,1,5919.0,209.0,28,0.45
5830,0.8602748513221741,0,,,28,0.45
5950,0.8608673214912415,0,,,28,0.45
6070,0.8475461006164551,0,,,28,0.45
6190,0.7404662370681763,1,6411.0,221.0,28,0.45
6310,0.5812286734580994,0,,,28,0.45
6430,0.504055917263031,1,6617.0,187.0,28,0.45
6550,0.687913715839386,0,,,28,0.45
6670,0.7823302149772644,1,6863.0,193.0,28,0.45
6790,0.8264411091804504,0,,,28,0.45
6910,0.8670637011528015,0,,,28,0.45
7030,0.8629408478736877,0,,,28,0.45
7150,0.7796648740768433,0,,,28,0.45
7270,0.5856589674949646,0,,,28,0.45
7870,0.5329495072364807,1,7931.0,61.0,28,0.45
7990,0.6825586557388306,0,,,28,0.45
8110,0.6513572931289673,0,,,28,0.45
8360,0.5182133316993713,0,,,28,0.45
8480,0.5279880166053772,0,,,28,0.45
8600,0.5485190153121948,0,,,28,0.45
9340,0.48809775710105896,0,,,28,0.45
9460,0.6192112565040588,0,,,28,0.45
9580,0.6305789351463318,0,,,28,0.45
9700,0.4700513184070587,0,,,28,0.45
9820,0.6731274127960205,0,,,28,0.45
9940,0.6764402985572815,0,,,28,0.45
10060,0.658281147480011,0,,,28,0.45
10180,0.5661470890045166,0,,,28,0.45
10300,0.6245716214179993,0,,,28,0.45
10420,0.6312813758850098,0,,,28,0.45
13320,0.49644172191619873,0,,,28,0.45
13440,0.6337618231773376,0,,,28,0.45
13560,0.6608582735061646,0,,,28,0.45
13680,0.5910183191299438,0,,,28,0.45
14840,0.4619564414024353,0,,,28,0.45
14960,0.6360722780227661,0,,,28,0.45
15080,0.7319037318229675,0,,,28,0.45
15200,0.7567870616912842,0,,,28,0.45
15320,0.6807001233100891,0,,,28,0.45
15440,0.5967795848846436,0,,,28,0.45
15560,0.4652290940284729,0,,,28,0.45
19320,0.4510304033756256,0,,,28,0.45
19440,0.5703008770942688,0,,,28,0.45
19560,0.5737939476966858,0,,,28,0.45
19680,0.5220708250999451,0,,,28,0.45
19800,0.6274133920669556,0,,,28,0.45
19920,0.6220191121101379,0,,,28,0.45
20040,0.6085465550422668,0,,,28,0.45
20160,0.6877953410148621,0,,,28,0.45
20280,0.7238187789916992,0,,,28,0.45
20400,0.6229682564735413,0,,,28,0.45
21630,0.4523709714412689,0,,,28,0.45
21750,0.46166378259658813,0,,,28,0.45
21870,0.4639371931552887,0,,,28,0.45
26380,0.48489052057266235,0,,,28,0.45
300,0.46904951333999634,0,,,41,0.45
420,0.4971124231815338,0,,,41,0.45
540,0.550288736820221,0,,,41,0.45
660,0.5581653714179993,1,876.0,216.0,41,0.45
780,0.6468769311904907,1,1000.0,220.0,41,0.45
900,0.7435813546180725,0,,,41,0.45
1020,0.7624189257621765,0,,,41,0.45
1140,0.757933497428894,0,,,41,0.45
1260,0.738248348236084,0,,,41,0.45
1380,0.679370105266571,0,,,41,0.45
1500,0.6021445393562317,0,,,41,0.45
1650,0.45488208532333374,1,1942.0,292.0,41,0.45
1770,0.46704643964767456,0,,,41,0.45
1890,0.643868625164032,0,,,41,0.45
2010,0.7027701735496521,0,,,41,0.45
2130,0.7622753977775574,0,,,41,0.45
2250,0.7653350830078125,0,,,41,0.45
2370,0.7712281346321106,0,,,41,0.45
2490,0.7661255598068237,0,,,41,0.45
2610,0.7456936836242676,0,,,41,0.45
2730,0.7384188771247864,0,,,41,0.45
2850,0.7360177636146545,0,,,41,0.45
2970,0.7091274857521057,1,3236.0,266.0,41,0.45
3090,0.6194539070129395,1,3348.0,258.0,41,0.45
3260,0.45811164379119873,1,3418.0,158.0,41,0.45
3380,0.643890917301178,0,,,41,0.45
3500,0.7214750051498413,0,,,41,0.45
3620,0.6401777863502502,0,,,41,0.45
4520,0.4515519142150879,0,,,41,0.45
4640,0.6365475058555603,0,,,41,0.45
4760,0.7224482297897339,0,,,41,0.45
4880,0.6480235457420349,0,,,41,0.45
5000,0.5016855001449585,0,,,41,0.45
7710,0.47917860746383667,0,,,41,0.45
7830,0.6121066212654114,0,,,41,0.45
7950,0.6094800233840942,0,,,41,0.45
11110,0.47223761677742004,0,,,41,0.45
11230,0.6904394030570984,0,,,41,0.45
320,0.45126399397850037,0,,,46,0.45
440,0.4562574625015259,0,,,46,0.45
560,0.4544776380062103,0,,,46,0.45
680,0.4541773200035095,0,,,46,0.45
800,0.506903886795044,0,,,46,0.45
920,0.6024804711341858,0,,,46,0.45
1040,0.6380192637443542,0,,,46,0.45
1160,0.5436039566993713,0,,,46,0.45
1760,0.4600212872028351,0,,,46,0.45
1880,0.5472440123558044,0,,,46,0.45
2000,0.5240868926048279,0,,,46,0.45
2220,0.4688752591609955,1,2322.0,102.0,46,0.45
2340,0.6185777187347412,1,2472.0,132.0,46,0.45
2460,0.6999551057815552,1,2548.0,88.0,46,0.45
2580,0.7388501763343811,0,,,46,0.45
2700,0.7375580668449402,0,,,46,0.45
2820,0.6918516755104065,0,,,46,0.45
2940,0.5880523324012756,0,,,46,0.45
7860,0.4507718086242676,0,,,46,0.45
7980,0.4957852363586426,0,,,46,0.45
10010,0.4599246084690094,0,,,46,0.45
300,0.46942463517189026,0,,,67,0.45
1750,0.45490407943725586,0,,,67,0.45
1870,0.51053386926651,0,,,67,0.45
2730,0.4603658616542816,0,,,67,0.45
2850,0.5255765318870544,0,,,67,0.45
2970,0.47330400347709656,0,,,67,0.45
3090,0.5108888745307922,0,,,67,0.45
3210,0.4990483224391937,0,,,67,0.45
3490,0.469174861907959,1,3526.0,36.0,67,0.45
3610,0.6425777673721313,0,,,67,0.45
3730,0.7234205603599548,1,3960.0,230.0,67,0.45
3850,0.7254623770713806,0,,,67,0.45
3970,0.7367714047431946,0,,,67,0.45
4090,0.7565268874168396,0,,,67,0.45
4210,0.7571918368339539,0,,,67,0.45
4330,0.760480523109436,0,,,67,0.45
4450,0.7355132699012756,0,,,67,0.45
4570,0.6269540190696716,0,,,67,0.45
4960,0.4607473611831665,0,,,67,0.45
5080,0.5835490822792053,0,,,67,0.45
5200,0.6137420535087585,1,5454.0,254.0,67,0.45
5320,0.6547518968582153,1,5502.0,182.0,67,0.45
5440,0.6972062587738037,0,,,67,0.45
5560,0.7268844246864319,0,,,67,0.45
5680,0.7285048365592957,1,5868.0,188.0,67,0.45
5800,0.6811102032661438,0,,,67,0.45
5920,0.7165896892547607,0,,,67,0.45
6040,0.7955952882766724,0,,,67,0.45
6160,0.7990721464157104,0,,,67,0.45
6280,0.7645848989486694,0,,,67,0.45
6400,0.7004125118255615,0,,,67,0.45
6520,0.6070370078086853,0,,,67,0.45
6640,0.532609224319458,0,,,67,0.45
10910,0.4641346335411072,1,10988.0,78.0,67,0.45
11030,0.6580134034156799,0,,,67,0.45
11150,0.5868400931358337,0,,,67,0.45
11270,0.4939291477203369,0,,,67,0.45
11390,0.4817574918270111,0,,,67,0.45
580,0.45068174600601196,0,,,68,0.45
700,0.4538106322288513,0,,,68,0.45
820,0.4533202648162842,0,,,68,0.45
940,0.45057398080825806,0,,,68,0.45
1550,0.4539702832698822,0,,,68,0.45
1670,0.5640473365783691,0,,,68,0.45
1790,0.6255901455879211,0,,,68,0.45
1910,0.5498573184013367,0,,,68,0.45
3720,0.46132776141166687,0,,,68,0.45
3840,0.4881421625614166,1,4056.0,216.0,68,0.45
3960,0.5524247288703918,0,,,68,0.45
4080,0.6118271350860596,0,,,68,0.45
4200,0.6647077202796936,0,,,68,0.45
4320,0.6287921071052551,0,,,68,0.45
4440,0.5000016093254089,0,,,68,0.45
4560,0.45564472675323486,0,,,68,0.45
4680,0.47810670733451843,0,,,68,0.45
4800,0.46219581365585327,0,,,68,0.45
5230,0.45609956979751587,0,,,68,0.45
5350,0.5753291249275208,0,,,68,0.45
5470,0.5856426954269409,0,,,68,0.45
5590,0.5565930008888245,0,,,68,0.45
5710,0.4803539216518402,0,,,68,0.45
6490,0.45963191986083984,0,,,68,0.45
6610,0.4848574995994568,0,,,68,0.45
6730,0.47590845823287964,0,,,68,0.45
7520,0.46341076493263245,0,,,68,0.45
7640,0.5149042010307312,0,,,68,0.45
7760,0.5097318291664124,0,,,68,0.45
8210,0.4675794839859009,1,8218.0,8.0,68,0.45
8330,0.5821224451065063,1,8545.0,215.0,68,0.45
740,0.45151370763778687,0,,,76,0.45
860,0.5345780849456787,0,,,76,0.45
980,0.5806547999382019,0,,,76,0.45
1100,0.5688111782073975,0,,,76,0.45
1220,0.4822339415550232,0,,,76,0.45
2000,0.4635777473449707,0,,,76,0.45
2120,0.581935703754425,0,,,76,0.45
2240,0.575244665145874,0,,,76,0.45
2360,0.4757174849510193,0,,,76,0.45
2510,0.4625026285648346,0,,,76,0.45
2630,0.6279969811439514,0,,,76,0.45
2750,0.4980677366256714,0,,,76,0.45
10750,0.4698442220687866,0,,,76,0.45
10870,0.5384604930877686,0,,,76,0.45
10990,0.5380536317825317,0,,,76,0.45
13630,0.5061174035072327,0,,,76,0.45
13750,0.5929598808288574,0,,,76,0.45
13870,0.6025895476341248,0,,,76,0.45
570,0.4717390537261963,1,572.0,2.0,89,0.45
690,0.5908511281013489,0,,,89,0.45
810,0.6398923993110657,0,,,89,0.45
930,0.565106213092804,0,,,89,0.45
1050,0.542268693447113,0,,,89,0.45
1170,0.5117397904396057,0,,,89,0.45
1390,0.4680003225803375,0,,,89,0.45
1510,0.4750250577926636,0,,,89,0.45
1630,0.47710537910461426,0,,,89,0.45
2040,0.4737227261066437,0,,,89,0.45
2160,0.6134649515151978,0,,,89,0.45
2280,0.5209914445877075,0,,,89,0.45
7260,0.468828409910202,0,,,89,0.45
7380,0.5867090821266174,0,,,89,0.45
7500,0.5510198473930359,0,,,89,0.45
9660,0.46805351972579956,0,,,89,0.45
9780,0.6025135517120361,0,,,89,0.45
9900,0.5828791260719299,0,,,89,0.45
11220,0.4574573040008545,0,,,89,0.45
11340,0.675854504108429,0,,,89,0.45
11460,0.6861890554428101,0,,,89,0.45
11580,0.6307598948478699,0,,,89,0.45
11700,0.5793814659118652,0,,,89,0.45
11820,0.4690530300140381,0,,,89,0.45
18040,0.45016998052597046,0,,,89,0.45
18160,0.5000479221343994,0,,,89,0.45
18280,0.4719882905483246,0,,,89,0.45
18850,0.4678572714328766,1,19008.0,158.0,89,0.45
18970,0.8317767381668091,0,,,89,0.45
19090,0.8075067400932312,0,,,89,0.45
19210,0.56902015209198,0,,,89,0.45
19330,0.45500534772872925,0,,,89,0.45
19450,0.47709062695503235,0,,,89,0.45
19570,0.5145424604415894,0,,,89,0.45
19690,0.5147671699523926,0,,,89,0.45
390,0.4500986933708191,0,,,93,0.45
510,0.5196245908737183,0,,,93,0.45
1480,0.4674105644226074,0,,,93,0.45
1600,0.5167930722236633,0,,,93,0.45
1720,0.6217523217201233,0,,,93,0.45
1840,0.5478714108467102,0,,,93,0.45
2430,0.4532175362110138,1,2444.0,14.0,93,0.45
2550,0.6192770600318909,0,,,93,0.45
2670,0.7271561026573181,0,,,93,0.45
2790,0.7607018351554871,0,,,93,0.45
2910,0.7613975405693054,0,,,93,0.45
3030,0.6874892711639404,0,,,93,0.45
3150,0.5729790329933167,0,,,93,0.45
3570,0.46554020047187805,0,,,93,0.45
3690,0.5989276170730591,0,,,93,0.45
320,0.45075681805610657,0,,,98,0.45
440,0.4727092683315277,0,,,98,0.45
560,0.5736656188964844,0,,,98,0.45
680,0.6328095197677612,0,,,98,0.45
800,0.6397927403450012,0,,,98,0.45
920,0.5170604586601257,0,,,98,0.45
1110,0.47038811445236206,0,,,98,0.45
1350,0.4637933075428009,0,,,98,0.45
1470,0.5170757174491882,0,,,98,0.45
1590,0.4967794716358185,0,,,98,0.45
1710,0.5618702173233032,0,,,98,0.45
1830,0.6282404065132141,0,,,98,0.45
1950,0.6077300906181335,0,,,98,0.45
2070,0.512680172920227,0,,,98,0.45
