t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2180,0.8327342867851257,1,2191.0,11.0,25,0.45
2300,0.8150700330734253,0,,,25,0.45
2420,0.9148099422454834,0,,,25,0.45
2540,0.7717380523681641,0,,,25,0.45
2660,0.7969690561294556,0,,,25,0.45
2780,0.8784120082855225,0,,,25,0.45
2900,0.8827957510948181,0,,,25,0.45
3020,0.8092758655548096,0,,,25,0.45
3140,0.7973296046257019,0,,,25,0.45
3260,0.46133971214294434,0,,,25,0.45
3940,0.5043136477470398,0,,,25,0.45
4170,0.5097201466560364,0,,,25,0.45
4290,0.7506048083305359,0,,,25,0.45
4410,0.7838539481163025,0,,,25,0.45
4530,0.5043849349021912,0,,,25,0.45
7510,0.4720333218574524,0,,,25,0.45
7680,0.5047547221183777,0,,,25,0.45
7870,0.4786014258861542,0,,,25,0.45
7990,0.5097895860671997,0,,,25,0.45
8110,0.7834677696228027,0,,,25,0.45
8230,0.49803686141967773,0,,,25,0.45
8380,0.45409008860588074,0,,,25,0.45
8500,0.636949360370636,0,,,25,0.45
8620,0.7530883550643921,0,,,25,0.45
8870,0.5850158333778381,0,,,25,0.45
9100,0.45484459400177,0,,,25,0.45
9220,0.5506575107574463,0,,,25,0.45
9340,0.7275708317756653,0,,,25,0.45
9460,0.7869853973388672,0,,,25,0.45
9860,0.46663564443588257,0,,,25,0.45
10180,0.45696863532066345,0,,,25,0.45
10570,0.4841926097869873,0,,,25,0.45
10950,0.4628593921661377,0,,,25,0.45
11070,0.6332848072052002,0,,,25,0.45
11270,0.458047479391098,0,,,25,0.45
11720,0.517088770866394,1,11853.0,133.0,25,0.45
11840,0.758263885974884,0,,,25,0.45
11960,0.8373204469680786,0,,,25,0.45
12080,0.6317067742347717,0,,,25,0.45
12200,0.6736520528793335,0,,,25,0.45
13220,0.4563624858856201,0,,,25,0.45
13810,0.6476148366928101,0,,,25,0.45
13930,0.5415822267532349,1,14137.0,207.0,25,0.45
14050,0.6026132702827454,0,,,25,0.45
14170,0.8970103859901428,0,,,25,0.45
14290,0.9232913851737976,0,,,25,0.45
14410,0.8118657469749451,0,,,25,0.45
300,0.5895556807518005,0,,,26,0.45
760,0.554064929485321,1,781.0,21.0,26,0.45
880,0.6905715465545654,1,1153.0,273.0,26,0.45
1000,0.626114010810852,0,,,26,0.45
1120,0.542716383934021,1,1357.0,237.0,26,0.45
1240,0.508112907409668,0,,,26,0.45
1380,0.5106930732727051,0,,,26,0.45
1500,0.6090354919433594,1,1789.0,289.0,26,0.45
1620,0.5629256963729858,0,,,26,0.45
1740,0.7814928293228149,0,,,26,0.45
1860,0.8385869264602661,0,,,26,0.45
1980,0.9114099144935608,0,,,26,0.45
2100,0.8867650032043457,0,,,26,0.45
2220,0.8684242367744446,0,,,26,0.45
2340,0.4702063798904419,0,,,26,0.45
2580,0.4597911834716797,1,2805.0,225.0,26,0.45
2750,0.6063068509101868,1,2899.0,149.0,26,0.45
2870,0.6930127143859863,1,2957.0,87.0,26,0.45
2990,0.8950969576835632,0,,,26,0.45
3110,0.5722008943557739,0,,,26,0.45
3230,0.5610450506210327,0,,,26,0.45
3920,0.4756709635257721,0,,,26,0.45
4250,0.45402011275291443,0,,,26,0.45
4380,0.6088082194328308,0,,,26,0.45
4710,0.4699806869029999,0,,,26,0.45
4950,0.5381163358688354,0,,,26,0.45
5080,0.5051828622817993,0,,,26,0.45
5330,0.5175280570983887,0,,,26,0.45
8180,0.5002073645591736,0,,,26,0.45
8300,0.4844640791416168,0,,,26,0.45
8440,0.4825630784034729,0,,,26,0.45
8560,0.6243690848350525,0,,,26,0.45
9040,0.5821139812469482,0,,,26,0.45
10140,0.6453288197517395,0,,,26,0.45
10260,0.7870644927024841,0,,,26,0.45
10380,0.5965460538864136,1,10572.0,192.0,26,0.45
300,0.5350862741470337,0,,,27,0.45
420,0.6403536200523376,0,,,27,0.45
540,0.4910966157913208,1,840.0,300.0,27,0.45
840,0.6800462007522583,0,,,27,0.45
960,0.8013916611671448,0,,,27,0.45
1430,0.5051319003105164,0,,,27,0.45
1570,0.46809014678001404,1,1864.0,294.0,27,0.45
1690,0.5568891167640686,0,,,27,0.45
1880,0.4690019488334656,1,2086.0,206.0,27,0.45
2000,0.8721935153007507,1,2168.0,168.0,27,0.45
2120,0.8907853960990906,1,2258.0,138.0,27,0.45
2240,0.8022826313972473,0,,,27,0.45
2360,0.6243367791175842,0,,,27,0.45
2490,0.4520125389099121,0,,,27,0.45
10230,0.5081866979598999,0,,,27,0.45
12440,0.46164125204086304,1,12487.0,47.0,27,0.45
12560,0.5945093631744385,1,12661.0,101.0,27,0.45
12680,0.8974637389183044,0,,,27,0.45
12800,0.8985629677772522,0,,,27,0.45
12920,0.924875795841217,0,,,27,0.45
14120,0.500825822353363,0,,,27,0.45
15120,0.4952462613582611,1,15289.0,169.0,27,0.45
15240,0.6342231035232544,0,,,27,0.45
15360,0.8731052875518799,0,,,27,0.45
15480,0.9277651906013489,0,,,27,0.45
15600,0.688273549079895,0,,,27,0.45
15720,0.7251567840576172,0,,,27,0.45
15840,0.4794929325580597,0,,,27,0.45
15960,0.4837653934955597,0,,,27,0.45
16100,0.6205263733863831,0,,,27,0.45
16670,0.6172594428062439,0,,,27,0.45
16790,0.4547855257987976,0,,,27,0.45
16910,0.5574777126312256,0,,,27,0.45
17320,0.5299406051635742,1,17321.0,1.0,27,0.45
17490,0.6726728677749634,1,17659.0,169.0,27,0.45
17610,0.5369368195533752,0,,,27,0.45
320,0.4543718695640564,1,396.0,76.0,28,0.45
440,0.8620504140853882,0,,,28,0.45
560,0.7569772005081177,0,,,28,0.45
680,0.7797476053237915,0,,,28,0.45
820,0.5339426398277283,1,1060.0,240.0,28,0.45
940,0.7842363119125366,0,,,28,0.45
1060,0.9142643809318542,0,,,28,0.45
1180,0.89195317029953,0,,,28,0.45
1300,0.8281008005142212,0,,,28,0.45
1420,0.600189208984375,0,,,28,0.45
1750,0.7979520559310913,0,,,28,0.45
2160,0.5740070343017578,0,,,28,0.45
2280,0.8597840070724487,0,,,28,0.45
2400,0.8433499336242676,0,,,28,0.45
2520,0.45804187655448914,0,,,28,0.45
2640,0.7276533246040344,0,,,28,0.45
2760,0.8360964059829712,0,,,28,0.45
2880,0.7473323345184326,0,,,28,0.45
3000,0.5249156951904297,0,,,28,0.45
3120,0.6834033727645874,0,,,28,0.45
3360,0.7001857757568359,0,,,28,0.45
3480,0.7846969366073608,0,,,28,0.45
3600,0.8726155757904053,1,3794.0,194.0,28,0.45
3720,0.8283153772354126,0,,,28,0.45
3840,0.9182012677192688,0,,,28,0.45
3960,0.8172720074653625,0,,,28,0.45
4080,0.47758322954177856,1,4334.0,254.0,28,0.45
4200,0.7090348601341248,1,4416.0,216.0,28,0.45
4320,0.839699923992157,0,,,28,0.45
4440,0.8654595017433167,1,4678.0,238.0,28,0.45
4560,0.8737001419067383,0,,,28,0.45
4680,0.9417860507965088,0,,,28,0.45
4800,0.8862411975860596,0,,,28,0.45
4920,0.5559051632881165,1,5115.0,195.0,28,0.45
5040,0.7632743716239929,1,5277.0,237.0,28,0.45
5160,0.913800060749054,1,5337.0,177.0,28,0.45
5280,0.9128626585006714,0,,,28,0.45
5400,0.8019741773605347,0,,,28,0.45
5520,0.8768065571784973,1,5709.0,189.0,28,0.45
5640,0.8719774484634399,1,5877.0,237.0,28,0.45
5760,0.8770245313644409,1,5919.0,159.0,28,0.45
5880,0.8295104503631592,0,,,28,0.45
6000,0.8807206749916077,0,,,28,0.45
6400,0.6518569588661194,1,6411.0,11.0,28,0.45
6520,0.8742696046829224,1,6617.0,97.0,28,0.45
6640,0.8868883848190308,1,6863.0,223.0,28,0.45
6760,0.8455740809440613,0,,,28,0.45
6880,0.9122718572616577,0,,,28,0.45
7000,0.8903670310974121,0,,,28,0.45
7120,0.6079192161560059,0,,,28,0.45
7600,0.5306917428970337,1,7859.0,259.0,28,0.45
7790,0.5521553754806519,1,7931.0,141.0,28,0.45
7910,0.7049335837364197,0,,,28,0.45
8030,0.6669168472290039,0,,,28,0.45
8150,0.5313742160797119,0,,,28,0.45
8340,0.7531887292861938,0,,,28,0.45
8460,0.6398599743843079,0,,,28,0.45
8580,0.7893086075782776,0,,,28,0.45
8700,0.5204491019248962,0,,,28,0.45
9210,0.49576935172080994,0,,,28,0.45
9330,0.662696897983551,0,,,28,0.45
9450,0.7839345932006836,0,,,28,0.45
9570,0.6977162957191467,0,,,28,0.45
9690,0.6304320096969604,0,,,28,0.45
9810,0.5296170115470886,0,,,28,0.45
9930,0.823358416557312,0,,,28,0.45
10050,0.8249025344848633,0,,,28,0.45
10170,0.6839732527732849,0,,,28,0.45
10290,0.49534985423088074,0,,,28,0.45
10410,0.5219759941101074,0,,,28,0.45
10530,0.6543285250663757,0,,,28,0.45
10650,0.596963107585907,0,,,28,0.45
10780,0.4787403345108032,0,,,28,0.45
11100,0.45636308193206787,0,,,28,0.45
11220,0.5322116017341614,0,,,28,0.45
11340,0.5706269145011902,0,,,28,0.45
11460,0.5955862998962402,0,,,28,0.45
11580,0.5284222960472107,0,,,28,0.45
11700,0.5381788611412048,0,,,28,0.45
11820,0.5627846121788025,0,,,28,0.45
11940,0.4919913411140442,0,,,28,0.45
12060,0.45170649886131287,0,,,28,0.45
12180,0.5215432047843933,0,,,28,0.45
12400,0.4850141108036041,0,,,28,0.45
12520,0.5090748071670532,0,,,28,0.45
12640,0.5285912156105042,0,,,28,0.45
12760,0.6053441762924194,0,,,28,0.45
12880,0.4631979763507843,0,,,28,0.45
13120,0.5311897397041321,0,,,28,0.45
13240,0.5156649947166443,0,,,28,0.45
13360,0.6437292695045471,0,,,28,0.45
13480,0.46809935569763184,0,,,28,0.45
13740,0.5127366185188293,0,,,28,0.45
14010,0.4864427447319031,0,,,28,0.45
14230,0.45773258805274963,0,,,28,0.45
14350,0.4911949634552002,0,,,28,0.45
14470,0.6077591776847839,0,,,28,0.45
14590,0.5842875838279724,0,,,28,0.45
14710,0.5251955986022949,0,,,28,0.45
14830,0.6517046689987183,0,,,28,0.45
14950,0.7741360664367676,0,,,28,0.45
15070,0.9172160029411316,0,,,28,0.45
15190,0.7216233015060425,0,,,28,0.45
15310,0.7614032626152039,0,,,28,0.45
15430,0.762381374835968,0,,,28,0.45
16510,0.5861300826072693,0,,,28,0.45
17000,0.481692373752594,0,,,28,0.45
17460,0.6407507658004761,0,,,28,0.45
17970,0.4555549919605255,0,,,28,0.45
18160,0.4716314673423767,0,,,28,0.45
18580,0.49645182490348816,0,,,28,0.45
18760,0.4636059105396271,0,,,28,0.45
19010,0.45280390977859497,0,,,28,0.45
19200,0.5057727098464966,0,,,28,0.45
19330,0.561647355556488,0,,,28,0.45
19450,0.5314468741416931,0,,,28,0.45
19570,0.4850368797779083,0,,,28,0.45
19690,0.646571159362793,0,,,28,0.45
19940,0.4746270477771759,0,,,28,0.45
20060,0.8316543698310852,0,,,28,0.45
20180,0.6979135274887085,0,,,28,0.45
20300,0.5509867668151855,0,,,28,0.45
20870,0.48837190866470337,0,,,28,0.45
21310,0.49911513924598694,0,,,28,0.45
21500,0.5562455058097839,0,,,28,0.45
21620,0.5837823748588562,0,,,28,0.45
21900,0.45430248975753784,0,,,28,0.45
22020,0.5587336421012878,0,,,28,0.45
22530,0.49020862579345703,0,,,28,0.45
22740,0.4532739222049713,0,,,28,0.45
22900,0.8371120095252991,0,,,28,0.45
23060,0.48813173174858093,0,,,28,0.45
23180,0.46472927927970886,0,,,28,0.45
25260,0.49949899315834045,0,,,28,0.45
25380,0.6066014170646667,0,,,28,0.45
25500,0.6152330636978149,0,,,28,0.45
25770,0.5248883366584778,0,,,28,0.45
25920,0.46008655428886414,0,,,28,0.45
26130,0.5239208936691284,0,,,28,0.45
26250,0.7367839813232422,0,,,28,0.45
26370,0.47194600105285645,0,,,28,0.45
300,0.6487166285514832,0,,,41,0.45
420,0.6004791855812073,0,,,41,0.45
540,0.7968884706497192,0,,,41,0.45
660,0.9497740864753723,1,876.0,216.0,41,0.45
780,0.8853129744529724,1,1000.0,220.0,41,0.45
900,0.8040421605110168,0,,,41,0.45
1020,0.482581228017807,0,,,41,0.45
1140,0.670828104019165,0,,,41,0.45
1260,0.68110591173172,0,,,41,0.45
1380,0.6999144554138184,0,,,41,0.45
1500,0.6512046456336975,0,,,41,0.45
1620,0.49189597368240356,0,,,41,0.45
1740,0.5045220255851746,1,1942.0,202.0,41,0.45
1860,0.8484739065170288,0,,,41,0.45
1980,0.8967703580856323,0,,,41,0.45
2100,0.9079474210739136,0,,,41,0.45
2220,0.8581506609916687,0,,,41,0.45
2340,0.8831861615180969,0,,,41,0.45
2460,0.8200083374977112,0,,,41,0.45
2580,0.6435716152191162,0,,,41,0.45
2700,0.7940203547477722,0,,,41,0.45
2820,0.6137802004814148,0,,,41,0.45
3230,0.45791205763816833,1,3236.0,6.0,41,0.45
3350,0.8069878220558167,1,3418.0,68.0,41,0.45
3470,0.939892053604126,0,,,41,0.45
4420,0.6698413491249084,1,4505.0,85.0,41,0.45
4540,0.920804500579834,0,,,41,0.45
4660,0.827623724937439,0,,,41,0.45
4780,0.6878198981285095,0,,,41,0.45
7590,0.46169355511665344,0,,,41,0.45
7710,0.7193620204925537,0,,,41,0.45
8050,0.4618668258190155,0,,,41,0.45
9460,0.4646463394165039,0,,,41,0.45
9600,0.6465386748313904,0,,,41,0.45
10850,0.4507822096347809,0,,,41,0.45
11060,0.45982107520103455,0,,,41,0.45
11180,0.8405243754386902,0,,,41,0.45
11300,0.8672410249710083,0,,,41,0.45
330,0.6203059554100037,0,,,46,0.45
450,0.5224394798278809,0,,,46,0.45
570,0.48059263825416565,0,,,46,0.45
730,0.5551186800003052,0,,,46,0.45
850,0.6906216144561768,0,,,46,0.45
970,0.8392931818962097,0,,,46,0.45
1090,0.5869473218917847,0,,,46,0.45
1210,0.49627840518951416,0,,,46,0.45
1330,0.5231723189353943,0,,,46,0.45
1450,0.5860480666160583,0,,,46,0.45
1740,0.4686673879623413,0,,,46,0.45
1960,0.5027257204055786,0,,,46,0.45
2080,0.8116700053215027,1,2322.0,242.0,46,0.45
2200,0.8352014422416687,1,2472.0,272.0,46,0.45
2320,0.8902806639671326,1,2548.0,228.0,46,0.45
2440,0.9362598061561584,0,,,46,0.45
2560,0.9297582507133484,0,,,46,0.45
2680,0.7658619284629822,0,,,46,0.45
2800,0.4978748559951782,0,,,46,0.45
2920,0.4713084399700165,0,,,46,0.45
3050,0.7506949305534363,0,,,46,0.45
3170,0.5061944127082825,0,,,46,0.45
3360,0.46063241362571716,0,,,46,0.45
3480,0.4851664900779724,0,,,46,0.45
3600,0.6269737482070923,0,,,46,0.45
3980,0.617464542388916,0,,,46,0.45
4260,0.4614787697792053,0,,,46,0.45
4380,0.6693580746650696,0,,,46,0.45
4640,0.6169343590736389,0,,,46,0.45
6440,0.4894598722457886,0,,,46,0.45
7060,0.5221991539001465,0,,,46,0.45
7180,0.4776862561702728,0,,,46,0.45
7300,0.45459800958633423,0,,,46,0.45
7420,0.48561450839042664,0,,,46,0.45
7770,0.45491287112236023,0,,,46,0.45
7910,0.4762425124645233,0,,,46,0.45
8030,0.5174412131309509,0,,,46,0.45
8240,0.8053419589996338,0,,,46,0.45
8400,0.4677354097366333,0,,,46,0.45
8520,0.6670923829078674,0,,,46,0.45
10030,0.530444324016571,0,,,46,0.45
300,0.5690171718597412,0,,,67,0.45
1490,0.4695589244365692,0,,,67,0.45
1620,0.4566449522972107,0,,,67,0.45
1740,0.5194084644317627,0,,,67,0.45
1940,0.49962636828422546,0,,,67,0.45
2060,0.5003504753112793,0,,,67,0.45
2250,0.5185093283653259,0,,,67,0.45
2610,0.45660609006881714,0,,,67,0.45
2900,0.47178998589515686,0,,,67,0.45
3020,0.5280404090881348,0,,,67,0.45
3420,0.45274969935417175,1,3526.0,106.0,67,0.45
3540,0.8518235087394714,0,,,67,0.45
3660,0.7261217832565308,1,3960.0,300.0,67,0.45
3780,0.8915913105010986,0,,,67,0.45
3900,0.8654722571372986,0,,,67,0.45
4020,0.8717617988586426,0,,,67,0.45
4140,0.8694026470184326,0,,,67,0.45
4260,0.7930141091346741,0,,,67,0.45
4380,0.8978086709976196,0,,,67,0.45
4620,0.5572453737258911,0,,,67,0.45
4810,0.48859703540802,0,,,67,0.45
4950,0.5009474754333496,0,,,67,0.45
5070,0.47479447722435,0,,,67,0.45
5190,0.7877030968666077,1,5454.0,264.0,67,0.45
5310,0.8172701001167297,1,5502.0,192.0,67,0.45
5430,0.7319446206092834,0,,,67,0.45
5550,0.9416289329528809,0,,,67,0.45
5670,0.7282176613807678,1,5868.0,198.0,67,0.45
5790,0.7049527764320374,0,,,67,0.45
5910,0.8496665358543396,0,,,67,0.45
6030,0.9359164834022522,0,,,67,0.45
6150,0.7392975091934204,0,,,67,0.45
6270,0.6289182305335999,0,,,67,0.45
6390,0.47138842940330505,0,,,67,0.45
10990,0.7207973599433899,0,,,67,0.45
400,0.7292470932006836,0,,,68,0.45
1540,0.4531804621219635,0,,,68,0.45
