t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
9580,0.5187928080558777,0,,,25,0.48
11880,0.4844140112400055,0,,,25,0.48
12000,0.5537862777709961,0,,,25,0.48
12120,0.5259096026420593,0,,,25,0.48
14170,0.5133923292160034,0,,,25,0.48
14290,0.6095874309539795,0,,,25,0.48
14410,0.5854147672653198,0,,,25,0.48
14530,0.5126394033432007,0,,,25,0.48
1000,0.4801316261291504,1,1153.0,153.0,26,0.48
1180,0.4815143644809723,1,1357.0,177.0,26,0.48
1300,0.5003213882446289,0,,,26,0.48
1420,0.528397798538208,0,,,26,0.48
1540,0.5105307102203369,1,1789.0,249.0,26,0.48
1660,0.509695291519165,0,,,26,0.48
1780,0.59348064661026,0,,,26,0.48
1900,0.701069176197052,0,,,26,0.48
2020,0.7397444844245911,0,,,26,0.48
2140,0.7570273280143738,0,,,26,0.48
2260,0.7518371343612671,0,,,26,0.48
2380,0.7068287134170532,0,,,26,0.48
2500,0.5530496835708618,0,,,26,0.48
2830,0.4837641716003418,1,2899.0,69.0,26,0.48
2950,0.5978409051895142,1,2957.0,7.0,26,0.48
3070,0.6423214673995972,0,,,26,0.48
3190,0.6292842626571655,0,,,26,0.48
3310,0.5033758878707886,0,,,26,0.48
4970,0.4819914400577545,0,,,26,0.48
5090,0.5635247230529785,0,,,26,0.48
5210,0.5906469225883484,0,,,26,0.48
5330,0.5927234292030334,0,,,26,0.48
5450,0.5566232800483704,0,,,26,0.48
8370,0.4851377606391907,0,,,26,0.48
8490,0.5697062015533447,0,,,26,0.48
8610,0.4996810853481293,0,,,26,0.48
10170,0.48216426372528076,0,,,26,0.48
10290,0.4858103096485138,1,10572.0,282.0,26,0.48
10410,0.4872317612171173,0,,,26,0.48
10530,0.50982666015625,0,,,26,0.48
10650,0.502504289150238,0,,,26,0.48
300,0.5167087912559509,0,,,27,0.48
420,0.5199502110481262,0,,,27,0.48
540,0.5008745789527893,1,840.0,300.0,27,0.48
870,0.48422425985336304,0,,,27,0.48
990,0.6098694801330566,0,,,27,0.48
1110,0.6941131949424744,0,,,27,0.48
1230,0.5188905000686646,0,,,27,0.48
1550,0.4853934943675995,0,,,27,0.48
1670,0.6022853255271912,1,1864.0,194.0,27,0.48
1790,0.635330080986023,1,2086.0,296.0,27,0.48
1910,0.6516817808151245,1,2168.0,258.0,27,0.48
2030,0.7071948647499084,1,2258.0,228.0,27,0.48
2150,0.7345144152641296,0,,,27,0.48
2270,0.734499454498291,0,,,27,0.48
2390,0.712903618812561,0,,,27,0.48
2510,0.5985209345817566,0,,,27,0.48
2630,0.49129852652549744,0,,,27,0.48
12540,0.4967050850391388,1,12661.0,121.0,27,0.48
12660,0.6258714199066162,0,,,27,0.48
12780,0.7167057394981384,0,,,27,0.48
12900,0.7506001591682434,0,,,27,0.48
13020,0.7186763882637024,0,,,27,0.48
13140,0.5679381489753723,0,,,27,0.48
13870,0.48498809337615967,0,,,27,0.48
13990,0.548481822013855,0,,,27,0.48
14110,0.5526496171951294,0,,,27,0.48
15260,0.4966932237148285,1,15289.0,29.0,27,0.48
15380,0.6595373153686523,0,,,27,0.48
15500,0.7513941526412964,0,,,27,0.48
15620,0.746773362159729,0,,,27,0.48
15740,0.6982769966125488,0,,,27,0.48
15860,0.6572595834732056,0,,,27,0.48
15980,0.6557674407958984,0,,,27,0.48
16100,0.6382368206977844,0,,,27,0.48
16220,0.6147134304046631,0,,,27,0.48
16340,0.5889661312103271,0,,,27,0.48
16460,0.5311458110809326,0,,,27,0.48
17300,0.48199641704559326,1,17321.0,21.0,27,0.48
17420,0.4876154065132141,1,17659.0,239.0,27,0.48
17750,0.48002052307128906,0,,,27,0.48
300,0.49099424481391907,1,396.0,96.0,28,0.48
420,0.5061855912208557,0,,,28,0.48
540,0.5380725860595703,0,,,28,0.48
660,0.5605714917182922,0,,,28,0.48
780,0.4868203103542328,1,1060.0,280.0,28,0.48
940,0.48384976387023926,0,,,28,0.48
1060,0.5279033184051514,0,,,28,0.48
1180,0.6834876537322998,0,,,28,0.48
1300,0.7596185207366943,0,,,28,0.48
1420,0.7212159633636475,0,,,28,0.48
1540,0.6117566823959351,0,,,28,0.48
2390,0.4877283573150635,0,,,28,0.48
2510,0.5773457884788513,0,,,28,0.48
2630,0.5512178540229797,0,,,28,0.48
2750,0.4826112687587738,0,,,28,0.48
2870,0.5308754444122314,0,,,28,0.48
2990,0.5553594827651978,0,,,28,0.48
3440,0.4828670620918274,0,,,28,0.48
3560,0.6659997701644897,1,3794.0,234.0,28,0.48
3680,0.7623370885848999,0,,,28,0.48
3800,0.7455999851226807,0,,,28,0.48
3920,0.7606678009033203,0,,,28,0.48
4040,0.7011096477508545,1,4334.0,294.0,28,0.48
4160,0.5577022433280945,1,4416.0,256.0,28,0.48
4280,0.5327671766281128,0,,,28,0.48
4400,0.7407515048980713,1,4678.0,278.0,28,0.48
4520,0.8190028667449951,0,,,28,0.48
4640,0.784155011177063,0,,,28,0.48
4760,0.7580605149269104,0,,,28,0.48
4880,0.7831467986106873,1,5115.0,235.0,28,0.48
5000,0.778057336807251,1,5277.0,277.0,28,0.48
5120,0.7295982837677002,1,5337.0,217.0,28,0.48
5240,0.7848861217498779,0,,,28,0.48
5360,0.7949941158294678,0,,,28,0.48
5480,0.8144439458847046,1,5709.0,229.0,28,0.48
5600,0.8232489824295044,1,5877.0,277.0,28,0.48
5720,0.8413571119308472,1,5919.0,199.0,28,0.48
5840,0.8453571200370789,0,,,28,0.48
5960,0.8457949757575989,0,,,28,0.48
6080,0.8281461596488953,0,,,28,0.48
6200,0.709949791431427,1,6411.0,211.0,28,0.48
6510,0.4992524981498718,1,6617.0,107.0,28,0.48
6630,0.70368891954422,1,6863.0,233.0,28,0.48
6750,0.8033874034881592,0,,,28,0.48
6870,0.8422325849533081,0,,,28,0.48
6990,0.8527528047561646,0,,,28,0.48
7110,0.7974516749382019,0,,,28,0.48
7230,0.5688505172729492,0,,,28,0.48
7910,0.4838077425956726,1,7931.0,21.0,28,0.48
8030,0.581527590751648,0,,,28,0.48
8150,0.5248335599899292,0,,,28,0.48
9350,0.48859718441963196,0,,,28,0.48
9470,0.5194953083992004,0,,,28,0.48
9590,0.521101713180542,0,,,28,0.48
10030,0.4815410077571869,0,,,28,0.48
10150,0.5104585886001587,0,,,28,0.48
10270,0.5718887448310852,0,,,28,0.48
10390,0.5620394945144653,0,,,28,0.48
12810,0.482698917388916,0,,,28,0.48
12930,0.4865761697292328,0,,,28,0.48
13340,0.49478042125701904,0,,,28,0.48
13460,0.6482901573181152,0,,,28,0.48
13580,0.6404680013656616,0,,,28,0.48
14860,0.49338215589523315,0,,,28,0.48
14980,0.6680165529251099,0,,,28,0.48
15100,0.768664538860321,0,,,28,0.48
15220,0.770368218421936,0,,,28,0.48
15340,0.6822640895843506,0,,,28,0.48
15460,0.5830971598625183,0,,,28,0.48
15580,0.5448500514030457,0,,,28,0.48
19320,0.480357825756073,0,,,28,0.48
19440,0.5842432379722595,0,,,28,0.48
19560,0.5933502316474915,0,,,28,0.48
19680,0.5649428963661194,0,,,28,0.48
19800,0.6335871815681458,0,,,28,0.48
19920,0.6052223443984985,0,,,28,0.48
20040,0.5905953049659729,0,,,28,0.48
20160,0.6990602016448975,0,,,28,0.48
20280,0.7357229590415955,0,,,28,0.48
20400,0.6237378716468811,0,,,28,0.48
26260,0.49243709444999695,0,,,28,0.48
26380,0.6137813329696655,0,,,28,0.48
300,0.5840324759483337,0,,,41,0.48
420,0.5794849395751953,0,,,41,0.48
540,0.5767926573753357,0,,,41,0.48
660,0.596627414226532,1,876.0,216.0,41,0.48
780,0.6658072471618652,1,1000.0,220.0,41,0.48
900,0.7869146466255188,0,,,41,0.48
1020,0.8199335336685181,0,,,41,0.48
1140,0.832804799079895,0,,,41,0.48
1260,0.8236823678016663,0,,,41,0.48
1380,0.7578305006027222,0,,,41,0.48
1500,0.656953752040863,0,,,41,0.48
1620,0.503173291683197,0,,,41,0.48
1740,0.4911186993122101,1,1942.0,202.0,41,0.48
1860,0.5909188985824585,0,,,41,0.48
1980,0.7292873859405518,0,,,41,0.48
2100,0.7989715337753296,0,,,41,0.48
2220,0.804431140422821,0,,,41,0.48
2340,0.7970823645591736,0,,,41,0.48
2460,0.7775128483772278,0,,,41,0.48
2580,0.7489574551582336,0,,,41,0.48
2700,0.7326770424842834,0,,,41,0.48
2820,0.7302659749984741,0,,,41,0.48
2940,0.7207368016242981,1,3236.0,296.0,41,0.48
3060,0.5922021269798279,1,3348.0,288.0,41,0.48
3280,0.4910304546356201,1,3418.0,138.0,41,0.48
3400,0.6662411689758301,0,,,41,0.48
3520,0.7416796088218689,0,,,41,0.48
3640,0.5873209834098816,0,,,41,0.48
4560,0.4983973801136017,0,,,41,0.48
4680,0.715783417224884,0,,,41,0.48
4800,0.7597209215164185,0,,,41,0.48
4920,0.6399338245391846,0,,,41,0.48
7750,0.4993627965450287,0,,,41,0.48
7870,0.5913320183753967,0,,,41,0.48
7990,0.5268883109092712,0,,,41,0.48
11170,0.49326419830322266,0,,,41,0.48
11290,0.5760160684585571,0,,,41,0.48
300,0.5246965885162354,0,,,46,0.48
420,0.5311182737350464,0,,,46,0.48
540,0.5290306210517883,0,,,46,0.48
660,0.5101507902145386,0,,,46,0.48
780,0.512564480304718,0,,,46,0.48
900,0.5389804244041443,0,,,46,0.48
1020,0.6197580695152283,0,,,46,0.48
1140,0.5181251168251038,0,,,46,0.48
1790,0.48513010144233704,0,,,46,0.48
1910,0.5143533945083618,0,,,46,0.48
2270,0.4976028501987457,1,2322.0,52.0,46,0.48
2390,0.6564328670501709,1,2472.0,82.0,46,0.48
2510,0.7188473343849182,1,2548.0,38.0,46,0.48
2630,0.7440428733825684,0,,,46,0.48
2750,0.7409597635269165,0,,,46,0.48
2870,0.6250858306884766,0,,,46,0.48
7940,0.4808059632778168,0,,,46,0.48
1880,0.48004117608070374,0,,,67,0.48
2070,0.49306514859199524,0,,,67,0.48
2190,0.5053877830505371,0,,,67,0.48
3560,0.49735593795776367,0,,,67,0.48
3680,0.6916302442550659,1,3960.0,280.0,67,0.48
3800,0.7567652463912964,0,,,67,0.48
3920,0.7588093280792236,0,,,67,0.48
4040,0.7638876438140869,0,,,67,0.48
4160,0.7640950679779053,0,,,67,0.48
4280,0.7495518922805786,0,,,67,0.48
4400,0.7395018339157104,0,,,67,0.48
4520,0.6239377856254578,0,,,67,0.48
5020,0.48522311449050903,0,,,67,0.48
5140,0.5847604870796204,0,,,67,0.48
5260,0.6712427139282227,1,5454.0,194.0,67,0.48
5380,0.6847306489944458,1,5502.0,122.0,67,0.48
5500,0.7264670729637146,0,,,67,0.48
5620,0.743985116481781,1,5868.0,248.0,67,0.48
5740,0.7305127382278442,0,,,67,0.48
5860,0.7286335825920105,0,,,67,0.48
5980,0.7712604403495789,0,,,67,0.48
6100,0.8154744505882263,0,,,67,0.48
6220,0.8217691779136658,0,,,67,0.48
6340,0.807154655456543,0,,,67,0.48
6460,0.7665159106254578,0,,,67,0.48
6580,0.654832124710083,0,,,67,0.48
11000,0.5171660780906677,0,,,67,0.48
11120,0.48777544498443604,0,,,67,0.48
1560,0.48582449555397034,0,,,68,0.48
1680,0.5862952470779419,0,,,68,0.48
1800,0.6300674080848694,0,,,68,0.48
3950,0.49476388096809387,1,4056.0,106.0,68,0.48
4070,0.6066592931747437,0,,,68,0.48
4190,0.7283892035484314,0,,,68,0.48
4310,0.6461479663848877,0,,,68,0.48
4430,0.4865385591983795,0,,,68,0.48
5250,0.48473060131073,0,,,68,0.48
5370,0.5764537453651428,0,,,68,0.48
5490,0.5855007767677307,0,,,68,0.48
5610,0.5117164850234985,0,,,68,0.48
6550,0.4808494448661804,0,,,68,0.48
7520,0.5020135641098022,0,,,68,0.48
7640,0.5433797836303711,0,,,68,0.48
7760,0.5274821519851685,0,,,68,0.48
8240,0.48687776923179626,0,,,68,0.48
8360,0.5058727264404297,1,8545.0,185.0,68,0.48
8480,0.4964092969894409,1,8605.0,125.0,68,0.48
8600,0.5301318168640137,0,,,68,0.48
8720,0.5029637813568115,0,,,68,0.48
300,0.6120315194129944,0,,,76,0.48
420,0.5005831122398376,0,,,76,0.48
780,0.4806676506996155,0,,,76,0.48
900,0.5192295908927917,0,,,76,0.48
1020,0.5415757298469543,0,,,76,0.48
2070,0.494442343711853,0,,,76,0.48
2190,0.5558299422264099,0,,,76,0.48
10810,0.4835425317287445,0,,,76,0.48
10930,0.528927743434906,0,,,76,0.48
13710,0.48326563835144043,0,,,76,0.48
13830,0.5256602168083191,0,,,76,0.48
600,0.4810277223587036,1,648.0,48.0,89,0.48
720,0.5785395503044128,0,,,89,0.48
840,0.6336361765861511,0,,,89,0.48
960,0.5124655365943909,0,,,89,0.48
1080,0.4872218072414398,0,,,89,0.48
1200,0.4938633143901825,0,,,89,0.48
1440,0.4813266396522522,0,,,89,0.48
1560,0.5165690779685974,0,,,89,0.48
2120,0.48124751448631287,0,,,89,0.48
7270,0.4974365532398224,0,,,89,0.48
7390,0.5714384317398071,0,,,89,0.48
9770,0.4816303551197052,0,,,89,0.48
9890,0.4929855763912201,0,,,89,0.48
11320,0.4848971962928772,0,,,89,0.48
11440,0.5334493517875671,0,,,89,0.48
11560,0.6103026270866394,0,,,89,0.48
11680,0.6093573570251465,0,,,89,0.48
11800,0.5816486477851868,0,,,89,0.48
18900,0.503966748714447,1,19008.0,108.0,89,0.48
19020,0.6332703232765198,0,,,89,0.48
19140,0.5768957138061523,0,,,89,0.48
19260,0.49842414259910583,0,,,89,0.48
470,0.48107320070266724,0,,,93,0.48
1700,0.5000994205474854,0,,,93,0.48
2500,0.49996864795684814,0,,,93,0.48
2620,0.6754257678985596,0,,,93,0.48
2740,0.750678300857544,0,,,93,0.48
2860,0.7446167469024658,0,,,93,0.48
2980,0.7057679295539856,0,,,93,0.48
3100,0.5611899495124817,0,,,93,0.48
3600,0.4926873445510864,0,,,93,0.48
300,0.49230676889419556,0,,,98,0.48
420,0.5195320248603821,0,,,98,0.48
540,0.5499107837677002,0,,,98,0.48
660,0.6387283205986023,0,,,98,0.48
780,0.604655921459198,0,,,98,0.48
900,0.5165996551513672,0,,,98,0.48
1470,0.48280858993530273,0,,,98,0.48
1590,0.4896237552165985,0,,,98,0.48
1710,0.5465706586837769,0,,,98,0.48
1830,0.5996322631835938,0,,,98,0.48
1950,0.5457947254180908,0,,,98,0.48
3160,0.5098031759262085,0,,,98,0.48
3280,0.5543198585510254,0,,,98,0.48
6280,0.4822864532470703,0,,,98,0.48
6400,0.6004258394241333,1,6648.0,248.0,98,0.48
6520,0.6207682490348816,0,,,98,0.48
6640,0.5737832188606262,0,,,98,0.48
6760,0.5169005393981934,1,6948.0,188.0,98,0.48
6880,0.4955141246318817,0,,,98,0.48
7000,0.5042853355407715,0,,,98,0.48
7120,0.4839828312397003,0,,,98,0.48
300,0.501483142375946,0,,,101,0.48
420,0.5099941492080688,0,,,101,0.48
540,0.5088721513748169,0,,,101,0.48
660,0.49539700150489807,0,,,101,0.48
780,0.5200293064117432,0,,,101,0.48
12310,0.5090585350990295,0,,,101,0.48
12430,0.6275891661643982,0,,,101,0.48
12550,0.6407871246337891,0,,,101,0.48
12670,0.6058530807495117,0,,,101,0.48
300,0.5119020938873291,0,,,116,0.48
420,0.5074198842048645,0,,,116,0.48
540,0.5073786973953247,0,,,116,0.48
660,0.5084481835365295,0,,,116,0.48
780,0.5086318254470825,0,,,116,0.48
900,0.49531257152557373,0,,,116,0.48
1020,0.49152225255966187,0,,,116,0.48
1140,0.5176068544387817,0,,,116,0.48
1260,0.5601328015327454,0,,,116,0.48
2030,0.49844369292259216,1,2111.0,81.0,116,0.48
2150,0.6705724596977234,0,,,116,0.48
2270,0.7695208191871643,0,,,116,0.48
2390,0.8028505444526672,0,,,116,0.48
2510,0.74940425157547,0,,,116,0.48
2630,0.6645591855049133,0,,,116,0.48
2750,0.5571039319038391,0,,,116,0.48
2870,0.5071520209312439,0,,,116,0.48
3500,0.48038381338119507,1,3649.0,149.0,116,0.48
3620,0.6174440383911133,0,,,116,0.48
3740,0.7143656611442566,0,,,116,0.48
3860,0.7559577822685242,0,,,116,0.48
3980,0.6942915320396423,0,,,116,0.48
4100,0.557368278503418,1,4314.0,214.0,116,0.48
4250,0.49498507380485535,0,,,116,0.48
4370,0.6691861748695374,0,,,116,0.48
4490,0.7576868534088135,0,,,116,0.48
4610,0.6627042889595032,0,,,116,0.48
8160,0.48365694284439087,0,,,116,0.48
8280,0.5262260437011719,0,,,116,0.48
8400,0.5321723818778992,0,,,116,0.48
8520,0.5539968609809875,1,8738.0,218.0,116,0.48
8640,0.5837527513504028,0,,,116,0.48
8760,0.6572293639183044,1,8971.0,211.0,116,0.48
8880,0.7601004838943481,1,9027.0,147.0,116,0.48
9000,0.79458087682724,0,,,116,0.48
9120,0.7971299290657043,0,,,116,0.48
9240,0.794870913028717,0,,,116,0.48
9360,0.8008618950843811,0,,,116,0.48
9480,0.7685047388076782,0,,,116,0.48
9600,0.7308517098426819,0,,,116,0.48
9720,0.733762264251709,0,,,116,0.48
9840,0.6647941470146179,0,,,116,0.48
9960,0.5023713707923889,0,,,116,0.48
11330,0.48517629504203796,1,11541.0,211.0,116,0.48
11450,0.6161951422691345,0,,,116,0.48
11570,0.7144098281860352,0,,,116,0.48
11690,0.753921627998352,0,,,116,0.48
11810,0.728840708732605,0,,,116,0.48
11930,0.6406795978546143,0,,,116,0.48
12050,0.5459080338478088,0,,,116,0.48
390,0.4800885319709778,0,,,117,0.48
510,0.5280294418334961,0,,,117,0.48
630,0.583061158657074,0,,,117,0.48
750,0.6188331842422485,0,,,117,0.48
870,0.5794471502304077,0,,,117,0.48
990,0.5449320077896118,0,,,117,0.48
1110,0.5007308125495911,0,,,117,0.48
1230,0.5251268148422241,0,,,117,0.48
1940,0.4873056411743164,0,,,117,0.48
2280,0.49461546540260315,1,2292.0,12.0,117,0.48
