t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
14660,0.7221245765686035,0,,,20,0.48
14780,0.6651588678359985,0,,,20,0.48
14900,0.6167590618133545,0,,,20,0.48
15020,0.621540367603302,0,,,20,0.48
15140,0.5927196741104126,0,,,20,0.48
15260,0.5438172221183777,0,,,20,0.48
15380,0.6286327838897705,0,,,20,0.48
15500,0.6829226016998291,0,,,20,0.48
15620,0.675724983215332,0,,,20,0.48
15740,0.6337085366249084,0,,,20,0.48
15860,0.647742748260498,0,,,20,0.48
15980,0.6526380181312561,0,,,20,0.48
16100,0.6129826307296753,0,,,20,0.48
16480,0.48739421367645264,0,,,20,0.48
16600,0.543569803237915,0,,,20,0.48
16720,0.6365244388580322,0,,,20,0.48
16840,0.5953007936477661,0,,,20,0.48
16960,0.5163170695304871,0,,,20,0.48
19690,0.49314144253730774,0,,,20,0.48
19810,0.6427953839302063,0,,,20,0.48
19930,0.6677969098091125,0,,,20,0.48
20050,0.6034826040267944,0,,,20,0.48
20650,0.48093628883361816,0,,,20,0.48
20770,0.6304882764816284,0,,,20,0.48
20890,0.7181726694107056,0,,,20,0.48
21010,0.7063660025596619,0,,,20,0.48
21130,0.6156461238861084,0,,,20,0.48
21300,0.4809969663619995,0,,,20,0.48
21840,0.49874988198280334,0,,,20,0.48
21960,0.6289952397346497,0,,,20,0.48
22080,0.6776143312454224,0,,,20,0.48
22200,0.663746178150177,0,,,20,0.48
22320,0.6490464806556702,1,22538.0,218.0,20,0.48
22440,0.7046235203742981,0,,,20,0.48
22560,0.7353774905204773,1,22746.0,186.0,20,0.48
22680,0.7244511842727661,0,,,20,0.48
22800,0.7204263210296631,1,23050.0,250.0,20,0.48
22920,0.7235934138298035,0,,,20,0.48
23040,0.7232982516288757,0,,,20,0.48
23160,0.7232326865196228,1,23378.0,218.0,20,0.48
23280,0.7214419841766357,0,,,20,0.48
23400,0.7230568528175354,0,,,20,0.48
23520,0.7337322235107422,0,,,20,0.48
23640,0.7438926100730896,0,,,20,0.48
23760,0.7250816226005554,0,,,20,0.48
23880,0.6388108134269714,1,24120.0,240.0,20,0.48
24000,0.5057597160339355,0,,,20,0.48
24120,0.5977475643157959,0,,,20,0.48
24240,0.6952257752418518,0,,,20,0.48
24360,0.7481804490089417,1,24602.0,242.0,20,0.48
24480,0.7495835423469543,0,,,20,0.48
24600,0.7541729211807251,0,,,20,0.48
24720,0.7518630027770996,0,,,20,0.48
24840,0.747654914855957,0,,,20,0.48
24960,0.7474879026412964,0,,,20,0.48
25080,0.7518212795257568,0,,,20,0.48
25200,0.7543515563011169,0,,,20,0.48
25320,0.7548531889915466,1,25528.0,208.0,20,0.48
25440,0.7369344830513,0,,,20,0.48
25560,0.6924155950546265,1,25770.0,210.0,20,0.48
25680,0.6700685024261475,0,,,20,0.48
25800,0.6792992949485779,0,,,20,0.48
410,0.48356860876083374,0,,,25,0.48
530,0.5298376083374023,1,815.0,285.0,25,0.48
730,0.49580445885658264,0,,,25,0.48
850,0.6109811663627625,0,,,25,0.48
970,0.6486855149269104,0,,,25,0.48
1090,0.5940336585044861,0,,,25,0.48
1500,0.4966522753238678,0,,,25,0.48
1620,0.5538522005081177,0,,,25,0.48
1740,0.5447331070899963,0,,,25,0.48
2240,0.5065114498138428,0,,,25,0.48
2360,0.6699715256690979,0,,,25,0.48
2480,0.7845135927200317,0,,,25,0.48
2600,0.8080786466598511,0,,,25,0.48
2720,0.7966665029525757,0,,,25,0.48
2840,0.7949365973472595,0,,,25,0.48
2960,0.8088583946228027,0,,,25,0.48
3080,0.8145093321800232,0,,,25,0.48
3200,0.7779081463813782,0,,,25,0.48
3320,0.657042384147644,0,,,25,0.48
4340,0.4927852153778076,0,,,25,0.48
4460,0.6763113737106323,0,,,25,0.48
4580,0.5992386937141418,0,,,25,0.48
8370,0.482753187417984,0,,,25,0.48
8490,0.5487021803855896,0,,,25,0.48
8610,0.582128643989563,0,,,25,0.48
9160,0.48356589674949646,0,,,25,0.48
9280,0.50748211145401,0,,,25,0.48
9460,0.4990062117576599,0,,,25,0.48
9580,0.4972330629825592,0,,,25,0.48
11880,0.5225446224212646,0,,,25,0.48
12000,0.5615566372871399,0,,,25,0.48
12120,0.552767813205719,0,,,25,0.48
14150,0.4847683608531952,0,,,25,0.48
14270,0.5969464778900146,0,,,25,0.48
14390,0.6125508546829224,0,,,25,0.48
14510,0.6195828914642334,0,,,25,0.48
1290,0.4870319366455078,1,1357.0,67.0,26,0.48
1410,0.5359832048416138,0,,,26,0.48
1530,0.5328047275543213,1,1789.0,259.0,26,0.48
1650,0.5387069582939148,0,,,26,0.48
1770,0.6180397868156433,0,,,26,0.48
1890,0.7057961225509644,0,,,26,0.48
2010,0.7434895038604736,0,,,26,0.48
2130,0.757714569568634,0,,,26,0.48
2250,0.7567998766899109,0,,,26,0.48
2370,0.7328041195869446,0,,,26,0.48
2490,0.6302477121353149,0,,,26,0.48
2610,0.5001979470252991,1,2805.0,195.0,26,0.48
2750,0.48199576139450073,1,2899.0,149.0,26,0.48
2870,0.5952677726745605,1,2957.0,87.0,26,0.48
2990,0.6888424754142761,0,,,26,0.48
3110,0.6920270919799805,0,,,26,0.48
3230,0.6691398620605469,0,,,26,0.48
3350,0.5943378806114197,0,,,26,0.48
3470,0.5492194294929504,0,,,26,0.48
4920,0.4844452738761902,0,,,26,0.48
5040,0.5614240169525146,0,,,26,0.48
5160,0.6090803742408752,0,,,26,0.48
5280,0.6034038066864014,0,,,26,0.48
5400,0.567741870880127,0,,,26,0.48
5520,0.5138667821884155,0,,,26,0.48
8320,0.49498412013053894,0,,,26,0.48
8440,0.5829486846923828,0,,,26,0.48
8560,0.5923553109169006,0,,,26,0.48
8680,0.5011093020439148,0,,,26,0.48
10150,0.5039731860160828,0,,,26,0.48
10270,0.6252974271774292,0,,,26,0.48
10390,0.643631637096405,1,10572.0,182.0,26,0.48
10510,0.6518049240112305,0,,,26,0.48
10630,0.49308159947395325,0,,,26,0.48
880,0.48443129658699036,0,,,27,0.48
1000,0.6153896450996399,0,,,27,0.48
1120,0.6958742141723633,0,,,27,0.48
1240,0.591159462928772,0,,,27,0.48
1480,0.4940112829208374,0,,,27,0.48
1600,0.6123155355453491,1,1864.0,264.0,27,0.48
1720,0.6619097590446472,0,,,27,0.48
1840,0.684882402420044,1,2086.0,246.0,27,0.48
1960,0.713745653629303,1,2168.0,208.0,27,0.48
2080,0.7556203603744507,1,2258.0,178.0,27,0.48
2200,0.7615329027175903,0,,,27,0.48
2320,0.7620593905448914,0,,,27,0.48
2440,0.7089495062828064,0,,,27,0.48
2560,0.6378394365310669,0,,,27,0.48
2680,0.5547237396240234,0,,,27,0.48
2800,0.5314331650733948,0,,,27,0.48
12480,0.49281904101371765,1,12487.0,7.0,27,0.48
12600,0.63016277551651,1,12661.0,61.0,27,0.48
12720,0.7305946946144104,0,,,27,0.48
12840,0.7373778820037842,0,,,27,0.48
12960,0.741576075553894,0,,,27,0.48
13080,0.6448742151260376,0,,,27,0.48
13200,0.5414838194847107,0,,,27,0.48
15210,0.49115273356437683,1,15289.0,79.0,27,0.48
15330,0.6282967925071716,0,,,27,0.48
15450,0.7244790196418762,0,,,27,0.48
15570,0.7533836960792542,0,,,27,0.48
15690,0.7279171943664551,0,,,27,0.48
15810,0.7216314673423767,0,,,27,0.48
15930,0.699830949306488,0,,,27,0.48
16050,0.7083652019500732,0,,,27,0.48
16170,0.6718314290046692,0,,,27,0.48
16290,0.6477227210998535,0,,,27,0.48
16410,0.5966470241546631,0,,,27,0.48
16530,0.5487200617790222,0,,,27,0.48
17270,0.49175795912742615,1,17321.0,51.0,27,0.48
17390,0.6405347585678101,1,17659.0,269.0,27,0.48
17510,0.6233258843421936,0,,,27,0.48
17630,0.7092650532722473,0,,,27,0.48
17750,0.6357707381248474,0,,,27,0.48
370,0.4813685119152069,1,396.0,26.0,28,0.48
490,0.5430600047111511,0,,,28,0.48
610,0.5759663581848145,0,,,28,0.48
730,0.5365003347396851,0,,,28,0.48
890,0.4847222864627838,1,1060.0,170.0,28,0.48
1010,0.5568103790283203,0,,,28,0.48
1130,0.6386871933937073,0,,,28,0.48
1250,0.6997709274291992,0,,,28,0.48
1370,0.7055854797363281,0,,,28,0.48
1490,0.6393553614616394,0,,,28,0.48
2000,0.49330824613571167,0,,,28,0.48
2120,0.5787808895111084,0,,,28,0.48
2240,0.49739697575569153,0,,,28,0.48
2360,0.5263820290565491,0,,,28,0.48
2480,0.6176667809486389,0,,,28,0.48
2600,0.617831826210022,0,,,28,0.48
2720,0.5531291365623474,0,,,28,0.48
2840,0.5594590902328491,0,,,28,0.48
2960,0.5840213894844055,0,,,28,0.48
3110,0.4870314300060272,0,,,28,0.48
3360,0.4834809899330139,0,,,28,0.48
3480,0.5932863354682922,0,,,28,0.48
3600,0.6863008737564087,1,3794.0,194.0,28,0.48
3720,0.7390509247779846,0,,,28,0.48
3840,0.7384755611419678,0,,,28,0.48
3960,0.7173548340797424,0,,,28,0.48
4080,0.6293129324913025,1,4334.0,254.0,28,0.48
4200,0.5410556793212891,1,4416.0,216.0,28,0.48
4320,0.6331621408462524,0,,,28,0.48
4440,0.7950354814529419,1,4678.0,238.0,28,0.48
4560,0.8300442099571228,0,,,28,0.48
4680,0.7837781310081482,0,,,28,0.48
4800,0.769137442111969,0,,,28,0.48
4920,0.7424276471138,1,5115.0,195.0,28,0.48
5040,0.6789328455924988,1,5277.0,237.0,28,0.48
5160,0.672065794467926,1,5337.0,177.0,28,0.48
5280,0.7628788352012634,0,,,28,0.48
5400,0.7995900511741638,0,,,28,0.48
5520,0.7918599247932434,1,5709.0,189.0,28,0.48
5640,0.8066583275794983,1,5877.0,237.0,28,0.48
5760,0.8501907587051392,1,5919.0,159.0,28,0.48
5880,0.8614699840545654,0,,,28,0.48
6000,0.8605482578277588,0,,,28,0.48
6120,0.8105313777923584,1,6411.0,291.0,28,0.48
6240,0.6806799173355103,0,,,28,0.48
6430,0.504055917263031,1,6617.0,187.0,28,0.48
6550,0.687913715839386,0,,,28,0.48
6670,0.7823302149772644,1,6863.0,193.0,28,0.48
6790,0.8264411091804504,0,,,28,0.48
6910,0.8670637011528015,0,,,28,0.48
7030,0.8629408478736877,0,,,28,0.48
7150,0.7796648740768433,0,,,28,0.48
7270,0.5856589674949646,0,,,28,0.48
7870,0.5329495072364807,1,7931.0,61.0,28,0.48
7990,0.6825586557388306,0,,,28,0.48
8110,0.6513572931289673,0,,,28,0.48
8360,0.5182133316993713,0,,,28,0.48
8480,0.5279880166053772,0,,,28,0.48
8600,0.5485190153121948,0,,,28,0.48
9340,0.48809775710105896,0,,,28,0.48
9460,0.6192112565040588,0,,,28,0.48
9580,0.6305789351463318,0,,,28,0.48
9740,0.5370712280273438,0,,,28,0.48
9860,0.6777687072753906,0,,,28,0.48
9980,0.6765020489692688,0,,,28,0.48
10100,0.6042194962501526,0,,,28,0.48
10220,0.6106365323066711,0,,,28,0.48
10340,0.6283539533615112,0,,,28,0.48
10460,0.6065778732299805,0,,,28,0.48
13320,0.49644172191619873,0,,,28,0.48
13440,0.6337618231773376,0,,,28,0.48
13560,0.6608582735061646,0,,,28,0.48
13680,0.5910183191299438,0,,,28,0.48
14850,0.4969688653945923,0,,,28,0.48
14970,0.6452991962432861,0,,,28,0.48
15090,0.735659122467041,0,,,28,0.48
15210,0.7579102516174316,0,,,28,0.48
15330,0.6751000285148621,0,,,28,0.48
15450,0.5790731906890869,0,,,28,0.48
19340,0.49866756796836853,0,,,28,0.48
19460,0.5757314562797546,0,,,28,0.48
19580,0.5561407804489136,0,,,28,0.48
19700,0.5585984587669373,0,,,28,0.48
19820,0.6266788840293884,0,,,28,0.48
19940,0.6184269785881042,0,,,28,0.48
20060,0.6082274317741394,0,,,28,0.48
20180,0.7016257643699646,0,,,28,0.48
20300,0.7104188799858093,0,,,28,0.48
20420,0.6042190194129944,0,,,28,0.48
26380,0.48489052057266235,0,,,28,0.48
320,0.4800206124782562,0,,,41,0.48
440,0.4976751208305359,0,,,41,0.48
560,0.5485107898712158,0,,,41,0.48
680,0.5746188759803772,1,876.0,196.0,41,0.48
800,0.6597403883934021,1,1000.0,200.0,41,0.48
920,0.7573162317276001,0,,,41,0.48
1040,0.761540949344635,0,,,41,0.48
1160,0.7463522553443909,0,,,41,0.48
1280,0.7371444702148438,0,,,41,0.48
1400,0.668138861656189,0,,,41,0.48
1520,0.5598545074462891,0,,,41,0.48
1800,0.48494473099708557,1,1942.0,142.0,41,0.48
1920,0.6583499908447266,0,,,41,0.48
2040,0.7210312485694885,0,,,41,0.48
2160,0.7670252323150635,0,,,41,0.48
2280,0.7669098973274231,0,,,41,0.48
2400,0.7709081768989563,0,,,41,0.48
2520,0.7619594931602478,0,,,41,0.48
2640,0.7420108914375305,0,,,41,0.48
2760,0.7371183037757874,0,,,41,0.48
2880,0.7392550706863403,0,,,41,0.48
3000,0.6864890456199646,1,3236.0,236.0,41,0.48
3120,0.591195821762085,1,3348.0,228.0,41,0.48
3270,0.4996671974658966,1,3418.0,148.0,41,0.48
3390,0.6517232060432434,0,,,41,0.48
3510,0.721780002117157,0,,,41,0.48
3630,0.6301512122154236,0,,,41,0.48
4530,0.4838562607765198,0,,,41,0.48
4650,0.6443873047828674,0,,,41,0.48
4770,0.7239370942115784,0,,,41,0.48
4890,0.6395506262779236,0,,,41,0.48
7720,0.5042651295661926,0,,,41,0.48
7840,0.612082839012146,0,,,41,0.48
7960,0.6084395051002502,0,,,41,0.48
11120,0.49455976486206055,0,,,41,0.48
11240,0.6923131942749023,0,,,41,0.48
770,0.48601582646369934,0,,,46,0.48
890,0.5679473280906677,0,,,46,0.48
1010,0.6451680660247803,0,,,46,0.48
1130,0.5709449648857117,0,,,46,0.48
1780,0.4825690686702728,0,,,46,0.48
1900,0.544786810874939,0,,,46,0.48
2020,0.5209348797798157,0,,,46,0.48
2230,0.4901221990585327,1,2322.0,92.0,46,0.48
2350,0.6275274157524109,1,2472.0,122.0,46,0.48
2470,0.7067985534667969,1,2548.0,78.0,46,0.48
2590,0.7382844090461731,0,,,46,0.48
2710,0.7387306690216064,0,,,46,0.48
2830,0.683981716632843,0,,,46,0.48
2950,0.5783425569534302,0,,,46,0.48
7890,0.4848098158836365,0,,,46,0.48
8010,0.4827580749988556,0,,,46,0.48
1770,0.4864208698272705,0,,,67,0.48
1890,0.5101795196533203,0,,,67,0.48
2740,0.48498600721359253,0,,,67,0.48
2860,0.5249529480934143,0,,,67,0.48
2980,0.4950726628303528,0,,,67,0.48
3100,0.5111985802650452,0,,,67,0.48
3220,0.4960804879665375,0,,,67,0.48
3500,0.4953414797782898,1,3526.0,26.0,67,0.48
3620,0.6511430144309998,0,,,67,0.48
3740,0.7268665432929993,1,3960.0,220.0,67,0.48
3860,0.7257383465766907,0,,,67,0.48
3980,0.7388181686401367,0,,,67,0.48
4100,0.7569079399108887,0,,,67,0.48
4220,0.7574501633644104,0,,,67,0.48
4340,0.7605856657028198,0,,,67,0.48
4460,0.7275824546813965,0,,,67,0.48
4580,0.6170489192008972,0,,,67,0.48
4970,0.49310967326164246,0,,,67,0.48
5090,0.5892000794410706,0,,,67,0.48
5210,0.6165927648544312,1,5454.0,244.0,67,0.48
5330,0.6604270339012146,1,5502.0,172.0,67,0.48
5450,0.7005106806755066,0,,,67,0.48
5570,0.7275819778442383,1,5868.0,298.0,67,0.48
5690,0.7244853973388672,0,,,67,0.48
5810,0.6822623610496521,0,,,67,0.48
5930,0.722861111164093,0,,,67,0.48
6050,0.7991408109664917,0,,,67,0.48
6170,0.7964199185371399,0,,,67,0.48
6290,0.7585645318031311,0,,,67,0.48
6410,0.6943026185035706,0,,,67,0.48
6530,0.5983043909072876,0,,,67,0.48
6650,0.5203191041946411,0,,,67,0.48
10920,0.4913072884082794,1,10988.0,68.0,67,0.48
11040,0.6658585071563721,0,,,67,0.48
11160,0.5796406865119934,0,,,67,0.48
11280,0.48656871914863586,0,,,67,0.48
11400,0.4817574918270111,0,,,67,0.48
1580,0.4804878234863281,0,,,68,0.48
1700,0.5926972031593323,0,,,68,0.48
1820,0.6275703310966492,0,,,68,0.48
3770,0.4805271625518799,1,4056.0,286.0,68,0.48
3890,0.5072555541992188,0,,,68,0.48
4010,0.5569045543670654,0,,,68,0.48
4130,0.652967095375061,0,,,68,0.48
4250,0.6470358967781067,0,,,68,0.48
4370,0.5917201042175293,0,,,68,0.48
5260,0.5014669895172119,0,,,68,0.48
5380,0.5791663527488708,0,,,68,0.48
5500,0.5912961363792419,0,,,68,0.48
5620,0.5323181748390198,0,,,68,0.48
6510,0.4877888262271881,0,,,68,0.48
6630,0.48488643765449524,0,,,68,0.48
7550,0.4800989627838135,0,,,68,0.48
7670,0.5167600512504578,0,,,68,0.48
7790,0.5051137804985046,0,,,68,0.48
8220,0.4898228347301483,0,,,68,0.48
8340,0.5177823305130005,1,8545.0,205.0,68,0.48
780,0.4835907518863678,0,,,76,0.48
900,0.5417238473892212,0,,,76,0.48
1020,0.5777387619018555,0,,,76,0.48
1140,0.5250940322875977,0,,,76,0.48
2020,0.49392077326774597,0,,,76,0.48
2140,0.5845454931259155,0,,,76,0.48
2260,0.5696675181388855,0,,,76,0.48
2520,0.48870137333869934,0,,,76,0.48
2640,0.62696373462677,0,,,76,0.48
10760,0.4842207431793213,0,,,76,0.48
10880,0.5401055216789246,0,,,76,0.48
11000,0.5365347266197205,0,,,76,0.48
13630,0.5061174035072327,0,,,76,0.48
13750,0.5929598808288574,0,,,76,0.48
13870,0.6025895476341248,0,,,76,0.48
580,0.5064553022384644,1,648.0,68.0,89,0.48
700,0.594790518283844,0,,,89,0.48
820,0.639538586139679,0,,,89,0.48
940,0.5637874603271484,0,,,89,0.48
1060,0.5361045002937317,0,,,89,0.48
1180,0.512947142124176,0,,,89,0.48
2050,0.5031541585922241,0,,,89,0.48
2170,0.6073845624923706,0,,,89,0.48
2290,0.5114499926567078,0,,,89,0.48
7270,0.5070614218711853,0,,,89,0.48
7390,0.5856355428695679,0,,,89,0.48
7510,0.54318767786026,0,,,89,0.48
9670,0.4860251843929291,0,,,89,0.48
9790,0.6052634119987488,0,,,89,0.48
9910,0.5685102939605713,0,,,89,0.48
11230,0.48707327246665955,0,,,89,0.48
11350,0.680102527141571,0,,,89,0.48
11470,0.6845113635063171,0,,,89,0.48
11590,0.6259053945541382,0,,,89,0.48
11710,0.5730252861976624,0,,,89,0.48
18120,0.48367395997047424,0,,,89,0.48
18240,0.4833163619041443,0,,,89,0.48
18860,0.5425236225128174,1,19008.0,148.0,89,0.48
18980,0.8365159630775452,0,,,89,0.48
19100,0.8029739856719971,0,,,89,0.48
19220,0.5370621681213379,0,,,89,0.48
19470,0.48174452781677246,0,,,89,0.48
19590,0.5147671699523926,0,,,89,0.48
19710,0.5147671699523926,0,,,89,0.48
420,0.4887431859970093,0,,,93,0.48
540,0.5196945667266846,0,,,93,0.48
1490,0.4884384572505951,0,,,93,0.48
1610,0.5268099904060364,0,,,93,0.48
1730,0.6275434494018555,0,,,93,0.48
1850,0.5407331585884094,0,,,93,0.48
2450,0.498515248298645,0,,,93,0.48
2570,0.6383762955665588,0,,,93,0.48
2690,0.7424526810646057,0,,,93,0.48
2810,0.7610505819320679,0,,,93,0.48
2930,0.7551988363265991,0,,,93,0.48
3050,0.6688261032104492,0,,,93,0.48
3170,0.5514311194419861,0,,,93,0.48
3580,0.5331780910491943,0,,,93,0.48
3700,0.5862548351287842,0,,,93,0.48
460,0.4820990264415741,0,,,98,0.48
580,0.5884041786193848,0,,,98,0.48
700,0.63792884349823,0,,,98,0.48
820,0.6337689757347107,0,,,98,0.48
940,0.48694923520088196,0,,,98,0.48
1360,0.4807337522506714,0,,,98,0.48
1480,0.5126726031303406,0,,,98,0.48
1600,0.48890405893325806,0,,,98,0.48
1720,0.5611140727996826,0,,,98,0.48
1840,0.6282833218574524,0,,,98,0.48
1960,0.6075626611709595,0,,,98,0.48
2080,0.49446555972099304,0,,,98,0.48
3050,0.4953330457210541,0,,,98,0.48
3170,0.5956686735153198,0,,,98,0.48
3290,0.6030586361885071,0,,,98,0.48
3410,0.5258017778396606,0,,,98,0.48
6230,0.4843347370624542,0,,,98,0.48
6350,0.7153798341751099,1,6648.0,298.0,98,0.48
6470,0.78676438331604,0,,,98,0.48
6590,0.7512213587760925,0,,,98,0.48
6710,0.6688839793205261,1,6948.0,238.0,98,0.48
6830,0.6147379875183105,0,,,98,0.48
6950,0.6332309246063232,0,,,98,0.48
7070,0.6576561331748962,0,,,98,0.48
300,0.5388612151145935,0,,,101,0.48
420,0.5535913109779358,0,,,101,0.48
540,0.546903669834137,0,,,101,0.48
660,0.5657513737678528,0,,,101,0.48
780,0.6190358996391296,0,,,101,0.48
900,0.6407478451728821,0,,,101,0.48
11870,0.4908057153224945,0,,,101,0.48
11990,0.6347313523292542,0,,,101,0.48
12110,0.6261709332466125,0,,,101,0.48
12290,0.5494207739830017,0,,,101,0.48
12410,0.7648776769638062,0,,,101,0.48
12530,0.7381218075752258,0,,,101,0.48
12650,0.6241982579231262,0,,,101,0.48
1070,0.4826339781284332,0,,,116,0.48
1190,0.5449027419090271,0,,,116,0.48
1310,0.5688501000404358,0,,,116,0.48
2000,0.4959567189216614,1,2111.0,111.0,116,0.48
2120,0.6439230442047119,0,,,116,0.48
2240,0.7204580307006836,0,,,116,0.48
2360,0.723717987537384,0,,,116,0.48
2480,0.6898370385169983,0,,,116,0.48
2600,0.6226944923400879,0,,,116,0.48
2720,0.5841565728187561,0,,,116,0.48
2840,0.5689700245857239,0,,,116,0.48
3430,0.4813772439956665,1,3649.0,219.0,116,0.48
3550,0.6011227369308472,0,,,116,0.48
3670,0.7035943269729614,0,,,116,0.48
3790,0.7418121695518494,0,,,116,0.48
3910,0.7229636311531067,0,,,116,0.48
4030,0.628308117389679,1,4314.0,284.0,116,0.48
4150,0.4861113727092743,0,,,116,0.48
4270,0.5294909477233887,0,,,116,0.48
4390,0.6660580039024353,0,,,116,0.48
4510,0.7180365324020386,0,,,116,0.48
4630,0.6174026131629944,0,,,116,0.48
8380,0.4933682382106781,0,,,116,0.48
8500,0.5442199110984802,1,8738.0,238.0,116,0.48
8620,0.5687053203582764,0,,,116,0.48
8740,0.6236543655395508,1,8971.0,231.0,116,0.48
8860,0.7208582162857056,1,9027.0,167.0,116,0.48
8980,0.7486194372177124,0,,,116,0.48
9100,0.7472752928733826,0,,,116,0.48
