t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
1740,0.7831603288650513,0,,,20,0.4
1860,0.7739143967628479,0,,,20,0.4
1980,0.7585453391075134,0,,,20,0.4
2100,0.6871051788330078,0,,,20,0.4
2220,0.48076945543289185,1,2416.0,196.0,20,0.4
2340,0.5211076140403748,0,,,20,0.4
2460,0.7185732126235962,0,,,20,0.4
2580,0.8085293173789978,1,2860.0,280.0,20,0.4
2700,0.8333429098129272,0,,,20,0.4
2820,0.835111141204834,1,3088.0,268.0,20,0.4
2940,0.8366804122924805,0,,,20,0.4
3060,0.8256515264511108,0,,,20,0.4
3180,0.8190277218818665,0,,,20,0.4
3300,0.8095829486846924,0,,,20,0.4
3420,0.8076341152191162,1,3628.0,208.0,20,0.4
3540,0.8102867603302002,0,,,20,0.4
3660,0.7960973381996155,0,,,20,0.4
3780,0.773084819316864,0,,,20,0.4
3900,0.7056559324264526,0,,,20,0.4
4020,0.5860828757286072,0,,,20,0.4
5180,0.40330564975738525,0,,,20,0.4
5300,0.45060625672340393,0,,,20,0.4
5420,0.40499186515808105,0,,,20,0.4
5670,0.4047519862651825,0,,,20,0.4
5790,0.4974072277545929,0,,,20,0.4
5910,0.5662620067596436,0,,,20,0.4
6030,0.6233803629875183,0,,,20,0.4
6150,0.6362223625183105,0,,,20,0.4
6270,0.5822910666465759,0,,,20,0.4
6390,0.4881744980812073,0,,,20,0.4
6510,0.4156903922557831,0,,,20,0.4
7120,0.41119086742401123,0,,,20,0.4
7240,0.5326451063156128,0,,,20,0.4
7360,0.604508638381958,0,,,20,0.4
7480,0.6101474165916443,0,,,20,0.4
7600,0.593741774559021,0,,,20,0.4
7720,0.5825129151344299,0,,,20,0.4
7840,0.6358634233474731,0,,,20,0.4
7960,0.6091496348381042,0,,,20,0.4
8080,0.4620633125305176,0,,,20,0.4
8210,0.4115205705165863,0,,,20,0.4
8330,0.4713180363178253,0,,,20,0.4
8450,0.5615886449813843,0,,,20,0.4
8570,0.5451856255531311,0,,,20,0.4
8690,0.5128920674324036,1,8951.0,261.0,20,0.4
8810,0.5252562165260315,1,9019.0,209.0,20,0.4
8930,0.6790719032287598,0,,,20,0.4
9050,0.7756088376045227,0,,,20,0.4
9170,0.7542096376419067,1,9417.0,247.0,20,0.4
9290,0.6923956871032715,0,,,20,0.4
9410,0.6838502287864685,0,,,20,0.4
9530,0.7763591408729553,0,,,20,0.4
9650,0.7403398156166077,0,,,20,0.4
9770,0.6846129298210144,0,,,20,0.4
9890,0.709105372428894,0,,,20,0.4
10010,0.7706790566444397,0,,,20,0.4
10130,0.7818974852561951,1,10403.0,273.0,20,0.4
10250,0.7702716588973999,1,10541.0,291.0,20,0.4
10370,0.7610677480697632,0,,,20,0.4
10490,0.7645822167396545,0,,,20,0.4
10610,0.7954200506210327,0,,,20,0.4
10730,0.7118259072303772,1,10921.0,191.0,20,0.4
10850,0.6289710998535156,0,,,20,0.4
10970,0.6780622005462646,0,,,20,0.4
11090,0.78516685962677,0,,,20,0.4
11210,0.813260018825531,0,,,20,0.4
11330,0.8041671514511108,1,11573.0,243.0,20,0.4
11450,0.7340005040168762,0,,,20,0.4
11570,0.6749516129493713,0,,,20,0.4
11690,0.7309954762458801,0,,,20,0.4
11810,0.782348096370697,0,,,20,0.4
11930,0.7073901295661926,0,,,20,0.4
12050,0.537908673286438,0,,,20,0.4
12640,0.4037877321243286,0,,,20,0.4
12760,0.43525826930999756,0,,,20,0.4
12880,0.4167066514492035,0,,,20,0.4
13000,0.5299859642982483,0,,,20,0.4
13120,0.5304389595985413,0,,,20,0.4
13240,0.5079447627067566,0,,,20,0.4
13360,0.47449764609336853,0,,,20,0.4
13480,0.4166383743286133,0,,,20,0.4
14000,0.4041288197040558,0,,,20,0.4
14120,0.5652325749397278,0,,,20,0.4
14240,0.6650938391685486,0,,,20,0.4
14360,0.6971590518951416,0,,,20,0.4
14480,0.7096359729766846,0,,,20,0.4
14600,0.7187818884849548,0,,,20,0.4
14720,0.6876893639564514,0,,,20,0.4
14840,0.6375457644462585,0,,,20,0.4
14960,0.6358374357223511,0,,,20,0.4
15080,0.6061617136001587,0,,,20,0.4
15200,0.6005380749702454,0,,,20,0.4
15320,0.6123793125152588,0,,,20,0.4
15440,0.6766402125358582,0,,,20,0.4
15560,0.6898061037063599,0,,,20,0.4
15680,0.6683626174926758,0,,,20,0.4
15800,0.6383679509162903,0,,,20,0.4
15920,0.6626293063163757,0,,,20,0.4
16040,0.6478471159934998,0,,,20,0.4
16160,0.5989909172058105,0,,,20,0.4
16280,0.5373769998550415,0,,,20,0.4
16400,0.484962522983551,0,,,20,0.4
16520,0.5573784708976746,0,,,20,0.4
16640,0.5977477431297302,0,,,20,0.4
16760,0.6214981079101562,0,,,20,0.4
16880,0.5929664373397827,0,,,20,0.4
17000,0.4687301218509674,0,,,20,0.4
17120,0.44543755054473877,0,,,20,0.4
17240,0.4168635904788971,0,,,20,0.4
19090,0.4075360894203186,0,,,20,0.4
19210,0.48493728041648865,0,,,20,0.4
19330,0.5424495935440063,0,,,20,0.4
19450,0.5887209177017212,0,,,20,0.4
19570,0.5987409353256226,0,,,20,0.4
19690,0.6137332320213318,0,,,20,0.4
19810,0.6651848554611206,0,,,20,0.4
19930,0.6835662126541138,0,,,20,0.4
20050,0.596517026424408,0,,,20,0.4
20540,0.4067980945110321,0,,,20,0.4
20660,0.5294513702392578,0,,,20,0.4
20780,0.6688607335090637,0,,,20,0.4
20900,0.7438158392906189,0,,,20,0.4
21020,0.7133005261421204,0,,,20,0.4
21140,0.5851082801818848,0,,,20,0.4
21260,0.43867847323417664,0,,,20,0.4
21380,0.5111931562423706,0,,,20,0.4
21500,0.4836120009422302,0,,,20,0.4
21810,0.4015585482120514,0,,,20,0.4
21930,0.5817659497261047,0,,,20,0.4
22050,0.6717547178268433,0,,,20,0.4
22170,0.6722307801246643,0,,,20,0.4
22290,0.651049017906189,1,22538.0,248.0,20,0.4
22410,0.6849584579467773,0,,,20,0.4
22530,0.7291143536567688,1,22746.0,216.0,20,0.4
22650,0.7552411556243896,0,,,20,0.4
22770,0.7475051879882812,1,23050.0,280.0,20,0.4
22890,0.7532639503479004,0,,,20,0.4
23010,0.7632334232330322,0,,,20,0.4
23130,0.7559793591499329,1,23378.0,248.0,20,0.4
23250,0.7464593052864075,0,,,20,0.4
23370,0.7572066783905029,0,,,20,0.4
23490,0.754307210445404,0,,,20,0.4
23610,0.7940784096717834,0,,,20,0.4
23730,0.7722254395484924,0,,,20,0.4
23850,0.6737526059150696,1,24120.0,270.0,20,0.4
23970,0.5490747690200806,0,,,20,0.4
24090,0.5551897883415222,0,,,20,0.4
24210,0.6907302737236023,0,,,20,0.4
24330,0.7760624289512634,1,24602.0,272.0,20,0.4
24450,0.7855932712554932,0,,,20,0.4
24570,0.771463930606842,0,,,20,0.4
24690,0.7738815546035767,0,,,20,0.4
24810,0.7842722535133362,0,,,20,0.4
24930,0.7866602540016174,0,,,20,0.4
25050,0.7758076786994934,0,,,20,0.4
25170,0.7638625502586365,0,,,20,0.4
25290,0.7529103755950928,1,25528.0,238.0,20,0.4
25410,0.7244914174079895,0,,,20,0.4
25530,0.6517441272735596,1,25770.0,240.0,20,0.4
25650,0.6631700396537781,0,,,20,0.4
25770,0.7111994028091431,0,,,20,0.4
25890,0.7553619742393494,0,,,20,0.4
300,0.4817189872264862,0,,,25,0.4
420,0.5142766237258911,0,,,25,0.4
540,0.5325507521629333,1,815.0,275.0,25,0.4
660,0.4555283784866333,0,,,25,0.4
780,0.5227826833724976,0,,,25,0.4
900,0.6616537570953369,0,,,25,0.4
1020,0.646420419216156,0,,,25,0.4
1140,0.5632382035255432,0,,,25,0.4
1260,0.4276222884654999,0,,,25,0.4
1410,0.4083098769187927,0,,,25,0.4
1530,0.5281241536140442,0,,,25,0.4
1650,0.5320684909820557,0,,,25,0.4
1770,0.43948692083358765,0,,,25,0.4
2260,0.41006436944007874,0,,,25,0.4
2380,0.6983205676078796,0,,,25,0.4
2500,0.8161752223968506,0,,,25,0.4
2620,0.8257058262825012,0,,,25,0.4
2740,0.8214963674545288,0,,,25,0.4
2860,0.8219953179359436,0,,,25,0.4
2980,0.8299369215965271,0,,,25,0.4
3100,0.8309773802757263,0,,,25,0.4
3220,0.8094554543495178,0,,,25,0.4
3340,0.6623084545135498,0,,,25,0.4
4260,0.42967963218688965,0,,,25,0.4
4380,0.6855599284172058,0,,,25,0.4
4500,0.7662791609764099,0,,,25,0.4
4620,0.6896315813064575,0,,,25,0.4
4740,0.4308430552482605,0,,,25,0.4
8360,0.4002560079097748,0,,,25,0.4
8480,0.43113893270492554,0,,,25,0.4
8600,0.4703962206840515,0,,,25,0.4
9090,0.40033867955207825,0,,,25,0.4
9210,0.44235873222351074,0,,,25,0.4
9330,0.47160324454307556,0,,,25,0.4
9450,0.47392937541007996,0,,,25,0.4
9570,0.5224219560623169,0,,,25,0.4
9690,0.4820687770843506,0,,,25,0.4
10580,0.4057515859603882,0,,,25,0.4
11860,0.4138749837875366,0,,,25,0.4
11980,0.5575764775276184,0,,,25,0.4
12100,0.537348747253418,0,,,25,0.4
14150,0.4304220974445343,0,,,25,0.4
14270,0.6111598610877991,0,,,25,0.4
14390,0.5917321443557739,0,,,25,0.4
14510,0.5139344334602356,0,,,25,0.4
300,0.4605523347854614,0,,,26,0.4
420,0.4626939594745636,0,,,26,0.4
540,0.46229422092437744,1,781.0,241.0,26,0.4
660,0.4618155062198639,1,867.0,207.0,26,0.4
780,0.46385613083839417,0,,,26,0.4
900,0.47581353783607483,1,1153.0,253.0,26,0.4
1020,0.4804748296737671,0,,,26,0.4
1140,0.46996361017227173,1,1357.0,217.0,26,0.4
1260,0.4932432174682617,0,,,26,0.4
1380,0.5151577591896057,0,,,26,0.4
1500,0.5110973119735718,1,1789.0,289.0,26,0.4
1620,0.45499539375305176,0,,,26,0.4
1740,0.5564146041870117,0,,,26,0.4
1860,0.652442455291748,0,,,26,0.4
1980,0.7320865988731384,0,,,26,0.4
2100,0.7521407008171082,0,,,26,0.4
2220,0.7529543042182922,0,,,26,0.4
2340,0.7319023609161377,0,,,26,0.4
2460,0.6125942468643188,0,,,26,0.4
2780,0.40162035822868347,1,2805.0,25.0,26,0.4
2900,0.5614646077156067,1,2957.0,57.0,26,0.4
3020,0.6524913907051086,0,,,26,0.4
3140,0.6308866143226624,0,,,26,0.4
3260,0.5839946269989014,0,,,26,0.4
3380,0.43659037351608276,0,,,26,0.4
4910,0.40394026041030884,0,,,26,0.4
5030,0.5258906483650208,0,,,26,0.4
5150,0.5829771161079407,0,,,26,0.4
5270,0.5911648273468018,0,,,26,0.4
5390,0.5839887857437134,0,,,26,0.4
5510,0.4991626441478729,0,,,26,0.4
8330,0.41099730134010315,0,,,26,0.4
8450,0.5572282671928406,0,,,26,0.4
8570,0.5520705580711365,0,,,26,0.4
10160,0.43056944012641907,0,,,26,0.4
10280,0.48487529158592224,1,10572.0,292.0,26,0.4
10400,0.48614776134490967,0,,,26,0.4
10520,0.5093798637390137,0,,,26,0.4
10640,0.5041701793670654,0,,,26,0.4
300,0.5167087912559509,0,,,27,0.4
420,0.5199502110481262,0,,,27,0.4
540,0.5008745789527893,1,840.0,300.0,27,0.4
660,0.4558849632740021,0,,,27,0.4
780,0.4497678577899933,0,,,27,0.4
900,0.5054928064346313,0,,,27,0.4
1020,0.6465219259262085,0,,,27,0.4
1140,0.6573150157928467,0,,,27,0.4
1260,0.4378957748413086,0,,,27,0.4
1510,0.41526302695274353,0,,,27,0.4
1630,0.5792471766471863,1,1864.0,234.0,27,0.4
1750,0.6282457113265991,0,,,27,0.4
1870,0.6462604403495789,1,2086.0,216.0,27,0.4
1990,0.6902037262916565,1,2168.0,178.0,27,0.4
2110,0.7245848178863525,1,2258.0,148.0,27,0.4
2230,0.735821008682251,0,,,27,0.4
2350,0.7256031036376953,0,,,27,0.4
2470,0.6293059587478638,0,,,27,0.4
2590,0.5614669322967529,0,,,27,0.4
12510,0.4221077561378479,1,12661.0,151.0,27,0.4
12630,0.600289523601532,0,,,27,0.4
12750,0.7038905024528503,0,,,27,0.4
12870,0.7401214241981506,0,,,27,0.4
12990,0.7442754507064819,0,,,27,0.4
13110,0.607639729976654,0,,,27,0.4
13800,0.4026200473308563,0,,,27,0.4
13920,0.5225679278373718,0,,,27,0.4
14040,0.5523878931999207,0,,,27,0.4
14160,0.5367562174797058,0,,,27,0.4
15210,0.4026215076446533,1,15289.0,79.0,27,0.4
15330,0.5973905920982361,0,,,27,0.4
15450,0.7275451421737671,0,,,27,0.4
15570,0.7574564218521118,0,,,27,0.4
15690,0.7179415822029114,0,,,27,0.4
15810,0.6667153239250183,0,,,27,0.4
15930,0.6480635404586792,0,,,27,0.4
16050,0.6449494361877441,0,,,27,0.4
16170,0.6207941174507141,0,,,27,0.4
16290,0.6023923754692078,0,,,27,0.4
16410,0.565578281879425,0,,,27,0.4
16530,0.4753524959087372,0,,,27,0.4
16670,0.41455206274986267,0,,,27,0.4
17200,0.40667152404785156,1,17321.0,121.0,27,0.4
17320,0.495754599571228,0,,,27,0.4
17440,0.4782525897026062,1,17659.0,219.0,27,0.4
17560,0.45426198840141296,0,,,27,0.4
17680,0.46779465675354004,0,,,27,0.4
17800,0.48409029841423035,0,,,27,0.4
300,0.49099424481391907,1,396.0,96.0,28,0.4
420,0.5061855912208557,0,,,28,0.4
540,0.5380725860595703,0,,,28,0.4
660,0.5605714917182922,0,,,28,0.4
780,0.4868203103542328,1,1060.0,280.0,28,0.4
900,0.4656403660774231,0,,,28,0.4
1020,0.49253442883491516,0,,,28,0.4
1140,0.6371362805366516,0,,,28,0.4
1260,0.735895574092865,0,,,28,0.4
1380,0.7514905333518982,0,,,28,0.4
1500,0.6562651991844177,0,,,28,0.4
1990,0.4104035794734955,0,,,28,0.4
2110,0.4777260720729828,0,,,28,0.4
2230,0.40970638394355774,0,,,28,0.4
2350,0.42707061767578125,0,,,28,0.4
2470,0.5746458768844604,0,,,28,0.4
2590,0.5676760673522949,0,,,28,0.4
2710,0.4811161160469055,0,,,28,0.4
2830,0.5116174221038818,0,,,28,0.4
2950,0.573332667350769,0,,,28,0.4
3070,0.40189895033836365,0,,,28,0.4
3370,0.4094061851501465,0,,,28,0.4
3490,0.5845963358879089,0,,,28,0.4
3610,0.7182895541191101,1,3794.0,184.0,28,0.4
3730,0.7547621726989746,0,,,28,0.4
3850,0.7536264657974243,0,,,28,0.4
3970,0.7499303221702576,0,,,28,0.4
4090,0.6444578170776367,1,4334.0,244.0,28,0.4
4210,0.5087311267852783,1,4416.0,206.0,28,0.4
4330,0.6335720419883728,0,,,28,0.4
4450,0.7985529899597168,1,4678.0,228.0,28,0.4
4570,0.8099145293235779,0,,,28,0.4
4690,0.7683046460151672,0,,,28,0.4
4810,0.7775155305862427,0,,,28,0.4
4930,0.7809305787086487,1,5115.0,185.0,28,0.4
5050,0.7699006199836731,1,5277.0,227.0,28,0.4
5170,0.7634819149971008,1,5337.0,167.0,28,0.4
5290,0.796352744102478,0,,,28,0.4
5410,0.8152444958686829,1,5709.0,299.0,28,0.4
5530,0.8185361623764038,0,,,28,0.4
5650,0.8325825333595276,1,5877.0,227.0,28,0.4
5770,0.8433077335357666,1,5919.0,149.0,28,0.4
5890,0.8459529280662537,0,,,28,0.4
6010,0.8453348875045776,0,,,28,0.4
6130,0.7855963706970215,1,6411.0,281.0,28,0.4
6250,0.6096099019050598,0,,,28,0.4
6480,0.42111918330192566,1,6617.0,137.0,28,0.4
6600,0.6553657054901123,1,6863.0,263.0,28,0.4
6720,0.7960096597671509,0,,,28,0.4
6840,0.8388762474060059,0,,,28,0.4
6960,0.8510593175888062,0,,,28,0.4
7080,0.8215145468711853,0,,,28,0.4
7200,0.6659887433052063,0,,,28,0.4
7890,0.4055699408054352,1,7931.0,41.0,28,0.4
8010,0.5812927484512329,0,,,28,0.4
8130,0.5332884192466736,0,,,28,0.4
9320,0.42806482315063477,0,,,28,0.4
9440,0.5048094987869263,0,,,28,0.4
9560,0.5256668925285339,0,,,28,0.4
9680,0.45202550292015076,0,,,28,0.4
9800,0.4311671257019043,0,,,28,0.4
9920,0.44702550768852234,0,,,28,0.4
10040,0.47535470128059387,0,,,28,0.4
10160,0.5113257169723511,0,,,28,0.4
10280,0.5689835548400879,0,,,28,0.4
10400,0.5608533024787903,0,,,28,0.4
10520,0.4324475824832916,0,,,28,0.4
11270,0.40011394023895264,0,,,28,0.4
11540,0.40303122997283936,0,,,28,0.4
12690,0.4059121310710907,0,,,28,0.4
12810,0.482698917388916,0,,,28,0.4
12930,0.4865761697292328,0,,,28,0.4
13050,0.4205578863620758,0,,,28,0.4
13290,0.4005782902240753,0,,,28,0.4
13410,0.5963559746742249,0,,,28,0.4
13530,0.6558852195739746,0,,,28,0.4
13650,0.5658563375473022,0,,,28,0.4
14730,0.40568163990974426,0,,,28,0.4
14850,0.4787903428077698,0,,,28,0.4
14970,0.6567763686180115,0,,,28,0.4
15090,0.7635814547538757,0,,,28,0.4
15210,0.7740805745124817,0,,,28,0.4
15330,0.690959632396698,0,,,28,0.4
15450,0.5921815633773804,0,,,28,0.4
15570,0.547630786895752,0,,,28,0.4
15690,0.4438495337963104,0,,,28,0.4
19250,0.405302494764328,0,,,28,0.4
19370,0.5483020544052124,0,,,28,0.4
19490,0.6095852255821228,0,,,28,0.4
19610,0.5807133913040161,0,,,28,0.4
19730,0.607977032661438,0,,,28,0.4
19850,0.6245222687721252,0,,,28,0.4
19970,0.593519926071167,0,,,28,0.4
20090,0.6126315593719482,0,,,28,0.4
20210,0.7338771224021912,0,,,28,0.4
20330,0.7054234147071838,0,,,28,0.4
20450,0.547289252281189,0,,,28,0.4
21730,0.40147656202316284,0,,,28,0.4
22990,0.40497922897338867,0,,,28,0.4
25930,0.4100415110588074,0,,,28,0.4
26050,0.47652387619018555,0,,,28,0.4
26170,0.44772419333457947,0,,,28,0.4
26290,0.5136119723320007,0,,,28,0.4
300,0.5840324759483337,0,,,41,0.4
420,0.5794849395751953,0,,,41,0.4
540,0.5767926573753357,0,,,41,0.4
660,0.596627414226532,1,876.0,216.0,41,0.4
780,0.6658072471618652,1,1000.0,220.0,41,0.4
900,0.7869146466255188,0,,,41,0.4
1020,0.8199335336685181,0,,,41,0.4
1140,0.832804799079895,0,,,41,0.4
1260,0.8236823678016663,0,,,41,0.4
1380,0.7578305006027222,0,,,41,0.4
1500,0.656953752040863,0,,,41,0.4
1620,0.503173291683197,0,,,41,0.4
1740,0.4911186993122101,1,1942.0,202.0,41,0.4
1860,0.5909188985824585,0,,,41,0.4
1980,0.7292873859405518,0,,,41,0.4
2100,0.7989715337753296,0,,,41,0.4
2220,0.804431140422821,0,,,41,0.4
2340,0.7970823645591736,0,,,41,0.4
2460,0.7775128483772278,0,,,41,0.4
2580,0.7489574551582336,0,,,41,0.4
2700,0.7326770424842834,0,,,41,0.4
2820,0.7302659749984741,0,,,41,0.4
2940,0.7207368016242981,1,3236.0,296.0,41,0.4
3060,0.5922021269798279,1,3348.0,288.0,41,0.4
3180,0.4148053228855133,1,3418.0,238.0,41,0.4
3300,0.5391185879707336,0,,,41,0.4
3420,0.6812606453895569,0,,,41,0.4
3540,0.7281509041786194,0,,,41,0.4
3660,0.5439869165420532,0,,,41,0.4
4530,0.4019298255443573,0,,,41,0.4
4650,0.6739550828933716,0,,,41,0.4
4770,0.7662444710731506,0,,,41,0.4
4890,0.6839742660522461,0,,,41,0.4
5010,0.4415876865386963,0,,,41,0.4
7710,0.40125715732574463,0,,,41,0.4
7830,0.5928240418434143,0,,,41,0.4
7950,0.5699432492256165,0,,,41,0.4
11100,0.4071902632713318,0,,,41,0.4
11220,0.5589233040809631,0,,,41,0.4
300,0.5246965885162354,0,,,46,0.4
420,0.5311182737350464,0,,,46,0.4
540,0.5290306210517883,0,,,46,0.4
660,0.5101507902145386,0,,,46,0.4
780,0.512564480304718,0,,,46,0.4
900,0.5389804244041443,0,,,46,0.4
1020,0.6197580695152283,0,,,46,0.4
1140,0.5181251168251038,0,,,46,0.4
1260,0.4173750877380371,0,,,46,0.4
1400,0.40740472078323364,0,,,46,0.4
1520,0.46567437052726746,0,,,46,0.4
1640,0.4671620726585388,0,,,46,0.4
1760,0.4712429642677307,0,,,46,0.4
1880,0.5212126970291138,0,,,46,0.4
2000,0.4634896218776703,0,,,46,0.4
2220,0.4105207026004791,1,2322.0,102.0,46,0.4
2340,0.602206289768219,1,2472.0,132.0,46,0.4
2460,0.6913437247276306,1,2548.0,88.0,46,0.4
2580,0.7398465871810913,0,,,46,0.4
2700,0.7373576164245605,0,,,46,0.4
2820,0.6850515007972717,0,,,46,0.4
2940,0.5246308445930481,0,,,46,0.4
3220,0.40256771445274353,0,,,46,0.4
4020,0.4060536026954651,0,,,46,0.4
7820,0.40656596422195435,0,,,46,0.4
7940,0.4808059632778168,0,,,46,0.4
8060,0.4446018934249878,0,,,46,0.4
8250,0.4036793112754822,0,,,46,0.4
8520,0.4007223844528198,0,,,46,0.4
8640,0.4040233790874481,0,,,46,0.4
8760,0.4545760452747345,0,,,46,0.4
9980,0.40378859639167786,0,,,46,0.4
300,0.47190001606941223,0,,,67,0.4
420,0.45837703347206116,0,,,67,0.4
540,0.45823854207992554,0,,,67,0.4
660,0.45750242471694946,0,,,67,0.4
780,0.4559095501899719,0,,,67,0.4
900,0.4563199281692505,0,,,67,0.4
1020,0.4577817916870117,0,,,67,0.4
1140,0.45908617973327637,0,,,67,0.4
1260,0.45908859372138977,0,,,67,0.4
1380,0.4588247239589691,0,,,67,0.4
1500,0.45980504155158997,0,,,67,0.4
1620,0.46308761835098267,0,,,67,0.4
1740,0.46795928478240967,0,,,67,0.4
1860,0.47874629497528076,0,,,67,0.4
1980,0.48391419649124146,0,,,67,0.4
2100,0.5076699256896973,0,,,67,0.4
2220,0.5059764385223389,0,,,67,0.4
2750,0.4021756947040558,0,,,67,0.4
3010,0.40745434165000916,0,,,67,0.4
3530,0.41006091237068176,0,,,67,0.4
3650,0.6532722115516663,0,,,67,0.4
3770,0.7490232586860657,1,3960.0,190.0,67,0.4
3890,0.759592592716217,0,,,67,0.4
4010,0.7625601887702942,0,,,67,0.4
4130,0.7643535733222961,0,,,67,0.4
4250,0.7541506290435791,0,,,67,0.4
4370,0.7414441108703613,0,,,67,0.4
4490,0.6568039655685425,0,,,67,0.4
4610,0.5029102563858032,0,,,67,0.4
4980,0.4071684777736664,0,,,67,0.4
5100,0.5854619741439819,0,,,67,0.4
5220,0.6737649440765381,1,5454.0,234.0,67,0.4
5340,0.684567391872406,1,5502.0,162.0,67,0.4
5460,0.703123152256012,0,,,67,0.4
5580,0.7427250742912292,1,5868.0,288.0,67,0.4
5700,0.7423461675643921,0,,,67,0.4
5820,0.7235926389694214,0,,,67,0.4
5940,0.7525731921195984,0,,,67,0.4
6060,0.8083779811859131,0,,,67,0.4
6180,0.8212633728981018,0,,,67,0.4
6300,0.8172703385353088,0,,,67,0.4
6420,0.7874095439910889,0,,,67,0.4
6540,0.7107424139976501,0,,,67,0.4
6660,0.5239927768707275,0,,,67,0.4
10940,0.4056188464164734,1,10988.0,48.0,67,0.4
11060,0.5363473892211914,0,,,67,0.4
11180,0.45869314670562744,0,,,67,0.4
11300,0.4073498547077179,0,,,67,0.4
11420,0.4021379351615906,0,,,67,0.4
300,0.4480365812778473,0,,,68,0.4
420,0.4666518270969391,0,,,68,0.4
540,0.46672090888023376,0,,,68,0.4
660,0.46915489435195923,0,,,68,0.4
780,0.4689152240753174,0,,,68,0.4
900,0.4675324857234955,0,,,68,0.4
1020,0.463803231716156,0,,,68,0.4
1140,0.4611903429031372,0,,,68,0.4
1260,0.4592103660106659,0,,,68,0.4
1380,0.46282413601875305,0,,,68,0.4
1500,0.470201700925827,0,,,68,0.4
1620,0.5225024819374084,0,,,68,0.4
1740,0.6157853007316589,0,,,68,0.4
1860,0.5916919708251953,0,,,68,0.4
3900,0.4198785722255707,1,4056.0,156.0,68,0.4
4020,0.5392395853996277,0,,,68,0.4
4140,0.7112714052200317,0,,,68,0.4
4260,0.6790440082550049,0,,,68,0.4
4380,0.5689297914505005,0,,,68,0.4
4500,0.402228444814682,0,,,68,0.4
4620,0.4622926115989685,0,,,68,0.4
4740,0.45663097500801086,0,,,68,0.4
5170,0.41528359055519104,0,,,68,0.4
5290,0.5376903414726257,0,,,68,0.4
5410,0.5807950496673584,0,,,68,0.4
5530,0.5811249017715454,0,,,68,0.4
5650,0.48847827315330505,0,,,68,0.4
6310,0.4045432209968567,0,,,68,0.4
6430,0.42646998167037964,0,,,68,0.4
6550,0.4808494448661804,0,,,68,0.4
6670,0.4672603905200958,0,,,68,0.4
6790,0.4003241956233978,0,,,68,0.4
6910,0.42164865136146545,0,,,68,0.4
7030,0.4019160568714142,0,,,68,0.4
7330,0.4010656177997589,0,,,68,0.4
7450,0.46217256784439087,0,,,68,0.4
7570,0.5218289494514465,0,,,68,0.4
7690,0.5363476872444153,0,,,68,0.4
7810,0.5015043020248413,0,,,68,0.4
8220,0.4072621762752533,0,,,68,0.4
