t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
10830,0.4223666787147522,0,,,16,0.4
11330,0.42667943239212036,0,,,16,0.4
11490,0.4175543189048767,0,,,16,0.4
12130,0.47189024090766907,1,12257.0,127.0,16,0.4
12250,0.8410656452178955,0,,,16,0.4
12370,0.8302860260009766,0,,,16,0.4
12490,0.6820516586303711,0,,,16,0.4
12720,0.4818587005138397,0,,,16,0.4
300,0.5435031652450562,0,,,20,0.4
420,0.5720944404602051,0,,,20,0.4
540,0.6305737495422363,0,,,20,0.4
660,0.7252311110496521,1,882.0,222.0,20,0.4
780,0.9087228775024414,0,,,20,0.4
900,0.9232859015464783,0,,,20,0.4
1020,0.7945974469184875,0,,,20,0.4
1140,0.7794613838195801,1,1416.0,276.0,20,0.4
1260,0.6102951169013977,0,,,20,0.4
1380,0.82957923412323,0,,,20,0.4
1500,0.8698282241821289,1,1768.0,268.0,20,0.4
1620,0.762474000453949,0,,,20,0.4
1740,0.7844418883323669,0,,,20,0.4
1860,0.51909339427948,0,,,20,0.4
1980,0.7455462217330933,0,,,20,0.4
2100,0.5159616470336914,0,,,20,0.4
2220,0.6958329081535339,1,2416.0,196.0,20,0.4
2340,0.8478186130523682,0,,,20,0.4
2460,0.785561740398407,0,,,20,0.4
2580,0.776470959186554,1,2860.0,280.0,20,0.4
2700,0.6067981123924255,0,,,20,0.4
2820,0.6928778290748596,1,3088.0,268.0,20,0.4
2940,0.8272383213043213,0,,,20,0.4
3060,0.8877580761909485,0,,,20,0.4
3180,0.8339927792549133,0,,,20,0.4
3300,0.8920031189918518,0,,,20,0.4
3420,0.9004195332527161,1,3628.0,208.0,20,0.4
3540,0.9294453859329224,0,,,20,0.4
3660,0.6601856350898743,0,,,20,0.4
3780,0.7283886671066284,0,,,20,0.4
3900,0.7346110939979553,0,,,20,0.4
4020,0.4999769926071167,0,,,20,0.4
4280,0.4159989356994629,0,,,20,0.4
4400,0.5295852422714233,0,,,20,0.4
4520,0.4072261154651642,0,,,20,0.4
4680,0.43537047505378723,0,,,20,0.4
4970,0.41463688015937805,0,,,20,0.4
5090,0.5223251581192017,0,,,20,0.4
5210,0.4797881245613098,0,,,20,0.4
5330,0.4337227940559387,0,,,20,0.4
5450,0.5457890033721924,0,,,20,0.4
5580,0.4682401120662689,0,,,20,0.4
5700,0.4395325481891632,0,,,20,0.4
5820,0.54082190990448,0,,,20,0.4
5940,0.5522717237472534,0,,,20,0.4
6060,0.5996217727661133,0,,,20,0.4
6190,0.4168618619441986,0,,,20,0.4
6310,0.4910312592983246,0,,,20,0.4
6470,0.4075509011745453,0,,,20,0.4
6590,0.4108634889125824,0,,,20,0.4
6890,0.4092787206172943,0,,,20,0.4
7030,0.4548643231391907,0,,,20,0.4
7230,0.49317795038223267,0,,,20,0.4
7350,0.7124183773994446,0,,,20,0.4
7470,0.47321048378944397,0,,,20,0.4
7590,0.7018643021583557,0,,,20,0.4
7710,0.41894856095314026,0,,,20,0.4
8000,0.7226975560188293,0,,,20,0.4
8120,0.7135799527168274,0,,,20,0.4
8240,0.5560826659202576,0,,,20,0.4
8360,0.6493099331855774,0,,,20,0.4
8480,0.8267306089401245,0,,,20,0.4
8600,0.7821668982505798,0,,,20,0.4
8720,0.43075358867645264,1,8951.0,231.0,20,0.4
8840,0.8685207962989807,1,9019.0,179.0,20,0.4
8960,0.8824836611747742,0,,,20,0.4
9080,0.8504813313484192,0,,,20,0.4
9200,0.6958490014076233,1,9417.0,217.0,20,0.4
9320,0.8817675113677979,0,,,20,0.4
9440,0.9305829405784607,0,,,20,0.4
9560,0.8209201097488403,0,,,20,0.4
9680,0.7736231684684753,0,,,20,0.4
9800,0.8887833952903748,0,,,20,0.4
9920,0.810506284236908,0,,,20,0.4
10040,0.7301146984100342,0,,,20,0.4
10160,0.7820723652839661,1,10403.0,243.0,20,0.4
10280,0.7911096811294556,1,10541.0,261.0,20,0.4
10400,0.8775536417961121,0,,,20,0.4
10520,0.8569322228431702,0,,,20,0.4
10640,0.7952187657356262,1,10921.0,281.0,20,0.4
10760,0.6562864184379578,0,,,20,0.4
10880,0.8630605936050415,0,,,20,0.4
11000,0.9228736758232117,0,,,20,0.4
11120,0.9127344489097595,0,,,20,0.4
11240,0.8909289836883545,0,,,20,0.4
11360,0.7242913842201233,1,11573.0,213.0,20,0.4
11480,0.7415425181388855,0,,,20,0.4
11600,0.9230797290802002,0,,,20,0.4
11720,0.8678449988365173,0,,,20,0.4
11840,0.6858255863189697,0,,,20,0.4
11960,0.7320881485939026,0,,,20,0.4
12080,0.5818963050842285,0,,,20,0.4
12200,0.5799540281295776,0,,,20,0.4
12350,0.4051188826560974,0,,,20,0.4
12480,0.4215840995311737,0,,,20,0.4
12910,0.4604792296886444,0,,,20,0.4
13030,0.6438689231872559,0,,,20,0.4
13150,0.6447663903236389,0,,,20,0.4
13270,0.5730192065238953,0,,,20,0.4
13860,0.40437930822372437,0,,,20,0.4
13980,0.5688207745552063,0,,,20,0.4
14100,0.8916056156158447,0,,,20,0.4
14220,0.7177634835243225,0,,,20,0.4
14340,0.713887631893158,0,,,20,0.4
14460,0.6375031471252441,0,,,20,0.4
14580,0.5440043807029724,0,,,20,0.4
14700,0.4426259398460388,0,,,20,0.4
14820,0.45651623606681824,0,,,20,0.4
14940,0.561992883682251,0,,,20,0.4
15060,0.44129759073257446,0,,,20,0.4
15180,0.5079019665718079,0,,,20,0.4
15300,0.5082547664642334,0,,,20,0.4
15420,0.568884015083313,0,,,20,0.4
15540,0.5545091032981873,0,,,20,0.4
15660,0.5276907682418823,0,,,20,0.4
15780,0.6255902051925659,0,,,20,0.4
15900,0.6601686477661133,0,,,20,0.4
16020,0.6621133089065552,0,,,20,0.4
16140,0.4557999074459076,0,,,20,0.4
16260,0.44669172167778015,0,,,20,0.4
16380,0.41645583510398865,0,,,20,0.4
16500,0.5662302374839783,0,,,20,0.4
16620,0.5674415230751038,0,,,20,0.4
16740,0.7156764268875122,0,,,20,0.4
16860,0.6881413459777832,0,,,20,0.4
16980,0.49781104922294617,0,,,20,0.4
17480,0.41536077857017517,0,,,20,0.4
18560,0.4219575822353363,0,,,20,0.4
18860,0.4323325753211975,0,,,20,0.4
18980,0.43907392024993896,0,,,20,0.4
19100,0.4244225025177002,0,,,20,0.4
19220,0.4224031865596771,0,,,20,0.4
19340,0.6114328503608704,0,,,20,0.4
19460,0.43224233388900757,0,,,20,0.4
19580,0.5145191550254822,0,,,20,0.4
19700,0.46427640318870544,0,,,20,0.4
19820,0.8061083555221558,0,,,20,0.4
19940,0.4303608238697052,0,,,20,0.4
20270,0.4443008005619049,0,,,20,0.4
20390,0.5621970295906067,0,,,20,0.4
20510,0.5876784324645996,0,,,20,0.4
20630,0.5493094325065613,0,,,20,0.4
20750,0.7935320138931274,0,,,20,0.4
20870,0.8564512729644775,0,,,20,0.4
20990,0.5725540518760681,0,,,20,0.4
21110,0.763468861579895,0,,,20,0.4
21230,0.5908591151237488,0,,,20,0.4
21350,0.5353400111198425,0,,,20,0.4
21740,0.4361172020435333,0,,,20,0.4
21860,0.5551401376724243,0,,,20,0.4
21980,0.6025617718696594,0,,,20,0.4
22100,0.6208153963088989,0,,,20,0.4
22220,0.7027238011360168,0,,,20,0.4
22340,0.6308574080467224,1,22538.0,198.0,20,0.4
22460,0.8486375212669373,1,22746.0,286.0,20,0.4
22580,0.9172725677490234,0,,,20,0.4
22700,0.7744641900062561,0,,,20,0.4
22820,0.8979025483131409,1,23050.0,230.0,20,0.4
22940,0.7201839685440063,0,,,20,0.4
23060,0.9151314496994019,0,,,20,0.4
23180,0.8355597257614136,1,23378.0,198.0,20,0.4
23300,0.8423508405685425,0,,,20,0.4
23420,0.9127357006072998,0,,,20,0.4
23540,0.8930923938751221,0,,,20,0.4
23660,0.8225314021110535,0,,,20,0.4
23780,0.6244717240333557,0,,,20,0.4
23900,0.4908839464187622,1,24120.0,220.0,20,0.4
24020,0.5245385766029358,0,,,20,0.4
24140,0.9165964126586914,0,,,20,0.4
24260,0.9020818471908569,0,,,20,0.4
24380,0.8819337487220764,1,24602.0,222.0,20,0.4
24500,0.825819730758667,0,,,20,0.4
24620,0.8827991485595703,0,,,20,0.4
24740,0.8692150115966797,0,,,20,0.4
24860,0.8835523128509521,0,,,20,0.4
24980,0.8364896178245544,0,,,20,0.4
25100,0.8518692851066589,0,,,20,0.4
25220,0.7920942902565002,0,,,20,0.4
25340,0.7460374236106873,1,25528.0,188.0,20,0.4
25460,0.6906577348709106,0,,,20,0.4
25580,0.7849636077880859,1,25770.0,190.0,20,0.4
25700,0.7522709369659424,0,,,20,0.4
25820,0.6419671773910522,0,,,20,0.4
300,0.7885321974754333,0,,,25,0.4
420,0.5872113108634949,0,,,25,0.4
550,0.40225479006767273,1,815.0,265.0,25,0.4
680,0.4777013659477234,0,,,25,0.4
800,0.6880118250846863,0,,,25,0.4
920,0.6492840051651001,0,,,25,0.4
1060,0.45362648367881775,0,,,25,0.4
1180,0.4646439850330353,0,,,25,0.4
1430,0.4410386383533478,0,,,25,0.4
1550,0.4100244343280792,0,,,25,0.4
1790,0.4097828269004822,0,,,25,0.4
2170,0.41860431432724,1,2191.0,21.0,25,0.4
2290,0.8221549391746521,0,,,25,0.4
2410,0.9056831002235413,0,,,25,0.4
2530,0.8213793635368347,0,,,25,0.4
2650,0.8042829036712646,0,,,25,0.4
2770,0.874523401260376,0,,,25,0.4
2890,0.8947932720184326,0,,,25,0.4
3010,0.8200473785400391,0,,,25,0.4
3130,0.7527526617050171,0,,,25,0.4
3250,0.46505072712898254,0,,,25,0.4
3860,0.4332326650619507,0,,,25,0.4
4160,0.4299968481063843,0,,,25,0.4
4280,0.781329333782196,0,,,25,0.4
4400,0.732991635799408,0,,,25,0.4
4520,0.5689468383789062,0,,,25,0.4
7510,0.4720333218574524,0,,,25,0.4
7630,0.4362855851650238,0,,,25,0.4
7830,0.4118991494178772,0,,,25,0.4
7950,0.5824764370918274,0,,,25,0.4
8100,0.5626788139343262,0,,,25,0.4
8220,0.46738702058792114,0,,,25,0.4
8340,0.42198115587234497,0,,,25,0.4
8460,0.48786088824272156,0,,,25,0.4
8580,0.7278296947479248,0,,,25,0.4
8700,0.4917961359024048,0,,,25,0.4
8870,0.5850158333778381,0,,,25,0.4
9090,0.43466484546661377,0,,,25,0.4
9210,0.5695400238037109,0,,,25,0.4
9330,0.7007827758789062,0,,,25,0.4
9450,0.7523359656333923,0,,,25,0.4
9570,0.5472956299781799,0,,,25,0.4
9840,0.4108923375606537,0,,,25,0.4
10160,0.41129299998283386,0,,,25,0.4
10280,0.42560455203056335,0,,,25,0.4
10560,0.4402662515640259,0,,,25,0.4
10940,0.41542091965675354,0,,,25,0.4
11060,0.7848362922668457,0,,,25,0.4
11180,0.42707887291908264,0,,,25,0.4
11300,0.4951454699039459,0,,,25,0.4
11630,0.4064856171607971,1,11853.0,223.0,25,0.4
11750,0.7157070636749268,0,,,25,0.4
11870,0.9366024732589722,0,,,25,0.4
11990,0.7996115684509277,0,,,25,0.4
12110,0.6034163236618042,0,,,25,0.4
13200,0.4193408191204071,0,,,25,0.4
13810,0.6476148366928101,0,,,25,0.4
13930,0.5415822267532349,1,14137.0,207.0,25,0.4
14050,0.6026132702827454,0,,,25,0.4
14170,0.8970103859901428,0,,,25,0.4
14290,0.9232913851737976,0,,,25,0.4
14410,0.8118657469749451,0,,,25,0.4
300,0.5895556807518005,0,,,26,0.4
760,0.554064929485321,1,781.0,21.0,26,0.4
880,0.6905715465545654,1,1153.0,273.0,26,0.4
1000,0.626114010810852,0,,,26,0.4
1120,0.542716383934021,1,1357.0,237.0,26,0.4
1240,0.508112907409668,0,,,26,0.4
1370,0.4209524393081665,0,,,26,0.4
1490,0.5141980648040771,1,1789.0,299.0,26,0.4
1610,0.5532389283180237,0,,,26,0.4
1730,0.8275203108787537,0,,,26,0.4
1850,0.8162484169006348,0,,,26,0.4
1970,0.9163486957550049,0,,,26,0.4
2090,0.8876314163208008,0,,,26,0.4
2210,0.8713151216506958,0,,,26,0.4
2330,0.5682735443115234,0,,,26,0.4
2550,0.40159299969673157,1,2805.0,255.0,26,0.4
2740,0.4144818186759949,1,2899.0,159.0,26,0.4
2860,0.6714937090873718,1,2957.0,97.0,26,0.4
2980,0.8913845419883728,0,,,26,0.4
3100,0.5345667600631714,0,,,26,0.4
3220,0.6158967018127441,0,,,26,0.4
3440,0.44523829221725464,0,,,26,0.4
3670,0.4499501585960388,0,,,26,0.4
3920,0.4756709635257721,0,,,26,0.4
4250,0.45402011275291443,0,,,26,0.4
4380,0.6088082194328308,0,,,26,0.4
4710,0.4699806869029999,0,,,26,0.4
4830,0.4021734297275543,0,,,26,0.4
4950,0.5381163358688354,0,,,26,0.4
5070,0.40050196647644043,0,,,26,0.4
5190,0.44542741775512695,0,,,26,0.4
5330,0.5175280570983887,0,,,26,0.4
8180,0.5002073645591736,0,,,26,0.4
8300,0.4844640791416168,0,,,26,0.4
8440,0.4825630784034729,0,,,26,0.4
8560,0.6243690848350525,0,,,26,0.4
9040,0.5821139812469482,0,,,26,0.4
10140,0.6453288197517395,0,,,26,0.4
10260,0.7870644927024841,0,,,26,0.4
10380,0.5965460538864136,1,10572.0,192.0,26,0.4
300,0.5350862741470337,0,,,27,0.4
420,0.6403536200523376,0,,,27,0.4
540,0.4910966157913208,1,840.0,300.0,27,0.4
830,0.42403170466423035,0,,,27,0.4
950,0.7363762259483337,0,,,27,0.4
1070,0.48008012771606445,0,,,27,0.4
1310,0.4173377752304077,0,,,27,0.4
1430,0.5051319003105164,0,,,27,0.4
1550,0.439460426568985,0,,,27,0.4
1670,0.5324181318283081,1,1864.0,194.0,27,0.4
1870,0.43029046058654785,1,2086.0,216.0,27,0.4
1990,0.857717752456665,1,2168.0,178.0,27,0.4
2110,0.8931605815887451,1,2258.0,148.0,27,0.4
2230,0.8520370125770569,0,,,27,0.4
2350,0.5942162871360779,0,,,27,0.4
2470,0.4020065665245056,0,,,27,0.4
2590,0.45744001865386963,0,,,27,0.4
10180,0.40363115072250366,0,,,27,0.4
10300,0.5935155153274536,0,,,27,0.4
12430,0.42962220311164856,1,12487.0,57.0,27,0.4
12550,0.737930417060852,1,12661.0,111.0,27,0.4
12670,0.8631276488304138,0,,,27,0.4
12790,0.9007656574249268,0,,,27,0.4
12910,0.9063718914985657,0,,,27,0.4
13040,0.40122854709625244,0,,,27,0.4
13160,0.41000640392303467,0,,,27,0.4
14120,0.500825822353363,0,,,27,0.4
15120,0.4952462613582611,1,15289.0,169.0,27,0.4
15240,0.6342231035232544,0,,,27,0.4
15360,0.8731052875518799,0,,,27,0.4
15480,0.9277651906013489,0,,,27,0.4
15600,0.688273549079895,0,,,27,0.4
15720,0.7251567840576172,0,,,27,0.4
15840,0.4794929325580597,0,,,27,0.4
15960,0.4837653934955597,0,,,27,0.4
16090,0.4298459589481354,0,,,27,0.4
16670,0.6172594428062439,0,,,27,0.4
16790,0.4547855257987976,0,,,27,0.4
16910,0.5574777126312256,0,,,27,0.4
17030,0.4020986258983612,1,17321.0,291.0,27,0.4
17310,0.4087856113910675,0,,,27,0.4
17430,0.44722479581832886,1,17659.0,229.0,27,0.4
17550,0.7011067271232605,0,,,27,0.4
300,0.4392009377479553,1,396.0,96.0,28,0.4
420,0.8263155221939087,0,,,28,0.4
540,0.7750875949859619,0,,,28,0.4
660,0.7715484499931335,0,,,28,0.4
820,0.5339426398277283,1,1060.0,240.0,28,0.4
940,0.7842363119125366,0,,,28,0.4
1060,0.9142643809318542,0,,,28,0.4
1180,0.89195317029953,0,,,28,0.4
1300,0.8281008005142212,0,,,28,0.4
1420,0.600189208984375,0,,,28,0.4
1580,0.4378718137741089,0,,,28,0.4
1750,0.7979520559310913,0,,,28,0.4
1870,0.4230809509754181,0,,,28,0.4
2030,0.40266650915145874,0,,,28,0.4
2160,0.5740070343017578,0,,,28,0.4
2280,0.8597840070724487,0,,,28,0.4
2400,0.8433499336242676,0,,,28,0.4
2520,0.45804187655448914,0,,,28,0.4
2640,0.7276533246040344,0,,,28,0.4
2760,0.8360964059829712,0,,,28,0.4
2880,0.7473323345184326,0,,,28,0.4
3000,0.5249156951904297,0,,,28,0.4
3120,0.6834033727645874,0,,,28,0.4
3240,0.41742807626724243,0,,,28,0.4
3360,0.7001857757568359,0,,,28,0.4
3480,0.7846969366073608,0,,,28,0.4
3600,0.8726155757904053,1,3794.0,194.0,28,0.4
3720,0.8283153772354126,0,,,28,0.4
3840,0.9182012677192688,0,,,28,0.4
3960,0.8172720074653625,0,,,28,0.4
4080,0.47758322954177856,1,4334.0,254.0,28,0.4
4200,0.7090348601341248,1,4416.0,216.0,28,0.4
4320,0.839699923992157,0,,,28,0.4
4440,0.8654595017433167,1,4678.0,238.0,28,0.4
4560,0.8737001419067383,0,,,28,0.4
4680,0.9417860507965088,0,,,28,0.4
4800,0.8862411975860596,0,,,28,0.4
4920,0.5559051632881165,1,5115.0,195.0,28,0.4
5040,0.7632743716239929,1,5277.0,237.0,28,0.4
5160,0.913800060749054,1,5337.0,177.0,28,0.4
5280,0.9128626585006714,0,,,28,0.4
5400,0.8019741773605347,0,,,28,0.4
5520,0.8768065571784973,1,5709.0,189.0,28,0.4
5640,0.8719774484634399,1,5877.0,237.0,28,0.4
5760,0.8770245313644409,1,5919.0,159.0,28,0.4
5880,0.8295104503631592,0,,,28,0.4
6000,0.8807206749916077,0,,,28,0.4
6400,0.6518569588661194,1,6411.0,11.0,28,0.4
6520,0.8742696046829224,1,6617.0,97.0,28,0.4
6640,0.8868883848190308,1,6863.0,223.0,28,0.4
6760,0.8455740809440613,0,,,28,0.4
6880,0.9122718572616577,0,,,28,0.4
7000,0.8903670310974121,0,,,28,0.4
7120,0.6079192161560059,0,,,28,0.4
7240,0.4364389181137085,0,,,28,0.4
7590,0.4233279824256897,1,7859.0,269.0,28,0.4
7790,0.5521553754806519,1,7931.0,141.0,28,0.4
7910,0.7049335837364197,0,,,28,0.4
8030,0.6669168472290039,0,,,28,0.4
8150,0.5313742160797119,0,,,28,0.4
8340,0.7531887292861938,0,,,28,0.4
8460,0.6398599743843079,0,,,28,0.4
8580,0.7893086075782776,0,,,28,0.4
8700,0.5204491019248962,0,,,28,0.4
9090,0.42798250913619995,0,,,28,0.4
9210,0.49576935172080994,0,,,28,0.4
9330,0.662696897983551,0,,,28,0.4
9450,0.7839345932006836,0,,,28,0.4
9570,0.6977162957191467,0,,,28,0.4
9690,0.6304320096969604,0,,,28,0.4
9810,0.5296170115470886,0,,,28,0.4
9930,0.823358416557312,0,,,28,0.4
10050,0.8249025344848633,0,,,28,0.4
10170,0.6839732527732849,0,,,28,0.4
10290,0.49534985423088074,0,,,28,0.4
10410,0.5219759941101074,0,,,28,0.4
10530,0.6543285250663757,0,,,28,0.4
10650,0.596963107585907,0,,,28,0.4
10770,0.43825802206993103,0,,,28,0.4
11100,0.45636308193206787,0,,,28,0.4
11220,0.5322116017341614,0,,,28,0.4
11340,0.5706269145011902,0,,,28,0.4
11460,0.5955862998962402,0,,,28,0.4
11580,0.5284222960472107,0,,,28,0.4
11700,0.5381788611412048,0,,,28,0.4
11820,0.5627846121788025,0,,,28,0.4
11940,0.4919913411140442,0,,,28,0.4
12060,0.45170649886131287,0,,,28,0.4
12180,0.5215432047843933,0,,,28,0.4
12340,0.40538763999938965,0,,,28,0.4
12460,0.5375998616218567,0,,,28,0.4
12580,0.6108991503715515,0,,,28,0.4
12700,0.5800361633300781,0,,,28,0.4
12820,0.54729163646698,0,,,28,0.4
12940,0.40953633189201355,0,,,28,0.4
13120,0.5311897397041321,0,,,28,0.4
13240,0.5156649947166443,0,,,28,0.4
13360,0.6437292695045471,0,,,28,0.4
13480,0.46809935569763184,0,,,28,0.4
13730,0.4158771336078644,0,,,28,0.4
13970,0.4116854965686798,0,,,28,0.4
14170,0.4002212882041931,0,,,28,0.4
14290,0.5316559672355652,0,,,28,0.4
14410,0.5867961645126343,0,,,28,0.4
14530,0.7072737812995911,0,,,28,0.4
14650,0.5049263834953308,0,,,28,0.4
14770,0.5642024278640747,0,,,28,0.4
14890,0.7461316585540771,0,,,28,0.4
15010,0.804865300655365,0,,,28,0.4
15130,0.9044325351715088,0,,,28,0.4
15250,0.7763123512268066,0,,,28,0.4
15370,0.7640434503555298,0,,,28,0.4
15490,0.7167748212814331,0,,,28,0.4
15630,0.41499513387680054,0,,,28,0.4
15950,0.4145175814628601,0,,,28,0.4
16350,0.4060349762439728,0,,,28,0.4
16510,0.5861300826072693,0,,,28,0.4
17000,0.481692373752594,0,,,28,0.4
17460,0.6407507658004761,0,,,28,0.4
17970,0.4555549919605255,0,,,28,0.4
18090,0.40062880516052246,0,,,28,0.4
18280,0.4186302423477173,0,,,28,0.4
18570,0.40303587913513184,0,,,28,0.4
18760,0.4636059105396271,0,,,28,0.4
18930,0.40536078810691833,0,,,28,0.4
19050,0.49203285574913025,0,,,28,0.4
19170,0.4275655150413513,0,,,28,0.4
19290,0.46795931458473206,0,,,28,0.4
19410,0.5285552144050598,0,,,28,0.4
19530,0.42267587780952454,0,,,28,0.4
19650,0.5728736519813538,0,,,28,0.4
19770,0.8277701735496521,0,,,28,0.4
19910,0.4006790220737457,0,,,28,0.4
20030,0.7832992672920227,0,,,28,0.4
20150,0.7862457036972046,0,,,28,0.4
20270,0.5330217480659485,0,,,28,0.4
20390,0.45003339648246765,0,,,28,0.4
20860,0.4029327929019928,0,,,28,0.4
21310,0.49911513924598694,0,,,28,0.4
21430,0.41254428029060364,0,,,28,0.4
21560,0.4945097267627716,0,,,28,0.4
21900,0.45430248975753784,0,,,28,0.4
22020,0.5587336421012878,0,,,28,0.4
22530,0.49020862579345703,0,,,28,0.4
22740,0.4532739222049713,0,,,28,0.4
22890,0.4290105402469635,0,,,28,0.4
23020,0.42902249097824097,0,,,28,0.4
23160,0.4228544533252716,0,,,28,0.4
23280,0.4206768274307251,0,,,28,0.4
24580,0.40771642327308655,0,,,28,0.4
25250,0.4056748151779175,0,,,28,0.4
25370,0.6599583029747009,0,,,28,0.4
25490,0.6020104289054871,0,,,28,0.4
25610,0.42865243554115295,0,,,28,0.4
25760,0.44527140259742737,0,,,28,0.4
25900,0.40874189138412476,0,,,28,0.4
26060,0.44248417019844055,0,,,28,0.4
26180,0.6552684903144836,0,,,28,0.4
26300,0.6775463819503784,0,,,28,0.4
300,0.6487166285514832,0,,,41,0.4
420,0.6004791855812073,0,,,41,0.4
540,0.7968884706497192,0,,,41,0.4
660,0.9497740864753723,1,876.0,216.0,41,0.4
780,0.8853129744529724,1,1000.0,220.0,41,0.4
900,0.8040421605110168,0,,,41,0.4
1020,0.482581228017807,0,,,41,0.4
1140,0.670828104019165,0,,,41,0.4
1260,0.68110591173172,0,,,41,0.4
1380,0.6999144554138184,0,,,41,0.4
1500,0.6512046456336975,0,,,41,0.4
1620,0.49189597368240356,0,,,41,0.4
1740,0.5045220255851746,1,1942.0,202.0,41,0.4
1860,0.8484739065170288,0,,,41,0.4
1980,0.8967703580856323,0,,,41,0.4
2100,0.9079474210739136,0,,,41,0.4
2220,0.8581506609916687,0,,,41,0.4
2340,0.8831861615180969,0,,,41,0.4
2460,0.8200083374977112,0,,,41,0.4
2580,0.6435716152191162,0,,,41,0.4
2700,0.7940203547477722,0,,,41,0.4
2820,0.6137802004814148,0,,,41,0.4
3090,0.41482213139533997,1,3236.0,146.0,41,0.4
3230,0.45791205763816833,1,3348.0,118.0,41,0.4
3350,0.8069878220558167,1,3418.0,68.0,41,0.4
3470,0.939892053604126,0,,,41,0.4
4380,0.4185796082019806,1,4505.0,125.0,41,0.4
4500,0.824008047580719,0,,,41,0.4
4620,0.8253023028373718,0,,,41,0.4
4740,0.8126434087753296,0,,,41,0.4
4860,0.5584665536880493,0,,,41,0.4
7580,0.4416046142578125,0,,,41,0.4
7700,0.6777082681655884,0,,,41,0.4
8030,0.44462305307388306,0,,,41,0.4
9450,0.40812045335769653,0,,,41,0.4
9600,0.6465386748313904,0,,,41,0.4
9880,0.4440687596797943,0,,,41,0.4
10010,0.401726096868515,0,,,41,0.4
10380,0.4210279583930969,0,,,41,0.4
10830,0.4134746193885803,0,,,41,0.4
10950,0.42767778038978577,0,,,41,0.4
11070,0.519050657749176,0,,,41,0.4
11190,0.8394155502319336,0,,,41,0.4
330,0.6203059554100037,0,,,46,0.4
450,0.5224394798278809,0,,,46,0.4
570,0.48059263825416565,0,,,46,0.4
690,0.44973382353782654,0,,,46,0.4
810,0.7273874878883362,0,,,46,0.4
930,0.8330653309822083,0,,,46,0.4
1050,0.5831371545791626,0,,,46,0.4
1170,0.5183742046356201,0,,,46,0.4
1310,0.42137107253074646,0,,,46,0.4
1430,0.47353628277778625,0,,,46,0.4
1670,0.4213418662548065,0,,,46,0.4
1790,0.776691734790802,0,,,46,0.4
1950,0.4176287353038788,0,,,46,0.4
2070,0.8167591094970703,1,2322.0,252.0,46,0.4
2190,0.7677728533744812,1,2472.0,282.0,46,0.4
2310,0.8920410871505737,1,2548.0,238.0,46,0.4
2430,0.9187225103378296,0,,,46,0.4
2550,0.8961541056632996,0,,,46,0.4
2670,0.8134269118309021,0,,,46,0.4
2790,0.4633846580982208,0,,,46,0.4
2910,0.48821160197257996,0,,,46,0.4
3030,0.41322287917137146,0,,,46,0.4
3160,0.40805527567863464,0,,,46,0.4
3280,0.4749658405780792,0,,,46,0.4
3400,0.4435843229293823,0,,,46,0.4
3520,0.41842809319496155,0,,,46,0.4
3640,0.421650230884552,0,,,46,0.4
