t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
10650,0.73142409324646,1,10921.0,271.0,20,0.6
10770,0.6334569454193115,0,,,20,0.6
10890,0.6120797395706177,0,,,20,0.6
11010,0.6900989413261414,0,,,20,0.6
11130,0.7518500685691833,0,,,20,0.6
11250,0.7478450536727905,0,,,20,0.6
11370,0.7111963629722595,1,11573.0,203.0,20,0.6
11490,0.6463256478309631,0,,,20,0.6
11610,0.6541188359260559,0,,,20,0.6
11730,0.7173057198524475,0,,,20,0.6
11850,0.7342489361763,0,,,20,0.6
11970,0.6540223956108093,0,,,20,0.6
14160,0.6064487099647522,0,,,20,0.6
14280,0.6797100901603699,0,,,20,0.6
14400,0.7134075164794922,0,,,20,0.6
14520,0.7296380400657654,0,,,20,0.6
14640,0.7298939228057861,0,,,20,0.6
14760,0.6743537187576294,0,,,20,0.6
14880,0.6111518740653992,0,,,20,0.6
15000,0.6228870749473572,0,,,20,0.6
15350,0.6040847301483154,0,,,20,0.6
15470,0.6776571869850159,0,,,20,0.6
15590,0.6791743040084839,0,,,20,0.6
15710,0.6385498642921448,0,,,20,0.6
15830,0.6369487047195435,0,,,20,0.6
15950,0.6597800850868225,0,,,20,0.6
16070,0.6312530040740967,0,,,20,0.6
16650,0.6078243851661682,0,,,20,0.6
16770,0.6150520443916321,0,,,20,0.6
19750,0.602556049823761,0,,,20,0.6
19870,0.6756613850593567,0,,,20,0.6
19990,0.6491395235061646,0,,,20,0.6
20740,0.6025601029396057,0,,,20,0.6
20860,0.6964936852455139,0,,,20,0.6
20980,0.7239568829536438,0,,,20,0.6
21100,0.641513466835022,0,,,20,0.6
21930,0.603502094745636,0,,,20,0.6
22050,0.6746794581413269,0,,,20,0.6
22170,0.6696752309799194,0,,,20,0.6
22290,0.6491191983222961,1,22538.0,248.0,20,0.6
22410,0.6952667236328125,0,,,20,0.6
22530,0.7310470342636108,1,22746.0,216.0,20,0.6
22650,0.7343695759773254,0,,,20,0.6
22770,0.7217048406600952,1,23050.0,280.0,20,0.6
22890,0.7162282466888428,0,,,20,0.6
23010,0.7237580418586731,0,,,20,0.6
23130,0.7241849303245544,1,23378.0,248.0,20,0.6
23250,0.7142253518104553,0,,,20,0.6
23370,0.7226223945617676,0,,,20,0.6
23490,0.7263250350952148,0,,,20,0.6
23610,0.7440016269683838,0,,,20,0.6
23730,0.740788996219635,0,,,20,0.6
23850,0.6627654433250427,1,24120.0,270.0,20,0.6
24130,0.6068377494812012,0,,,20,0.6
24250,0.702644407749176,0,,,20,0.6
24370,0.7479695081710815,1,24602.0,232.0,20,0.6
24490,0.7502356171607971,0,,,20,0.6
24610,0.7542102336883545,0,,,20,0.6
24730,0.7515014410018921,0,,,20,0.6
24850,0.7474768757820129,0,,,20,0.6
24970,0.7478894591331482,0,,,20,0.6
25090,0.7521531581878662,0,,,20,0.6
25210,0.754406750202179,0,,,20,0.6
25330,0.7536023855209351,1,25528.0,198.0,20,0.6
25450,0.7354679703712463,0,,,20,0.6
25570,0.6924166083335876,1,25770.0,200.0,20,0.6
25690,0.6707638502120972,0,,,20,0.6
25810,0.6706934571266174,0,,,20,0.6
840,0.601345956325531,0,,,25,0.6
960,0.6491277813911438,0,,,25,0.6
2300,0.6027689576148987,0,,,25,0.6
2420,0.7354708909988403,0,,,25,0.6
2540,0.7938267588615417,0,,,25,0.6
2660,0.803814172744751,0,,,25,0.6
2780,0.7943737506866455,0,,,25,0.6
2900,0.804709792137146,0,,,25,0.6
3020,0.8224275708198547,0,,,25,0.6
3140,0.8106215596199036,0,,,25,0.6
3260,0.7358594536781311,0,,,25,0.6
4390,0.6073403358459473,0,,,25,0.6
4510,0.673524022102356,0,,,25,0.6
14290,0.6017759442329407,0,,,25,0.6
14410,0.6132349967956543,0,,,25,0.6
14530,0.6153278946876526,0,,,25,0.6
1750,0.6002962589263916,1,1789.0,39.0,26,0.6
1870,0.6879622936248779,0,,,26,0.6
1990,0.7436766028404236,0,,,26,0.6
2110,0.7483502626419067,0,,,26,0.6
2230,0.757495641708374,0,,,26,0.6
2350,0.7396060228347778,0,,,26,0.6
2470,0.6493860483169556,0,,,26,0.6
2880,0.6028061509132385,1,2899.0,19.0,26,0.6
3000,0.6966781616210938,0,,,26,0.6
3120,0.6882283687591553,0,,,26,0.6
3240,0.6628926396369934,0,,,26,0.6
5140,0.6009050607681274,0,,,26,0.6
5260,0.6074186563491821,0,,,26,0.6
8480,0.6005809903144836,0,,,26,0.6
10180,0.6041725873947144,0,,,26,0.6
10300,0.6329599022865295,1,10572.0,272.0,26,0.6
10420,0.6518004536628723,0,,,26,0.6
10540,0.6626006960868835,0,,,26,0.6
990,0.603963315486908,0,,,27,0.6
1110,0.6998421549797058,0,,,27,0.6
1590,0.6023668646812439,1,1864.0,274.0,27,0.6
1710,0.6574238538742065,0,,,27,0.6
1830,0.6834264397621155,1,2086.0,256.0,27,0.6
1950,0.7120324373245239,1,2168.0,218.0,27,0.6
2070,0.7543028593063354,1,2258.0,188.0,27,0.6
2190,0.7615367770195007,0,,,27,0.6
2310,0.7621366381645203,0,,,27,0.6
2430,0.7175353765487671,0,,,27,0.6
2550,0.6383152604103088,0,,,27,0.6
12560,0.6026836633682251,1,12661.0,101.0,27,0.6
12680,0.6951701045036316,0,,,27,0.6
12800,0.7420297861099243,0,,,27,0.6
12920,0.7424383759498596,0,,,27,0.6
13040,0.6801539063453674,0,,,27,0.6
15310,0.6095995306968689,0,,,27,0.6
15430,0.7116307616233826,0,,,27,0.6
15550,0.7534581422805786,0,,,27,0.6
15670,0.7408051490783691,0,,,27,0.6
15790,0.7242167592048645,0,,,27,0.6
15910,0.7016672492027283,0,,,27,0.6
16030,0.7094693183898926,0,,,27,0.6
16150,0.6727001667022705,0,,,27,0.6
16270,0.6513611674308777,0,,,27,0.6
16390,0.6060807108879089,0,,,27,0.6
17330,0.6357518434524536,0,,,27,0.6
17500,0.6115055680274963,1,17659.0,159.0,27,0.6
17620,0.7078247666358948,0,,,27,0.6
17740,0.6346414089202881,0,,,27,0.6
1090,0.6036694645881653,0,,,28,0.6
1210,0.6939034461975098,0,,,28,0.6
1330,0.7280169725418091,0,,,28,0.6
1450,0.6597365736961365,0,,,28,0.6
2450,0.6075185537338257,0,,,28,0.6
2570,0.6234058737754822,0,,,28,0.6
3500,0.6036669015884399,1,3794.0,294.0,28,0.6
3620,0.7069018483161926,0,,,28,0.6
3740,0.7363454103469849,0,,,28,0.6
3860,0.7412399053573608,0,,,28,0.6
3980,0.7036958932876587,0,,,28,0.6
4100,0.6114129424095154,1,4334.0,234.0,28,0.6
4300,0.601229727268219,1,4416.0,116.0,28,0.6
4420,0.771008312702179,1,4678.0,258.0,28,0.6
4540,0.832426130771637,0,,,28,0.6
4660,0.7890982627868652,0,,,28,0.6
4780,0.7616156339645386,0,,,28,0.6
4900,0.7516923546791077,1,5115.0,215.0,28,0.6
5020,0.6852602362632751,1,5277.0,257.0,28,0.6
5140,0.6183117032051086,1,5337.0,197.0,28,0.6
5260,0.7467846274375916,0,,,28,0.6
5380,0.7969462275505066,0,,,28,0.6
5500,0.7858673930168152,1,5709.0,209.0,28,0.6
5620,0.8005276322364807,1,5877.0,257.0,28,0.6
5740,0.849102258682251,1,5919.0,179.0,28,0.6
5860,0.8605433106422424,0,,,28,0.6
5980,0.8597279191017151,0,,,28,0.6
6100,0.8285143375396729,0,,,28,0.6
6220,0.7058169841766357,1,6411.0,191.0,28,0.6
6460,0.6008620858192444,1,6617.0,157.0,28,0.6
6580,0.7034185528755188,1,6863.0,283.0,28,0.6
6700,0.8044953346252441,0,,,28,0.6
6820,0.8386368751525879,0,,,28,0.6
6940,0.868417501449585,0,,,28,0.6
7060,0.856310248374939,0,,,28,0.6
7180,0.7386031150817871,0,,,28,0.6
7880,0.6105090379714966,1,7931.0,51.0,28,0.6
8000,0.6801812052726746,0,,,28,0.6
8120,0.6491578221321106,0,,,28,0.6
9430,0.6035350561141968,0,,,28,0.6
9550,0.6323639154434204,0,,,28,0.6
9760,0.6132982969284058,0,,,28,0.6
9880,0.6766567826271057,0,,,28,0.6
10000,0.6772816777229309,0,,,28,0.6
10200,0.6056540608406067,0,,,28,0.6
10320,0.6265596151351929,0,,,28,0.6
10440,0.6092717051506042,0,,,28,0.6
13410,0.6084166765213013,0,,,28,0.6
13530,0.6602737903594971,0,,,28,0.6
13650,0.6129923462867737,0,,,28,0.6
14920,0.6023658514022827,0,,,28,0.6
15040,0.7035608887672424,0,,,28,0.6
15160,0.7598781585693359,0,,,28,0.6
15280,0.7124121785163879,0,,,28,0.6
15400,0.6322364807128906,0,,,28,0.6
19740,0.6047168374061584,0,,,28,0.6
19860,0.6251457929611206,0,,,28,0.6
19980,0.6102166771888733,0,,,28,0.6
20100,0.6330682635307312,0,,,28,0.6
20220,0.7279150485992432,0,,,28,0.6
20340,0.677357017993927,0,,,28,0.6
710,0.6061948537826538,1,876.0,166.0,41,0.6
830,0.6843818426132202,1,1000.0,170.0,41,0.6
950,0.7703644037246704,0,,,41,0.6
1070,0.7679693102836609,0,,,41,0.6
1190,0.7422124743461609,0,,,41,0.6
1310,0.7216097712516785,0,,,41,0.6
1430,0.6505985856056213,0,,,41,0.6
1870,0.6145400404930115,1,1942.0,72.0,41,0.6
1990,0.6925057172775269,0,,,41,0.6
2110,0.7560282349586487,0,,,41,0.6
2230,0.7652581930160522,0,,,41,0.6
2350,0.7710394859313965,0,,,41,0.6
2470,0.7667099237442017,0,,,41,0.6
2590,0.7486323118209839,0,,,41,0.6
2710,0.7390893697738647,0,,,41,0.6
2830,0.7383524179458618,0,,,41,0.6
2950,0.723713755607605,1,3236.0,286.0,41,0.6
3070,0.6289259195327759,1,3348.0,278.0,41,0.6
3340,0.6088847517967224,1,3418.0,78.0,41,0.6
3460,0.6999624967575073,0,,,41,0.6
3580,0.6758298277854919,0,,,41,0.6
4600,0.6038340330123901,0,,,41,0.6
4720,0.7012120485305786,0,,,41,0.6
4840,0.6822545528411865,0,,,41,0.6
7790,0.6003887057304382,0,,,41,0.6
7910,0.6113351583480835,0,,,41,0.6
11180,0.610032320022583,0,,,41,0.6
11300,0.7048857808113098,0,,,41,0.6
920,0.6024804711341858,0,,,46,0.6
1040,0.6380192637443542,0,,,46,0.6
2320,0.6000879406929016,1,2322.0,2.0,46,0.6
2440,0.6915603280067444,1,2472.0,32.0,46,0.6
2560,0.7394989132881165,0,,,46,0.6
2680,0.7364783883094788,0,,,46,0.6
2800,0.7045732140541077,0,,,46,0.6
2920,0.6064451336860657,0,,,46,0.6
3570,0.6054126024246216,0,,,67,0.6
3690,0.7027671933174133,1,3960.0,270.0,67,0.6
3810,0.7252849340438843,0,,,67,0.6
3930,0.7305734753608704,0,,,67,0.6
4050,0.7542368769645691,0,,,67,0.6
4170,0.7568570375442505,0,,,67,0.6
4290,0.7595093846321106,0,,,67,0.6
4410,0.7597610950469971,0,,,67,0.6
4530,0.6656813025474548,0,,,67,0.6
5190,0.6006296277046204,1,5454.0,264.0,67,0.6
5310,0.6474568247795105,1,5502.0,192.0,67,0.6
5430,0.6900216937065125,0,,,67,0.6
5550,0.7266683578491211,0,,,67,0.6
5670,0.7322325110435486,1,5868.0,198.0,67,0.6
5790,0.6813850998878479,0,,,67,0.6
5910,0.7069751620292664,0,,,67,0.6
6030,0.7894505262374878,0,,,67,0.6
6150,0.8011472821235657,0,,,67,0.6
6270,0.7688434720039368,0,,,67,0.6
6390,0.7042915225028992,0,,,67,0.6
6510,0.615522563457489,0,,,67,0.6
10970,0.6012436747550964,1,10988.0,18.0,67,0.6
11090,0.6383593678474426,0,,,67,0.6
1720,0.6056498885154724,0,,,68,0.6
1840,0.6273619532585144,0,,,68,0.6
4070,0.6030052900314331,0,,,68,0.6
4190,0.6660231351852417,0,,,68,0.6
4310,0.6335533857345581,0,,,68,0.6
8240,0.6436184048652649,0,,,68,0.6
2570,0.6046075224876404,0,,,76,0.6
2690,0.6099677085876465,0,,,76,0.6
13780,0.601884126663208,0,,,76,0.6
13900,0.6068770885467529,0,,,76,0.6
730,0.6002461314201355,0,,,89,0.6
850,0.6381068825721741,0,,,89,0.6
2110,0.6127775311470032,0,,,89,0.6
9780,0.6025135517120361,0,,,89,0.6
11290,0.6153227090835571,0,,,89,0.6
11410,0.6812679767608643,0,,,89,0.6
11530,0.6654114723205566,0,,,89,0.6
11650,0.613185703754425,0,,,89,0.6
18870,0.6003175973892212,1,19008.0,138.0,89,0.6
18990,0.8393761515617371,0,,,89,0.6
19110,0.7975581288337708,0,,,89,0.6
1700,0.6045253872871399,0,,,93,0.6
2540,0.6093811392784119,0,,,93,0.6
2660,0.7197999358177185,0,,,93,0.6
2780,0.7604894638061523,0,,,93,0.6
2900,0.7614977955818176,0,,,93,0.6
3020,0.6965031027793884,0,,,93,0.6
3630,0.604278564453125,0,,,93,0.6
590,0.6002529263496399,0,,,98,0.6
710,0.6416407227516174,0,,,98,0.6
830,0.6324928402900696,0,,,98,0.6
1790,0.6075298190116882,0,,,98,0.6
1910,0.62669837474823,0,,,98,0.6
3210,0.6005801558494568,0,,,98,0.6
6270,0.6052196621894836,0,,,98,0.6
6390,0.7464776039123535,1,6648.0,258.0,98,0.6
6510,0.7792319655418396,0,,,98,0.6
6630,0.7170404195785522,0,,,98,0.6
6750,0.6408354640007019,1,6948.0,198.0,98,0.6
6870,0.6092605590820312,0,,,98,0.6
6990,0.6285496950149536,0,,,98,0.6
7110,0.6582703590393066,0,,,98,0.6
680,0.6039535999298096,0,,,101,0.6
800,0.6331714987754822,0,,,101,0.6
920,0.6001683473587036,0,,,101,0.6
11940,0.6090266108512878,0,,,101,0.6
12060,0.6309143900871277,0,,,101,0.6
12300,0.6660169959068298,0,,,101,0.6
12420,0.7671893835067749,0,,,101,0.6
12540,0.7403754591941833,0,,,101,0.6
12660,0.6103507280349731,0,,,101,0.6
2080,0.6066414713859558,1,2111.0,31.0,116,0.6
2200,0.7048224806785583,0,,,116,0.6
2320,0.7325003743171692,0,,,116,0.6
2440,0.7143661975860596,0,,,116,0.6
2560,0.6357161998748779,0,,,116,0.6
2680,0.6180627346038818,0,,,116,0.6
3550,0.6011227369308472,1,3649.0,99.0,116,0.6
3670,0.7035943269729614,0,,,116,0.6
3790,0.7418121695518494,0,,,116,0.6
3910,0.7229636311531067,0,,,116,0.6
4030,0.628308117389679,1,4314.0,284.0,116,0.6
4320,0.6011527180671692,0,,,116,0.6
4440,0.7072375416755676,0,,,116,0.6
4560,0.6846961379051208,0,,,116,0.6
8720,0.6056661605834961,1,8738.0,18.0,116,0.6
8840,0.7057459950447083,1,8971.0,131.0,116,0.6
8960,0.7491278648376465,1,9027.0,67.0,116,0.6
9080,0.7477467656135559,0,,,116,0.6
9200,0.7448939085006714,0,,,116,0.6
9320,0.7406807541847229,0,,,116,0.6
9440,0.7407394647598267,0,,,116,0.6
9560,0.7424879670143127,0,,,116,0.6
9680,0.7484810948371887,0,,,116,0.6
9800,0.705951452255249,0,,,116,0.6
9920,0.600946307182312,0,,,116,0.6
11440,0.6090802550315857,1,11541.0,101.0,116,0.6
11560,0.7055584192276001,0,,,116,0.6
11680,0.7482346296310425,0,,,116,0.6
11800,0.7353751063346863,0,,,116,0.6
11920,0.6702603101730347,0,,,116,0.6
12040,0.6237794160842896,0,,,116,0.6
710,0.6007397174835205,0,,,117,0.6
830,0.6170905232429504,0,,,117,0.6
2320,0.6052165627479553,0,,,117,0.6
2440,0.6512035727500916,0,,,117,0.6
7410,0.6053014993667603,1,7444.0,34.0,117,0.6
7530,0.6627131104469299,0,,,117,0.6
7650,0.6768167018890381,0,,,117,0.6
8740,0.6019505858421326,0,,,117,0.6
8860,0.6591439247131348,0,,,117,0.6
8980,0.6894896030426025,0,,,117,0.6
9100,0.7313192486763,0,,,117,0.6
9220,0.7466115951538086,0,,,117,0.6
9340,0.7355296015739441,0,,,117,0.6
9460,0.6496883034706116,0,,,117,0.6
10930,0.602799654006958,0,,,117,0.6
11050,0.6184313893318176,0,,,117,0.6
11170,0.6299343705177307,0,,,117,0.6
11290,0.6411034464836121,0,,,117,0.6
1150,0.6007258892059326,0,,,118,0.6
1270,0.6182340979576111,0,,,118,0.6
1660,0.6023672223091125,0,,,118,0.6
1780,0.6879018545150757,0,,,118,0.6
1900,0.6729130148887634,0,,,118,0.6
2020,0.6509665846824646,0,,,118,0.6
2140,0.6477793455123901,0,,,118,0.6
2260,0.6349424123764038,0,,,118,0.6
2380,0.602786660194397,0,,,118,0.6
2500,0.6275920867919922,0,,,118,0.6
6490,0.6075184941291809,0,,,118,0.6
6610,0.6817182898521423,0,,,118,0.6
6730,0.6231642961502075,0,,,118,0.6
7730,0.6022948026657104,0,,,118,0.6
7850,0.6187746524810791,0,,,118,0.6
8940,0.60025954246521,1,8978.0,38.0,118,0.6
9060,0.6789705157279968,0,,,118,0.6
9180,0.7123306393623352,0,,,118,0.6
9300,0.6926925182342529,0,,,118,0.6
9780,0.6012312769889832,0,,,118,0.6
9900,0.6786226630210876,0,,,118,0.6
10020,0.6233368515968323,0,,,118,0.6
11330,0.6011756658554077,0,,,118,0.6
11450,0.6688619256019592,0,,,118,0.6
11570,0.701569139957428,0,,,118,0.6
11690,0.6805431842803955,0,,,118,0.6
11810,0.6151237487792969,0,,,118,0.6
12280,0.6013031601905823,0,,,118,0.6
12670,0.6006613969802856,0,,,118,0.6
12790,0.70289146900177,1,13088.0,298.0,118,0.6
12910,0.7014481425285339,1,13170.0,260.0,118,0.6
13200,0.6026064157485962,0,,,118,0.6
13320,0.6978756785392761,0,,,118,0.6
13440,0.7070223093032837,1,13622.0,182.0,118,0.6
13560,0.6542296409606934,0,,,118,0.6
13680,0.6745589971542358,1,13868.0,188.0,118,0.6
13800,0.7229727506637573,0,,,118,0.6
13920,0.7336793541908264,1,14122.0,202.0,118,0.6
14040,0.726520836353302,1,14160.0,120.0,118,0.6
14160,0.7418262362480164,1,14454.0,294.0,118,0.6
14280,0.7460588216781616,0,,,118,0.6
14400,0.7448205351829529,0,,,118,0.6
14520,0.7249375581741333,0,,,118,0.6
14640,0.7216202020645142,0,,,118,0.6
14760,0.7003695368766785,0,,,118,0.6
14880,0.617485761642456,0,,,118,0.6
15600,0.6039419174194336,0,,,118,0.6
15720,0.7066653370857239,0,,,118,0.6
15840,0.7075631022453308,0,,,118,0.6
15960,0.6172472238540649,0,,,118,0.6
16140,0.6041329503059387,0,,,118,0.6
16260,0.6505041122436523,0,,,118,0.6
17040,0.6050350069999695,1,17273.0,233.0,118,0.6
17160,0.684929370880127,0,,,118,0.6
17280,0.735108494758606,0,,,118,0.6
17400,0.7714035511016846,0,,,118,0.6
17520,0.7805354595184326,0,,,118,0.6
17640,0.7317136526107788,0,,,118,0.6
17760,0.649167537689209,1,18003.0,243.0,118,0.6
17880,0.6306830644607544,0,,,118,0.6
18000,0.7208083868026733,1,18195.0,195.0,118,0.6
18120,0.7551119327545166,0,,,118,0.6
18240,0.7411712408065796,1,18495.0,255.0,118,0.6
18360,0.7429947257041931,0,,,118,0.6
18480,0.756848156452179,0,,,118,0.6
18600,0.7473358511924744,0,,,118,0.6
18720,0.6584851145744324,0,,,118,0.6
19190,0.6061230897903442,0,,,118,0.6
19310,0.6734879016876221,0,,,118,0.6
19430,0.637361466884613,1,19713.0,283.0,118,0.6
19730,0.6002127528190613,1,19957.0,227.0,118,0.6
19850,0.715465247631073,0,,,118,0.6
19970,0.8287347555160522,0,,,118,0.6
20090,0.7789939641952515,0,,,118,0.6
20210,0.7814668416976929,0,,,118,0.6
20330,0.813606321811676,0,,,118,0.6
20450,0.8338598012924194,0,,,118,0.6
20570,0.7635828256607056,0,,,118,0.6
20690,0.6203181147575378,0,,,118,0.6
21610,0.609619677066803,0,,,118,0.6
21730,0.7400104999542236,0,,,118,0.6
21850,0.8013514876365662,0,,,118,0.6
21970,0.6920911073684692,0,,,118,0.6
22110,0.601547122001648,0,,,118,0.6
22230,0.6196858286857605,0,,,118,0.6
23010,0.6246406435966492,1,23013.0,3.0,118,0.6
23130,0.7079947590827942,0,,,118,0.6
23250,0.7245281338691711,0,,,118,0.6
23370,0.6290326118469238,0,,,118,0.6
24930,0.6041113138198853,0,,,118,0.6
25550,0.6037949919700623,0,,,118,0.6
25670,0.6590564846992493,0,,,118,0.6
25790,0.6644704341888428,0,,,118,0.6
27620,0.6002392172813416,0,,,118,0.6
27740,0.7200363874435425,0,,,118,0.6
27860,0.7446777820587158,0,,,118,0.6
27980,0.6177417635917664,0,,,118,0.6
28520,0.6055058836936951,0,,,118,0.6
28640,0.6373567581176758,0,,,118,0.6
28760,0.6545162796974182,1,28998.0,238.0,118,0.6
28880,0.7051452398300171,0,,,118,0.6
29000,0.7436763644218445,0,,,118,0.6
2050,0.6013487577438354,0,,,138,0.6
2170,0.6934457421302795,0,,,138,0.6
2290,0.6729741096496582,0,,,138,0.6
9240,0.6002709269523621,0,,,138,0.6
9360,0.6307455897331238,0,,,138,0.6
11200,0.6048598885536194,0,,,138,0.6
11320,0.6275686025619507,0,,,138,0.6
2550,0.6087303161621094,1,2660.0,110.0,175,0.6
2670,0.6159865856170654,1,2800.0,130.0,175,0.6
2970,0.605406641960144,0,,,175,0.6
10330,0.6029330492019653,0,,,175,0.6
10450,0.6911367774009705,0,,,175,0.6
10570,0.6980606913566589,0,,,175,0.6
10690,0.628699779510498,0,,,175,0.6
11260,0.6029449701309204,0,,,175,0.6
630,0.6031274795532227,1,688.0,58.0,178,0.6
750,0.6310239434242249,0,,,178,0.6
870,0.6383900046348572,0,,,178,0.6
1210,0.6082518696784973,1,1392.0,182.0,178,0.6
1330,0.707094669342041,0,,,178,0.6
1450,0.7478049397468567,0,,,178,0.6
1570,0.6710584163665771,0,,,178,0.6
1920,0.6001434922218323,0,,,178,0.6
2040,0.6408564448356628,0,,,178,0.6
7870,0.6012908816337585,0,,,178,0.6
7990,0.6531053781509399,0,,,178,0.6
8110,0.624447762966156,0,,,178,0.6
8230,0.6005382537841797,0,,,178,0.6
12330,0.6134846210479736,0,,,178,0.6
12450,0.6791388988494873,0,,,178,0.6
12570,0.6869032382965088,0,,,178,0.6
12690,0.6939887404441833,0,,,178,0.6
1450,0.6153234839439392,0,,,185,0.6
1570,0.6695266366004944,1,1810.0,240.0,185,0.6
1690,0.6856010556221008,1,1862.0,172.0,185,0.6
1810,0.7155837416648865,0,,,185,0.6
1930,0.7317535877227783,0,,,185,0.6
2050,0.7396467328071594,0,,,185,0.6
2170,0.7169227004051208,0,,,185,0.6
2290,0.6588073968887329,0,,,185,0.6
2480,0.601026713848114,1,2770.0,290.0,185,0.6
2600,0.7020970582962036,0,,,185,0.6
2720,0.7504952549934387,1,3003.0,283.0,185,0.6
2840,0.7684621214866638,1,3089.0,249.0,185,0.6
2960,0.7701400518417358,1,3181.0,221.0,185,0.6
3080,0.7791324257850647,0,,,185,0.6
3200,0.7884275317192078,0,,,185,0.6
3320,0.7716711759567261,0,,,185,0.6
3440,0.728427529335022,0,,,185,0.6
4200,0.6058229207992554,1,4320.0,120.0,185,0.6
4320,0.7074739933013916,0,,,185,0.6
4440,0.7647193074226379,0,,,185,0.6
4560,0.7212100028991699,0,,,185,0.6
4680,0.6321756839752197,0,,,185,0.6
5490,0.6158069968223572,0,,,185,0.6
5610,0.7059923410415649,0,,,185,0.6
5730,0.6406371593475342,0,,,185,0.6
6500,0.607079803943634,0,,,185,0.6
6620,0.6919119954109192,0,,,185,0.6
7170,0.6112014055252075,0,,,185,0.6
7290,0.6783166527748108,0,,,185,0.6
7410,0.6164897084236145,0,,,185,0.6
7980,0.6013944149017334,0,,,185,0.6
8100,0.6282765865325928,0,,,185,0.6
8220,0.6346182823181152,0,,,185,0.6
8340,0.668923020362854,0,,,185,0.6
8460,0.734348475933075,0,,,185,0.6
8580,0.7185977697372437,0,,,185,0.6
8700,0.6667622327804565,0,,,185,0.6
10190,0.601745069026947,0,,,185,0.6
10310,0.6864867210388184,0,,,185,0.6
10430,0.725261390209198,0,,,185,0.6
10550,0.6885334849357605,0,,,185,0.6
10720,0.6100589632987976,0,,,185,0.6
10840,0.7913774251937866,0,,,185,0.6
10960,0.8193703293800354,0,,,185,0.6
11080,0.6724421381950378,0,,,185,0.6
12160,0.6060214638710022,1,12398.0,238.0,185,0.6
12280,0.6534470319747925,0,,,185,0.6
12400,0.6960195302963257,0,,,185,0.6
