t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
9980,0.7643553614616394,0,,,20,0.6
10100,0.7811198830604553,0,,,20,0.6
10220,0.7740746140480042,1,10403.0,183.0,20,0.6
10340,0.8185163140296936,1,10541.0,201.0,20,0.6
10460,0.8960955142974854,0,,,20,0.6
10580,0.817033052444458,0,,,20,0.6
10700,0.624583899974823,1,10921.0,221.0,20,0.6
10820,0.7939212322235107,0,,,20,0.6
10940,0.9290180802345276,0,,,20,0.6
11060,0.9194534420967102,0,,,20,0.6
11180,0.9209095239639282,0,,,20,0.6
11300,0.8005894422531128,1,11573.0,273.0,20,0.6
11420,0.7795427441596985,0,,,20,0.6
11540,0.8529592156410217,0,,,20,0.6
11660,0.9119656085968018,0,,,20,0.6
11780,0.8445898294448853,0,,,20,0.6
11900,0.6122066378593445,0,,,20,0.6
12020,0.6044906973838806,0,,,20,0.6
12160,0.6018973588943481,0,,,20,0.6
12920,0.8786394596099854,0,,,20,0.6
13040,0.633816659450531,0,,,20,0.6
13160,0.6467434167861938,0,,,20,0.6
14070,0.7340255379676819,0,,,20,0.6
14190,0.782677173614502,0,,,20,0.6
14310,0.7330124974250793,0,,,20,0.6
14430,0.6311866641044617,0,,,20,0.6
14550,0.6639605760574341,0,,,20,0.6
14750,0.6554052233695984,0,,,20,0.6
14880,0.6890296339988708,0,,,20,0.6
15350,0.7426237463951111,0,,,20,0.6
15520,0.6328393220901489,0,,,20,0.6
15740,0.7795272469520569,0,,,20,0.6
15860,0.7171205878257751,0,,,20,0.6
15980,0.6480579376220703,0,,,20,0.6
16430,0.7347401976585388,0,,,20,0.6
16550,0.6176797747612,0,,,20,0.6
16670,0.7878339290618896,0,,,20,0.6
16790,0.7111116051673889,0,,,20,0.6
16910,0.6909793615341187,0,,,20,0.6
19340,0.6114328503608704,0,,,20,0.6
19760,0.7016214728355408,0,,,20,0.6
20430,0.6005143523216248,0,,,20,0.6
20650,0.6601913571357727,0,,,20,0.6
20770,0.8842015266418457,0,,,20,0.6
20890,0.8429704308509827,0,,,20,0.6
21010,0.6371621489524841,0,,,20,0.6
21160,0.6482000946998596,0,,,20,0.6
21280,0.7150907516479492,0,,,20,0.6
21830,0.6011354923248291,0,,,20,0.6
21950,0.6496619582176208,0,,,20,0.6
22070,0.6210207343101501,0,,,20,0.6
22190,0.6729145050048828,0,,,20,0.6
22320,0.6003378033638,1,22538.0,218.0,20,0.6
22440,0.8324289321899414,0,,,20,0.6
22560,0.9182233810424805,1,22746.0,186.0,20,0.6
22680,0.7107238173484802,0,,,20,0.6
22800,0.9013407230377197,1,23050.0,250.0,20,0.6
22920,0.894152820110321,0,,,20,0.6
23040,0.8124690651893616,0,,,20,0.6
23160,0.836864709854126,1,23378.0,218.0,20,0.6
23280,0.8355004191398621,0,,,20,0.6
23400,0.9160172939300537,0,,,20,0.6
23520,0.8914497494697571,0,,,20,0.6
23640,0.8988217115402222,0,,,20,0.6
23760,0.608029842376709,0,,,20,0.6
24040,0.6395326852798462,1,24120.0,80.0,20,0.6
24160,0.9053473472595215,0,,,20,0.6
24280,0.9070680737495422,0,,,20,0.6
24400,0.8674767017364502,1,24602.0,202.0,20,0.6
24520,0.846065878868103,0,,,20,0.6
24640,0.8767223954200745,0,,,20,0.6
24760,0.8699651956558228,0,,,20,0.6
24880,0.8803134560585022,0,,,20,0.6
25000,0.868075430393219,0,,,20,0.6
25120,0.8394383192062378,0,,,20,0.6
25240,0.769837498664856,1,25528.0,288.0,20,0.6
25360,0.6886276006698608,0,,,20,0.6
25530,0.6490123271942139,1,25770.0,240.0,20,0.6
25650,0.7408254146575928,0,,,20,0.6
25770,0.813981831073761,0,,,20,0.6
25890,0.7333886623382568,0,,,20,0.6
300,0.7885321974754333,0,,,25,0.6
450,0.7673187851905823,0,,,25,0.6
600,0.641185998916626,1,815.0,215.0,25,0.6
760,0.6638101935386658,0,,,25,0.6
880,0.8623255491256714,0,,,25,0.6
1510,0.7216516137123108,0,,,25,0.6
2180,0.8327342867851257,1,2191.0,11.0,25,0.6
2300,0.8150700330734253,0,,,25,0.6
2420,0.9148099422454834,0,,,25,0.6
2540,0.7717380523681641,0,,,25,0.6
2660,0.7969690561294556,0,,,25,0.6
2780,0.8784120082855225,0,,,25,0.6
2900,0.8827957510948181,0,,,25,0.6
3020,0.8092758655548096,0,,,25,0.6
3140,0.7973296046257019,0,,,25,0.6
4220,0.6052821278572083,0,,,25,0.6
4340,0.7286768555641174,0,,,25,0.6
7540,0.6324568390846252,0,,,25,0.6
7930,0.6269822716712952,0,,,25,0.6
8110,0.7834677696228027,0,,,25,0.6
8440,0.6697362065315247,0,,,25,0.6
8560,0.7124401926994324,0,,,25,0.6
8880,0.6432784199714661,0,,,25,0.6
9110,0.7869238257408142,0,,,25,0.6
9280,0.6020122766494751,0,,,25,0.6
9400,0.8586565256118774,0,,,25,0.6
9520,0.6628785729408264,0,,,25,0.6
10980,0.657942533493042,0,,,25,0.6
11730,0.6730383038520813,1,11853.0,123.0,25,0.6
11850,0.8014401793479919,0,,,25,0.6
11970,0.8664740324020386,0,,,25,0.6
12090,0.6002296805381775,0,,,25,0.6
13810,0.6476148366928101,0,,,25,0.6
13940,0.6054112315177917,1,14137.0,197.0,25,0.6
14060,0.6039811372756958,0,,,25,0.6
14180,0.8905488848686218,0,,,25,0.6
14300,0.9195906519889832,0,,,25,0.6
14420,0.8037624955177307,0,,,25,0.6
320,0.6101171374320984,0,,,26,0.6
840,0.6881002187728882,1,867.0,27.0,26,0.6
960,0.6678179502487183,1,1153.0,193.0,26,0.6
1150,0.6517764925956726,1,1357.0,207.0,26,0.6
1400,0.6309575438499451,0,,,26,0.6
1520,0.7542408108711243,1,1789.0,269.0,26,0.6
1640,0.9071048498153687,0,,,26,0.6
1760,0.7820602059364319,0,,,26,0.6
1880,0.8641957640647888,0,,,26,0.6
2000,0.9026951789855957,0,,,26,0.6
2120,0.8769304752349854,0,,,26,0.6
2240,0.871199369430542,0,,,26,0.6
2360,0.6842005848884583,0,,,26,0.6
2750,0.6063068509101868,1,2805.0,55.0,26,0.6
2870,0.6930127143859863,1,2899.0,29.0,26,0.6
2990,0.8950969576835632,0,,,26,0.6
3130,0.6432149410247803,0,,,26,0.6
4380,0.6088082194328308,0,,,26,0.6
4960,0.6978846192359924,0,,,26,0.6
8320,0.6060185432434082,0,,,26,0.6
8450,0.875969409942627,0,,,26,0.6
10140,0.6453288197517395,0,,,26,0.6
10260,0.7870644927024841,0,,,26,0.6
330,0.6542602181434631,0,,,27,0.6
450,0.7407057285308838,0,,,27,0.6
840,0.6800462007522583,1,840.0,0.0,27,0.6
960,0.8013916611671448,0,,,27,0.6
1460,0.6023693680763245,0,,,27,0.6
1600,0.6445482969284058,1,1864.0,264.0,27,0.6
1940,0.6120903491973877,1,2086.0,146.0,27,0.6
2060,0.9147740602493286,1,2168.0,108.0,27,0.6
2180,0.8211756944656372,1,2258.0,78.0,27,0.6
2300,0.8833891153335571,0,,,27,0.6
2550,0.6085301637649536,0,,,27,0.6
12470,0.6264782547950745,1,12487.0,17.0,27,0.6
12590,0.6189755797386169,1,12661.0,71.0,27,0.6
12710,0.9256992340087891,0,,,27,0.6
12830,0.9085309505462646,0,,,27,0.6
12950,0.8519254326820374,0,,,27,0.6
15240,0.6342231035232544,1,15289.0,49.0,27,0.6
15360,0.8731052875518799,0,,,27,0.6
15480,0.9277651906013489,0,,,27,0.6
15600,0.688273549079895,0,,,27,0.6
15720,0.7251567840576172,0,,,27,0.6
16100,0.6205263733863831,0,,,27,0.6
16670,0.6172594428062439,0,,,27,0.6
16940,0.6042270660400391,0,,,27,0.6
17490,0.6726728677749634,1,17659.0,169.0,27,0.6
17640,0.7633527517318726,0,,,27,0.6
350,0.6263768672943115,1,396.0,46.0,28,0.6
470,0.873254656791687,0,,,28,0.6
590,0.6250890493392944,0,,,28,0.6
720,0.7991483807563782,0,,,28,0.6
880,0.7096182107925415,1,1060.0,180.0,28,0.6
1000,0.7294942736625671,0,,,28,0.6
1120,0.908547580242157,0,,,28,0.6
1240,0.8643150329589844,0,,,28,0.6
1360,0.7321829795837402,0,,,28,0.6
1750,0.7979520559310913,0,,,28,0.6
2170,0.6524618268013,0,,,28,0.6
2290,0.83449786901474,0,,,28,0.6
2410,0.8595564365386963,0,,,28,0.6
2590,0.626660168170929,0,,,28,0.6
2710,0.8818851709365845,0,,,28,0.6
2830,0.8546571731567383,0,,,28,0.6
2970,0.6496623754501343,0,,,28,0.6
3110,0.7071098685264587,0,,,28,0.6
3360,0.7001857757568359,0,,,28,0.6
3480,0.7846969366073608,0,,,28,0.6
3600,0.8726155757904053,1,3794.0,194.0,28,0.6
3720,0.8283153772354126,0,,,28,0.6
3840,0.9182012677192688,0,,,28,0.6
3960,0.8172720074653625,0,,,28,0.6
4180,0.6376075744628906,1,4334.0,154.0,28,0.6
4300,0.7544925212860107,1,4416.0,116.0,28,0.6
4420,0.8836373686790466,1,4678.0,258.0,28,0.6
4540,0.9529109001159668,0,,,28,0.6
4660,0.9446927309036255,0,,,28,0.6
4780,0.8696081638336182,0,,,28,0.6
4940,0.6113704442977905,1,5115.0,175.0,28,0.6
5060,0.771130383014679,1,5277.0,217.0,28,0.6
5180,0.8593103289604187,1,5337.0,157.0,28,0.6
5300,0.9515514373779297,0,,,28,0.6
5420,0.8047419786453247,1,5709.0,289.0,28,0.6
5540,0.8277772665023804,0,,,28,0.6
5660,0.8668741583824158,1,5877.0,217.0,28,0.6
5780,0.8675456047058105,1,5919.0,139.0,28,0.6
5900,0.8469418883323669,0,,,28,0.6
6020,0.8975744843482971,0,,,28,0.6
6400,0.6518569588661194,1,6411.0,11.0,28,0.6
6520,0.8742696046829224,1,6617.0,97.0,28,0.6
6640,0.8868883848190308,1,6863.0,223.0,28,0.6
6760,0.8455740809440613,0,,,28,0.6
6880,0.9122718572616577,0,,,28,0.6
7000,0.8903670310974121,0,,,28,0.6
7120,0.6079192161560059,0,,,28,0.6
7680,0.6129084229469299,1,7859.0,179.0,28,0.6
7800,0.6888625621795654,1,7931.0,131.0,28,0.6
7920,0.8244160413742065,0,,,28,0.6
8040,0.6776164770126343,0,,,28,0.6
8200,0.6744269728660583,0,,,28,0.6
8340,0.7531887292861938,0,,,28,0.6
8460,0.6398599743843079,0,,,28,0.6
8580,0.7893086075782776,0,,,28,0.6
9310,0.6893404722213745,0,,,28,0.6
9430,0.7659069299697876,0,,,28,0.6
9550,0.7128185033798218,0,,,28,0.6
9690,0.6304320096969604,0,,,28,0.6
9830,0.6981465816497803,0,,,28,0.6
9950,0.819969654083252,0,,,28,0.6
10070,0.8047890663146973,0,,,28,0.6
10190,0.8797387480735779,0,,,28,0.6
10500,0.6535029411315918,0,,,28,0.6
10620,0.6272937059402466,0,,,28,0.6
11190,0.6016559600830078,0,,,28,0.6
11310,0.6278533339500427,0,,,28,0.6
11450,0.6295466423034668,0,,,28,0.6
11610,0.6103335022926331,0,,,28,0.6
11750,0.6033594012260437,0,,,28,0.6
12540,0.6080030202865601,0,,,28,0.6
12730,0.6032966375350952,0,,,28,0.6
13280,0.6448988318443298,0,,,28,0.6
13400,0.6120553016662598,0,,,28,0.6
14390,0.6517168879508972,0,,,28,0.6
14510,0.7224037051200867,0,,,28,0.6
14800,0.642518162727356,0,,,28,0.6
14920,0.7549483776092529,0,,,28,0.6
15040,0.8952957391738892,0,,,28,0.6
15160,0.8470812439918518,0,,,28,0.6
15280,0.7311106324195862,0,,,28,0.6
15400,0.7464715242385864,0,,,28,0.6
16520,0.6576469540596008,0,,,28,0.6
17460,0.6407507658004761,0,,,28,0.6
18770,0.6287916898727417,0,,,28,0.6
19340,0.6110449433326721,0,,,28,0.6
19470,0.6223926544189453,0,,,28,0.6
19690,0.646571159362793,0,,,28,0.6
19980,0.6068275570869446,0,,,28,0.6
20100,0.8132307529449463,0,,,28,0.6
20220,0.6951004266738892,0,,,28,0.6
21580,0.6095855832099915,0,,,28,0.6
22900,0.8371120095252991,0,,,28,0.6
25320,0.6030363440513611,0,,,28,0.6
25440,0.6693167686462402,0,,,28,0.6
25800,0.6026176810264587,0,,,28,0.6
25930,0.661830484867096,0,,,28,0.6
26140,0.6497880816459656,0,,,28,0.6
26260,0.6990894675254822,0,,,28,0.6
300,0.6487166285514832,0,,,41,0.6
420,0.6004791855812073,0,,,41,0.6
540,0.7968884706497192,0,,,41,0.6
660,0.9497740864753723,1,876.0,216.0,41,0.6
780,0.8853129744529724,1,1000.0,220.0,41,0.6
900,0.8040421605110168,0,,,41,0.6
1060,0.6042309999465942,0,,,41,0.6
1180,0.6095712184906006,0,,,41,0.6
1300,0.7661364674568176,0,,,41,0.6
1420,0.7263624668121338,0,,,41,0.6
1760,0.6057563424110413,1,1942.0,182.0,41,0.6
1880,0.9269917607307434,0,,,41,0.6
2000,0.8587424159049988,0,,,41,0.6
2120,0.931119441986084,0,,,41,0.6
2240,0.860196053981781,0,,,41,0.6
2360,0.8600244522094727,0,,,41,0.6
2480,0.7530451416969299,0,,,41,0.6
2600,0.7079694271087646,0,,,41,0.6
2720,0.617766797542572,0,,,41,0.6
2850,0.6058010458946228,0,,,41,0.6
3240,0.7408527135848999,1,3348.0,108.0,41,0.6
3360,0.8663082122802734,1,3418.0,58.0,41,0.6
3480,0.9212722182273865,0,,,41,0.6
4420,0.6698413491249084,1,4505.0,85.0,41,0.6
4540,0.920804500579834,0,,,41,0.6
4660,0.827623724937439,0,,,41,0.6
4780,0.6878198981285095,0,,,41,0.6
7680,0.608830451965332,0,,,41,0.6
7800,0.6648815274238586,0,,,41,0.6
9600,0.6465386748313904,0,,,41,0.6
11160,0.6309489011764526,0,,,41,0.6
11280,0.8972510099411011,0,,,41,0.6
330,0.6203059554100037,0,,,46,0.6
740,0.7168921828269958,0,,,46,0.6
860,0.6307532787322998,0,,,46,0.6
980,0.8162496089935303,0,,,46,0.6
1120,0.6313984394073486,0,,,46,0.6
1370,0.669104814529419,0,,,46,0.6
1760,0.6402503848075867,0,,,46,0.6
2020,0.6454209089279175,0,,,46,0.6
2140,0.8609143495559692,1,2322.0,182.0,46,0.6
2260,0.7481279969215393,1,2472.0,212.0,46,0.6
2380,0.9103164672851562,1,2548.0,168.0,46,0.6
2500,0.9252117276191711,0,,,46,0.6
2620,0.9166210889816284,0,,,46,0.6
2740,0.9036433696746826,0,,,46,0.6
3050,0.7506949305534363,0,,,46,0.6
3220,0.6344748735427856,0,,,46,0.6
3570,0.6138337254524231,0,,,46,0.6
3980,0.617464542388916,0,,,46,0.6
4380,0.6693580746650696,0,,,46,0.6
4640,0.6169343590736389,0,,,46,0.6
7150,0.6044666767120361,0,,,46,0.6
8240,0.8053419589996338,0,,,46,0.6
8520,0.6670923829078674,0,,,46,0.6
10040,0.7597062587738037,0,,,46,0.6
2030,0.7195435762405396,0,,,67,0.6
2930,0.6058998703956604,0,,,67,0.6
3430,0.7361342906951904,1,3526.0,96.0,67,0.6
3550,0.8852386474609375,0,,,67,0.6
3670,0.7255141735076904,1,3960.0,290.0,67,0.6
3790,0.9147876501083374,0,,,67,0.6
3910,0.8654618263244629,0,,,67,0.6
4030,0.8750297427177429,0,,,67,0.6
4150,0.874731719493866,0,,,67,0.6
4270,0.7525240778923035,0,,,67,0.6
4390,0.8723004460334778,0,,,67,0.6
5130,0.7163616418838501,0,,,67,0.6
5250,0.7396031618118286,1,5454.0,204.0,67,0.6
5370,0.6048012375831604,1,5502.0,132.0,67,0.6
5490,0.8898659348487854,0,,,67,0.6
5610,0.8951172828674316,1,5868.0,258.0,67,0.6
5740,0.6081153154373169,0,,,67,0.6
5860,0.7996305823326111,0,,,67,0.6
5980,0.9370142817497253,0,,,67,0.6
6100,0.7769328951835632,0,,,67,0.6
6220,0.719890296459198,0,,,67,0.6
10990,0.7207973599433899,0,,,67,0.6
400,0.7292470932006836,0,,,68,0.6
1550,0.7541462779045105,0,,,68,0.6
1670,0.6827636957168579,0,,,68,0.6
1820,0.6002804040908813,0,,,68,0.6
1940,0.7034428715705872,0,,,68,0.6
2070,0.695586621761322,0,,,68,0.6
2830,0.6040984392166138,0,,,68,0.6
3570,0.6946336030960083,0,,,68,0.6
3700,0.7073892951011658,0,,,68,0.6
3830,0.6111104488372803,1,4056.0,226.0,68,0.6
3950,0.6671999096870422,0,,,68,0.6
4070,0.7987400889396667,0,,,68,0.6
4190,0.6140680313110352,0,,,68,0.6
4550,0.6137688159942627,0,,,68,0.6
5260,0.7460354566574097,0,,,68,0.6
5410,0.6689973473548889,0,,,68,0.6
5530,0.6052789092063904,0,,,68,0.6
6480,0.6354053616523743,0,,,68,0.6
6870,0.6426061987876892,0,,,68,0.6
7730,0.6244915723800659,0,,,68,0.6
7870,0.6424657702445984,0,,,68,0.6
7990,0.6007658243179321,1,8218.0,228.0,68,0.6
8220,0.6748656630516052,0,,,68,0.6
8340,0.616715133190155,1,8545.0,205.0,68,0.6
8460,0.6415404081344604,1,8605.0,145.0,68,0.6
740,0.7202359437942505,0,,,76,0.6
910,0.6712141036987305,0,,,76,0.6
1240,0.6181079745292664,0,,,76,0.6
1860,0.6022006273269653,0,,,76,0.6
2860,0.62580406665802,0,,,76,0.6
13620,0.6700149178504944,0,,,76,0.6
13740,0.7128748297691345,0,,,76,0.6
13860,0.7862516641616821,0,,,76,0.6
520,0.6023043990135193,1,572.0,52.0,89,0.6
640,0.8910478949546814,1,648.0,8.0,89,0.6
760,0.7974607348442078,0,,,89,0.6
930,0.6277827620506287,0,,,89,0.6
1050,0.8001817464828491,0,,,89,0.6
1380,0.6345511078834534,0,,,89,0.6
6040,0.6026527285575867,0,,,89,0.6
7140,0.6184834837913513,1,7248.0,108.0,89,0.6
7520,0.6617338061332703,0,,,89,0.6
9110,0.6532095670700073,0,,,89,0.6
9230,0.6212961077690125,0,,,89,0.6
9660,0.8787291646003723,0,,,89,0.6
9780,0.6730958819389343,0,,,89,0.6
9900,0.6473569273948669,0,,,89,0.6
11360,0.6341162919998169,0,,,89,0.6
13230,0.6034581065177917,0,,,89,0.6
16830,0.7238556146621704,0,,,89,0.6
17100,0.6878760457038879,0,,,89,0.6
18030,0.6334580779075623,0,,,89,0.6
18160,0.642519474029541,0,,,89,0.6
18750,0.6243677735328674,1,19008.0,258.0,89,0.6
18870,0.8929738402366638,0,,,89,0.6
18990,0.8766094446182251,0,,,89,0.6
19110,0.8934643268585205,0,,,89,0.6
19230,0.7285725474357605,0,,,89,0.6
380,0.7194779515266418,0,,,93,0.6
1460,0.7202280163764954,0,,,93,0.6
1620,0.6012682914733887,0,,,93,0.6
1740,0.6507644653320312,0,,,93,0.6
1880,0.6466009020805359,0,,,93,0.6
2450,0.7280733585357666,0,,,93,0.6
2570,0.8599706888198853,0,,,93,0.6
2690,0.9148210287094116,0,,,93,0.6
2810,0.8609493374824524,0,,,93,0.6
2940,0.60921710729599,0,,,93,0.6
460,0.7617844343185425,0,,,98,0.6
580,0.6976457238197327,0,,,98,0.6
740,0.6628673076629639,0,,,98,0.6
920,0.7488877773284912,0,,,98,0.6
1100,0.6607298851013184,0,,,98,0.6
1280,0.6059292554855347,0,,,98,0.6
1450,0.8036347031593323,0,,,98,0.6
1630,0.8322847485542297,0,,,98,0.6
1750,0.7837609052658081,0,,,98,0.6
2050,0.6238043904304504,0,,,98,0.6
2960,0.6094969511032104,0,,,98,0.6
3080,0.6618318557739258,0,,,98,0.6
3250,0.6000893712043762,0,,,98,0.6
5110,0.7963577508926392,0,,,98,0.6
6410,0.6158075332641602,1,6648.0,238.0,98,0.6
6710,0.7023999094963074,1,6948.0,238.0,98,0.6
6830,0.7858803868293762,0,,,98,0.6
300,0.6370967030525208,0,,,101,0.6
590,0.6993568539619446,0,,,101,0.6
710,0.7487133145332336,0,,,101,0.6
830,0.7989624738693237,0,,,101,0.6
7020,0.6502999663352966,0,,,101,0.6
7680,0.6354497075080872,0,,,101,0.6
8800,0.6050741076469421,0,,,101,0.6
8950,0.6873393654823303,0,,,101,0.6
12190,0.6294421553611755,0,,,101,0.6
12310,0.7380247712135315,0,,,101,0.6
12610,0.7714716792106628,0,,,101,0.6
1030,0.6073177456855774,0,,,116,0.6
1290,0.6991222500801086,0,,,116,0.6
1560,0.9161755442619324,0,,,116,0.6
1900,0.6567642688751221,1,2111.0,211.0,116,0.6
2020,0.8256312012672424,0,,,116,0.6
2140,0.901478111743927,0,,,116,0.6
2260,0.7888331413269043,0,,,116,0.6
2380,0.7518828511238098,0,,,116,0.6
2500,0.6746852993965149,0,,,116,0.6
2620,0.7221468091011047,0,,,116,0.6
3020,0.6157183051109314,0,,,116,0.6
3390,0.6629596948623657,1,3649.0,259.0,116,0.6
3510,0.625122606754303,0,,,116,0.6
3630,0.9042261242866516,0,,,116,0.6
3750,0.9123383164405823,0,,,116,0.6
3870,0.7753487229347229,0,,,116,0.6
4070,0.6267027258872986,1,4314.0,244.0,116,0.6
4230,0.6339810490608215,0,,,116,0.6
4350,0.8306394815444946,0,,,116,0.6
4470,0.7339749336242676,0,,,116,0.6
5250,0.63801109790802,0,,,116,0.6
8370,0.6741716265678406,0,,,116,0.6
8590,0.6496598720550537,1,8738.0,148.0,116,0.6
8710,0.8981343507766724,1,8971.0,261.0,116,0.6
8830,0.8823909163475037,1,9027.0,197.0,116,0.6
8950,0.8868989944458008,0,,,116,0.6
9070,0.8791219592094421,0,,,116,0.6
9190,0.8802121877670288,0,,,116,0.6
9310,0.7588165998458862,0,,,116,0.6
9430,0.7503438591957092,0,,,116,0.6
9550,0.8130791783332825,0,,,116,0.6
9670,0.9229931831359863,0,,,116,0.6
9790,0.6796228289604187,0,,,116,0.6
11550,0.7463229894638062,0,,,116,0.6
11670,0.8936851620674133,0,,,116,0.6
11790,0.6317929625511169,0,,,116,0.6
11930,0.734890878200531,0,,,116,0.6
12070,0.6222642064094543,0,,,116,0.6
410,0.6553884148597717,0,,,117,0.6
530,0.8238826990127563,0,,,117,0.6
650,0.7763689756393433,0,,,117,0.6
770,0.7879958152770996,0,,,117,0.6
890,0.7228197455406189,0,,,117,0.6
1690,0.6272621154785156,0,,,117,0.6
2190,0.6614448428153992,1,2292.0,102.0,117,0.6
2310,0.8750902414321899,0,,,117,0.6
6230,0.6903639435768127,0,,,117,0.6
6350,0.6781734228134155,0,,,117,0.6
6840,0.6229239702224731,0,,,117,0.6
6960,0.7119112610816956,0,,,117,0.6
7340,0.7631740570068359,1,7444.0,104.0,117,0.6
7460,0.8472994565963745,0,,,117,0.6
7580,0.6401633620262146,0,,,117,0.6
7750,0.6070897579193115,0,,,117,0.6
8850,0.6676180362701416,0,,,117,0.6
8970,0.6358263492584229,0,,,117,0.6
9090,0.8257677555084229,0,,,117,0.6
9210,0.8363451361656189,0,,,117,0.6
10870,0.6879997849464417,0,,,117,0.6
11100,0.6404874920845032,0,,,117,0.6
310,0.7608322501182556,1,465.0,155.0,118,0.6
430,0.6999500393867493,0,,,118,0.6
970,0.6616756916046143,0,,,118,0.6
1520,0.7076948881149292,1,1577.0,57.0,118,0.6
1640,0.8584288358688354,0,,,118,0.6
1760,0.7575169205665588,0,,,118,0.6
1880,0.730881929397583,0,,,118,0.6
2000,0.7161217927932739,0,,,118,0.6
2120,0.8040366768836975,0,,,118,0.6
2240,0.6114166975021362,0,,,118,0.6
2380,0.7618475556373596,0,,,118,0.6
6320,0.6034883856773376,1,6457.0,137.0,118,0.6
6460,0.6922265887260437,0,,,118,0.6
6580,0.851725697517395,0,,,118,0.6
7650,0.7766203284263611,0,,,118,0.6
8380,0.6003491878509521,0,,,118,0.6
