t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
780,0.7447088956832886,0,,,185,0.6
900,0.7852625250816345,0,,,185,0.6
1020,0.7802739143371582,1,1274.0,254.0,185,0.6
1140,0.7917299270629883,0,,,185,0.6
1260,0.7874302864074707,0,,,185,0.6
1380,0.8000441193580627,0,,,185,0.6
1500,0.8036724925041199,0,,,185,0.6
1620,0.786234974861145,1,1810.0,190.0,185,0.6
1740,0.779069185256958,1,1862.0,122.0,185,0.6
1860,0.7960787415504456,0,,,185,0.6
1980,0.8153807520866394,0,,,185,0.6
2100,0.8236564993858337,0,,,185,0.6
2220,0.7634146809577942,0,,,185,0.6
2340,0.6696581244468689,0,,,185,0.6
2460,0.6120674014091492,0,,,185,0.6
2580,0.7198144197463989,1,2770.0,190.0,185,0.6
2700,0.7426660060882568,0,,,185,0.6
2820,0.7703828811645508,1,3003.0,183.0,185,0.6
2940,0.8097484707832336,1,3089.0,149.0,185,0.6
3060,0.829493522644043,1,3181.0,121.0,185,0.6
3180,0.8345154523849487,0,,,185,0.6
3300,0.8245447278022766,0,,,185,0.6
3420,0.7506963014602661,0,,,185,0.6
3540,0.6011698842048645,0,,,185,0.6
4160,0.6039564609527588,1,4320.0,160.0,185,0.6
4280,0.7261009812355042,0,,,185,0.6
4400,0.8118011355400085,0,,,185,0.6
4520,0.7940418124198914,0,,,185,0.6
4640,0.6929696798324585,0,,,185,0.6
5290,0.6031190752983093,0,,,185,0.6
5410,0.6622424125671387,0,,,185,0.6
5530,0.7225322127342224,0,,,185,0.6
5650,0.7469354271888733,0,,,185,0.6
5770,0.7043949961662292,0,,,185,0.6
6090,0.605567216873169,0,,,185,0.6
6210,0.6483415961265564,0,,,185,0.6
6330,0.629845917224884,0,,,185,0.6
6450,0.6417135000228882,0,,,185,0.6
6570,0.7179248929023743,0,,,185,0.6
6690,0.7310971021652222,1,6923.0,233.0,185,0.6
6810,0.7036810517311096,0,,,185,0.6
6930,0.7060871720314026,0,,,185,0.6
7050,0.7476341724395752,0,,,185,0.6
7170,0.7597060799598694,0,,,185,0.6
7290,0.7691369652748108,0,,,185,0.6
7410,0.7159671783447266,0,,,185,0.6
7530,0.6141053438186646,0,,,185,0.6
7740,0.6044901609420776,0,,,185,0.6
7860,0.6864239573478699,0,,,185,0.6
7980,0.7519924640655518,0,,,185,0.6
8100,0.7423582673072815,0,,,185,0.6
8220,0.7089110612869263,0,,,185,0.6
8340,0.7082912921905518,0,,,185,0.6
8460,0.7305178642272949,0,,,185,0.6
8580,0.6979641318321228,0,,,185,0.6
8700,0.6952292919158936,0,,,185,0.6
8820,0.6729353070259094,0,,,185,0.6
9860,0.6015881896018982,0,,,185,0.6
9980,0.6566535830497742,0,,,185,0.6
10100,0.6818675398826599,0,,,185,0.6
10220,0.7137566804885864,0,,,185,0.6
10340,0.763981819152832,0,,,185,0.6
10460,0.7635762095451355,0,,,185,0.6
10580,0.6985591650009155,0,,,185,0.6
10700,0.6428372263908386,0,,,185,0.6
10820,0.7371754050254822,0,,,185,0.6
10940,0.7537694573402405,0,,,185,0.6
11060,0.6773908734321594,0,,,185,0.6
11230,0.6000545620918274,0,,,185,0.6
11350,0.6104959845542908,0,,,185,0.6
11470,0.6054143309593201,0,,,185,0.6
11590,0.6318082809448242,0,,,185,0.6
11710,0.6645984053611755,0,,,185,0.6
11830,0.6347948312759399,0,,,185,0.6
11950,0.6052331924438477,0,,,185,0.6
12410,0.6047092080116272,0,,,185,0.6
30130,0.6101564764976501,1,30329.0,199.0,202,0.6
30250,0.6682186126708984,0,,,202,0.6
30370,0.6591490507125854,0,,,202,0.6
