t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
7250,0.6467499136924744,0,,,20,0.56
7390,0.6330298185348511,0,,,20,0.56
7550,0.7703534364700317,0,,,20,0.56
7670,0.8146809935569763,0,,,20,0.56
8000,0.7226975560188293,0,,,20,0.56
8120,0.7135799527168274,0,,,20,0.56
8250,0.5713434815406799,0,,,20,0.56
8370,0.6135390400886536,0,,,20,0.56
8490,0.8222291469573975,0,,,20,0.56
8610,0.7848088145256042,0,,,20,0.56
8780,0.7068946957588196,1,8951.0,171.0,20,0.56
8900,0.8738975524902344,1,9019.0,119.0,20,0.56
9020,0.8606497645378113,0,,,20,0.56
9140,0.7045918703079224,1,9417.0,277.0,20,0.56
9260,0.774462103843689,0,,,20,0.56
9380,0.8809402585029602,0,,,20,0.56
9500,0.9290733337402344,0,,,20,0.56
9620,0.7015449404716492,0,,,20,0.56
9740,0.8093054294586182,0,,,20,0.56
9860,0.875062108039856,0,,,20,0.56
9980,0.7643553614616394,0,,,20,0.56
10100,0.7811198830604553,0,,,20,0.56
10220,0.7740746140480042,1,10403.0,183.0,20,0.56
10340,0.8185163140296936,1,10541.0,201.0,20,0.56
10460,0.8960955142974854,0,,,20,0.56
10580,0.817033052444458,0,,,20,0.56
10700,0.624583899974823,1,10921.0,221.0,20,0.56
10820,0.7939212322235107,0,,,20,0.56
10940,0.9290180802345276,0,,,20,0.56
11060,0.9194534420967102,0,,,20,0.56
11180,0.9209095239639282,0,,,20,0.56
11300,0.8005894422531128,1,11573.0,273.0,20,0.56
11420,0.7795427441596985,0,,,20,0.56
11540,0.8529592156410217,0,,,20,0.56
11660,0.9119656085968018,0,,,20,0.56
11780,0.8445898294448853,0,,,20,0.56
11900,0.6122066378593445,0,,,20,0.56
12020,0.6044906973838806,0,,,20,0.56
12140,0.5677213072776794,0,,,20,0.56
12920,0.8786394596099854,0,,,20,0.56
13040,0.633816659450531,0,,,20,0.56
13160,0.6467434167861938,0,,,20,0.56
13980,0.5688207745552063,0,,,20,0.56
14100,0.8916056156158447,0,,,20,0.56
14220,0.7177634835243225,0,,,20,0.56
14340,0.713887631893158,0,,,20,0.56
14460,0.6375031471252441,0,,,20,0.56
14750,0.6554052233695984,0,,,20,0.56
14870,0.5893169045448303,0,,,20,0.56
15090,0.5752553343772888,0,,,20,0.56
15250,0.5860161185264587,0,,,20,0.56
15370,0.7156164646148682,0,,,20,0.56
15490,0.5864898562431335,0,,,20,0.56
15740,0.7795272469520569,0,,,20,0.56
15860,0.7171205878257751,0,,,20,0.56
15980,0.6480579376220703,0,,,20,0.56
16430,0.7347401976585388,0,,,20,0.56
16550,0.6176797747612,0,,,20,0.56
16670,0.7878339290618896,0,,,20,0.56
16790,0.7111116051673889,0,,,20,0.56
16910,0.6909793615341187,0,,,20,0.56
19330,0.5815081000328064,0,,,20,0.56
19510,0.5683697462081909,0,,,20,0.56
19720,0.5838990807533264,0,,,20,0.56
19840,0.7426332831382751,0,,,20,0.56
20390,0.5621970295906067,0,,,20,0.56
20510,0.5876784324645996,0,,,20,0.56
20650,0.6601913571357727,0,,,20,0.56
20770,0.8842015266418457,0,,,20,0.56
20890,0.8429704308509827,0,,,20,0.56
21010,0.6371621489524841,0,,,20,0.56
21130,0.577957034111023,0,,,20,0.56
21250,0.5843410491943359,0,,,20,0.56
21370,0.5601722002029419,0,,,20,0.56
21830,0.6011354923248291,0,,,20,0.56
21950,0.6496619582176208,0,,,20,0.56
22070,0.6210207343101501,0,,,20,0.56
22190,0.6729145050048828,0,,,20,0.56
22310,0.5917478203773499,1,22538.0,228.0,20,0.56
22430,0.8281974196434021,0,,,20,0.56
22550,0.9137074947357178,1,22746.0,196.0,20,0.56
22670,0.6914048194885254,0,,,20,0.56
22790,0.9118373394012451,1,23050.0,260.0,20,0.56
22910,0.8900952935218811,0,,,20,0.56
23030,0.792600691318512,0,,,20,0.56
23150,0.8486599326133728,1,23378.0,228.0,20,0.56
23270,0.826240062713623,0,,,20,0.56
23390,0.9178213477134705,0,,,20,0.56
23510,0.8810989260673523,0,,,20,0.56
23630,0.865568995475769,0,,,20,0.56
23750,0.6147157549858093,0,,,20,0.56
24030,0.5739080905914307,1,24120.0,90.0,20,0.56
24150,0.9132620692253113,0,,,20,0.56
24270,0.9005575180053711,0,,,20,0.56
24390,0.8566796779632568,1,24602.0,212.0,20,0.56
24510,0.8207034468650818,0,,,20,0.56
24630,0.8800842761993408,0,,,20,0.56
24750,0.8708056211471558,0,,,20,0.56
24870,0.8757624626159668,0,,,20,0.56
24990,0.8210418820381165,0,,,20,0.56
25110,0.8311607837677002,0,,,20,0.56
25230,0.7865554690361023,1,25528.0,298.0,20,0.56
25350,0.7563113570213318,0,,,20,0.56
25470,0.6534067988395691,1,25770.0,300.0,20,0.56
25590,0.8278436660766602,0,,,20,0.56
25710,0.7988802194595337,0,,,20,0.56
25830,0.5937028527259827,0,,,20,0.56
300,0.7885321974754333,0,,,25,0.56
420,0.5872113108634949,0,,,25,0.56
600,0.641185998916626,1,815.0,215.0,25,0.56
720,0.590201735496521,0,,,25,0.56
840,0.7055452466011047,0,,,25,0.56
1500,0.5720587968826294,0,,,25,0.56
2180,0.8327342867851257,1,2191.0,11.0,25,0.56
2300,0.8150700330734253,0,,,25,0.56
2420,0.9148099422454834,0,,,25,0.56
2540,0.7717380523681641,0,,,25,0.56
2660,0.7969690561294556,0,,,25,0.56
2780,0.8784120082855225,0,,,25,0.56
2900,0.8827957510948181,0,,,25,0.56
3020,0.8092758655548096,0,,,25,0.56
3140,0.7973296046257019,0,,,25,0.56
4200,0.5687163472175598,0,,,25,0.56
4320,0.6927554607391357,0,,,25,0.56
4440,0.6465305685997009,0,,,25,0.56
7540,0.6324568390846252,0,,,25,0.56
7930,0.6269822716712952,0,,,25,0.56
8100,0.5626788139343262,0,,,25,0.56
8440,0.6697362065315247,0,,,25,0.56
8560,0.7124401926994324,0,,,25,0.56
8870,0.5850158333778381,0,,,25,0.56
9110,0.7869238257408142,0,,,25,0.56
9230,0.568023681640625,0,,,25,0.56
9350,0.7848330736160278,0,,,25,0.56
9470,0.7634248733520508,0,,,25,0.56
10980,0.657942533493042,0,,,25,0.56
11120,0.5635833740234375,0,,,25,0.56
11340,0.581046998500824,0,,,25,0.56
11730,0.6730383038520813,1,11853.0,123.0,25,0.56
11850,0.8014401793479919,0,,,25,0.56
11970,0.8664740324020386,0,,,25,0.56
12090,0.6002296805381775,0,,,25,0.56
13810,0.6476148366928101,0,,,25,0.56
13940,0.6054112315177917,1,14137.0,197.0,25,0.56
14060,0.6039811372756958,0,,,25,0.56
14180,0.8905488848686218,0,,,25,0.56
14300,0.9195906519889832,0,,,25,0.56
14420,0.8037624955177307,0,,,25,0.56
300,0.5895556807518005,0,,,26,0.56
840,0.6881002187728882,1,867.0,27.0,26,0.56
960,0.6678179502487183,1,1153.0,193.0,26,0.56
1080,0.5673120617866516,1,1357.0,277.0,26,0.56
1260,0.5611816048622131,0,,,26,0.56
1400,0.6309575438499451,0,,,26,0.56
1520,0.7542408108711243,1,1789.0,269.0,26,0.56
1640,0.9071048498153687,0,,,26,0.56
1760,0.7820602059364319,0,,,26,0.56
1880,0.8641957640647888,0,,,26,0.56
2000,0.9026951789855957,0,,,26,0.56
2120,0.8769304752349854,0,,,26,0.56
2240,0.871199369430542,0,,,26,0.56
2360,0.6842005848884583,0,,,26,0.56
2750,0.6063068509101868,1,2805.0,55.0,26,0.56
2870,0.6930127143859863,1,2899.0,29.0,26,0.56
2990,0.8950969576835632,0,,,26,0.56
3110,0.5722008943557739,0,,,26,0.56
3230,0.5610450506210327,0,,,26,0.56
3930,0.5971961617469788,0,,,26,0.56
4380,0.6088082194328308,0,,,26,0.56
4960,0.6978846192359924,0,,,26,0.56
5170,0.5641905665397644,0,,,26,0.56
8230,0.5947887301445007,0,,,26,0.56
8370,0.5781847834587097,0,,,26,0.56
8490,0.5626240968704224,0,,,26,0.56
9040,0.5821139812469482,0,,,26,0.56
10140,0.6453288197517395,0,,,26,0.56
10260,0.7870644927024841,0,,,26,0.56
10380,0.5965460538864136,1,10572.0,192.0,26,0.56
330,0.6542602181434631,0,,,27,0.56
450,0.7407057285308838,0,,,27,0.56
840,0.6800462007522583,1,840.0,0.0,27,0.56
960,0.8013916611671448,0,,,27,0.56
1460,0.6023693680763245,0,,,27,0.56
1590,0.5622044801712036,1,1864.0,274.0,27,0.56
1920,0.5949686169624329,1,2086.0,166.0,27,0.56
2040,0.9150915145874023,1,2168.0,128.0,27,0.56
2160,0.8724481463432312,1,2258.0,98.0,27,0.56
2280,0.888680100440979,0,,,27,0.56
2520,0.579871654510498,0,,,27,0.56
10270,0.5768693685531616,0,,,27,0.56
12460,0.5696981549263,1,12487.0,27.0,27,0.56
12590,0.6189755797386169,1,12661.0,71.0,27,0.56
12710,0.9256992340087891,0,,,27,0.56
12830,0.9085309505462646,0,,,27,0.56
12950,0.8519254326820374,0,,,27,0.56
14130,0.567371666431427,0,,,27,0.56
15240,0.6342231035232544,1,15289.0,49.0,27,0.56
15360,0.8731052875518799,0,,,27,0.56
15480,0.9277651906013489,0,,,27,0.56
15600,0.688273549079895,0,,,27,0.56
15720,0.7251567840576172,0,,,27,0.56
16100,0.6205263733863831,0,,,27,0.56
16670,0.6172594428062439,0,,,27,0.56
16840,0.5729474425315857,0,,,27,0.56
17490,0.6726728677749634,1,17659.0,169.0,27,0.56
17640,0.7633527517318726,0,,,27,0.56
340,0.5790923833847046,1,396.0,56.0,28,0.56
460,0.9074053764343262,0,,,28,0.56
580,0.6995171308517456,0,,,28,0.56
700,0.6056603789329529,0,,,28,0.56
830,0.6669862866401672,1,1060.0,230.0,28,0.56
950,0.7367586493492126,0,,,28,0.56
1070,0.9290129542350769,0,,,28,0.56
1190,0.8750135898590088,0,,,28,0.56
1310,0.8288363814353943,0,,,28,0.56
1430,0.580597996711731,0,,,28,0.56
1750,0.7979520559310913,0,,,28,0.56
2160,0.5740070343017578,0,,,28,0.56
2280,0.8597840070724487,0,,,28,0.56
2400,0.8433499336242676,0,,,28,0.56
2570,0.5904933214187622,0,,,28,0.56
2690,0.803288459777832,0,,,28,0.56
2810,0.8613380193710327,0,,,28,0.56
2930,0.5932520627975464,0,,,28,0.56
3050,0.5853738784790039,0,,,28,0.56
3170,0.6314969062805176,0,,,28,0.56
3360,0.7001857757568359,0,,,28,0.56
3480,0.7846969366073608,0,,,28,0.56
3600,0.8726155757904053,1,3794.0,194.0,28,0.56
3720,0.8283153772354126,0,,,28,0.56
3840,0.9182012677192688,0,,,28,0.56
3960,0.8172720074653625,0,,,28,0.56
4160,0.5907074809074402,1,4334.0,174.0,28,0.56
4280,0.762635350227356,1,4416.0,136.0,28,0.56
4400,0.9099752902984619,1,4678.0,278.0,28,0.56
4520,0.8710700273513794,0,,,28,0.56
4640,0.9436611533164978,0,,,28,0.56
4760,0.8728911876678467,0,,,28,0.56
4930,0.5768662691116333,1,5115.0,185.0,28,0.56
5050,0.7182329893112183,1,5277.0,227.0,28,0.56
5170,0.8866087794303894,1,5337.0,167.0,28,0.56
5290,0.9550904631614685,0,,,28,0.56
5410,0.79436856508255,1,5709.0,299.0,28,0.56
5530,0.8443053960800171,0,,,28,0.56
5650,0.8666160702705383,1,5877.0,227.0,28,0.56
5770,0.8844348192214966,1,5919.0,149.0,28,0.56
5890,0.8561921119689941,0,,,28,0.56
6010,0.8631097674369812,0,,,28,0.56
6400,0.6518569588661194,1,6411.0,11.0,28,0.56
6520,0.8742696046829224,1,6617.0,97.0,28,0.56
6640,0.8868883848190308,1,6863.0,223.0,28,0.56
6760,0.8455740809440613,0,,,28,0.56
6880,0.9122718572616577,0,,,28,0.56
7000,0.8903670310974121,0,,,28,0.56
7120,0.6079192161560059,0,,,28,0.56
7680,0.6129084229469299,1,7859.0,179.0,28,0.56
7800,0.6888625621795654,1,7931.0,131.0,28,0.56
7920,0.8244160413742065,0,,,28,0.56
8040,0.6776164770126343,0,,,28,0.56
8200,0.6744269728660583,0,,,28,0.56
8340,0.7531887292861938,0,,,28,0.56
8460,0.6398599743843079,0,,,28,0.56
8580,0.7893086075782776,0,,,28,0.56
9220,0.5978807806968689,0,,,28,0.56
9340,0.7095955014228821,0,,,28,0.56
9460,0.7859199643135071,0,,,28,0.56
9580,0.7032264471054077,0,,,28,0.56
9700,0.6213374137878418,0,,,28,0.56
9830,0.6981465816497803,0,,,28,0.56
9950,0.819969654083252,0,,,28,0.56
10070,0.8047890663146973,0,,,28,0.56
10190,0.8797387480735779,0,,,28,0.56
10430,0.5629807114601135,0,,,28,0.56
10550,0.6016843914985657,0,,,28,0.56
10670,0.5667629241943359,0,,,28,0.56
11190,0.6016559600830078,0,,,28,0.56
11310,0.6278533339500427,0,,,28,0.56
11450,0.6295466423034668,0,,,28,0.56
11600,0.5721296072006226,0,,,28,0.56
11720,0.5751804709434509,0,,,28,0.56
12470,0.578863263130188,0,,,28,0.56
12590,0.6149020791053772,0,,,28,0.56
12720,0.5814186334609985,0,,,28,0.56
13130,0.5958952307701111,0,,,28,0.56
13280,0.6448988318443298,0,,,28,0.56
13400,0.6120553016662598,0,,,28,0.56
13750,0.5775557160377502,0,,,28,0.56
14390,0.6517168879508972,0,,,28,0.56
14510,0.7224037051200867,0,,,28,0.56
14750,0.5695214867591858,0,,,28,0.56
14870,0.6531165242195129,0,,,28,0.56
14990,0.7910424470901489,0,,,28,0.56
15110,0.9052644968032837,0,,,28,0.56
15230,0.8340552449226379,0,,,28,0.56
15350,0.7884553074836731,0,,,28,0.56
15470,0.7291561961174011,0,,,28,0.56
16510,0.5861300826072693,0,,,28,0.56
17460,0.6407507658004761,0,,,28,0.56
18770,0.6287916898727417,0,,,28,0.56
19030,0.5655818581581116,0,,,28,0.56
19210,0.5895732045173645,0,,,28,0.56
19330,0.561647355556488,0,,,28,0.56
19460,0.5848456621170044,0,,,28,0.56
19640,0.5657976865768433,0,,,28,0.56
19760,0.8346615433692932,0,,,28,0.56
19980,0.6068275570869446,0,,,28,0.56
20100,0.8132307529449463,0,,,28,0.56
20220,0.6951004266738892,0,,,28,0.56
21570,0.5725972056388855,0,,,28,0.56
22000,0.5676817297935486,0,,,28,0.56
22900,0.8371120095252991,0,,,28,0.56
25320,0.6030363440513611,0,,,28,0.56
25440,0.6693167686462402,0,,,28,0.56
25800,0.6026176810264587,0,,,28,0.56
25930,0.661830484867096,0,,,28,0.56
26140,0.6497880816459656,0,,,28,0.56
26260,0.6990894675254822,0,,,28,0.56
26380,0.5947967767715454,0,,,28,0.56
300,0.6487166285514832,0,,,41,0.56
420,0.6004791855812073,0,,,41,0.56
540,0.7968884706497192,0,,,41,0.56
660,0.9497740864753723,1,876.0,216.0,41,0.56
780,0.8853129744529724,1,1000.0,220.0,41,0.56
900,0.8040421605110168,0,,,41,0.56
1050,0.5605432987213135,0,,,41,0.56
1170,0.5974171757698059,0,,,41,0.56
1290,0.8284900784492493,0,,,41,0.56
1410,0.7031434774398804,0,,,41,0.56
1750,0.5711534023284912,1,1942.0,192.0,41,0.56
1870,0.9053850769996643,0,,,41,0.56
1990,0.8927801847457886,0,,,41,0.56
2110,0.9135879278182983,0,,,41,0.56
2230,0.8646457195281982,0,,,41,0.56
2350,0.8945297002792358,0,,,41,0.56
2470,0.7852442264556885,0,,,41,0.56
2590,0.6585553288459778,0,,,41,0.56
2710,0.6287594437599182,0,,,41,0.56
2830,0.6168278455734253,0,,,41,0.56
3240,0.7408527135848999,1,3348.0,108.0,41,0.56
3360,0.8663082122802734,1,3418.0,58.0,41,0.56
3480,0.9212722182273865,0,,,41,0.56
4420,0.6698413491249084,1,4505.0,85.0,41,0.56
4540,0.920804500579834,0,,,41,0.56
4660,0.827623724937439,0,,,41,0.56
4780,0.6878198981285095,0,,,41,0.56
7620,0.5624638199806213,0,,,41,0.56
7740,0.7328501343727112,0,,,41,0.56
9600,0.6465386748313904,0,,,41,0.56
10900,0.5885291695594788,0,,,41,0.56
11160,0.6309489011764526,0,,,41,0.56
11280,0.8972510099411011,0,,,41,0.56
330,0.6203059554100037,0,,,46,0.56
740,0.7168921828269958,0,,,46,0.56
860,0.6307532787322998,0,,,46,0.56
980,0.8162496089935303,0,,,46,0.56
1110,0.5750192999839783,0,,,46,0.56
1370,0.669104814529419,0,,,46,0.56
1490,0.5991776585578918,0,,,46,0.56
1750,0.5999055504798889,0,,,46,0.56
2010,0.5834015011787415,0,,,46,0.56
2130,0.884615957736969,1,2322.0,192.0,46,0.56
2250,0.7606419920921326,1,2472.0,222.0,46,0.56
2370,0.9103926420211792,1,2548.0,178.0,46,0.56
2490,0.9353156089782715,0,,,46,0.56
2610,0.910801351070404,0,,,46,0.56
2730,0.9406837821006775,0,,,46,0.56
3050,0.7506949305534363,0,,,46,0.56
3210,0.5874417424201965,0,,,46,0.56
3570,0.6138337254524231,0,,,46,0.56
3980,0.617464542388916,0,,,46,0.56
4380,0.6693580746650696,0,,,46,0.56
4640,0.6169343590736389,0,,,46,0.56
7150,0.6044666767120361,0,,,46,0.56
8000,0.5609973669052124,0,,,46,0.56
8240,0.8053419589996338,0,,,46,0.56
8520,0.6670923829078674,0,,,46,0.56
10040,0.7597062587738037,0,,,46,0.56
300,0.5690171718597412,0,,,67,0.56
2000,0.5766292214393616,0,,,67,0.56
2260,0.5841707587242126,0,,,67,0.56
2630,0.5796215534210205,0,,,67,0.56
2920,0.5986416339874268,0,,,67,0.56
3430,0.7361342906951904,1,3526.0,96.0,67,0.56
3550,0.8852386474609375,0,,,67,0.56
3670,0.7255141735076904,1,3960.0,290.0,67,0.56
3790,0.9147876501083374,0,,,67,0.56
3910,0.8654618263244629,0,,,67,0.56
4030,0.8750297427177429,0,,,67,0.56
4150,0.874731719493866,0,,,67,0.56
4270,0.7525240778923035,0,,,67,0.56
4390,0.8723004460334778,0,,,67,0.56
4680,0.5617884993553162,0,,,67,0.56
5120,0.5645738840103149,0,,,67,0.56
5240,0.7862570285797119,1,5454.0,214.0,67,0.56
5360,0.5941654443740845,1,5502.0,142.0,67,0.56
5480,0.8706834316253662,0,,,67,0.56
5600,0.9277778267860413,1,5868.0,268.0,67,0.56
5730,0.5868790745735168,0,,,67,0.56
5850,0.7490070462226868,0,,,67,0.56
5970,0.9406250715255737,0,,,67,0.56
6090,0.8032609224319458,0,,,67,0.56
6210,0.7280298471450806,0,,,67,0.56
10990,0.7207973599433899,0,,,67,0.56
400,0.7292470932006836,0,,,68,0.56
1550,0.7541462779045105,0,,,68,0.56
1670,0.6827636957168579,0,,,68,0.56
1820,0.6002804040908813,0,,,68,0.56
1940,0.7034428715705872,0,,,68,0.56
2070,0.695586621761322,0,,,68,0.56
2760,0.5630744099617004,0,,,68,0.56
3560,0.5908263325691223,0,,,68,0.56
3700,0.7073892951011658,0,,,68,0.56
3830,0.6111104488372803,1,4056.0,226.0,68,0.56
3950,0.6671999096870422,0,,,68,0.56
4070,0.7987400889396667,0,,,68,0.56
4190,0.6140680313110352,0,,,68,0.56
4310,0.5633413791656494,0,,,68,0.56
4550,0.6137688159942627,0,,,68,0.56
5260,0.7460354566574097,0,,,68,0.56
5410,0.6689973473548889,0,,,68,0.56
5530,0.6052789092063904,0,,,68,0.56
6480,0.6354053616523743,0,,,68,0.56
6870,0.6426061987876892,0,,,68,0.56
7730,0.6244915723800659,0,,,68,0.56
7860,0.5746232867240906,0,,,68,0.56
7980,0.702625036239624,1,8218.0,238.0,68,0.56
8220,0.6748656630516052,0,,,68,0.56
8340,0.616715133190155,1,8545.0,205.0,68,0.56
8460,0.6415404081344604,1,8605.0,145.0,68,0.56
700,0.5972020626068115,0,,,76,0.56
820,0.693688154220581,0,,,76,0.56
940,0.5932796001434326,0,,,76,0.56
1240,0.6181079745292664,0,,,76,0.56
1860,0.6022006273269653,0,,,76,0.56
2460,0.5755948424339294,0,,,76,0.56
2860,0.62580406665802,0,,,76,0.56
10700,0.56480473279953,0,,,76,0.56
13620,0.6700149178504944,0,,,76,0.56
13740,0.7128748297691345,0,,,76,0.56
13860,0.7862516641616821,0,,,76,0.56
520,0.6023043990135193,1,572.0,52.0,89,0.56
640,0.8910478949546814,1,648.0,8.0,89,0.56
760,0.7974607348442078,0,,,89,0.56
930,0.6277827620506287,0,,,89,0.56
1050,0.8001817464828491,0,,,89,0.56
1380,0.6345511078834534,0,,,89,0.56
6040,0.6026527285575867,0,,,89,0.56
7140,0.6184834837913513,1,7248.0,108.0,89,0.56
7490,0.5903802514076233,0,,,89,0.56
9080,0.5898036956787109,0,,,89,0.56
9200,0.7454456686973572,0,,,89,0.56
9630,0.5603159070014954,0,,,89,0.56
9750,0.7360799908638,0,,,89,0.56
9870,0.6589846014976501,0,,,89,0.56
11350,0.5755429267883301,0,,,89,0.56
11470,0.7015507817268372,0,,,89,0.56
13230,0.6034581065177917,0,,,89,0.56
16830,0.7238556146621704,0,,,89,0.56
17100,0.6878760457038879,0,,,89,0.56
18030,0.6334580779075623,0,,,89,0.56
18150,0.5969345569610596,0,,,89,0.56
18750,0.6243677735328674,1,19008.0,258.0,89,0.56
18870,0.8929738402366638,0,,,89,0.56
18990,0.8766094446182251,0,,,89,0.56
19110,0.8934643268585205,0,,,89,0.56
19230,0.7285725474357605,0,,,89,0.56
380,0.7194779515266418,0,,,93,0.56
1460,0.7202280163764954,0,,,93,0.56
1610,0.5977396368980408,0,,,93,0.56
1730,0.6659263968467712,0,,,93,0.56
1880,0.6466009020805359,0,,,93,0.56
2450,0.7280733585357666,0,,,93,0.56
2570,0.8599706888198853,0,,,93,0.56
2690,0.9148210287094116,0,,,93,0.56
2810,0.8609493374824524,0,,,93,0.56
2930,0.580039381980896,0,,,93,0.56
3690,0.5649572014808655,0,,,93,0.56
330,0.5642344355583191,0,,,98,0.56
460,0.7617844343185425,0,,,98,0.56
580,0.6976457238197327,0,,,98,0.56
730,0.5955955982208252,0,,,98,0.56
920,0.7488877773284912,0,,,98,0.56
1100,0.6607298851013184,0,,,98,0.56
1280,0.6059292554855347,0,,,98,0.56
1450,0.8036347031593323,0,,,98,0.56
1620,0.5705624222755432,0,,,98,0.56
1740,0.745051920413971,0,,,98,0.56
2050,0.6238043904304504,0,,,98,0.56
2950,0.5654529333114624,0,,,98,0.56
3070,0.6572837829589844,0,,,98,0.56
3250,0.6000893712043762,0,,,98,0.56
5110,0.7963577508926392,0,,,98,0.56
6410,0.6158075332641602,1,6648.0,238.0,98,0.56
6710,0.7023999094963074,1,6948.0,238.0,98,0.56
6830,0.7858803868293762,0,,,98,0.56
6950,0.5965104699134827,0,,,98,0.56
300,0.6370967030525208,0,,,101,0.56
560,0.5682873725891113,0,,,101,0.56
680,0.671711802482605,0,,,101,0.56
800,0.7584102749824524,0,,,101,0.56
7020,0.6502999663352966,0,,,101,0.56
7680,0.6354497075080872,0,,,101,0.56
8790,0.5727602243423462,0,,,101,0.56
8920,0.5662825703620911,0,,,101,0.56
10700,0.5797061920166016,0,,,101,0.56
11960,0.562747597694397,0,,,101,0.56
12190,0.6294421553611755,0,,,101,0.56
12310,0.7380247712135315,0,,,101,0.56
12430,0.5874290466308594,0,,,101,0.56
12610,0.7714716792106628,0,,,101,0.56
1030,0.6073177456855774,0,,,116,0.56
1190,0.5781371593475342,0,,,116,0.56
1310,0.5611929893493652,0,,,116,0.56
1550,0.586275041103363,0,,,116,0.56
1890,0.5709578990936279,1,2111.0,221.0,116,0.56
2010,0.8325429558753967,0,,,116,0.56
2130,0.9086600542068481,0,,,116,0.56
2250,0.7949587106704712,0,,,116,0.56
2370,0.7400389313697815,0,,,116,0.56
2490,0.674111545085907,0,,,116,0.56
2610,0.7220593094825745,0,,,116,0.56
3010,0.5774627923965454,0,,,116,0.56
3380,0.5703203678131104,1,3649.0,269.0,116,0.56
3510,0.625122606754303,0,,,116,0.56
3630,0.9042261242866516,0,,,116,0.56
3750,0.9123383164405823,0,,,116,0.56
3870,0.7753487229347229,0,,,116,0.56
3990,0.5853326320648193,0,,,116,0.56
4110,0.5909558534622192,1,4314.0,204.0,116,0.56
4230,0.6339810490608215,0,,,116,0.56
4350,0.8306394815444946,0,,,116,0.56
