t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2170,0.5773745179176331,1,2416.0,246.0,20,0.56
2380,0.5782279372215271,0,,,20,0.56
2500,0.7105896472930908,0,,,20,0.56
2620,0.7770891785621643,1,2860.0,240.0,20,0.56
2740,0.7682252526283264,0,,,20,0.56
2860,0.7669644355773926,1,3088.0,228.0,20,0.56
2980,0.7742576599121094,0,,,20,0.56
3100,0.7861652374267578,0,,,20,0.56
3220,0.7790268659591675,0,,,20,0.56
3340,0.7396717071533203,1,3628.0,288.0,20,0.56
3460,0.7089253664016724,0,,,20,0.56
3580,0.7186315059661865,0,,,20,0.56
3700,0.7540074586868286,0,,,20,0.56
3820,0.7030585408210754,0,,,20,0.56
3940,0.6089229583740234,0,,,20,0.56
5950,0.5698627233505249,0,,,20,0.56
6070,0.6180950403213501,0,,,20,0.56
6190,0.6074037551879883,0,,,20,0.56
7690,0.6178179383277893,0,,,20,0.56
7810,0.6803978681564331,0,,,20,0.56
7930,0.6530650854110718,0,,,20,0.56
8050,0.5909590125083923,0,,,20,0.56
8410,0.5657630562782288,0,,,20,0.56
8530,0.5950233936309814,0,,,20,0.56
8650,0.569450855255127,0,,,20,0.56
8770,0.5605716109275818,1,8951.0,181.0,20,0.56
8890,0.6415796875953674,1,9019.0,129.0,20,0.56
9010,0.7150372862815857,0,,,20,0.56
9130,0.7289969325065613,1,9417.0,287.0,20,0.56
9250,0.6617578268051147,0,,,20,0.56
9370,0.6495633721351624,0,,,20,0.56
9490,0.7251119017601013,0,,,20,0.56
9610,0.7114095687866211,0,,,20,0.56
9730,0.6520254015922546,0,,,20,0.56
9850,0.6586745977401733,0,,,20,0.56
9970,0.7387225031852722,0,,,20,0.56
10090,0.7569709420204163,0,,,20,0.56
10210,0.7605968713760376,1,10403.0,193.0,20,0.56
10330,0.7602837085723877,1,10541.0,211.0,20,0.56
10450,0.7592089772224426,0,,,20,0.56
10570,0.7591387629508972,0,,,20,0.56
10690,0.6993588805198669,1,10921.0,231.0,20,0.56
10810,0.6084998250007629,0,,,20,0.56
10930,0.6288221478462219,0,,,20,0.56
11050,0.7195433378219604,0,,,20,0.56
11170,0.7500709891319275,0,,,20,0.56
11290,0.7461839318275452,1,11573.0,283.0,20,0.56
11410,0.6907147169113159,0,,,20,0.56
11530,0.645039975643158,0,,,20,0.56
11650,0.6794320940971375,0,,,20,0.56
11770,0.742368757724762,0,,,20,0.56
11890,0.7066560387611389,0,,,20,0.56
12010,0.6205427646636963,0,,,20,0.56
14130,0.5752105116844177,0,,,20,0.56
14250,0.6694248914718628,0,,,20,0.56
14370,0.711338996887207,0,,,20,0.56
14490,0.7237411737442017,0,,,20,0.56
14610,0.7355859279632568,0,,,20,0.56
14730,0.6844803094863892,0,,,20,0.56
14850,0.618852972984314,0,,,20,0.56
14970,0.623430609703064,0,,,20,0.56
15090,0.5977668166160583,0,,,20,0.56
15310,0.5664416551589966,0,,,20,0.56
15430,0.6567401885986328,0,,,20,0.56
15550,0.684387743473053,0,,,20,0.56
15670,0.6545144319534302,0,,,20,0.56
15790,0.62800133228302,0,,,20,0.56
15910,0.6581315398216248,0,,,20,0.56
16030,0.6416450142860413,0,,,20,0.56
16630,0.5656545758247375,0,,,20,0.56
16750,0.6173725128173828,0,,,20,0.56
16870,0.5917273759841919,0,,,20,0.56
19730,0.5734835863113403,0,,,20,0.56
19850,0.6729941368103027,0,,,20,0.56
19970,0.6582289338111877,0,,,20,0.56
20090,0.5676210522651672,0,,,20,0.56
20720,0.5770549774169922,0,,,20,0.56
20840,0.6806418299674988,0,,,20,0.56
20960,0.7330759167671204,0,,,20,0.56
21080,0.6451227068901062,0,,,20,0.56
21890,0.5723920464515686,0,,,20,0.56
22010,0.6693423390388489,0,,,20,0.56
22130,0.6754610538482666,0,,,20,0.56
22250,0.66010582447052,1,22538.0,288.0,20,0.56
22370,0.6788246631622314,0,,,20,0.56
22490,0.7236168384552002,1,22746.0,256.0,20,0.56
22610,0.7480427026748657,0,,,20,0.56
22730,0.7224040031433105,0,,,20,0.56
22850,0.7180574536323547,1,23050.0,200.0,20,0.56
22970,0.7233158349990845,0,,,20,0.56
23090,0.7246869802474976,1,23378.0,288.0,20,0.56
23210,0.7215766906738281,0,,,20,0.56
23330,0.7227885127067566,0,,,20,0.56
23450,0.7250210046768188,0,,,20,0.56
23570,0.7457061409950256,0,,,20,0.56
23690,0.7430986166000366,0,,,20,0.56
23810,0.6932606101036072,0,,,20,0.56
23930,0.5950977802276611,1,24120.0,190.0,20,0.56
24080,0.5603974461555481,0,,,20,0.56
24200,0.6645177602767944,0,,,20,0.56
24320,0.7450756430625916,1,24602.0,282.0,20,0.56
24440,0.7478070855140686,0,,,20,0.56
24560,0.7534042596817017,0,,,20,0.56
24680,0.7529375553131104,0,,,20,0.56
24800,0.7487298846244812,0,,,20,0.56
24920,0.7470660209655762,0,,,20,0.56
25040,0.7502185702323914,0,,,20,0.56
25160,0.7537247538566589,0,,,20,0.56
25280,0.7544159889221191,1,25528.0,248.0,20,0.56
25400,0.7478253245353699,0,,,20,0.56
25520,0.693041980266571,1,25770.0,250.0,20,0.56
25640,0.6750973463058472,0,,,20,0.56
25760,0.6830407381057739,0,,,20,0.56
25880,0.6948093175888062,0,,,20,0.56
780,0.5636928677558899,1,815.0,35.0,25,0.56
900,0.6419996619224548,0,,,25,0.56
1020,0.6257683634757996,0,,,25,0.56
2270,0.5768547058105469,0,,,25,0.56
2390,0.7058131098747253,0,,,25,0.56
2510,0.79144686460495,0,,,25,0.56
2630,0.8073695302009583,0,,,25,0.56
2750,0.7965536713600159,0,,,25,0.56
2870,0.7986817359924316,0,,,25,0.56
2990,0.8189154863357544,0,,,25,0.56
3110,0.8114467859268188,0,,,25,0.56
3230,0.7647315263748169,0,,,25,0.56
3350,0.5740675330162048,0,,,25,0.56
4370,0.5698986649513245,0,,,25,0.56
4490,0.6768342852592468,0,,,25,0.56
4610,0.5602849125862122,0,,,25,0.56
8530,0.5602596998214722,0,,,25,0.56
11900,0.5622071027755737,0,,,25,0.56
14190,0.5681986808776855,0,,,25,0.56
14310,0.606897234916687,0,,,25,0.56
14430,0.6259205341339111,0,,,25,0.56
14550,0.6099209189414978,0,,,25,0.56
1710,0.5662486553192139,1,1789.0,79.0,26,0.56
1830,0.6531416773796082,0,,,26,0.56
1950,0.7325394153594971,0,,,26,0.56
2070,0.7478216886520386,0,,,26,0.56
2190,0.7572949528694153,0,,,26,0.56
2310,0.7553629875183105,0,,,26,0.56
2430,0.6873372793197632,0,,,26,0.56
2550,0.5762084126472473,1,2805.0,255.0,26,0.56
2830,0.5645629167556763,1,2899.0,69.0,26,0.56
2950,0.6548507809638977,1,2957.0,7.0,26,0.56
3070,0.6941079497337341,0,,,26,0.56
3190,0.681869626045227,0,,,26,0.56
3310,0.6070948839187622,0,,,26,0.56
3430,0.5646373629570007,0,,,26,0.56
5040,0.5614240169525146,0,,,26,0.56
5160,0.6090803742408752,0,,,26,0.56
5280,0.6034038066864014,0,,,26,0.56
5400,0.567741870880127,0,,,26,0.56
8370,0.5610435009002686,0,,,26,0.56
8490,0.5986576676368713,0,,,26,0.56
8610,0.5663829445838928,0,,,26,0.56
10160,0.5792038440704346,0,,,26,0.56
10280,0.6277785897254944,1,10572.0,292.0,26,0.56
10400,0.6464604139328003,0,,,26,0.56
10520,0.6622374653816223,0,,,26,0.56
960,0.568286120891571,0,,,27,0.56
1080,0.694608211517334,0,,,27,0.56
1200,0.6223717927932739,0,,,27,0.56
1540,0.5629609823226929,0,,,27,0.56
1660,0.6480182409286499,1,1864.0,204.0,27,0.56
1780,0.6762148141860962,0,,,27,0.56
1900,0.6921080946922302,1,2086.0,186.0,27,0.56
2020,0.7476810812950134,1,2168.0,148.0,27,0.56
2140,0.7613317370414734,1,2258.0,118.0,27,0.56
2260,0.7618752121925354,0,,,27,0.56
2380,0.7544582486152649,0,,,27,0.56
2500,0.6556470394134521,0,,,27,0.56
2620,0.5984997153282166,0,,,27,0.56
12520,0.5657636523246765,1,12661.0,141.0,27,0.56
12640,0.6588748097419739,0,,,27,0.56
12760,0.7431287169456482,0,,,27,0.56
12880,0.7381647825241089,0,,,27,0.56
13000,0.7139763236045837,0,,,27,0.56
13120,0.6096875667572021,0,,,27,0.56
15260,0.5613398551940918,1,15289.0,29.0,27,0.56
15380,0.6726532578468323,0,,,27,0.56
15500,0.7480612993240356,0,,,27,0.56
15620,0.7521831393241882,0,,,27,0.56
15740,0.7274665832519531,0,,,27,0.56
15860,0.7124121189117432,0,,,27,0.56
15980,0.7173507809638977,0,,,27,0.56
16100,0.6973302364349365,0,,,27,0.56
16220,0.6636219024658203,0,,,27,0.56
16340,0.6270174384117126,0,,,27,0.56
16460,0.5817834138870239,0,,,27,0.56
17320,0.5653551816940308,1,17321.0,1.0,27,0.56
17440,0.6019049286842346,1,17659.0,219.0,27,0.56
17560,0.6802098751068115,0,,,27,0.56
17680,0.6769240498542786,0,,,27,0.56
17800,0.5978265404701233,0,,,27,0.56
530,0.5609045624732971,0,,,28,0.56
650,0.5750800371170044,0,,,28,0.56
1050,0.5664834976196289,1,1060.0,10.0,28,0.56
1170,0.6712087988853455,0,,,28,0.56
1290,0.7152984142303467,0,,,28,0.56
1410,0.6824536323547363,0,,,28,0.56
1530,0.6156779527664185,0,,,28,0.56
2040,0.5635334849357605,0,,,28,0.56
2400,0.5655727982521057,0,,,28,0.56
2520,0.6192108392715454,0,,,28,0.56
2640,0.6033586859703064,0,,,28,0.56
2830,0.5610228180885315,0,,,28,0.56
2950,0.5832874774932861,0,,,28,0.56
3450,0.5689114928245544,0,,,28,0.56
3570,0.6607297658920288,1,3794.0,224.0,28,0.56
3690,0.7376585006713867,0,,,28,0.56
3810,0.7404711842536926,0,,,28,0.56
3930,0.7216764092445374,0,,,28,0.56
4050,0.6554428339004517,1,4334.0,284.0,28,0.56
4290,0.5788560509681702,1,4416.0,126.0,28,0.56
4410,0.757088303565979,1,4678.0,268.0,28,0.56
4530,0.8319640755653381,0,,,28,0.56
4650,0.7949443459510803,0,,,28,0.56
4770,0.7613604068756104,0,,,28,0.56
4890,0.7571882009506226,1,5115.0,225.0,28,0.56
5010,0.6919558644294739,1,5277.0,267.0,28,0.56
5130,0.5918830633163452,1,5337.0,207.0,28,0.56
5250,0.7411407828330994,0,,,28,0.56
5370,0.7915506362915039,0,,,28,0.56
5490,0.7844998240470886,1,5709.0,219.0,28,0.56
5610,0.8006556034088135,1,5877.0,267.0,28,0.56
5730,0.8467408418655396,1,5919.0,189.0,28,0.56
5850,0.8609659075737,0,,,28,0.56
5970,0.8595249652862549,0,,,28,0.56
6090,0.8375459909439087,0,,,28,0.56
6210,0.71807861328125,1,6411.0,201.0,28,0.56
6450,0.5634824633598328,1,6617.0,167.0,28,0.56
6570,0.6953765749931335,1,6863.0,293.0,28,0.56
6690,0.7953835725784302,0,,,28,0.56
6810,0.8356385827064514,0,,,28,0.56
6930,0.8673695921897888,0,,,28,0.56
7050,0.8565273880958557,0,,,28,0.56
7170,0.7535205483436584,0,,,28,0.56
7880,0.6105090379714966,1,7931.0,51.0,28,0.56
8000,0.6801812052726746,0,,,28,0.56
8120,0.6491578221321106,0,,,28,0.56
9380,0.5642623901367188,0,,,28,0.56
9500,0.6311022043228149,0,,,28,0.56
9620,0.5823243260383606,0,,,28,0.56
9750,0.5991113781929016,0,,,28,0.56
9870,0.6769924163818359,0,,,28,0.56
9990,0.6770868301391602,0,,,28,0.56
10110,0.5848408341407776,0,,,28,0.56
10230,0.6202821731567383,0,,,28,0.56
10350,0.62885981798172,0,,,28,0.56
10470,0.6053032279014587,0,,,28,0.56
13360,0.5631650686264038,0,,,28,0.56
13480,0.6585296988487244,0,,,28,0.56
13600,0.648249089717865,0,,,28,0.56
14890,0.5661976337432861,0,,,28,0.56
15010,0.6816354393959045,0,,,28,0.56
15130,0.7535226941108704,0,,,28,0.56
15250,0.7365722060203552,0,,,28,0.56
15370,0.6521321535110474,0,,,28,0.56
19430,0.563450813293457,0,,,28,0.56
19550,0.5742396712303162,0,,,28,0.56
19710,0.5793473124504089,0,,,28,0.56
19830,0.6264736652374268,0,,,28,0.56
19950,0.6149164438247681,0,,,28,0.56
20070,0.6079248785972595,0,,,28,0.56
20190,0.7091259360313416,0,,,28,0.56
20310,0.7026013731956482,0,,,28,0.56
20430,0.5945146679878235,0,,,28,0.56
670,0.5648922920227051,1,876.0,206.0,41,0.56
790,0.6537424921989441,1,1000.0,210.0,41,0.56
910,0.7504978179931641,0,,,41,0.56
1030,0.7611993551254272,0,,,41,0.56
1150,0.7490828037261963,0,,,41,0.56
1270,0.7385930418968201,0,,,41,0.56
1390,0.6756990551948547,0,,,41,0.56
1510,0.5818368196487427,0,,,41,0.56
1840,0.5726802945137024,1,1942.0,102.0,41,0.56
1960,0.6773264408111572,0,,,41,0.56
2080,0.7474563717842102,0,,,41,0.56
2200,0.7654993534088135,0,,,41,0.56
2320,0.7690737843513489,0,,,41,0.56
2440,0.7677667737007141,0,,,41,0.56
2560,0.7563905119895935,0,,,41,0.56
2680,0.7385336756706238,0,,,41,0.56
2800,0.7357310652732849,0,,,41,0.56
2920,0.7401977777481079,0,,,41,0.56
3040,0.6561025977134705,1,3236.0,196.0,41,0.56
3300,0.5745261311531067,1,3348.0,48.0,41,0.56
3420,0.6686641573905945,0,,,41,0.56
3540,0.7115119695663452,0,,,41,0.56
3660,0.6048527956008911,0,,,41,0.56
4570,0.5768615007400513,0,,,41,0.56
4690,0.6748088598251343,0,,,41,0.56
4810,0.7063782215118408,0,,,41,0.56
4930,0.6069297194480896,0,,,41,0.56
7750,0.5608773827552795,0,,,41,0.56
7870,0.6119293570518494,0,,,41,0.56
7990,0.5933746695518494,0,,,41,0.56
11170,0.5861546397209167,0,,,41,0.56
11290,0.7017411589622498,0,,,41,0.56
880,0.5608532428741455,0,,,46,0.56
1000,0.6433353424072266,0,,,46,0.56
1120,0.5802996754646301,0,,,46,0.56
2280,0.5629904270172119,1,2322.0,42.0,46,0.56
2400,0.6684417724609375,1,2472.0,72.0,46,0.56
2520,0.727279007434845,1,2548.0,28.0,46,0.56
2640,0.7375876307487488,0,,,46,0.56
2760,0.7338415384292603,0,,,46,0.56
2880,0.6421486735343933,0,,,46,0.56
3530,0.5682214498519897,0,,,67,0.56
3650,0.6752273440361023,0,,,67,0.56
3770,0.7251111268997192,1,3960.0,190.0,67,0.56
3890,0.7268823981285095,0,,,67,0.56
4010,0.7459432482719421,0,,,67,0.56
4130,0.7567172050476074,0,,,67,0.56
4250,0.7585283517837524,0,,,67,0.56
4370,0.7612940073013306,0,,,67,0.56
4490,0.7024101614952087,0,,,67,0.56
4610,0.5868880152702332,0,,,67,0.56
5050,0.5626705884933472,0,,,67,0.56
5170,0.5978431105613708,1,5454.0,284.0,67,0.56
5290,0.6359273791313171,1,5502.0,212.0,67,0.56
5410,0.6756728291511536,0,,,67,0.56
5530,0.7253805994987488,0,,,67,0.56
5650,0.7300546169281006,1,5868.0,218.0,67,0.56
5770,0.6830481886863708,0,,,67,0.56
5890,0.7004294991493225,0,,,67,0.56
6010,0.7734189033508301,0,,,67,0.56
6130,0.8035462498664856,0,,,67,0.56
6250,0.776085376739502,0,,,67,0.56
6370,0.7104426026344299,0,,,67,0.56
6490,0.6295836567878723,0,,,67,0.56
10950,0.5633783340454102,1,10988.0,38.0,67,0.56
11070,0.6576315760612488,0,,,67,0.56
1670,0.5640473365783691,0,,,68,0.56
1790,0.6255901455879211,0,,,68,0.56
3980,0.5600950121879578,1,4056.0,76.0,68,0.56
4100,0.6286959052085876,0,,,68,0.56
4220,0.661710798740387,0,,,68,0.56
4340,0.6181198954582214,0,,,68,0.56
5310,0.5647459030151367,0,,,68,0.56
5430,0.5910338759422302,0,,,68,0.56
5550,0.5833560824394226,0,,,68,0.56
8230,0.5799679756164551,0,,,68,0.56
960,0.5644965767860413,0,,,76,0.56
1080,0.5736079812049866,0,,,76,0.56
2090,0.5659053921699524,0,,,76,0.56
2210,0.5832926630973816,0,,,76,0.56
2550,0.5654599666595459,0,,,76,0.56
2670,0.6210697889328003,0,,,76,0.56
13650,0.5614597201347351,0,,,76,0.56
13770,0.5985875129699707,0,,,76,0.56
13890,0.6030585169792175,0,,,76,0.56
620,0.5639989376068115,1,648.0,28.0,89,0.56
740,0.6049033999443054,0,,,89,0.56
860,0.6306794285774231,0,,,89,0.56
980,0.5668109655380249,0,,,89,0.56
2090,0.5802193880081177,0,,,89,0.56
2210,0.5823323130607605,0,,,89,0.56
7290,0.5604554414749146,0,,,89,0.56
7410,0.5829839706420898,0,,,89,0.56
9720,0.5629842877388,0,,,89,0.56
9840,0.6251364946365356,0,,,89,0.56
11260,0.5620629787445068,0,,,89,0.56
11380,0.6846606731414795,0,,,89,0.56
11500,0.6751266717910767,0,,,89,0.56
11620,0.6229097843170166,0,,,89,0.56
18870,0.6003175973892212,1,19008.0,138.0,89,0.56
18990,0.8393761515617371,0,,,89,0.56
19110,0.7975581288337708,0,,,89,0.56
1660,0.5652831792831421,0,,,93,0.56
1780,0.6072710752487183,0,,,93,0.56
2490,0.5627360343933105,0,,,93,0.56
2610,0.6764741539955139,0,,,93,0.56
2730,0.7588375210762024,0,,,93,0.56
2850,0.7615258693695068,0,,,93,0.56
2970,0.7388562560081482,0,,,93,0.56
3090,0.6306585073471069,0,,,93,0.56
3590,0.5687517523765564,0,,,93,0.56
3710,0.5735151171684265,0,,,93,0.56
550,0.5610321164131165,0,,,98,0.56
670,0.6301708221435547,0,,,98,0.56
790,0.644406259059906,0,,,98,0.56
1710,0.5618702173233032,0,,,98,0.56
1830,0.6282404065132141,0,,,98,0.56
1950,0.6077300906181335,0,,,98,0.56
3140,0.568500816822052,0,,,98,0.56
3260,0.6057777404785156,0,,,98,0.56
3380,0.5722846388816833,0,,,98,0.56
6260,0.577659010887146,0,,,98,0.56
6380,0.7374801635742188,1,6648.0,268.0,98,0.56
6500,0.7818029522895813,0,,,98,0.56
6620,0.7277309894561768,0,,,98,0.56
6740,0.6469167470932007,1,6948.0,208.0,98,0.56
6860,0.6104319095611572,0,,,98,0.56
6980,0.6317821741104126,0,,,98,0.56
7100,0.6615009903907776,0,,,98,0.56
660,0.5657513737678528,0,,,101,0.56
780,0.6190358996391296,0,,,101,0.56
900,0.6407478451728821,0,,,101,0.56
11890,0.5793954133987427,0,,,101,0.56
12010,0.6341809034347534,0,,,101,0.56
12130,0.6273417472839355,0,,,101,0.56
12300,0.6660169959068298,0,,,101,0.56
12420,0.7671893835067749,0,,,101,0.56
12540,0.7403754591941833,0,,,101,0.56
12660,0.6103507280349731,0,,,101,0.56
1230,0.5626251101493835,0,,,116,0.56
2040,0.5681349635124207,1,2111.0,71.0,116,0.56
2160,0.6763770580291748,0,,,116,0.56
2280,0.7382209300994873,0,,,116,0.56
2400,0.7162622213363647,0,,,116,0.56
2520,0.6625456213951111,0,,,116,0.56
2640,0.6193238496780396,0,,,116,0.56
2760,0.5703309774398804,0,,,116,0.56
2880,0.5627905130386353,0,,,116,0.56
3510,0.5647059082984924,1,3649.0,139.0,116,0.56
3630,0.6714398860931396,0,,,116,0.56
3750,0.7303858399391174,0,,,116,0.56
3870,0.7428722977638245,0,,,116,0.56
3990,0.6614687442779541,0,,,116,0.56
4290,0.5699678063392639,1,4314.0,24.0,116,0.56
4410,0.6837413311004639,0,,,116,0.56
4530,0.7083663940429688,0,,,116,0.56
4650,0.5978763103485107,0,,,116,0.56
8600,0.5613773465156555,1,8738.0,138.0,116,0.56
8720,0.6056661605834961,1,8971.0,251.0,116,0.56
8840,0.7057459950447083,1,9027.0,187.0,116,0.56
8960,0.7491278648376465,0,,,116,0.56
9080,0.7477467656135559,0,,,116,0.56
9200,0.7448939085006714,0,,,116,0.56
9320,0.7406807541847229,0,,,116,0.56
9440,0.7407394647598267,0,,,116,0.56
9560,0.7424879670143127,0,,,116,0.56
9680,0.7484810948371887,0,,,116,0.56
9800,0.705951452255249,0,,,116,0.56
9920,0.600946307182312,0,,,116,0.56
11390,0.5621181130409241,1,11541.0,151.0,116,0.56
11510,0.669804573059082,0,,,116,0.56
11630,0.7428241968154907,0,,,116,0.56
11750,0.746662974357605,0,,,116,0.56
11870,0.6914597153663635,0,,,116,0.56
11990,0.6588010191917419,0,,,116,0.56
650,0.5696063041687012,0,,,117,0.56
770,0.6197697520256042,0,,,117,0.56
890,0.6139242053031921,0,,,117,0.56
2270,0.5624402761459351,1,2292.0,22.0,117,0.56
2390,0.6515616178512573,0,,,117,0.56
2510,0.6330226063728333,0,,,117,0.56
7120,0.5617465376853943,0,,,117,0.56
7240,0.5911220908164978,1,7444.0,204.0,117,0.56
7360,0.5718227624893188,0,,,117,0.56
7480,0.6286733746528625,0,,,117,0.56
7600,0.6885886192321777,0,,,117,0.56
7720,0.6226162314414978,0,,,117,0.56
8650,0.5605013370513916,0,,,117,0.56
8770,0.615946888923645,0,,,117,0.56
8890,0.6675354242324829,0,,,117,0.56
9010,0.7020203471183777,0,,,117,0.56
9130,0.7381221652030945,0,,,117,0.56
9250,0.7542253732681274,0,,,117,0.56
9370,0.7142362594604492,0,,,117,0.56
9490,0.6234850287437439,0,,,117,0.56
10910,0.5918262004852295,0,,,117,0.56
11030,0.6125869750976562,0,,,117,0.56
11150,0.6299343705177307,0,,,117,0.56
11270,0.6438317894935608,0,,,117,0.56
1090,0.5618265271186829,0,,,118,0.56
1210,0.6053268313407898,0,,,118,0.56
1330,0.5955885648727417,1,1577.0,247.0,118,0.56
1610,0.568128228187561,0,,,118,0.56
1730,0.6542718410491943,0,,,118,0.56
1850,0.6867145299911499,0,,,118,0.56
1970,0.6577964425086975,0,,,118,0.56
2090,0.6476961374282837,0,,,118,0.56
2210,0.6498754620552063,0,,,118,0.56
2330,0.6166759133338928,0,,,118,0.56
2450,0.6281226277351379,0,,,118,0.56
2570,0.5879560112953186,0,,,118,0.56
4450,0.5802218914031982,0,,,118,0.56
4570,0.5675019025802612,0,,,118,0.56
6410,0.5639829635620117,1,6457.0,47.0,118,0.56
6530,0.6413055658340454,0,,,118,0.56
6650,0.6682718396186829,0,,,118,0.56
6770,0.5994848608970642,0,,,118,0.56
7680,0.5613585114479065,0,,,118,0.56
7800,0.6192827820777893,0,,,118,0.56
7920,0.597149133682251,0,,,118,0.56
8900,0.5636953115463257,1,8978.0,78.0,118,0.56
9020,0.6465251445770264,0,,,118,0.56
9140,0.7176190614700317,0,,,118,0.56
9260,0.7089762091636658,0,,,118,0.56
9380,0.6321119070053101,0,,,118,0.56
9740,0.5640851855278015,1,9756.0,16.0,118,0.56
9860,0.6711764931678772,0,,,118,0.56
9980,0.6593152284622192,0,,,118,0.56
11160,0.560961127281189,0,,,118,0.56
11280,0.5914485454559326,0,,,118,0.56
11400,0.6517100930213928,0,,,118,0.56
11520,0.6932576894760132,0,,,118,0.56
11640,0.7026242017745972,0,,,118,0.56
11760,0.6440414786338806,0,,,118,0.56
12190,0.5625509023666382,0,,,118,0.56
12310,0.6208438873291016,0,,,118,0.56
12430,0.5776270031929016,1,12636.0,206.0,118,0.56
12650,0.5763524770736694,0,,,118,0.56
12770,0.6938665509223938,0,,,118,0.56
12890,0.7098365426063538,1,13088.0,198.0,118,0.56
13010,0.6024746894836426,1,13170.0,160.0,118,0.56
13160,0.5622843503952026,0,,,118,0.56
13280,0.6657245755195618,0,,,118,0.56
13400,0.7213895916938782,1,13622.0,222.0,118,0.56
13520,0.6598434448242188,0,,,118,0.56
13640,0.6681432127952576,1,13868.0,228.0,118,0.56
13760,0.7117482423782349,0,,,118,0.56
13880,0.7347580790519714,1,14122.0,242.0,118,0.56
14000,0.7251165509223938,1,14160.0,160.0,118,0.56
14120,0.7418769598007202,0,,,118,0.56
14240,0.7429744005203247,1,14454.0,214.0,118,0.56
14360,0.745651125907898,0,,,118,0.56
14480,0.7288763523101807,0,,,118,0.56
14600,0.7200251817703247,0,,,118,0.56
14720,0.7148181796073914,0,,,118,0.56
14840,0.6490504145622253,0,,,118,0.56
15560,0.567405104637146,0,,,118,0.56
15680,0.6743402481079102,0,,,118,0.56
15800,0.7311316132545471,0,,,118,0.56
15920,0.649648904800415,0,,,118,0.56
16040,0.5847929120063782,0,,,118,0.56
16160,0.6179711818695068,0,,,118,0.56
16280,0.6390300393104553,0,,,118,0.56
16400,0.5787889361381531,0,,,118,0.56
16990,0.5621411204338074,1,17273.0,283.0,118,0.56
17110,0.6484191417694092,0,,,118,0.56
17230,0.7261870503425598,0,,,118,0.56
17350,0.7468209266662598,0,,,118,0.56
17470,0.7812687158584595,0,,,118,0.56
17590,0.7676642537117004,0,,,118,0.56
17710,0.6793721318244934,1,18003.0,293.0,118,0.56
17830,0.6260480284690857,0,,,118,0.56
17950,0.6896156072616577,1,18195.0,245.0,118,0.56
18070,0.7460927367210388,0,,,118,0.56
18190,0.7416485548019409,0,,,118,0.56
18310,0.7378033399581909,1,18495.0,185.0,118,0.56
18430,0.7575582265853882,0,,,118,0.56
18550,0.7514593005180359,0,,,118,0.56
18670,0.6990970969200134,0,,,118,0.56
18790,0.6029596328735352,0,,,118,0.56
19160,0.5696625709533691,0,,,118,0.56
19280,0.6663320064544678,0,,,118,0.56
19400,0.6659334897994995,0,,,118,0.56
19710,0.5758960247039795,1,19713.0,3.0,118,0.56
19830,0.6931186318397522,1,19957.0,127.0,118,0.56
19950,0.8205658793449402,0,,,118,0.56
20070,0.7768114805221558,0,,,118,0.56
20190,0.779699981212616,0,,,118,0.56
20310,0.7996493577957153,0,,,118,0.56
20430,0.8290849924087524,0,,,118,0.56
20550,0.7831368446350098,0,,,118,0.56
20670,0.6429043412208557,0,,,118,0.56
21570,0.5648033022880554,0,,,118,0.56
21690,0.7077087163925171,0,,,118,0.56
