t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
14600,0.7187818884849548,0,,,20,0.56
14720,0.6876893639564514,0,,,20,0.56
14840,0.6375457644462585,0,,,20,0.56
14960,0.6358374357223511,0,,,20,0.56
15080,0.6061617136001587,0,,,20,0.56
15200,0.6005380749702454,0,,,20,0.56
15320,0.6123793125152588,0,,,20,0.56
15440,0.6766402125358582,0,,,20,0.56
15560,0.6898061037063599,0,,,20,0.56
15680,0.6683626174926758,0,,,20,0.56
15800,0.6383679509162903,0,,,20,0.56
15920,0.6626293063163757,0,,,20,0.56
16040,0.6478471159934998,0,,,20,0.56
16160,0.5989909172058105,0,,,20,0.56
16530,0.5646864175796509,0,,,20,0.56
16650,0.6058722734451294,0,,,20,0.56
16770,0.619789183139801,0,,,20,0.56
16890,0.5946875214576721,0,,,20,0.56
19360,0.5605322122573853,0,,,20,0.56
19480,0.5862488746643066,0,,,20,0.56
19600,0.6072645783424377,0,,,20,0.56
19720,0.6226677894592285,0,,,20,0.56
19840,0.6854284405708313,0,,,20,0.56
19960,0.6695130467414856,0,,,20,0.56
20080,0.5643584728240967,0,,,20,0.56
20690,0.5645566582679749,0,,,20,0.56
20810,0.6950226426124573,0,,,20,0.56
20930,0.7573190927505493,0,,,20,0.56
21050,0.6836313605308533,0,,,20,0.56
21910,0.5658584833145142,0,,,20,0.56
22030,0.6691587567329407,0,,,20,0.56
22150,0.6740127801895142,0,,,20,0.56
22270,0.6616892218589783,1,22538.0,268.0,20,0.56
22390,0.6781473159790039,0,,,20,0.56
22510,0.7209169864654541,1,22746.0,236.0,20,0.56
22630,0.7592865228652954,0,,,20,0.56
22750,0.7453747987747192,1,23050.0,300.0,20,0.56
22870,0.7529840469360352,0,,,20,0.56
22990,0.7647634744644165,0,,,20,0.56
23110,0.755635678768158,1,23378.0,268.0,20,0.56
23230,0.7441738843917847,0,,,20,0.56
23350,0.7574113607406616,0,,,20,0.56
23470,0.754826545715332,0,,,20,0.56
23590,0.791196882724762,0,,,20,0.56
23710,0.7796241641044617,0,,,20,0.56
23830,0.696151614189148,1,24120.0,290.0,20,0.56
23950,0.5623967051506042,0,,,20,0.56
24100,0.5635855793952942,0,,,20,0.56
24220,0.69944167137146,0,,,20,0.56
24340,0.779075026512146,1,24602.0,262.0,20,0.56
24460,0.7847840785980225,0,,,20,0.56
24580,0.7711878418922424,0,,,20,0.56
24700,0.774103045463562,0,,,20,0.56
24820,0.7847499251365662,0,,,20,0.56
24940,0.7859856486320496,0,,,20,0.56
25060,0.7743223905563354,0,,,20,0.56
25180,0.7626190781593323,0,,,20,0.56
25300,0.7508292198181152,1,25528.0,228.0,20,0.56
25420,0.7206376791000366,0,,,20,0.56
25540,0.6575566530227661,1,25770.0,230.0,20,0.56
25660,0.6687361598014832,0,,,20,0.56
25780,0.7149112224578857,0,,,20,0.56
820,0.5653510093688965,0,,,25,0.56
940,0.6721677184104919,0,,,25,0.56
1060,0.6242422461509705,0,,,25,0.56
2310,0.5728486776351929,0,,,25,0.56
2430,0.7625377774238586,0,,,25,0.56
2550,0.821968674659729,0,,,25,0.56
2670,0.8241769075393677,0,,,25,0.56
2790,0.8182389140129089,0,,,25,0.56
2910,0.8247793316841125,0,,,25,0.56
3030,0.8329418301582336,0,,,25,0.56
3150,0.8319417834281921,0,,,25,0.56
3270,0.766454815864563,0,,,25,0.56
4310,0.5704338550567627,0,,,25,0.56
4430,0.7559869289398193,0,,,25,0.56
4550,0.7470054030418396,0,,,25,0.56
4670,0.6052046418190002,0,,,25,0.56
11920,0.5612598061561584,0,,,25,0.56
14190,0.5671163201332092,0,,,25,0.56
14310,0.6094921231269836,0,,,25,0.56
14430,0.5672069191932678,0,,,25,0.56
1750,0.565714955329895,1,1789.0,39.0,26,0.56
1870,0.6654970645904541,0,,,26,0.56
1990,0.7351865768432617,0,,,26,0.56
2110,0.752492368221283,0,,,26,0.56
2230,0.7519518136978149,0,,,26,0.56
2350,0.728411078453064,0,,,26,0.56
2470,0.5998940467834473,0,,,26,0.56
2900,0.5614646077156067,1,2957.0,57.0,26,0.56
3020,0.6524913907051086,0,,,26,0.56
3140,0.6308866143226624,0,,,26,0.56
3260,0.5839946269989014,0,,,26,0.56
5090,0.5635247230529785,0,,,26,0.56
5210,0.5906469225883484,0,,,26,0.56
5330,0.5927234292030334,0,,,26,0.56
8460,0.5637934803962708,0,,,26,0.56
960,0.5690510272979736,0,,,27,0.56
1080,0.6984439492225647,0,,,27,0.56
1200,0.5740728378295898,0,,,27,0.56
1610,0.5664837956428528,1,1864.0,254.0,27,0.56
1730,0.6222654581069946,0,,,27,0.56
1850,0.6418583393096924,1,2086.0,236.0,27,0.56
1970,0.6800932884216309,1,2168.0,198.0,27,0.56
2090,0.7214846014976501,1,2258.0,168.0,27,0.56
2210,0.7367255687713623,0,,,27,0.56
2330,0.7315381765365601,0,,,27,0.56
2450,0.645351231098175,0,,,27,0.56
2570,0.5775696635246277,0,,,27,0.56
12590,0.5647333264350891,1,12661.0,71.0,27,0.56
12710,0.6747190356254578,0,,,27,0.56
12830,0.7279737591743469,0,,,27,0.56
12950,0.7637025713920593,0,,,27,0.56
13070,0.6594625115394592,0,,,27,0.56
15310,0.5724088549613953,0,,,27,0.56
15430,0.7138219475746155,0,,,27,0.56
15550,0.7591038942337036,0,,,27,0.56
15670,0.7289741635322571,0,,,27,0.56
15790,0.6752967834472656,0,,,27,0.56
15910,0.6495053172111511,0,,,27,0.56
16030,0.6466200947761536,0,,,27,0.56
16150,0.6223455667495728,0,,,27,0.56
16270,0.6051619648933411,0,,,27,0.56
16390,0.5722489953041077,0,,,27,0.56
610,0.5664463639259338,0,,,28,0.56
1090,0.5727369785308838,0,,,28,0.56
1210,0.7096335291862488,0,,,28,0.56
1330,0.7767832279205322,0,,,28,0.56
1450,0.6977901458740234,0,,,28,0.56
2450,0.5631541609764099,0,,,28,0.56
2570,0.5774072408676147,0,,,28,0.56
2890,0.566024899482727,0,,,28,0.56
3480,0.5746356844902039,0,,,28,0.56
3600,0.7076795101165771,1,3794.0,194.0,28,0.56
3720,0.7574326992034912,0,,,28,0.56
3840,0.7498992085456848,0,,,28,0.56
3960,0.758009135723114,0,,,28,0.56
4080,0.655961275100708,1,4334.0,254.0,28,0.56
4300,0.5799219608306885,1,4416.0,116.0,28,0.56
4420,0.7650527358055115,1,4678.0,258.0,28,0.56
4540,0.8199491500854492,0,,,28,0.56
4660,0.775633692741394,0,,,28,0.56
4780,0.7596989274024963,0,,,28,0.56
4900,0.7809969782829285,1,5115.0,215.0,28,0.56
5020,0.7734455466270447,1,5277.0,257.0,28,0.56
5140,0.7316098213195801,1,5337.0,197.0,28,0.56
5260,0.7882600426673889,0,,,28,0.56
5380,0.809116780757904,0,,,28,0.56
5500,0.8147083520889282,1,5709.0,209.0,28,0.56
5620,0.8240227103233337,1,5877.0,257.0,28,0.56
5740,0.842715859413147,1,5919.0,179.0,28,0.56
5860,0.8456379771232605,0,,,28,0.56
5980,0.845605194568634,0,,,28,0.56
6100,0.8134623169898987,0,,,28,0.56
6220,0.6751914024353027,1,6411.0,191.0,28,0.56
6540,0.5682412385940552,1,6617.0,77.0,28,0.56
6660,0.743344783782959,1,6863.0,203.0,28,0.56
6780,0.8222472667694092,0,,,28,0.56
6900,0.8466886281967163,0,,,28,0.56
7020,0.8400318622589111,0,,,28,0.56
7140,0.7708593010902405,0,,,28,0.56
7960,0.5734133720397949,0,,,28,0.56
8080,0.5723543763160706,0,,,28,0.56
10210,0.5628511309623718,0,,,28,0.56
10330,0.5692728757858276,0,,,28,0.56
13390,0.5704948306083679,0,,,28,0.56
13510,0.6571046113967896,0,,,28,0.56
13630,0.5947909355163574,0,,,28,0.56
14900,0.5609205365180969,0,,,28,0.56
15020,0.7077668905258179,0,,,28,0.56
15140,0.782795786857605,0,,,28,0.56
15260,0.7439805269241333,0,,,28,0.56
15380,0.6542078852653503,0,,,28,0.56
15500,0.5703221559524536,0,,,28,0.56
19390,0.5609514117240906,0,,,28,0.56
19510,0.6056419014930725,0,,,28,0.56
19630,0.5762701630592346,0,,,28,0.56
19750,0.6263743042945862,0,,,28,0.56
19870,0.6186695694923401,0,,,28,0.56
19990,0.5928916335105896,0,,,28,0.56
20110,0.6411130428314209,0,,,28,0.56
20230,0.742763340473175,0,,,28,0.56
20350,0.6836357116699219,0,,,28,0.56
26330,0.5675374269485474,0,,,28,0.56
300,0.5840324759483337,0,,,41,0.56
420,0.5794849395751953,0,,,41,0.56
540,0.5767926573753357,0,,,41,0.56
660,0.596627414226532,1,876.0,216.0,41,0.56
780,0.6658072471618652,1,1000.0,220.0,41,0.56
900,0.7869146466255188,0,,,41,0.56
1020,0.8199335336685181,0,,,41,0.56
1140,0.832804799079895,0,,,41,0.56
1260,0.8236823678016663,0,,,41,0.56
1380,0.7578305006027222,0,,,41,0.56
1500,0.656953752040863,0,,,41,0.56
1850,0.5752370357513428,1,1942.0,92.0,41,0.56
1970,0.721548318862915,0,,,41,0.56
2090,0.7963724732398987,0,,,41,0.56
2210,0.8046542406082153,0,,,41,0.56
2330,0.7973082065582275,0,,,41,0.56
2450,0.7786436080932617,0,,,41,0.56
2570,0.7518342733383179,0,,,41,0.56
2690,0.7320146560668945,0,,,41,0.56
2810,0.7300636768341064,0,,,41,0.56
2930,0.7297793626785278,0,,,41,0.56
3050,0.6050770282745361,1,3236.0,186.0,41,0.56
3310,0.560875654220581,1,3348.0,38.0,41,0.56
3430,0.6846892237663269,0,,,41,0.56
3550,0.7167710661888123,0,,,41,0.56
4590,0.5796992182731628,0,,,41,0.56
4710,0.7449051737785339,0,,,41,0.56
4830,0.742091715335846,0,,,41,0.56
4950,0.5942678451538086,0,,,41,0.56
7790,0.5695338845252991,0,,,41,0.56
7910,0.5860776305198669,0,,,41,0.56
11230,0.5641725063323975,0,,,41,0.56
930,0.5631096959114075,0,,,46,0.56
1050,0.5743507742881775,0,,,46,0.56
2310,0.5665239691734314,1,2322.0,12.0,46,0.56
2430,0.6785023808479309,1,2472.0,42.0,46,0.56
2550,0.7327852845191956,0,,,46,0.56
2670,0.739199697971344,0,,,46,0.56
2790,0.7122477293014526,0,,,46,0.56
2910,0.5708156228065491,0,,,46,0.56
3590,0.5670555233955383,0,,,67,0.56
3710,0.7210630178451538,1,3960.0,250.0,67,0.56
3830,0.760692298412323,0,,,67,0.56
3950,0.7590134143829346,0,,,67,0.56
4070,0.7639691233634949,0,,,67,0.56
4190,0.7634209990501404,0,,,67,0.56
4310,0.7455717325210571,0,,,67,0.56
4430,0.7254078388214111,0,,,67,0.56
4550,0.5917345881462097,0,,,67,0.56
5070,0.5606095194816589,0,,,67,0.56
5190,0.6472148299217224,1,5454.0,264.0,67,0.56
5310,0.6777740120887756,1,5502.0,192.0,67,0.56
5430,0.6951268911361694,0,,,67,0.56
5550,0.7386155724525452,0,,,67,0.56
5670,0.7502813935279846,1,5868.0,198.0,67,0.56
5790,0.7298845648765564,0,,,67,0.56
5910,0.7371430397033691,0,,,67,0.56
6030,0.8018737435340881,0,,,67,0.56
6150,0.8209235668182373,0,,,67,0.56
6270,0.8198751211166382,0,,,67,0.56
6390,0.796505868434906,0,,,67,0.56
6510,0.7397723197937012,0,,,67,0.56
6630,0.5796515941619873,0,,,67,0.56
11020,0.569754958152771,0,,,67,0.56
1660,0.5620254874229431,0,,,68,0.56
1780,0.6269333958625793,0,,,68,0.56
4050,0.5613042116165161,1,4056.0,6.0,68,0.56
4170,0.731111466884613,0,,,68,0.56
4290,0.6670255064964294,0,,,68,0.56
5310,0.5606266856193542,0,,,68,0.56
5430,0.5867787599563599,0,,,68,0.56
5550,0.5743181109428406,0,,,68,0.56
300,0.6120315194129944,0,,,76,0.56
970,0.5637747645378113,0,,,76,0.56
670,0.5689795613288879,0,,,89,0.56
790,0.6309033036231995,0,,,89,0.56
910,0.5627753734588623,0,,,89,0.56
7300,0.5620149374008179,0,,,89,0.56
7420,0.5675789713859558,0,,,89,0.56
11480,0.5618019104003906,0,,,89,0.56
11600,0.6204772591590881,0,,,89,0.56
11720,0.6022646427154541,0,,,89,0.56
18930,0.5633645057678223,1,19008.0,78.0,89,0.56
19050,0.628259539604187,0,,,89,0.56
2530,0.560050904750824,0,,,93,0.56
2650,0.7023490071296692,0,,,93,0.56
2770,0.7496253848075867,0,,,93,0.56
2890,0.7440884709358215,0,,,93,0.56
3010,0.6710699796676636,0,,,93,0.56
560,0.5719529390335083,0,,,98,0.56
680,0.6318228244781494,0,,,98,0.56
800,0.5980253219604492,0,,,98,0.56
1740,0.5606791377067566,0,,,98,0.56
1860,0.5976519584655762,0,,,98,0.56
3250,0.5638824701309204,0,,,98,0.56
6340,0.5606533288955688,0,,,98,0.56
6460,0.624397337436676,1,6648.0,188.0,98,0.56
6580,0.6129472851753235,0,,,98,0.56
12350,0.5672518610954285,0,,,101,0.56
12470,0.6433756947517395,0,,,101,0.56
12590,0.6461779475212097,0,,,101,0.56
1260,0.5601328015327454,0,,,116,0.56
2070,0.5635642409324646,1,2111.0,41.0,116,0.56
2190,0.7138171195983887,0,,,116,0.56
2310,0.7856533527374268,0,,,116,0.56
2430,0.8012670874595642,0,,,116,0.56
2550,0.7167395353317261,0,,,116,0.56
2670,0.6408331990242004,0,,,116,0.56
3560,0.5603164434432983,1,3649.0,89.0,116,0.56
3680,0.6808996796607971,0,,,116,0.56
3800,0.7463069558143616,0,,,116,0.56
3920,0.7346563935279846,0,,,116,0.56
4040,0.6274809241294861,1,4314.0,274.0,116,0.56
4290,0.5614015460014343,0,,,116,0.56
4410,0.7187495827674866,0,,,116,0.56
4530,0.7442579865455627,0,,,116,0.56
4650,0.6037099957466125,0,,,116,0.56
8590,0.565045177936554,1,8738.0,148.0,116,0.56
8710,0.6010001301765442,1,8971.0,261.0,116,0.56
8830,0.723031759262085,1,9027.0,197.0,116,0.56
8950,0.7890284657478333,0,,,116,0.56
9070,0.7957410216331482,0,,,116,0.56
9190,0.794583797454834,0,,,116,0.56
9310,0.8006005883216858,0,,,116,0.56
9430,0.7830557227134705,0,,,116,0.56
9550,0.7474972605705261,0,,,116,0.56
9670,0.7246379852294922,0,,,116,0.56
9790,0.7070774435997009,0,,,116,0.56
9910,0.5864742994308472,0,,,116,0.56
11400,0.5668274760246277,1,11541.0,141.0,116,0.56
11520,0.6837442517280579,0,,,116,0.56
11640,0.7450371980667114,0,,,116,0.56
11760,0.7491170763969421,0,,,116,0.56
11880,0.6667740941047668,0,,,116,0.56
12000,0.5994361639022827,0,,,116,0.56
600,0.5651504397392273,0,,,117,0.56
720,0.6143656969070435,0,,,117,0.56
840,0.5868555903434753,0,,,117,0.56
2320,0.5621325373649597,0,,,117,0.56
2440,0.6210420727729797,0,,,117,0.56
6950,0.5618016123771667,0,,,117,0.56
7070,0.6203848123550415,0,,,117,0.56
7190,0.6286157965660095,1,7444.0,254.0,117,0.56
7310,0.5610281229019165,0,,,117,0.56
7430,0.6189759373664856,0,,,117,0.56
7550,0.7136593461036682,0,,,117,0.56
7670,0.6806457042694092,0,,,117,0.56
8660,0.5603516697883606,0,,,117,0.56
8780,0.6170578598976135,0,,,117,0.56
8900,0.6491329669952393,0,,,117,0.56
9020,0.6744519472122192,0,,,117,0.56
9140,0.7113063335418701,0,,,117,0.56
9260,0.7338233590126038,0,,,117,0.56
9380,0.705142080783844,0,,,117,0.56
9500,0.6246796250343323,0,,,117,0.56
1720,0.5628491044044495,0,,,118,0.56
1840,0.7203599810600281,0,,,118,0.56
1960,0.74187171459198,0,,,118,0.56
2080,0.7402322292327881,0,,,118,0.56
2200,0.7395358085632324,0,,,118,0.56
2320,0.7263100147247314,0,,,118,0.56
2440,0.68852299451828,0,,,118,0.56
6530,0.5615037679672241,0,,,118,0.56
6650,0.6008899807929993,0,,,118,0.56
7740,0.5628256797790527,0,,,118,0.56
8920,0.5669244527816772,1,8978.0,58.0,118,0.56
9040,0.6758250594139099,0,,,118,0.56
9160,0.7113543152809143,0,,,118,0.56
9280,0.691042959690094,0,,,118,0.56
9790,0.5695630311965942,0,,,118,0.56
9910,0.6756782531738281,0,,,118,0.56
10030,0.5900381207466125,0,,,118,0.56
11270,0.5607641339302063,0,,,118,0.56
11390,0.5977296829223633,0,,,118,0.56
11510,0.6303092241287231,0,,,118,0.56
11630,0.6413289308547974,0,,,118,0.56
11750,0.5824596285820007,0,,,118,0.56
12260,0.5601012110710144,0,,,118,0.56
12680,0.5634996891021729,0,,,118,0.56
12800,0.7159315943717957,1,13088.0,288.0,118,0.56
12920,0.6880186796188354,1,13170.0,250.0,118,0.56
13190,0.5635766983032227,0,,,118,0.56
13310,0.7054670453071594,0,,,118,0.56
13430,0.7041144967079163,1,13622.0,192.0,118,0.56
13550,0.6096600294113159,0,,,118,0.56
13670,0.6501395106315613,1,13868.0,198.0,118,0.56
13790,0.7211065292358398,0,,,118,0.56
13910,0.7459181547164917,1,14122.0,212.0,118,0.56
14030,0.7288721203804016,1,14160.0,130.0,118,0.56
14150,0.7494412064552307,0,,,118,0.56
14270,0.7491727471351624,1,14454.0,184.0,118,0.56
14390,0.7712040543556213,0,,,118,0.56
14510,0.7533618807792664,0,,,118,0.56
14630,0.7451294660568237,0,,,118,0.56
14750,0.7436265349388123,0,,,118,0.56
14870,0.6111555099487305,0,,,118,0.56
15590,0.5696062445640564,0,,,118,0.56
15710,0.6777482628822327,0,,,118,0.56
15830,0.697761058807373,0,,,118,0.56
15950,0.6275580525398254,0,,,118,0.56
16070,0.5746628642082214,0,,,118,0.56
16190,0.6132768988609314,0,,,118,0.56
16310,0.5816896557807922,0,,,118,0.56
17040,0.5635928511619568,1,17273.0,233.0,118,0.56
17160,0.6752006411552429,0,,,118,0.56
17280,0.7351321578025818,0,,,118,0.56
17400,0.7809758186340332,0,,,118,0.56
17520,0.7932878136634827,0,,,118,0.56
17640,0.7514705061912537,0,,,118,0.56
17760,0.658176064491272,1,18003.0,243.0,118,0.56
17880,0.60389244556427,0,,,118,0.56
18000,0.7036982178688049,1,18195.0,195.0,118,0.56
18120,0.7529077529907227,0,,,118,0.56
18240,0.7503206133842468,1,18495.0,255.0,118,0.56
18360,0.766467809677124,0,,,118,0.56
18480,0.7869871258735657,0,,,118,0.56
18600,0.7683278322219849,0,,,118,0.56
18720,0.6474620699882507,0,,,118,0.56
19180,0.5701002478599548,0,,,118,0.56
19300,0.6864673495292664,0,,,118,0.56
19420,0.6616427302360535,1,19713.0,293.0,118,0.56
19700,0.5601169466972351,1,19957.0,257.0,118,0.56
19820,0.6926564574241638,0,,,118,0.56
19940,0.7960373163223267,0,,,118,0.56
20060,0.7823053002357483,0,,,118,0.56
20180,0.7764315009117126,0,,,118,0.56
20300,0.8053889870643616,0,,,118,0.56
20420,0.8279200196266174,0,,,118,0.56
20540,0.7932144999504089,0,,,118,0.56
20660,0.6537308692932129,0,,,118,0.56
21600,0.5699587464332581,0,,,118,0.56
21720,0.7331094145774841,0,,,118,0.56
21840,0.8047306537628174,0,,,118,0.56
21960,0.7380112409591675,0,,,118,0.56
22080,0.6946964859962463,0,,,118,0.56
22200,0.6867982149124146,0,,,118,0.56
22320,0.6380016803741455,0,,,118,0.56
22980,0.5829691290855408,1,23013.0,33.0,118,0.56
23100,0.713966965675354,0,,,118,0.56
23220,0.7082522511482239,0,,,118,0.56
23340,0.6318725943565369,0,,,118,0.56
24920,0.5608081221580505,0,,,118,0.56
25530,0.5687910318374634,0,,,118,0.56
25650,0.6876052618026733,0,,,118,0.56
25770,0.7065120339393616,0,,,118,0.56
25890,0.5764763355255127,0,,,118,0.56
26730,0.5617501139640808,0,,,118,0.56
26850,0.5820207595825195,0,,,118,0.56
26970,0.5982249975204468,0,,,118,0.56
27610,0.5638843774795532,0,,,118,0.56
27730,0.7120251059532166,0,,,118,0.56
27850,0.7590004205703735,0,,,118,0.56
27970,0.6116166114807129,0,,,118,0.56
28590,0.5607190728187561,0,,,118,0.56
28710,0.6458549499511719,1,28998.0,288.0,118,0.56
28830,0.7512977719306946,0,,,118,0.56
28950,0.7976634502410889,0,,,118,0.56
29070,0.7583170533180237,0,,,118,0.56
29190,0.6939771771430969,0,,,118,0.56
2070,0.572015643119812,0,,,138,0.56
2190,0.683099091053009,0,,,138,0.56
2310,0.6522083282470703,0,,,138,0.56
9250,0.5622268319129944,0,,,138,0.56
9370,0.5725092887878418,0,,,138,0.56
1660,0.5635791420936584,0,,,175,0.56
2450,0.5655000805854797,1,2512.0,62.0,175,0.56
2570,0.6687594056129456,1,2660.0,90.0,175,0.56
2690,0.6429542899131775,1,2800.0,110.0,175,0.56
2810,0.615805983543396,0,,,175,0.56
2930,0.6184361577033997,0,,,175,0.56
3050,0.5971912145614624,0,,,175,0.56
10300,0.5694640874862671,0,,,175,0.56
10420,0.67682945728302,0,,,175,0.56
10540,0.7013153433799744,0,,,175,0.56
10660,0.6477376222610474,0,,,175,0.56
10780,0.5632237195968628,0,,,175,0.56
600,0.5625280737876892,1,688.0,88.0,178,0.56
720,0.6171861886978149,1,734.0,14.0,178,0.56
840,0.6731976270675659,0,,,178,0.56
960,0.5806272625923157,0,,,178,0.56
1200,0.5696777701377869,1,1392.0,192.0,178,0.56
1320,0.6791184544563293,0,,,178,0.56
1440,0.7320131659507751,0,,,178,0.56
1560,0.6481658816337585,0,,,178,0.56
1920,0.5601645112037659,0,,,178,0.56
2040,0.5944098830223083,0,,,178,0.56
7870,0.563062846660614,0,,,178,0.56
7990,0.6202926635742188,0,,,178,0.56
8110,0.6001743078231812,0,,,178,0.56
8230,0.5624521970748901,0,,,178,0.56
12520,0.562158465385437,0,,,178,0.56
12640,0.583206295967102,0,,,178,0.56
300,0.7391898036003113,0,,,185,0.56
420,0.7386500239372253,1,634.0,214.0,185,0.56
540,0.7504808306694031,1,812.0,272.0,185,0.56
660,0.7443076372146606,1,936.0,276.0,185,0.56
780,0.7447088956832886,0,,,185,0.56
900,0.7852625250816345,0,,,185,0.56
1020,0.7802739143371582,1,1274.0,254.0,185,0.56
1140,0.7917299270629883,0,,,185,0.56
1260,0.7874302864074707,0,,,185,0.56
1380,0.8000441193580627,0,,,185,0.56
1500,0.8036724925041199,0,,,185,0.56
1620,0.786234974861145,1,1810.0,190.0,185,0.56
1740,0.779069185256958,1,1862.0,122.0,185,0.56
1860,0.7960787415504456,0,,,185,0.56
1980,0.8153807520866394,0,,,185,0.56
2100,0.8236564993858337,0,,,185,0.56
2220,0.7634146809577942,0,,,185,0.56
2340,0.6696581244468689,0,,,185,0.56
2460,0.6120674014091492,0,,,185,0.56
2580,0.7198144197463989,1,2770.0,190.0,185,0.56
2700,0.7426660060882568,0,,,185,0.56
2820,0.7703828811645508,1,3003.0,183.0,185,0.56
2940,0.8097484707832336,1,3089.0,149.0,185,0.56
3060,0.829493522644043,1,3181.0,121.0,185,0.56
3180,0.8345154523849487,0,,,185,0.56
3300,0.8245447278022766,0,,,185,0.56
3420,0.7506963014602661,0,,,185,0.56
