t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2210,0.7573903799057007,0,,,26,0.58
2330,0.7493225336074829,0,,,26,0.58
2450,0.6684579849243164,0,,,26,0.58
2850,0.5808044672012329,1,2899.0,49.0,26,0.58
2970,0.6711459755897522,0,,,26,0.58
3090,0.6949639916419983,0,,,26,0.58
3210,0.6747515797615051,0,,,26,0.58
3330,0.5989954471588135,0,,,26,0.58
5090,0.5819997787475586,0,,,26,0.58
5210,0.618992269039154,0,,,26,0.58
5330,0.5912342071533203,0,,,26,0.58
8430,0.58193039894104,0,,,26,0.58
8550,0.5933980345726013,0,,,26,0.58
10170,0.5927703380584717,0,,,26,0.58
10290,0.6307836771011353,1,10572.0,282.0,26,0.58
10410,0.649335503578186,0,,,26,0.58
10530,0.6663262844085693,0,,,26,0.58
970,0.5812678337097168,0,,,27,0.58
1090,0.6979349851608276,0,,,27,0.58
1210,0.6145145893096924,0,,,27,0.58
1570,0.584075391292572,1,1864.0,294.0,27,0.58
1690,0.6522852182388306,0,,,27,0.58
1810,0.6832605004310608,1,2086.0,276.0,27,0.58
1930,0.7024593949317932,1,2168.0,238.0,27,0.58
2050,0.752393364906311,1,2258.0,208.0,27,0.58
2170,0.7615486979484558,0,,,27,0.58
2290,0.7620834708213806,0,,,27,0.58
2410,0.7343911528587341,0,,,27,0.58
2530,0.6431412100791931,0,,,27,0.58
12540,0.5839135646820068,1,12661.0,121.0,27,0.58
12660,0.6771829724311829,0,,,27,0.58
12780,0.7429932951927185,0,,,27,0.58
12900,0.7391324639320374,0,,,27,0.58
13020,0.6972993016242981,0,,,27,0.58
13140,0.591670572757721,0,,,27,0.58
15280,0.5805909037590027,1,15289.0,9.0,27,0.58
15400,0.6895512938499451,0,,,27,0.58
15520,0.7518745064735413,0,,,27,0.58
15640,0.7504991292953491,0,,,27,0.58
15760,0.724797248840332,0,,,27,0.58
15880,0.7074309587478638,0,,,27,0.58
16000,0.7145557403564453,0,,,27,0.58
16120,0.6914286017417908,0,,,27,0.58
16240,0.6579560041427612,0,,,27,0.58
16360,0.6170040369033813,0,,,27,0.58
17330,0.6357518434524536,0,,,27,0.58
17450,0.5954843163490295,1,17659.0,209.0,27,0.58
17570,0.6892245411872864,0,,,27,0.58
17690,0.6762610077857971,0,,,27,0.58
17810,0.5817098021507263,0,,,27,0.58
1070,0.5851317644119263,0,,,28,0.58
1190,0.6818455457687378,0,,,28,0.58
1310,0.7202808856964111,0,,,28,0.58
1430,0.6706094741821289,0,,,28,0.58
1550,0.6018474698066711,0,,,28,0.58
2100,0.5826117396354675,0,,,28,0.58
2420,0.5843443274497986,0,,,28,0.58
2540,0.6220791935920715,0,,,28,0.58
2660,0.5888440608978271,0,,,28,0.58
2900,0.5804137587547302,0,,,28,0.58
3470,0.586426317691803,0,,,28,0.58
3590,0.6774529218673706,1,3794.0,204.0,28,0.58
3710,0.7410016059875488,0,,,28,0.58
3830,0.7395321726799011,0,,,28,0.58
3950,0.715873658657074,0,,,28,0.58
4070,0.6378592252731323,1,4334.0,264.0,28,0.58
4300,0.601229727268219,1,4416.0,116.0,28,0.58
4420,0.771008312702179,1,4678.0,258.0,28,0.58
4540,0.832426130771637,0,,,28,0.58
4660,0.7890982627868652,0,,,28,0.58
4780,0.7616156339645386,0,,,28,0.58
4900,0.7516923546791077,1,5115.0,215.0,28,0.58
5020,0.6852602362632751,1,5277.0,257.0,28,0.58
5140,0.6183117032051086,1,5337.0,197.0,28,0.58
5260,0.7467846274375916,0,,,28,0.58
5380,0.7969462275505066,0,,,28,0.58
5500,0.7858673930168152,1,5709.0,209.0,28,0.58
5620,0.8005276322364807,1,5877.0,257.0,28,0.58
5740,0.849102258682251,1,5919.0,179.0,28,0.58
5860,0.8605433106422424,0,,,28,0.58
5980,0.8597279191017151,0,,,28,0.58
6100,0.8285143375396729,0,,,28,0.58
6220,0.7058169841766357,1,6411.0,191.0,28,0.58
6460,0.6008620858192444,1,6617.0,157.0,28,0.58
6580,0.7034185528755188,1,6863.0,283.0,28,0.58
6700,0.8044953346252441,0,,,28,0.58
6820,0.8386368751525879,0,,,28,0.58
6940,0.868417501449585,0,,,28,0.58
7060,0.856310248374939,0,,,28,0.58
7180,0.7386031150817871,0,,,28,0.58
7880,0.6105090379714966,1,7931.0,51.0,28,0.58
8000,0.6801812052726746,0,,,28,0.58
8120,0.6491578221321106,0,,,28,0.58
9410,0.5913689136505127,0,,,28,0.58
9530,0.6328638792037964,0,,,28,0.58
9750,0.5991113781929016,0,,,28,0.58
9870,0.6769924163818359,0,,,28,0.58
9990,0.6770868301391602,0,,,28,0.58
10110,0.5848408341407776,0,,,28,0.58
10230,0.6202821731567383,0,,,28,0.58
10350,0.62885981798172,0,,,28,0.58
10470,0.6053032279014587,0,,,28,0.58
13380,0.5874657034873962,0,,,28,0.58
13500,0.6596370339393616,0,,,28,0.58
13620,0.6336231827735901,0,,,28,0.58
14900,0.5804427862167358,0,,,28,0.58
15020,0.6895338296890259,0,,,28,0.58
15140,0.7559249401092529,0,,,28,0.58
15260,0.7287893295288086,0,,,28,0.58
15380,0.6455638408660889,0,,,28,0.58
19480,0.5851143002510071,0,,,28,0.58
19720,0.5912397503852844,0,,,28,0.58
19840,0.6262350678443909,0,,,28,0.58
19960,0.6113674640655518,0,,,28,0.58
20080,0.6139636039733887,0,,,28,0.58
20200,0.7162168025970459,0,,,28,0.58
20320,0.6945679187774658,0,,,28,0.58
20440,0.584648072719574,0,,,28,0.58
690,0.5858415365219116,1,876.0,186.0,41,0.58
810,0.6669310331344604,1,1000.0,190.0,41,0.58
930,0.7637248635292053,0,,,41,0.58
1050,0.7665492296218872,0,,,41,0.58
1170,0.7452133893966675,0,,,41,0.58
1290,0.7323259711265564,0,,,41,0.58
1410,0.6625573635101318,0,,,41,0.58
1850,0.5878873467445374,1,1942.0,92.0,41,0.58
1970,0.6821901202201843,0,,,41,0.58
2090,0.7521998286247253,0,,,41,0.58
2210,0.7655587196350098,0,,,41,0.58
2330,0.7696072459220886,0,,,41,0.58
2450,0.7666650414466858,0,,,41,0.58
2570,0.7536426782608032,0,,,41,0.58
2690,0.7383171916007996,0,,,41,0.58
2810,0.7372087240219116,0,,,41,0.58
2930,0.7377692461013794,0,,,41,0.58
3050,0.6476466059684753,1,3236.0,186.0,41,0.58
3310,0.5815830230712891,1,3348.0,38.0,41,0.58
3430,0.6753516793251038,0,,,41,0.58
3550,0.7028422951698303,0,,,41,0.58
3670,0.596420168876648,0,,,41,0.58
4580,0.5863738656044006,0,,,41,0.58
4700,0.6833301186561584,0,,,41,0.58
4820,0.6981893181800842,0,,,41,0.58
4940,0.5987774729728699,0,,,41,0.58
7770,0.5805792212486267,0,,,41,0.58
7890,0.6116835474967957,0,,,41,0.58
11170,0.5861546397209167,0,,,41,0.58
11290,0.7017411589622498,0,,,41,0.58
910,0.5903046727180481,0,,,46,0.58
1030,0.644972026348114,0,,,46,0.58
2300,0.581467866897583,1,2322.0,22.0,46,0.58
2420,0.6827149987220764,1,2472.0,52.0,46,0.58
2540,0.7348097562789917,1,2548.0,8.0,46,0.58
2660,0.7374997138977051,0,,,46,0.58
2780,0.7194928526878357,0,,,46,0.58
2900,0.6245480179786682,0,,,46,0.58
3550,0.5871874690055847,0,,,67,0.58
3670,0.6895565986633301,1,3960.0,290.0,67,0.58
3790,0.7260965704917908,0,,,67,0.58
3910,0.7284458875656128,0,,,67,0.58
4030,0.749841034412384,0,,,67,0.58
4150,0.7568287253379822,0,,,67,0.58
4270,0.7590525150299072,0,,,67,0.58
4390,0.7611584067344666,0,,,67,0.58
4510,0.6843240261077881,0,,,67,0.58
5070,0.5804464221000671,0,,,67,0.58
5190,0.6006296277046204,1,5454.0,264.0,67,0.58
5310,0.6474568247795105,1,5502.0,192.0,67,0.58
5430,0.6900216937065125,0,,,67,0.58
5550,0.7266683578491211,0,,,67,0.58
5670,0.7322325110435486,1,5868.0,198.0,67,0.58
5790,0.6813850998878479,0,,,67,0.58
5910,0.7069751620292664,0,,,67,0.58
6030,0.7894505262374878,0,,,67,0.58
6150,0.8011472821235657,0,,,67,0.58
6270,0.7688434720039368,0,,,67,0.58
6390,0.7042915225028992,0,,,67,0.58
6510,0.615522563457489,0,,,67,0.58
10960,0.5836194753646851,1,10988.0,28.0,67,0.58
11080,0.6482864022254944,0,,,67,0.58
1690,0.5843486785888672,0,,,68,0.58
1810,0.6269139051437378,0,,,68,0.58
4050,0.5849610567092896,1,4056.0,6.0,68,0.58
4170,0.6717897653579712,0,,,68,0.58
4290,0.6436563730239868,0,,,68,0.58
5410,0.5821821093559265,0,,,68,0.58
5530,0.5892996191978455,0,,,68,0.58
8240,0.6436184048652649,0,,,68,0.58
980,0.5806547999382019,0,,,76,0.58
2120,0.581935703754425,0,,,76,0.58
2560,0.5858070254325867,0,,,76,0.58
2680,0.6165536046028137,0,,,76,0.58
13710,0.5804386138916016,0,,,76,0.58
13830,0.6075498461723328,0,,,76,0.58
640,0.5859260559082031,1,648.0,8.0,89,0.58
760,0.6154404878616333,0,,,89,0.58
880,0.6139611601829529,0,,,89,0.58
2090,0.5802193880081177,0,,,89,0.58
2210,0.5823323130607605,0,,,89,0.58
7310,0.5870035886764526,0,,,89,0.58
7430,0.5805860757827759,0,,,89,0.58
9740,0.5818572044372559,0,,,89,0.58
9860,0.6259534955024719,0,,,89,0.58
11270,0.5805670619010925,0,,,89,0.58
11390,0.6836100816726685,0,,,89,0.58
11510,0.6707696318626404,0,,,89,0.58
11630,0.6196926236152649,0,,,89,0.58
18870,0.6003175973892212,1,19008.0,138.0,89,0.58
18990,0.8393761515617371,0,,,89,0.58
19110,0.7975581288337708,0,,,89,0.58
1680,0.5868772268295288,0,,,93,0.58
1800,0.58574378490448,0,,,93,0.58
2510,0.580394983291626,0,,,93,0.58
2630,0.6935741901397705,0,,,93,0.58
2750,0.7599526643753052,0,,,93,0.58
2870,0.7612296938896179,0,,,93,0.58
2990,0.7222463488578796,0,,,93,0.58
3110,0.6108706593513489,0,,,93,0.58
3610,0.5815818905830383,0,,,93,0.58
570,0.5828123688697815,0,,,98,0.58
690,0.6354815363883972,0,,,98,0.58
810,0.6355372667312622,0,,,98,0.58
1760,0.5826615691184998,0,,,98,0.58
1880,0.6273233890533447,0,,,98,0.58
2000,0.5828942060470581,0,,,98,0.58
3160,0.586155116558075,0,,,98,0.58
3280,0.6032278537750244,0,,,98,0.58
6270,0.6052196621894836,0,,,98,0.58
6390,0.7464776039123535,1,6648.0,258.0,98,0.58
6510,0.7792319655418396,0,,,98,0.58
6630,0.7170404195785522,0,,,98,0.58
6750,0.6408354640007019,1,6948.0,198.0,98,0.58
6870,0.6092605590820312,0,,,98,0.58
6990,0.6285496950149536,0,,,98,0.58
7110,0.6582703590393066,0,,,98,0.58
670,0.5847269296646118,0,,,101,0.58
790,0.626205563545227,0,,,101,0.58
910,0.6230785846710205,0,,,101,0.58
11900,0.5838039517402649,0,,,101,0.58
12020,0.6341503262519836,0,,,101,0.58
12140,0.6278253197669983,0,,,101,0.58
12300,0.6660169959068298,0,,,101,0.58
12420,0.7671893835067749,0,,,101,0.58
12540,0.7403754591941833,0,,,101,0.58
12660,0.6103507280349731,0,,,101,0.58
2060,0.587374746799469,1,2111.0,51.0,116,0.58
2180,0.6910502910614014,0,,,116,0.58
2300,0.7364886999130249,0,,,116,0.58
2420,0.7166160941123962,0,,,116,0.58
2540,0.6488503813743591,0,,,116,0.58
2660,0.6232914924621582,0,,,116,0.58
3530,0.5819008946418762,1,3649.0,119.0,116,0.58
3650,0.6878780722618103,0,,,116,0.58
3770,0.736511766910553,0,,,116,0.58
3890,0.7363232374191284,0,,,116,0.58
4010,0.6450701355934143,0,,,116,0.58
4300,0.5803661942481995,1,4314.0,14.0,116,0.58
4420,0.6921136379241943,0,,,116,0.58
4540,0.7002694010734558,0,,,116,0.58
4660,0.5880417227745056,0,,,116,0.58
8640,0.5807613730430603,1,8738.0,98.0,116,0.58
8760,0.6398556232452393,1,8971.0,211.0,116,0.58
8880,0.7305995225906372,1,9027.0,147.0,116,0.58
9000,0.7486558556556702,0,,,116,0.58
9120,0.7471078634262085,0,,,116,0.58
9240,0.7457247972488403,0,,,116,0.58
9360,0.7392094731330872,0,,,116,0.58
9480,0.7407881617546082,0,,,116,0.58
9600,0.7458325028419495,0,,,116,0.58
9720,0.7481294274330139,0,,,116,0.58
9840,0.6740217804908752,0,,,116,0.58
11410,0.5811877250671387,1,11541.0,131.0,116,0.58
11530,0.6862064003944397,0,,,116,0.58
11650,0.7458707094192505,0,,,116,0.58
11770,0.7436647415161133,0,,,116,0.58
11890,0.6755834817886353,0,,,116,0.58
12010,0.6408085227012634,0,,,116,0.58
670,0.5819121599197388,0,,,117,0.58
790,0.619175374507904,0,,,117,0.58
910,0.6065821647644043,0,,,117,0.58
2300,0.5877501964569092,0,,,117,0.58
2420,0.6515616178512573,0,,,117,0.58
2540,0.609485924243927,0,,,117,0.58
7170,0.5840238928794861,1,7444.0,274.0,117,0.58
7380,0.5813663005828857,0,,,117,0.58
7500,0.6399579048156738,0,,,117,0.58
7620,0.6882216930389404,0,,,117,0.58
7740,0.6049923896789551,0,,,117,0.58
8700,0.5819704532623291,0,,,117,0.58
8820,0.6407162547111511,0,,,117,0.58
8940,0.6755622029304504,0,,,117,0.58
9060,0.7196226716041565,0,,,117,0.58
9180,0.7428111433982849,0,,,117,0.58
9300,0.7558104991912842,0,,,117,0.58
9420,0.6800785660743713,0,,,117,0.58
10910,0.5918262004852295,0,,,117,0.58
11030,0.6125869750976562,0,,,117,0.58
11150,0.6299343705177307,0,,,117,0.58
11270,0.6438317894935608,0,,,117,0.58
1120,0.5813332200050354,0,,,118,0.58
1240,0.6147117614746094,0,,,118,0.58
1360,0.5887963175773621,1,1577.0,217.0,118,0.58
1630,0.5864160656929016,0,,,118,0.58
1750,0.6695576906204224,0,,,118,0.58
1870,0.6821703314781189,0,,,118,0.58
1990,0.6570419073104858,0,,,118,0.58
2110,0.6460291147232056,0,,,118,0.58
2230,0.6438446640968323,0,,,118,0.58
2350,0.6106340885162354,0,,,118,0.58
2470,0.640189528465271,0,,,118,0.58
4450,0.5802218914031982,0,,,118,0.58
6460,0.5810248851776123,0,,,118,0.58
6580,0.6709656119346619,0,,,118,0.58
6700,0.6316155195236206,0,,,118,0.58
7710,0.587497889995575,0,,,118,0.58
7830,0.6194615364074707,0,,,118,0.58
8920,0.5820039510726929,1,8978.0,58.0,118,0.58
9040,0.662998616695404,0,,,118,0.58
9160,0.7121666073799133,0,,,118,0.58
9280,0.7072881460189819,0,,,118,0.58
9400,0.6147092580795288,0,,,118,0.58
9760,0.5826939344406128,0,,,118,0.58
9880,0.6784593462944031,0,,,118,0.58
10000,0.6415358781814575,0,,,118,0.58
11250,0.5827571749687195,0,,,118,0.58
11370,0.6265894174575806,0,,,118,0.58
11490,0.682996928691864,0,,,118,0.58
11610,0.7056850790977478,0,,,118,0.58
11730,0.6578470468521118,0,,,118,0.58
11850,0.5846961736679077,0,,,118,0.58
12240,0.5835589170455933,0,,,118,0.58
12360,0.6125181317329407,1,12636.0,276.0,118,0.58
12660,0.591740608215332,0,,,118,0.58
12780,0.6993131637573242,0,,,118,0.58
12900,0.7067121267318726,1,13088.0,188.0,118,0.58
13020,0.5943304896354675,1,13170.0,150.0,118,0.58
13180,0.5863344669342041,0,,,118,0.58
13300,0.6820641160011292,0,,,118,0.58
13420,0.7173585891723633,1,13622.0,202.0,118,0.58
13540,0.656541645526886,0,,,118,0.58
13660,0.6694071292877197,1,13868.0,208.0,118,0.58
13780,0.7148711085319519,0,,,118,0.58
13900,0.734277069568634,1,14122.0,222.0,118,0.58
14020,0.7258008718490601,1,14160.0,140.0,118,0.58
14140,0.7421717047691345,0,,,118,0.58
14260,0.7436466813087463,1,14454.0,194.0,118,0.58
14380,0.745000422000885,0,,,118,0.58
14500,0.7268098592758179,0,,,118,0.58
14620,0.7211319804191589,0,,,118,0.58
14740,0.7109903693199158,0,,,118,0.58
14860,0.6332173943519592,0,,,118,0.58
15580,0.5849487781524658,0,,,118,0.58
15700,0.6909116506576538,0,,,118,0.58
15820,0.7195149660110474,0,,,118,0.58
15940,0.6337820291519165,0,,,118,0.58
16110,0.584845781326294,0,,,118,0.58
16230,0.6542708277702332,0,,,118,0.58
16350,0.6045105457305908,0,,,118,0.58
17020,0.5861817002296448,1,17273.0,253.0,118,0.58
17140,0.6688637137413025,0,,,118,0.58
17260,0.7308601140975952,0,,,118,0.58
17380,0.75855553150177,0,,,118,0.58
17500,0.7828741669654846,0,,,118,0.58
17620,0.7491618394851685,0,,,118,0.58
17740,0.6615498065948486,1,18003.0,263.0,118,0.58
17860,0.6186630725860596,0,,,118,0.58
17980,0.7079103589057922,1,18195.0,215.0,118,0.58
18100,0.757978618144989,0,,,118,0.58
18220,0.7461891770362854,1,18495.0,275.0,118,0.58
18340,0.7383964657783508,0,,,118,0.58
18460,0.7581318616867065,0,,,118,0.58
18580,0.7494192123413086,0,,,118,0.58
18700,0.6697437167167664,0,,,118,0.58
19170,0.5833085179328918,0,,,118,0.58
19290,0.667609453201294,0,,,118,0.58
19410,0.6569589972496033,0,,,118,0.58
19720,0.5916805863380432,1,19957.0,237.0,118,0.58
19840,0.703726589679718,0,,,118,0.58
19960,0.8305628299713135,0,,,118,0.58
20080,0.7784512639045715,0,,,118,0.58
20200,0.7812885642051697,0,,,118,0.58
20320,0.8076773285865784,0,,,118,0.58
20440,0.8304997682571411,0,,,118,0.58
20560,0.7729998230934143,0,,,118,0.58
20680,0.6316111087799072,0,,,118,0.58
21590,0.583159327507019,0,,,118,0.58
21710,0.7224770784378052,0,,,118,0.58
21830,0.8051657676696777,0,,,118,0.58
21950,0.7151504755020142,0,,,118,0.58
22070,0.6189650297164917,0,,,118,0.58
22210,0.6035501956939697,0,,,118,0.58
22330,0.5927505493164062,0,,,118,0.58
23000,0.5957874655723572,1,23013.0,13.0,118,0.58
23120,0.7022786736488342,0,,,118,0.58
23240,0.7304049134254456,0,,,118,0.58
23360,0.6352047920227051,0,,,118,0.58
24900,0.583848237991333,0,,,118,0.58
25020,0.6011757254600525,0,,,118,0.58
25520,0.5818495154380798,0,,,118,0.58
25640,0.6535525918006897,0,,,118,0.58
25760,0.6737623810768127,0,,,118,0.58
25880,0.5953776836395264,0,,,118,0.58
27610,0.5877781510353088,0,,,118,0.58
27730,0.7118164896965027,0,,,118,0.58
27850,0.7515692114830017,0,,,118,0.58
27970,0.6317806839942932,0,,,118,0.58
28370,0.5825680494308472,0,,,118,0.58
28490,0.585176408290863,0,,,118,0.58
28610,0.6318068504333496,0,,,118,0.58
28730,0.6555582284927368,1,28998.0,268.0,118,0.58
28850,0.6867086887359619,0,,,118,0.58
28970,0.7349615097045898,0,,,118,0.58
29090,0.6717004179954529,0,,,118,0.58
2030,0.5826629996299744,0,,,138,0.58
2150,0.682608425617218,0,,,138,0.58
2270,0.6842049956321716,0,,,138,0.58
2390,0.591370701789856,0,,,138,0.58
9220,0.585757851600647,0,,,138,0.58
9340,0.6310969591140747,0,,,138,0.58
9460,0.6047102808952332,0,,,138,0.58
10640,0.5811460614204407,0,,,138,0.58
10760,0.5899379253387451,0,,,138,0.58
10880,0.5954225063323975,0,,,138,0.58
11150,0.5804817080497742,0,,,138,0.58
11270,0.5940946340560913,0,,,138,0.58
2530,0.5892109274864197,1,2660.0,130.0,175,0.58
2650,0.6211212277412415,1,2800.0,150.0,175,0.58
2770,0.5900639891624451,0,,,175,0.58
2900,0.5866607427597046,0,,,175,0.58
3020,0.6060854196548462,0,,,175,0.58
10300,0.580637514591217,0,,,175,0.58
10420,0.6755302548408508,0,,,175,0.58
10540,0.7068741321563721,0,,,175,0.58
10660,0.6457114815711975,0,,,175,0.58
11250,0.5892400145530701,0,,,175,0.58
610,0.5887725949287415,1,688.0,78.0,178,0.58
