t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
600,0.641185998916626,1,815.0,215.0,25,0.58
720,0.590201735496521,0,,,25,0.58
840,0.7055452466011047,0,,,25,0.58
1510,0.7216516137123108,0,,,25,0.58
2180,0.8327342867851257,1,2191.0,11.0,25,0.58
2300,0.8150700330734253,0,,,25,0.58
2420,0.9148099422454834,0,,,25,0.58
2540,0.7717380523681641,0,,,25,0.58
2660,0.7969690561294556,0,,,25,0.58
2780,0.8784120082855225,0,,,25,0.58
2900,0.8827957510948181,0,,,25,0.58
3020,0.8092758655548096,0,,,25,0.58
3140,0.7973296046257019,0,,,25,0.58
4210,0.5831730365753174,0,,,25,0.58
4330,0.749089241027832,0,,,25,0.58
4480,0.5858748555183411,0,,,25,0.58
7540,0.6324568390846252,0,,,25,0.58
7930,0.6269822716712952,0,,,25,0.58
8110,0.7834677696228027,0,,,25,0.58
8440,0.6697362065315247,0,,,25,0.58
8560,0.7124401926994324,0,,,25,0.58
8870,0.5850158333778381,0,,,25,0.58
9110,0.7869238257408142,0,,,25,0.58
9280,0.6020122766494751,0,,,25,0.58
9400,0.8586565256118774,0,,,25,0.58
9520,0.6628785729408264,0,,,25,0.58
10980,0.657942533493042,0,,,25,0.58
11340,0.581046998500824,0,,,25,0.58
11730,0.6730383038520813,1,11853.0,123.0,25,0.58
11850,0.8014401793479919,0,,,25,0.58
11970,0.8664740324020386,0,,,25,0.58
12090,0.6002296805381775,0,,,25,0.58
13810,0.6476148366928101,0,,,25,0.58
13940,0.6054112315177917,1,14137.0,197.0,25,0.58
14060,0.6039811372756958,0,,,25,0.58
14180,0.8905488848686218,0,,,25,0.58
14300,0.9195906519889832,0,,,25,0.58
14420,0.8037624955177307,0,,,25,0.58
300,0.5895556807518005,0,,,26,0.58
840,0.6881002187728882,1,867.0,27.0,26,0.58
960,0.6678179502487183,1,1153.0,193.0,26,0.58
1150,0.6517764925956726,1,1357.0,207.0,26,0.58
1400,0.6309575438499451,0,,,26,0.58
1520,0.7542408108711243,1,1789.0,269.0,26,0.58
1640,0.9071048498153687,0,,,26,0.58
1760,0.7820602059364319,0,,,26,0.58
1880,0.8641957640647888,0,,,26,0.58
2000,0.9026951789855957,0,,,26,0.58
2120,0.8769304752349854,0,,,26,0.58
2240,0.871199369430542,0,,,26,0.58
2360,0.6842005848884583,0,,,26,0.58
2750,0.6063068509101868,1,2805.0,55.0,26,0.58
2870,0.6930127143859863,1,2899.0,29.0,26,0.58
2990,0.8950969576835632,0,,,26,0.58
3120,0.5885234475135803,0,,,26,0.58
3930,0.5971961617469788,0,,,26,0.58
4380,0.6088082194328308,0,,,26,0.58
4960,0.6978846192359924,0,,,26,0.58
8230,0.5947887301445007,0,,,26,0.58
8450,0.875969409942627,0,,,26,0.58
9040,0.5821139812469482,0,,,26,0.58
10140,0.6453288197517395,0,,,26,0.58
10260,0.7870644927024841,0,,,26,0.58
10380,0.5965460538864136,1,10572.0,192.0,26,0.58
330,0.6542602181434631,0,,,27,0.58
450,0.7407057285308838,0,,,27,0.58
840,0.6800462007522583,1,840.0,0.0,27,0.58
960,0.8013916611671448,0,,,27,0.58
1460,0.6023693680763245,0,,,27,0.58
1600,0.6445482969284058,1,1864.0,264.0,27,0.58
1920,0.5949686169624329,1,2086.0,166.0,27,0.58
2040,0.9150915145874023,1,2168.0,128.0,27,0.58
2160,0.8724481463432312,1,2258.0,98.0,27,0.58
2280,0.888680100440979,0,,,27,0.58
2530,0.5857388377189636,0,,,27,0.58
10300,0.5935155153274536,0,,,27,0.58
12470,0.6264782547950745,1,12487.0,17.0,27,0.58
12590,0.6189755797386169,1,12661.0,71.0,27,0.58
12710,0.9256992340087891,0,,,27,0.58
12830,0.9085309505462646,0,,,27,0.58
12950,0.8519254326820374,0,,,27,0.58
15240,0.6342231035232544,1,15289.0,49.0,27,0.58
15360,0.8731052875518799,0,,,27,0.58
15480,0.9277651906013489,0,,,27,0.58
15600,0.688273549079895,0,,,27,0.58
15720,0.7251567840576172,0,,,27,0.58
16100,0.6205263733863831,0,,,27,0.58
16670,0.6172594428062439,0,,,27,0.58
16930,0.5822755098342896,0,,,27,0.58
17490,0.6726728677749634,1,17659.0,169.0,27,0.58
17640,0.7633527517318726,0,,,27,0.58
350,0.6263768672943115,1,396.0,46.0,28,0.58
470,0.873254656791687,0,,,28,0.58
590,0.6250890493392944,0,,,28,0.58
720,0.7991483807563782,0,,,28,0.58
840,0.5823445320129395,1,1060.0,220.0,28,0.58
960,0.7314409017562866,0,,,28,0.58
1080,0.9253056049346924,0,,,28,0.58
1200,0.8592809438705444,0,,,28,0.58
1320,0.8323083519935608,0,,,28,0.58
1440,0.6255425214767456,0,,,28,0.58
1750,0.7979520559310913,0,,,28,0.58
2170,0.6524618268013,0,,,28,0.58
2290,0.83449786901474,0,,,28,0.58
2410,0.8595564365386963,0,,,28,0.58
2570,0.5904933214187622,0,,,28,0.58
2690,0.803288459777832,0,,,28,0.58
2810,0.8613380193710327,0,,,28,0.58
2930,0.5932520627975464,0,,,28,0.58
3050,0.5853738784790039,0,,,28,0.58
3170,0.6314969062805176,0,,,28,0.58
3360,0.7001857757568359,0,,,28,0.58
3480,0.7846969366073608,0,,,28,0.58
3600,0.8726155757904053,1,3794.0,194.0,28,0.58
3720,0.8283153772354126,0,,,28,0.58
3840,0.9182012677192688,0,,,28,0.58
3960,0.8172720074653625,0,,,28,0.58
4160,0.5907074809074402,1,4334.0,174.0,28,0.58
4280,0.762635350227356,1,4416.0,136.0,28,0.58
4400,0.9099752902984619,1,4678.0,278.0,28,0.58
4520,0.8710700273513794,0,,,28,0.58
4640,0.9436611533164978,0,,,28,0.58
4760,0.8728911876678467,0,,,28,0.58
4940,0.6113704442977905,1,5115.0,175.0,28,0.58
5060,0.771130383014679,1,5277.0,217.0,28,0.58
5180,0.8593103289604187,1,5337.0,157.0,28,0.58
5300,0.9515514373779297,0,,,28,0.58
5420,0.8047419786453247,1,5709.0,289.0,28,0.58
5540,0.8277772665023804,0,,,28,0.58
5660,0.8668741583824158,1,5877.0,217.0,28,0.58
5780,0.8675456047058105,1,5919.0,139.0,28,0.58
5900,0.8469418883323669,0,,,28,0.58
6020,0.8975744843482971,0,,,28,0.58
6400,0.6518569588661194,1,6411.0,11.0,28,0.58
6520,0.8742696046829224,1,6617.0,97.0,28,0.58
6640,0.8868883848190308,1,6863.0,223.0,28,0.58
6760,0.8455740809440613,0,,,28,0.58
6880,0.9122718572616577,0,,,28,0.58
7000,0.8903670310974121,0,,,28,0.58
7120,0.6079192161560059,0,,,28,0.58
7680,0.6129084229469299,1,7859.0,179.0,28,0.58
7800,0.6888625621795654,1,7931.0,131.0,28,0.58
7920,0.8244160413742065,0,,,28,0.58
8040,0.6776164770126343,0,,,28,0.58
8200,0.6744269728660583,0,,,28,0.58
8340,0.7531887292861938,0,,,28,0.58
8460,0.6398599743843079,0,,,28,0.58
8580,0.7893086075782776,0,,,28,0.58
9220,0.5978807806968689,0,,,28,0.58
9340,0.7095955014228821,0,,,28,0.58
9460,0.7859199643135071,0,,,28,0.58
9580,0.7032264471054077,0,,,28,0.58
9700,0.6213374137878418,0,,,28,0.58
9830,0.6981465816497803,0,,,28,0.58
9950,0.819969654083252,0,,,28,0.58
10070,0.8047890663146973,0,,,28,0.58
10190,0.8797387480735779,0,,,28,0.58
10480,0.5876055359840393,0,,,28,0.58
10600,0.6266276240348816,0,,,28,0.58
11190,0.6016559600830078,0,,,28,0.58
11310,0.6278533339500427,0,,,28,0.58
11450,0.6295466423034668,0,,,28,0.58
11610,0.6103335022926331,0,,,28,0.58
11750,0.6033594012260437,0,,,28,0.58
12540,0.6080030202865601,0,,,28,0.58
12660,0.5871248841285706,0,,,28,0.58
12780,0.6646544933319092,0,,,28,0.58
13130,0.5958952307701111,0,,,28,0.58
13280,0.6448988318443298,0,,,28,0.58
13400,0.6120553016662598,0,,,28,0.58
14390,0.6517168879508972,0,,,28,0.58
14510,0.7224037051200867,0,,,28,0.58
14800,0.642518162727356,0,,,28,0.58
14920,0.7549483776092529,0,,,28,0.58
15040,0.8952957391738892,0,,,28,0.58
15160,0.8470812439918518,0,,,28,0.58
15280,0.7311106324195862,0,,,28,0.58
15400,0.7464715242385864,0,,,28,0.58
16510,0.5861300826072693,0,,,28,0.58
17460,0.6407507658004761,0,,,28,0.58
18770,0.6287916898727417,0,,,28,0.58
19210,0.5895732045173645,0,,,28,0.58
19340,0.6110449433326721,0,,,28,0.58
19460,0.5848456621170044,0,,,28,0.58
19690,0.646571159362793,0,,,28,0.58
19980,0.6068275570869446,0,,,28,0.58
20100,0.8132307529449463,0,,,28,0.58
20220,0.6951004266738892,0,,,28,0.58
21580,0.6095855832099915,0,,,28,0.58
22900,0.8371120095252991,0,,,28,0.58
25320,0.6030363440513611,0,,,28,0.58
25440,0.6693167686462402,0,,,28,0.58
25800,0.6026176810264587,0,,,28,0.58
25930,0.661830484867096,0,,,28,0.58
26140,0.6497880816459656,0,,,28,0.58
26260,0.6990894675254822,0,,,28,0.58
26380,0.5947967767715454,0,,,28,0.58
300,0.6487166285514832,0,,,41,0.58
420,0.6004791855812073,0,,,41,0.58
540,0.7968884706497192,0,,,41,0.58
660,0.9497740864753723,1,876.0,216.0,41,0.58
780,0.8853129744529724,1,1000.0,220.0,41,0.58
900,0.8040421605110168,0,,,41,0.58
1060,0.6042309999465942,0,,,41,0.58
1180,0.6095712184906006,0,,,41,0.58
1300,0.7661364674568176,0,,,41,0.58
1420,0.7263624668121338,0,,,41,0.58
1760,0.6057563424110413,1,1942.0,182.0,41,0.58
1880,0.9269917607307434,0,,,41,0.58
2000,0.8587424159049988,0,,,41,0.58
2120,0.931119441986084,0,,,41,0.58
2240,0.860196053981781,0,,,41,0.58
2360,0.8600244522094727,0,,,41,0.58
2480,0.7530451416969299,0,,,41,0.58
2600,0.7079694271087646,0,,,41,0.58
2720,0.617766797542572,0,,,41,0.58
2850,0.6058010458946228,0,,,41,0.58
3240,0.7408527135848999,1,3348.0,108.0,41,0.58
3360,0.8663082122802734,1,3418.0,58.0,41,0.58
3480,0.9212722182273865,0,,,41,0.58
4420,0.6698413491249084,1,4505.0,85.0,41,0.58
4540,0.920804500579834,0,,,41,0.58
4660,0.827623724937439,0,,,41,0.58
4780,0.6878198981285095,0,,,41,0.58
7630,0.5927399396896362,0,,,41,0.58
7750,0.7490584254264832,0,,,41,0.58
9600,0.6465386748313904,0,,,41,0.58
10900,0.5885291695594788,0,,,41,0.58
11160,0.6309489011764526,0,,,41,0.58
11280,0.8972510099411011,0,,,41,0.58
330,0.6203059554100037,0,,,46,0.58
740,0.7168921828269958,0,,,46,0.58
860,0.6307532787322998,0,,,46,0.58
980,0.8162496089935303,0,,,46,0.58
1120,0.6313984394073486,0,,,46,0.58
1370,0.669104814529419,0,,,46,0.58
1490,0.5991776585578918,0,,,46,0.58
1750,0.5999055504798889,0,,,46,0.58
2010,0.5834015011787415,0,,,46,0.58
2130,0.884615957736969,1,2322.0,192.0,46,0.58
2250,0.7606419920921326,1,2472.0,222.0,46,0.58
2370,0.9103926420211792,1,2548.0,178.0,46,0.58
2490,0.9353156089782715,0,,,46,0.58
2610,0.910801351070404,0,,,46,0.58
2730,0.9406837821006775,0,,,46,0.58
3050,0.7506949305534363,0,,,46,0.58
3210,0.5874417424201965,0,,,46,0.58
3570,0.6138337254524231,0,,,46,0.58
3980,0.617464542388916,0,,,46,0.58
4380,0.6693580746650696,0,,,46,0.58
4640,0.6169343590736389,0,,,46,0.58
7150,0.6044666767120361,0,,,46,0.58
8010,0.5805783867835999,0,,,46,0.58
8240,0.8053419589996338,0,,,46,0.58
8520,0.6670923829078674,0,,,46,0.58
10040,0.7597062587738037,0,,,46,0.58
2030,0.7195435762405396,0,,,67,0.58
2260,0.5841707587242126,0,,,67,0.58
2640,0.5972275137901306,0,,,67,0.58
2920,0.5986416339874268,0,,,67,0.58
3430,0.7361342906951904,1,3526.0,96.0,67,0.58
3550,0.8852386474609375,0,,,67,0.58
3670,0.7255141735076904,1,3960.0,290.0,67,0.58
3790,0.9147876501083374,0,,,67,0.58
3910,0.8654618263244629,0,,,67,0.58
4030,0.8750297427177429,0,,,67,0.58
4150,0.874731719493866,0,,,67,0.58
4270,0.7525240778923035,0,,,67,0.58
4390,0.8723004460334778,0,,,67,0.58
5130,0.7163616418838501,0,,,67,0.58
5250,0.7396031618118286,1,5454.0,204.0,67,0.58
5370,0.6048012375831604,1,5502.0,132.0,67,0.58
5490,0.8898659348487854,0,,,67,0.58
5610,0.8951172828674316,1,5868.0,258.0,67,0.58
5730,0.5868790745735168,0,,,67,0.58
5850,0.7490070462226868,0,,,67,0.58
5970,0.9406250715255737,0,,,67,0.58
6090,0.8032609224319458,0,,,67,0.58
6210,0.7280298471450806,0,,,67,0.58
10990,0.7207973599433899,0,,,67,0.58
400,0.7292470932006836,0,,,68,0.58
1550,0.7541462779045105,0,,,68,0.58
1670,0.6827636957168579,0,,,68,0.58
1820,0.6002804040908813,0,,,68,0.58
1940,0.7034428715705872,0,,,68,0.58
2070,0.695586621761322,0,,,68,0.58
2770,0.5900546908378601,0,,,68,0.58
3560,0.5908263325691223,0,,,68,0.58
3700,0.7073892951011658,0,,,68,0.58
3830,0.6111104488372803,1,4056.0,226.0,68,0.58
3950,0.6671999096870422,0,,,68,0.58
4070,0.7987400889396667,0,,,68,0.58
4190,0.6140680313110352,0,,,68,0.58
4550,0.6137688159942627,0,,,68,0.58
5260,0.7460354566574097,0,,,68,0.58
5410,0.6689973473548889,0,,,68,0.58
5530,0.6052789092063904,0,,,68,0.58
6480,0.6354053616523743,0,,,68,0.58
6870,0.6426061987876892,0,,,68,0.58
7730,0.6244915723800659,0,,,68,0.58
7870,0.6424657702445984,0,,,68,0.58
7990,0.6007658243179321,1,8218.0,228.0,68,0.58
8220,0.6748656630516052,0,,,68,0.58
8340,0.616715133190155,1,8545.0,205.0,68,0.58
8460,0.6415404081344604,1,8605.0,145.0,68,0.58
700,0.5972020626068115,0,,,76,0.58
820,0.693688154220581,0,,,76,0.58
940,0.5932796001434326,0,,,76,0.58
1240,0.6181079745292664,0,,,76,0.58
1860,0.6022006273269653,0,,,76,0.58
2470,0.590158224105835,0,,,76,0.58
2860,0.62580406665802,0,,,76,0.58
13620,0.6700149178504944,0,,,76,0.58
13740,0.7128748297691345,0,,,76,0.58
13860,0.7862516641616821,0,,,76,0.58
520,0.6023043990135193,1,572.0,52.0,89,0.58
640,0.8910478949546814,1,648.0,8.0,89,0.58
760,0.7974607348442078,0,,,89,0.58
930,0.6277827620506287,0,,,89,0.58
1050,0.8001817464828491,0,,,89,0.58
1380,0.6345511078834534,0,,,89,0.58
6040,0.6026527285575867,0,,,89,0.58
7140,0.6184834837913513,1,7248.0,108.0,89,0.58
7490,0.5903802514076233,0,,,89,0.58
9080,0.5898036956787109,0,,,89,0.58
9200,0.7454456686973572,0,,,89,0.58
9650,0.5852180123329163,0,,,89,0.58
9770,0.6789618134498596,0,,,89,0.58
9890,0.6392075419425964,0,,,89,0.58
11360,0.6341162919998169,0,,,89,0.58
13230,0.6034581065177917,0,,,89,0.58
16830,0.7238556146621704,0,,,89,0.58
17100,0.6878760457038879,0,,,89,0.58
18030,0.6334580779075623,0,,,89,0.58
18150,0.5969345569610596,0,,,89,0.58
18750,0.6243677735328674,1,19008.0,258.0,89,0.58
18870,0.8929738402366638,0,,,89,0.58
18990,0.8766094446182251,0,,,89,0.58
19110,0.8934643268585205,0,,,89,0.58
19230,0.7285725474357605,0,,,89,0.58
380,0.7194779515266418,0,,,93,0.58
1460,0.7202280163764954,0,,,93,0.58
1610,0.5977396368980408,0,,,93,0.58
1730,0.6659263968467712,0,,,93,0.58
1880,0.6466009020805359,0,,,93,0.58
2450,0.7280733585357666,0,,,93,0.58
2570,0.8599706888198853,0,,,93,0.58
2690,0.9148210287094116,0,,,93,0.58
2810,0.8609493374824524,0,,,93,0.58
2930,0.580039381980896,0,,,93,0.58
460,0.7617844343185425,0,,,98,0.58
580,0.6976457238197327,0,,,98,0.58
730,0.5955955982208252,0,,,98,0.58
920,0.7488877773284912,0,,,98,0.58
1100,0.6607298851013184,0,,,98,0.58
1280,0.6059292554855347,0,,,98,0.58
1450,0.8036347031593323,0,,,98,0.58
1630,0.8322847485542297,0,,,98,0.58
1750,0.7837609052658081,0,,,98,0.58
2050,0.6238043904304504,0,,,98,0.58
2960,0.6094969511032104,0,,,98,0.58
3080,0.6618318557739258,0,,,98,0.58
3250,0.6000893712043762,0,,,98,0.58
5110,0.7963577508926392,0,,,98,0.58
6410,0.6158075332641602,1,6648.0,238.0,98,0.58
6710,0.7023999094963074,1,6948.0,238.0,98,0.58
6830,0.7858803868293762,0,,,98,0.58
6950,0.5965104699134827,0,,,98,0.58
300,0.6370967030525208,0,,,101,0.58
570,0.5817952752113342,0,,,101,0.58
690,0.7492052316665649,0,,,101,0.58
810,0.7643737196922302,0,,,101,0.58
7020,0.6502999663352966,0,,,101,0.58
7680,0.6354497075080872,0,,,101,0.58
8800,0.6050741076469421,0,,,101,0.58
8950,0.6873393654823303,0,,,101,0.58
10710,0.594380795955658,0,,,101,0.58
12190,0.6294421553611755,0,,,101,0.58
12310,0.7380247712135315,0,,,101,0.58
12430,0.5874290466308594,0,,,101,0.58
12610,0.7714716792106628,0,,,101,0.58
1030,0.6073177456855774,0,,,116,0.58
1290,0.6991222500801086,0,,,116,0.58
1550,0.586275041103363,0,,,116,0.58
1900,0.6567642688751221,1,2111.0,211.0,116,0.58
2020,0.8256312012672424,0,,,116,0.58
2140,0.901478111743927,0,,,116,0.58
2260,0.7888331413269043,0,,,116,0.58
2380,0.7518828511238098,0,,,116,0.58
2500,0.6746852993965149,0,,,116,0.58
2620,0.7221468091011047,0,,,116,0.58
3020,0.6157183051109314,0,,,116,0.58
3390,0.6629596948623657,1,3649.0,259.0,116,0.58
3510,0.625122606754303,0,,,116,0.58
3630,0.9042261242866516,0,,,116,0.58
3750,0.9123383164405823,0,,,116,0.58
3870,0.7753487229347229,0,,,116,0.58
3990,0.5853326320648193,0,,,116,0.58
4110,0.5909558534622192,1,4314.0,204.0,116,0.58
4230,0.6339810490608215,0,,,116,0.58
4350,0.8306394815444946,0,,,116,0.58
4470,0.7339749336242676,0,,,116,0.58
5250,0.63801109790802,0,,,116,0.58
8030,0.5919015407562256,0,,,116,0.58
8370,0.6741716265678406,0,,,116,0.58
8590,0.6496598720550537,1,8738.0,148.0,116,0.58
8710,0.8981343507766724,1,8971.0,261.0,116,0.58
8830,0.8823909163475037,1,9027.0,197.0,116,0.58
8950,0.8868989944458008,0,,,116,0.58
9070,0.8791219592094421,0,,,116,0.58
9190,0.8802121877670288,0,,,116,0.58
9310,0.7588165998458862,0,,,116,0.58
9430,0.7503438591957092,0,,,116,0.58
9550,0.8130791783332825,0,,,116,0.58
9670,0.9229931831359863,0,,,116,0.58
9790,0.6796228289604187,0,,,116,0.58
11550,0.7463229894638062,0,,,116,0.58
11670,0.8936851620674133,0,,,116,0.58
11790,0.6317929625511169,0,,,116,0.58
11920,0.5803952217102051,0,,,116,0.58
12040,0.5949946641921997,0,,,116,0.58
370,0.5927530527114868,0,,,117,0.58
490,0.8489734530448914,0,,,117,0.58
610,0.6600814461708069,0,,,117,0.58
730,0.9353819489479065,0,,,117,0.58
