t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
8510,0.5925676226615906,0,,,20,0.35
8630,0.5740482807159424,0,,,20,0.35
8750,0.5665850639343262,1,8951.0,201.0,20,0.35
8870,0.6232293248176575,1,9019.0,149.0,20,0.35
8990,0.7107939124107361,0,,,20,0.35
9110,0.7420783638954163,0,,,20,0.35
9230,0.6716822981834412,1,9417.0,187.0,20,0.35
9350,0.6490901112556458,0,,,20,0.35
9470,0.7098801136016846,0,,,20,0.35
9590,0.7238191366195679,0,,,20,0.35
9710,0.6557576060295105,0,,,20,0.35
9830,0.6522253155708313,0,,,20,0.35
9950,0.7279934883117676,0,,,20,0.35
10070,0.7567102313041687,0,,,20,0.35
10190,0.7607403993606567,1,10403.0,213.0,20,0.35
10310,0.7597048878669739,1,10541.0,231.0,20,0.35
10430,0.7592546939849854,0,,,20,0.35
10550,0.7616976499557495,0,,,20,0.35
10670,0.7157040238380432,1,10921.0,251.0,20,0.35
10790,0.6206719875335693,0,,,20,0.35
10910,0.6149454712867737,0,,,20,0.35
11030,0.7049419283866882,0,,,20,0.35
11150,0.7511487007141113,0,,,20,0.35
11270,0.7467349171638489,0,,,20,0.35
11390,0.701805830001831,1,11573.0,183.0,20,0.35
11510,0.643227756023407,0,,,20,0.35
11630,0.6682754755020142,0,,,20,0.35
11750,0.7290903925895691,0,,,20,0.35
11870,0.7197187542915344,0,,,20,0.35
11990,0.6374128460884094,0,,,20,0.35
12110,0.45585715770721436,0,,,20,0.35
12920,0.5122619867324829,0,,,20,0.35
13040,0.5483961701393127,0,,,20,0.35
13160,0.5487260818481445,0,,,20,0.35
14020,0.36023440957069397,0,,,20,0.35
14140,0.5884775519371033,0,,,20,0.35
14260,0.6729314923286438,0,,,20,0.35
14380,0.7122696042060852,0,,,20,0.35
14500,0.7251641154289246,0,,,20,0.35
14620,0.7343540191650391,0,,,20,0.35
14740,0.6810000538825989,0,,,20,0.35
14860,0.610686182975769,0,,,20,0.35
14980,0.6238166093826294,0,,,20,0.35
15100,0.5964226126670837,0,,,20,0.35
15220,0.5377639532089233,0,,,20,0.35
15340,0.5915267467498779,0,,,20,0.35
15460,0.6756017208099365,0,,,20,0.35
15580,0.6803869605064392,0,,,20,0.35
15700,0.6407034993171692,0,,,20,0.35
15820,0.6321114897727966,0,,,20,0.35
15940,0.6608685255050659,0,,,20,0.35
16060,0.6325263381004333,0,,,20,0.35
16180,0.5063849687576294,0,,,20,0.35
16300,0.3632378578186035,0,,,20,0.35
16430,0.35633736848831177,0,,,20,0.35
16550,0.5449923276901245,0,,,20,0.35
16670,0.6115293502807617,0,,,20,0.35
16790,0.615289568901062,0,,,20,0.35
16910,0.5900676250457764,0,,,20,0.35
17030,0.37805548310279846,0,,,20,0.35
19330,0.352591872215271,0,,,20,0.35
19450,0.38024407625198364,0,,,20,0.35
19570,0.4005524516105652,0,,,20,0.35
19690,0.49314144253730774,0,,,20,0.35
19810,0.6427953839302063,0,,,20,0.35
19930,0.6677969098091125,0,,,20,0.35
20050,0.6034826040267944,0,,,20,0.35
20540,0.35823535919189453,0,,,20,0.35
20660,0.4913214445114136,0,,,20,0.35
20780,0.6392485499382019,0,,,20,0.35
20900,0.723461389541626,0,,,20,0.35
21020,0.698095440864563,0,,,20,0.35
21140,0.6059747338294983,0,,,20,0.35
21260,0.3927818536758423,0,,,20,0.35
21380,0.48145362734794617,0,,,20,0.35
21500,0.43299949169158936,0,,,20,0.35
21810,0.3809606730937958,0,,,20,0.35
21930,0.603502094745636,0,,,20,0.35
22050,0.6746794581413269,0,,,20,0.35
22170,0.6696752309799194,0,,,20,0.35
22290,0.6491191983222961,1,22538.0,248.0,20,0.35
22410,0.6952667236328125,0,,,20,0.35
22530,0.7310470342636108,1,22746.0,216.0,20,0.35
22650,0.7343695759773254,0,,,20,0.35
22770,0.7217048406600952,1,23050.0,280.0,20,0.35
22890,0.7162282466888428,0,,,20,0.35
23010,0.7237580418586731,0,,,20,0.35
23130,0.7241849303245544,1,23378.0,248.0,20,0.35
23250,0.7142253518104553,0,,,20,0.35
23370,0.7226223945617676,0,,,20,0.35
23490,0.7263250350952148,0,,,20,0.35
23610,0.7440016269683838,0,,,20,0.35
23730,0.740788996219635,0,,,20,0.35
23850,0.6627654433250427,1,24120.0,270.0,20,0.35
23970,0.5598064661026001,0,,,20,0.35
24090,0.5697976350784302,0,,,20,0.35
24210,0.6722466945648193,0,,,20,0.35
24330,0.7472751140594482,1,24602.0,272.0,20,0.35
24450,0.7481879591941833,0,,,20,0.35
24570,0.7537423372268677,0,,,20,0.35
24690,0.7525796890258789,0,,,20,0.35
24810,0.7483625411987305,0,,,20,0.35
24930,0.7471076250076294,0,,,20,0.35
25050,0.7505565881729126,0,,,20,0.35
25170,0.7538265585899353,0,,,20,0.35
25290,0.7544928789138794,1,25528.0,238.0,20,0.35
25410,0.7456941604614258,0,,,20,0.35
25530,0.6868109107017517,1,25770.0,240.0,20,0.35
25650,0.6724734902381897,0,,,20,0.35
25770,0.6916652917861938,0,,,20,0.35
25890,0.6844843626022339,0,,,20,0.35
300,0.43344646692276,0,,,25,0.35
420,0.49238768219947815,0,,,25,0.35
540,0.529173731803894,1,815.0,275.0,25,0.35
660,0.45041826367378235,0,,,25,0.35
780,0.5636928677558899,0,,,25,0.35
900,0.6419996619224548,0,,,25,0.35
1020,0.6257683634757996,0,,,25,0.35
1140,0.5580593943595886,0,,,25,0.35
1260,0.3516950011253357,0,,,25,0.35
1430,0.37336692214012146,0,,,25,0.35
1550,0.5537111759185791,0,,,25,0.35
1670,0.5548280477523804,0,,,25,0.35
1790,0.5006711483001709,0,,,25,0.35
2210,0.38585159182548523,0,,,25,0.35
2330,0.633336067199707,0,,,25,0.35
2450,0.764746904373169,0,,,25,0.35
2570,0.8018494844436646,0,,,25,0.35
2690,0.797635555267334,0,,,25,0.35
2810,0.7942267060279846,0,,,25,0.35
2930,0.8033461570739746,0,,,25,0.35
3050,0.8180350065231323,0,,,25,0.35
3170,0.800460934638977,0,,,25,0.35
3290,0.7074427604675293,0,,,25,0.35
3410,0.3905577063560486,0,,,25,0.35
4280,0.36052045226097107,0,,,25,0.35
4400,0.617667019367218,0,,,25,0.35
4520,0.6710190773010254,0,,,25,0.35
4640,0.5407170057296753,0,,,25,0.35
6860,0.3567211627960205,0,,,25,0.35
8140,0.3670368492603302,0,,,25,0.35
8260,0.38417354226112366,0,,,25,0.35
8380,0.5026779174804688,0,,,25,0.35
8500,0.5517216324806213,0,,,25,0.35
8620,0.5854275822639465,0,,,25,0.35
9060,0.3684273064136505,0,,,25,0.35
9180,0.43793773651123047,0,,,25,0.35
9300,0.5087223649024963,0,,,25,0.35
9420,0.39461636543273926,0,,,25,0.35
9540,0.5049407482147217,0,,,25,0.35
9660,0.4795721471309662,0,,,25,0.35
11040,0.3772265911102295,0,,,25,0.35
11160,0.46164223551750183,0,,,25,0.35
11280,0.4470812976360321,0,,,25,0.35
11860,0.39740344882011414,0,,,25,0.35
11980,0.5650944709777832,0,,,25,0.35
12100,0.5543379187583923,0,,,25,0.35
14140,0.41916167736053467,0,,,25,0.35
14260,0.5941605567932129,0,,,25,0.35
14380,0.6127745509147644,0,,,25,0.35
14500,0.6180413961410522,0,,,25,0.35
300,0.4169113337993622,0,,,26,0.35
420,0.4308050274848938,0,,,26,0.35
540,0.4295620620250702,1,781.0,241.0,26,0.35
660,0.4280836880207062,1,867.0,207.0,26,0.35
780,0.43257081508636475,0,,,26,0.35
900,0.4499175250530243,1,1153.0,253.0,26,0.35
1020,0.45548564195632935,0,,,26,0.35
1140,0.4445224106311798,1,1357.0,217.0,26,0.35
1260,0.4611046612262726,0,,,26,0.35
1380,0.5312714576721191,0,,,26,0.35
1500,0.5245805382728577,1,1789.0,289.0,26,0.35
1620,0.5212706327438354,0,,,26,0.35
1740,0.5936746001243591,0,,,26,0.35
1860,0.6790123581886292,0,,,26,0.35
1980,0.7418702244758606,0,,,26,0.35
2100,0.7485849857330322,0,,,26,0.35
2220,0.7574948072433472,0,,,26,0.35
2340,0.7432201504707336,0,,,26,0.35
2460,0.6590170860290527,0,,,26,0.35
2580,0.5477689504623413,1,2805.0,225.0,26,0.35
2700,0.46164801716804504,1,2899.0,199.0,26,0.35
2820,0.5552495718002319,1,2957.0,137.0,26,0.35
2940,0.6485228538513184,0,,,26,0.35
3060,0.701861560344696,0,,,26,0.35
3180,0.6858404874801636,0,,,26,0.35
3300,0.6129934191703796,0,,,26,0.35
3420,0.5696208477020264,0,,,26,0.35
3540,0.4481792747974396,0,,,26,0.35
4860,0.350364625453949,0,,,26,0.35
4980,0.5404356122016907,0,,,26,0.35
5100,0.5858535766601562,0,,,26,0.35
5220,0.6164652109146118,0,,,26,0.35
5340,0.5909803509712219,0,,,26,0.35
5460,0.5418387055397034,0,,,26,0.35
5580,0.47061580419540405,0,,,26,0.35
8270,0.3520384132862091,0,,,26,0.35
8390,0.5681988000869751,0,,,26,0.35
8510,0.6050765514373779,0,,,26,0.35
8630,0.5547814965248108,0,,,26,0.35
10150,0.5039731860160828,0,,,26,0.35
10270,0.6252974271774292,0,,,26,0.35
10390,0.643631637096405,1,10572.0,182.0,26,0.35
10510,0.6518049240112305,0,,,26,0.35
10630,0.49308159947395325,0,,,26,0.35
300,0.4703734517097473,0,,,27,0.35
420,0.4632284641265869,0,,,27,0.35
540,0.4320400059223175,1,840.0,300.0,27,0.35
660,0.4038764238357544,0,,,27,0.35
780,0.40117892622947693,0,,,27,0.35
900,0.5059928894042969,0,,,27,0.35
1020,0.6409505009651184,0,,,27,0.35
1140,0.6776053309440613,0,,,27,0.35
1260,0.5738136172294617,0,,,27,0.35
1450,0.38198021054267883,0,,,27,0.35
1570,0.584075391292572,1,1864.0,294.0,27,0.35
1690,0.6522852182388306,0,,,27,0.35
1810,0.6832605004310608,1,2086.0,276.0,27,0.35
1930,0.7024593949317932,1,2168.0,238.0,27,0.35
2050,0.752393364906311,1,2258.0,208.0,27,0.35
2170,0.7615486979484558,0,,,27,0.35
2290,0.7620834708213806,0,,,27,0.35
2410,0.7343911528587341,0,,,27,0.35
2530,0.6431412100791931,0,,,27,0.35
2650,0.575110137462616,0,,,27,0.35
2770,0.5537096858024597,0,,,27,0.35
12460,0.41751429438591003,1,12487.0,27.0,27,0.35
12580,0.6166196465492249,1,12661.0,81.0,27,0.35
12700,0.7135549187660217,0,,,27,0.35
12820,0.7397826910018921,0,,,27,0.35
12940,0.7440565824508667,0,,,27,0.35
13060,0.6626644134521484,0,,,27,0.35
13180,0.5592221021652222,0,,,27,0.35
15160,0.35640430450439453,1,15289.0,129.0,27,0.35
15280,0.5805909037590027,0,,,27,0.35
15400,0.6895512938499451,0,,,27,0.35
15520,0.7518745064735413,0,,,27,0.35
15640,0.7504991292953491,0,,,27,0.35
15760,0.724797248840332,0,,,27,0.35
15880,0.7074309587478638,0,,,27,0.35
16000,0.7145557403564453,0,,,27,0.35
16120,0.6914286017417908,0,,,27,0.35
16240,0.6579560041427612,0,,,27,0.35
16360,0.6170040369033813,0,,,27,0.35
16480,0.5689760446548462,0,,,27,0.35
16600,0.4856311082839966,0,,,27,0.35
17180,0.3580993711948395,1,17321.0,141.0,27,0.35
17300,0.5430379509925842,0,,,27,0.35
17420,0.6134451031684875,1,17659.0,239.0,27,0.35
17540,0.6575558185577393,0,,,27,0.35
17660,0.6923198103904724,0,,,27,0.35
17780,0.6318753361701965,0,,,27,0.35
300,0.47217169404029846,1,396.0,96.0,28,0.35
420,0.4951409101486206,0,,,28,0.35
540,0.5643064975738525,0,,,28,0.35
660,0.5709722638130188,0,,,28,0.35
780,0.49107038974761963,1,1060.0,280.0,28,0.35
900,0.48121947050094604,0,,,28,0.35
1020,0.552297055721283,0,,,28,0.35
1140,0.646987795829773,0,,,28,0.35
1260,0.700838029384613,0,,,28,0.35
1380,0.700528085231781,0,,,28,0.35
1500,0.6352706551551819,0,,,28,0.35
1870,0.352508008480072,0,,,28,0.35
1990,0.47169002890586853,0,,,28,0.35
2110,0.5846733450889587,0,,,28,0.35
2230,0.49347633123397827,0,,,28,0.35
2350,0.5104846954345703,0,,,28,0.35
2470,0.6170699596405029,0,,,28,0.35
2590,0.6181307435035706,0,,,28,0.35
2710,0.5541452765464783,0,,,28,0.35
2830,0.5610228180885315,0,,,28,0.35
2950,0.5832874774932861,0,,,28,0.35
3070,0.47463351488113403,0,,,28,0.35
3190,0.48561400175094604,0,,,28,0.35
3310,0.45180365443229675,0,,,28,0.35
3430,0.5309662818908691,0,,,28,0.35
3550,0.6460030674934387,1,3794.0,244.0,28,0.35
3670,0.7283026576042175,0,,,28,0.35
3790,0.7387585043907166,0,,,28,0.35
3910,0.7336224317550659,0,,,28,0.35
4030,0.6710432171821594,0,,,28,0.35
4150,0.5681862235069275,1,4334.0,184.0,28,0.35
4270,0.5249114036560059,1,4416.0,146.0,28,0.35
4390,0.7304117679595947,1,4678.0,288.0,28,0.35
4510,0.8288283944129944,0,,,28,0.35
4630,0.8047521710395813,0,,,28,0.35
4750,0.758255660533905,0,,,28,0.35
4870,0.7682875394821167,1,5115.0,245.0,28,0.35
4990,0.7039114236831665,1,5277.0,287.0,28,0.35
5110,0.5973670482635498,1,5337.0,227.0,28,0.35
5230,0.7262129187583923,0,,,28,0.35
5350,0.7946776151657104,0,,,28,0.35
5470,0.7869402170181274,1,5709.0,239.0,28,0.35
5590,0.8009755611419678,1,5877.0,287.0,28,0.35
5710,0.8400501608848572,1,5919.0,209.0,28,0.35
5830,0.8602748513221741,0,,,28,0.35
5950,0.8608673214912415,0,,,28,0.35
6070,0.8475461006164551,0,,,28,0.35
6190,0.7404662370681763,1,6411.0,221.0,28,0.35
6310,0.5812286734580994,0,,,28,0.35
6430,0.504055917263031,1,6617.0,187.0,28,0.35
6550,0.687913715839386,0,,,28,0.35
6670,0.7823302149772644,1,6863.0,193.0,28,0.35
6790,0.8264411091804504,0,,,28,0.35
6910,0.8670637011528015,0,,,28,0.35
7030,0.8629408478736877,0,,,28,0.35
7150,0.7796648740768433,0,,,28,0.35
7270,0.5856589674949646,0,,,28,0.35
7870,0.5329495072364807,1,7931.0,61.0,28,0.35
7990,0.6825586557388306,0,,,28,0.35
8110,0.6513572931289673,0,,,28,0.35
8230,0.4225163459777832,0,,,28,0.35
8350,0.4136301875114441,0,,,28,0.35
8470,0.5269783139228821,0,,,28,0.35
8590,0.5479829907417297,0,,,28,0.35
9320,0.3908476233482361,0,,,28,0.35
9440,0.6080746054649353,0,,,28,0.35
9560,0.6316274404525757,0,,,28,0.35
9680,0.4728567898273468,0,,,28,0.35
9800,0.6623126268386841,0,,,28,0.35
9920,0.6767654418945312,0,,,28,0.35
10040,0.6719733476638794,0,,,28,0.35
10160,0.5469697713851929,0,,,28,0.35
10280,0.6242679357528687,0,,,28,0.35
10400,0.631300151348114,0,,,28,0.35
10520,0.49435609579086304,0,,,28,0.35
10640,0.38356032967567444,0,,,28,0.35
10760,0.380475252866745,0,,,28,0.35
10880,0.3593590259552002,0,,,28,0.35
11080,0.3538943827152252,0,,,28,0.35
11200,0.3853764533996582,0,,,28,0.35
11320,0.41086992621421814,0,,,28,0.35
11440,0.39903613924980164,0,,,28,0.35
11560,0.38719141483306885,0,,,28,0.35
12150,0.3517981171607971,0,,,28,0.35
12270,0.3618042767047882,0,,,28,0.35
12390,0.35147055983543396,0,,,28,0.35
12590,0.3530319929122925,0,,,28,0.35
12710,0.36889100074768066,0,,,28,0.35
12830,0.4106188416481018,0,,,28,0.35
12950,0.38122379779815674,0,,,28,0.35
13290,0.3734528422355652,0,,,28,0.35
13410,0.6084166765213013,0,,,28,0.35
13530,0.6602737903594971,0,,,28,0.35
13650,0.6129923462867737,0,,,28,0.35
14610,0.35292503237724304,0,,,28,0.35
14730,0.39322730898857117,0,,,28,0.35
14850,0.4969688653945923,0,,,28,0.35
14970,0.6452991962432861,0,,,28,0.35
15090,0.735659122467041,0,,,28,0.35
15210,0.7579102516174316,0,,,28,0.35
15330,0.6751000285148621,0,,,28,0.35
15450,0.5790731906890869,0,,,28,0.35
15570,0.4647914469242096,0,,,28,0.35
15690,0.3813582956790924,0,,,28,0.35
19240,0.35484078526496887,0,,,28,0.35
19360,0.5370157957077026,0,,,28,0.35
19480,0.5851143002510071,0,,,28,0.35
19600,0.5554437637329102,0,,,28,0.35
19720,0.5912397503852844,0,,,28,0.35
19840,0.6262350678443909,0,,,28,0.35
19960,0.6113674640655518,0,,,28,0.35
20080,0.6139636039733887,0,,,28,0.35
20200,0.7162168025970459,0,,,28,0.35
20320,0.6945679187774658,0,,,28,0.35
20440,0.584648072719574,0,,,28,0.35
20990,0.35060352087020874,0,,,28,0.35
21110,0.3653474450111389,0,,,28,0.35
21230,0.37923312187194824,0,,,28,0.35
21600,0.3520761728286743,0,,,28,0.35
21720,0.4597439169883728,0,,,28,0.35
21840,0.46090957522392273,0,,,28,0.35
22910,0.36599001288414,0,,,28,0.35
25970,0.35742369294166565,0,,,28,0.35
26090,0.3891705274581909,0,,,28,0.35
26330,0.35295987129211426,0,,,28,0.35
300,0.46904951333999634,0,,,41,0.35
420,0.4971124231815338,0,,,41,0.35
540,0.550288736820221,0,,,41,0.35
660,0.5581653714179993,1,876.0,216.0,41,0.35
780,0.6468769311904907,1,1000.0,220.0,41,0.35
900,0.7435813546180725,0,,,41,0.35
1020,0.7624189257621765,0,,,41,0.35
1140,0.757933497428894,0,,,41,0.35
1260,0.738248348236084,0,,,41,0.35
1380,0.679370105266571,0,,,41,0.35
1500,0.6021445393562317,0,,,41,0.35
1620,0.40212148427963257,0,,,41,0.35
1740,0.46878713369369507,1,1942.0,202.0,41,0.35
1860,0.5981881618499756,0,,,41,0.35
1980,0.6870572566986084,0,,,41,0.35
2100,0.755961000919342,0,,,41,0.35
2220,0.7656674385070801,0,,,41,0.35
2340,0.7707160115242004,0,,,41,0.35
2460,0.766657292842865,0,,,41,0.35
2580,0.7503248453140259,0,,,41,0.35
2700,0.7385593056678772,0,,,41,0.35
2820,0.7375588417053223,0,,,41,0.35
2940,0.7305074334144592,1,3236.0,296.0,41,0.35
3060,0.6383892893791199,1,3348.0,288.0,41,0.35
3180,0.45349621772766113,1,3418.0,238.0,41,0.35
3300,0.5745261311531067,0,,,41,0.35
3420,0.6686641573905945,0,,,41,0.35
3540,0.7115119695663452,0,,,41,0.35
3660,0.6048527956008911,0,,,41,0.35
4510,0.3901537358760834,0,,,41,0.35
4630,0.6287123560905457,0,,,41,0.35
4750,0.7200891375541687,0,,,41,0.35
4870,0.6565825939178467,0,,,41,0.35
4990,0.5287295579910278,0,,,41,0.35
7690,0.3844819664955139,0,,,41,0.35
7810,0.613017201423645,0,,,41,0.35
7930,0.6105795502662659,0,,,41,0.35
8050,0.48454323410987854,0,,,41,0.35
11070,0.36515000462532043,0,,,41,0.35
11190,0.6292184591293335,0,,,41,0.35
300,0.4395497441291809,0,,,46,0.35
420,0.45736369490623474,0,,,46,0.35
540,0.4537793695926666,0,,,46,0.35
660,0.4541192054748535,0,,,46,0.35
780,0.49424657225608826,0,,,46,0.35
900,0.5783964395523071,0,,,46,0.35
1020,0.6475410461425781,0,,,46,0.35
1140,0.5607617497444153,0,,,46,0.35
1260,0.3688881993293762,0,,,46,0.35
1380,0.3612072467803955,0,,,46,0.35
1500,0.3965373933315277,0,,,46,0.35
1620,0.40865227580070496,0,,,46,0.35
1740,0.3833981156349182,0,,,46,0.35
1860,0.5485014319419861,0,,,46,0.35
1980,0.5287402868270874,0,,,46,0.35
2200,0.40166616439819336,1,2322.0,122.0,46,0.35
2320,0.6000879406929016,1,2472.0,152.0,46,0.35
2440,0.6915603280067444,1,2548.0,108.0,46,0.35
2560,0.7394989132881165,0,,,46,0.35
2680,0.7364783883094788,0,,,46,0.35
2800,0.7045732140541077,0,,,46,0.35
2920,0.6064451336860657,0,,,46,0.35
4020,0.41634491086006165,0,,,46,0.35
4140,0.35701078176498413,0,,,46,0.35
7780,0.35629454255104065,0,,,46,0.35
7900,0.48077696561813354,0,,,46,0.35
8020,0.47614747285842896,0,,,46,0.35
8140,0.4026408791542053,0,,,46,0.35
8260,0.4350546896457672,0,,,46,0.35
8380,0.385824978351593,0,,,46,0.35
8500,0.39971140027046204,0,,,46,0.35
8620,0.3640488088130951,0,,,46,0.35
8740,0.44275999069213867,0,,,46,0.35
9950,0.3585442304611206,0,,,46,0.35
300,0.46942463517189026,0,,,67,0.35
420,0.4285900592803955,0,,,67,0.35
540,0.42281442880630493,0,,,67,0.35
660,0.4170130491256714,0,,,67,0.35
780,0.4069518744945526,0,,,67,0.35
900,0.41282397508621216,0,,,67,0.35
1020,0.4177153408527374,0,,,67,0.35
1140,0.4179808497428894,0,,,67,0.35
1260,0.41711336374282837,0,,,67,0.35
1380,0.4156191647052765,0,,,67,0.35
1500,0.41920047998428345,0,,,67,0.35
1620,0.4271576702594757,0,,,67,0.35
1740,0.44325149059295654,0,,,67,0.35
1860,0.5106487274169922,0,,,67,0.35
1980,0.47195714712142944,0,,,67,0.35
2700,0.3743329346179962,0,,,67,0.35
2820,0.5229392051696777,0,,,67,0.35
2940,0.42883285880088806,0,,,67,0.35
3060,0.5069519281387329,0,,,67,0.35
3180,0.5030385255813599,0,,,67,0.35
3470,0.37109845876693726,1,3526.0,56.0,67,0.35
3590,0.6245589256286621,0,,,67,0.35
3710,0.7147228717803955,1,3960.0,250.0,67,0.35
3830,0.7251501083374023,0,,,67,0.35
3950,0.7332032322883606,0,,,67,0.35
4070,0.7564171552658081,0,,,67,0.35
4190,0.7569432854652405,0,,,67,0.35
4310,0.7602569460868835,0,,,67,0.35
4430,0.7503138184547424,0,,,67,0.35
4550,0.6466228365898132,0,,,67,0.35
4670,0.46821922063827515,0,,,67,0.35
4950,0.3980354368686676,0,,,67,0.35
5070,0.5804464221000671,0,,,67,0.35
5190,0.6006296277046204,1,5454.0,264.0,67,0.35
5310,0.6474568247795105,1,5502.0,192.0,67,0.35
5430,0.6900216937065125,0,,,67,0.35
5550,0.7266683578491211,0,,,67,0.35
5670,0.7322325110435486,1,5868.0,198.0,67,0.35
5790,0.6813850998878479,0,,,67,0.35
5910,0.7069751620292664,0,,,67,0.35
6030,0.7894505262374878,0,,,67,0.35
6150,0.8011472821235657,0,,,67,0.35
6270,0.7688434720039368,0,,,67,0.35
6390,0.7042915225028992,0,,,67,0.35
6510,0.615522563457489,0,,,67,0.35
6630,0.5438752770423889,0,,,67,0.35
10880,0.3508702218532562,1,10988.0,108.0,67,0.35
11000,0.6421910524368286,0,,,67,0.35
11120,0.6076835989952087,0,,,67,0.35
11240,0.516234815120697,0,,,67,0.35
11360,0.4817574918270111,0,,,67,0.35
330,0.35210201144218445,0,,,68,0.35
450,0.44237175583839417,0,,,68,0.35
570,0.44975441694259644,0,,,68,0.35
690,0.453556627035141,0,,,68,0.35
810,0.4535392224788666,0,,,68,0.35
930,0.4507092237472534,0,,,68,0.35
1050,0.4465017020702362,0,,,68,0.35
1170,0.4420759975910187,0,,,68,0.35
1290,0.43863457441329956,0,,,68,0.35
1410,0.44162797927856445,0,,,68,0.35
1530,0.4462423324584961,0,,,68,0.35
1650,0.546212911605835,0,,,68,0.35
1770,0.6242047548294067,0,,,68,0.35
1890,0.5824333429336548,0,,,68,0.35
3700,0.3692759871482849,0,,,68,0.35
3820,0.4838852286338806,1,4056.0,236.0,68,0.35
3940,0.5362417101860046,0,,,68,0.35
4060,0.5942326784133911,0,,,68,0.35
4180,0.672989547252655,0,,,68,0.35
