t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
2580,0.8085293173789978,1,2860.0,280.0,20,0.35
2700,0.8333429098129272,0,,,20,0.35
2820,0.835111141204834,1,3088.0,268.0,20,0.35
2940,0.8366804122924805,0,,,20,0.35
3060,0.8256515264511108,0,,,20,0.35
3180,0.8190277218818665,0,,,20,0.35
3300,0.8095829486846924,0,,,20,0.35
3420,0.8076341152191162,1,3628.0,208.0,20,0.35
3540,0.8102867603302002,0,,,20,0.35
3660,0.7960973381996155,0,,,20,0.35
3780,0.773084819316864,0,,,20,0.35
3900,0.7056559324264526,0,,,20,0.35
4020,0.5860828757286072,0,,,20,0.35
4140,0.3607763946056366,0,,,20,0.35
5130,0.3584994077682495,0,,,20,0.35
5250,0.45731452107429504,0,,,20,0.35
5370,0.44432348012924194,0,,,20,0.35
5490,0.38109728693962097,0,,,20,0.35
5610,0.3724065124988556,0,,,20,0.35
5730,0.45569536089897156,0,,,20,0.35
5850,0.5345631837844849,0,,,20,0.35
5970,0.5986814498901367,0,,,20,0.35
6090,0.6368050575256348,0,,,20,0.35
6210,0.6156966686248779,0,,,20,0.35
6330,0.5496968030929565,0,,,20,0.35
6450,0.42637330293655396,0,,,20,0.35
6570,0.4050694704055786,0,,,20,0.35
6690,0.36942604184150696,0,,,20,0.35
7090,0.35526689887046814,0,,,20,0.35
7210,0.5263712406158447,0,,,20,0.35
7330,0.597295343875885,0,,,20,0.35
7450,0.6127133965492249,0,,,20,0.35
7570,0.5968933701515198,0,,,20,0.35
7690,0.5950948596000671,0,,,20,0.35
7810,0.6245276927947998,0,,,20,0.35
7930,0.6073648929595947,0,,,20,0.35
8050,0.5427228808403015,0,,,20,0.35
8170,0.35357022285461426,0,,,20,0.35
8290,0.47555282711982727,0,,,20,0.35
8410,0.5637946128845215,0,,,20,0.35
8530,0.5632534623146057,0,,,20,0.35
8650,0.519355297088623,0,,,20,0.35
8770,0.5107359290122986,1,8951.0,181.0,20,0.35
8890,0.6294896602630615,1,9019.0,129.0,20,0.35
9010,0.7430815696716309,0,,,20,0.35
9130,0.7783179879188538,1,9417.0,287.0,20,0.35
9250,0.7149440050125122,0,,,20,0.35
9370,0.6687386631965637,0,,,20,0.35
9490,0.755050778388977,0,,,20,0.35
9610,0.7594912052154541,0,,,20,0.35
9730,0.7033108472824097,0,,,20,0.35
9850,0.6736438274383545,0,,,20,0.35
9970,0.7582287788391113,0,,,20,0.35
10090,0.7788635492324829,0,,,20,0.35
10210,0.7770611047744751,1,10403.0,193.0,20,0.35
10330,0.7598069310188293,1,10541.0,211.0,20,0.35
10450,0.7614448666572571,0,,,20,0.35
10570,0.7844534516334534,0,,,20,0.35
10690,0.7491616010665894,1,10921.0,231.0,20,0.35
10810,0.6445112824440002,0,,,20,0.35
10930,0.6317494511604309,0,,,20,0.35
11050,0.761005163192749,0,,,20,0.35
11170,0.8087357878684998,0,,,20,0.35
11290,0.8172391653060913,1,11573.0,283.0,20,0.35
11410,0.7568835020065308,0,,,20,0.35
11530,0.6865019798278809,0,,,20,0.35
11650,0.7035203576087952,0,,,20,0.35
11770,0.7767058610916138,0,,,20,0.35
11890,0.7450076937675476,0,,,20,0.35
12010,0.6076232194900513,0,,,20,0.35
12560,0.3561132550239563,0,,,20,0.35
12680,0.4212346374988556,0,,,20,0.35
12800,0.43555083870887756,0,,,20,0.35
12920,0.46888217329978943,0,,,20,0.35
13040,0.5293947458267212,0,,,20,0.35
13160,0.532843291759491,0,,,20,0.35
13280,0.47377723455429077,0,,,20,0.35
13400,0.4553907811641693,0,,,20,0.35
13520,0.37909865379333496,0,,,20,0.35
13960,0.357870876789093,0,,,20,0.35
14080,0.5241726636886597,0,,,20,0.35
14200,0.6399694085121155,0,,,20,0.35
14320,0.689899742603302,0,,,20,0.35
14440,0.7091436982154846,0,,,20,0.35
14560,0.7214702367782593,0,,,20,0.35
14680,0.702780544757843,0,,,20,0.35
14800,0.6638495922088623,0,,,20,0.35
14920,0.6322121024131775,0,,,20,0.35
15040,0.6247001886367798,0,,,20,0.35
15160,0.6113045811653137,0,,,20,0.35
15280,0.6011044383049011,0,,,20,0.35
15400,0.664773166179657,0,,,20,0.35
15520,0.6925097107887268,0,,,20,0.35
15640,0.682781457901001,0,,,20,0.35
15760,0.6461126208305359,0,,,20,0.35
15880,0.6587740182876587,0,,,20,0.35
16000,0.6536899209022522,0,,,20,0.35
16120,0.6228370070457458,0,,,20,0.35
16240,0.5545970797538757,0,,,20,0.35
16360,0.4983232319355011,0,,,20,0.35
16480,0.5303376913070679,0,,,20,0.35
16600,0.5645700693130493,0,,,20,0.35
16720,0.644054651260376,0,,,20,0.35
16840,0.594474732875824,0,,,20,0.35
16960,0.5150171518325806,0,,,20,0.35
17080,0.45970436930656433,0,,,20,0.35
17200,0.43258094787597656,0,,,20,0.35
17320,0.39645177125930786,0,,,20,0.35
17440,0.37416404485702515,0,,,20,0.35
17560,0.3604828119277954,0,,,20,0.35
19010,0.3551652133464813,0,,,20,0.35
19130,0.4426697790622711,0,,,20,0.35
19250,0.5008729696273804,0,,,20,0.35
19370,0.5634249448776245,0,,,20,0.35
19490,0.5874078869819641,0,,,20,0.35
19610,0.6069663166999817,0,,,20,0.35
19730,0.6267778873443604,0,,,20,0.35
19850,0.6898321509361267,0,,,20,0.35
19970,0.6644933819770813,0,,,20,0.35
20090,0.5468300580978394,0,,,20,0.35
20500,0.3550088107585907,0,,,20,0.35
20620,0.48273366689682007,0,,,20,0.35
20740,0.6224196553230286,0,,,20,0.35
20860,0.7217658758163452,0,,,20,0.35
20980,0.7396209239959717,0,,,20,0.35
21100,0.6309905648231506,0,,,20,0.35
21220,0.44514864683151245,0,,,20,0.35
21340,0.49887245893478394,0,,,20,0.35
21460,0.48523619771003723,0,,,20,0.35
21580,0.3935359716415405,0,,,20,0.35
21770,0.3545319736003876,0,,,20,0.35
21890,0.5457237362861633,0,,,20,0.35
22010,0.6617187261581421,0,,,20,0.35
22130,0.6717992424964905,0,,,20,0.35
22250,0.664542019367218,1,22538.0,288.0,20,0.35
22370,0.6706271767616272,0,,,20,0.35
22490,0.7130051255226135,1,22746.0,256.0,20,0.35
22610,0.7623886466026306,0,,,20,0.35
22730,0.7448523640632629,0,,,20,0.35
22850,0.7523829340934753,1,23050.0,200.0,20,0.35
22970,0.7649170160293579,0,,,20,0.35
23090,0.7562994360923767,1,23378.0,288.0,20,0.35
23210,0.7563027143478394,0,,,20,0.35
23330,0.7552244663238525,0,,,20,0.35
23450,0.7552828192710876,0,,,20,0.35
23570,0.7860355973243713,0,,,20,0.35
23690,0.7850902080535889,0,,,20,0.35
23810,0.7151553630828857,0,,,20,0.35
23930,0.5841100811958313,1,24120.0,190.0,20,0.35
24050,0.5255465507507324,0,,,20,0.35
24170,0.6440894603729248,0,,,20,0.35
24290,0.7577896118164062,0,,,20,0.35
24410,0.787193238735199,1,24602.0,192.0,20,0.35
24530,0.7756344676017761,0,,,20,0.35
24650,0.770840585231781,0,,,20,0.35
24770,0.7793641686439514,0,,,20,0.35
24890,0.7874900698661804,0,,,20,0.35
25010,0.7798073887825012,0,,,20,0.35
25130,0.7668775320053101,0,,,20,0.35
25250,0.7550045847892761,1,25528.0,278.0,20,0.35
25370,0.7358899712562561,0,,,20,0.35
25490,0.6893576383590698,1,25770.0,280.0,20,0.35
25610,0.6611918210983276,0,,,20,0.35
25730,0.6950769424438477,0,,,20,0.35
25850,0.7456335425376892,0,,,20,0.35
300,0.4817189872264862,0,,,25,0.35
420,0.5142766237258911,0,,,25,0.35
540,0.5325507521629333,1,815.0,275.0,25,0.35
660,0.4555283784866333,0,,,25,0.35
780,0.5227826833724976,0,,,25,0.35
900,0.6616537570953369,0,,,25,0.35
1020,0.646420419216156,0,,,25,0.35
1140,0.5632382035255432,0,,,25,0.35
1260,0.4276222884654999,0,,,25,0.35
1380,0.3912453353404999,0,,,25,0.35
1500,0.4839809238910675,0,,,25,0.35
1620,0.5404026508331299,0,,,25,0.35
1740,0.4615130126476288,0,,,25,0.35
2250,0.37671053409576416,0,,,25,0.35
2370,0.6813358664512634,0,,,25,0.35
2490,0.8138241767883301,0,,,25,0.35
2610,0.8258606195449829,0,,,25,0.35
2730,0.8209376931190491,0,,,25,0.35
2850,0.8214796185493469,0,,,25,0.35
2970,0.8276797533035278,0,,,25,0.35
3090,0.8309121131896973,0,,,25,0.35
3210,0.8136265873908997,0,,,25,0.35
3330,0.6864418387413025,0,,,25,0.35
4240,0.3648110330104828,0,,,25,0.35
4360,0.637920081615448,0,,,25,0.35
4480,0.7677844166755676,0,,,25,0.35
4600,0.7025866508483887,0,,,25,0.35
4720,0.4856736660003662,0,,,25,0.35
6850,0.3539162576198578,0,,,25,0.35
8130,0.3691849410533905,0,,,25,0.35
8250,0.38628506660461426,0,,,25,0.35
8370,0.4127539396286011,0,,,25,0.35
8490,0.4338785707950592,0,,,25,0.35
8610,0.4759301245212555,0,,,25,0.35
8730,0.3550528585910797,0,,,25,0.35
9050,0.36159104108810425,0,,,25,0.35
9170,0.4398435056209564,0,,,25,0.35
9290,0.4738730490207672,0,,,25,0.35
9410,0.43506523966789246,0,,,25,0.35
9530,0.5191347599029541,0,,,25,0.35
9650,0.4976806342601776,0,,,25,0.35
9770,0.35458946228027344,0,,,25,0.35
10430,0.3514167070388794,0,,,25,0.35
10550,0.3789425790309906,0,,,25,0.35
10670,0.3791358470916748,0,,,25,0.35
11050,0.37822040915489197,0,,,25,0.35
11170,0.3984197974205017,0,,,25,0.35
11290,0.3529239594936371,0,,,25,0.35
11780,0.35708555579185486,1,11853.0,73.0,25,0.35
11900,0.5393785834312439,0,,,25,0.35
12020,0.550091028213501,0,,,25,0.35
12140,0.510553240776062,0,,,25,0.35
14100,0.3566574156284332,1,14137.0,37.0,25,0.35
14220,0.5923409461975098,0,,,25,0.35
14340,0.6044121980667114,0,,,25,0.35
14460,0.5310469269752502,0,,,25,0.35
300,0.4605523347854614,0,,,26,0.35
420,0.4626939594745636,0,,,26,0.35
540,0.46229422092437744,1,781.0,241.0,26,0.35
660,0.4618155062198639,1,867.0,207.0,26,0.35
780,0.46385613083839417,0,,,26,0.35
900,0.47581353783607483,1,1153.0,253.0,26,0.35
1020,0.4804748296737671,0,,,26,0.35
1140,0.46996361017227173,1,1357.0,217.0,26,0.35
1260,0.4932432174682617,0,,,26,0.35
1380,0.5151577591896057,0,,,26,0.35
1500,0.5110973119735718,1,1789.0,289.0,26,0.35
1620,0.45499539375305176,0,,,26,0.35
1740,0.5564146041870117,0,,,26,0.35
1860,0.652442455291748,0,,,26,0.35
1980,0.7320865988731384,0,,,26,0.35
2100,0.7521407008171082,0,,,26,0.35
2220,0.7529543042182922,0,,,26,0.35
2340,0.7319023609161377,0,,,26,0.35
2460,0.6125942468643188,0,,,26,0.35
2580,0.37927716970443726,1,2805.0,225.0,26,0.35
2760,0.36019694805145264,1,2899.0,139.0,26,0.35
2880,0.5446978807449341,1,2957.0,77.0,26,0.35
3000,0.6392192244529724,0,,,26,0.35
3120,0.6343379616737366,0,,,26,0.35
3240,0.604178249835968,0,,,26,0.35
3360,0.4597986936569214,0,,,26,0.35
4880,0.3579956889152527,0,,,26,0.35
5000,0.5117737054824829,0,,,26,0.35
5120,0.5751819610595703,0,,,26,0.35
5240,0.5955711603164673,0,,,26,0.35
5360,0.5910597443580627,0,,,26,0.35
5480,0.533778965473175,0,,,26,0.35
5600,0.40307968854904175,0,,,26,0.35
5850,0.35155248641967773,0,,,26,0.35
8310,0.3565974831581116,0,,,26,0.35
8430,0.5419605374336243,0,,,26,0.35
8550,0.5587360858917236,0,,,26,0.35
8670,0.3908573091030121,0,,,26,0.35
10150,0.3571507930755615,0,,,26,0.35
10270,0.48409587144851685,0,,,26,0.35
10390,0.48495566844940186,1,10572.0,182.0,26,0.35
10510,0.5094630122184753,0,,,26,0.35
10630,0.5088822841644287,0,,,26,0.35
300,0.5167087912559509,0,,,27,0.35
420,0.5199502110481262,0,,,27,0.35
540,0.5008745789527893,1,840.0,300.0,27,0.35
660,0.4558849632740021,0,,,27,0.35
780,0.4497678577899933,0,,,27,0.35
900,0.5054928064346313,0,,,27,0.35
1020,0.6465219259262085,0,,,27,0.35
1140,0.6573150157928467,0,,,27,0.35
1260,0.4378957748413086,0,,,27,0.35
1480,0.36182814836502075,0,,,27,0.35
1600,0.5552513599395752,1,1864.0,264.0,27,0.35
1720,0.620095431804657,0,,,27,0.35
1840,0.6408757567405701,1,2086.0,246.0,27,0.35
1960,0.6788318753242493,1,2168.0,208.0,27,0.35
2080,0.7223498821258545,1,2258.0,178.0,27,0.35
2200,0.736506998538971,0,,,27,0.35
2320,0.7338433265686035,0,,,27,0.35
2440,0.6552627086639404,0,,,27,0.35
2560,0.5796379446983337,0,,,27,0.35
2680,0.39178305864334106,0,,,27,0.35
12490,0.3698209822177887,1,12661.0,171.0,27,0.35
12610,0.5842207074165344,0,,,27,0.35
12730,0.6913267970085144,0,,,27,0.35
12850,0.7325066328048706,0,,,27,0.35
12970,0.7581260800361633,0,,,27,0.35
13090,0.6331842541694641,0,,,27,0.35
13210,0.41080763936042786,0,,,27,0.35
13770,0.3594779074192047,0,,,27,0.35
13890,0.501782238483429,0,,,27,0.35
14010,0.5503329634666443,0,,,27,0.35
14130,0.5473781824111938,0,,,27,0.35
14250,0.443470299243927,0,,,27,0.35
15190,0.3619474470615387,1,15289.0,99.0,27,0.35
15310,0.5724088549613953,0,,,27,0.35
15430,0.7138219475746155,0,,,27,0.35
15550,0.7591038942337036,0,,,27,0.35
15670,0.7289741635322571,0,,,27,0.35
15790,0.6752967834472656,0,,,27,0.35
15910,0.6495053172111511,0,,,27,0.35
16030,0.6466200947761536,0,,,27,0.35
16150,0.6223455667495728,0,,,27,0.35
16270,0.6051619648933411,0,,,27,0.35
16390,0.5722489953041077,0,,,27,0.35
16510,0.4820099472999573,0,,,27,0.35
16630,0.3884371817111969,0,,,27,0.35
16750,0.40956544876098633,0,,,27,0.35
17150,0.35553669929504395,1,17321.0,171.0,27,0.35
17270,0.4644269049167633,0,,,27,0.35
17390,0.5031870007514954,1,17659.0,269.0,27,0.35
17510,0.4572584927082062,0,,,27,0.35
17630,0.4538785219192505,0,,,27,0.35
17750,0.48002052307128906,0,,,27,0.35
300,0.49099424481391907,1,396.0,96.0,28,0.35
420,0.5061855912208557,0,,,28,0.35
540,0.5380725860595703,0,,,28,0.35
660,0.5605714917182922,0,,,28,0.35
780,0.4868203103542328,1,1060.0,280.0,28,0.35
900,0.4656403660774231,0,,,28,0.35
1020,0.49253442883491516,0,,,28,0.35
1140,0.6371362805366516,0,,,28,0.35
1260,0.735895574092865,0,,,28,0.35
1380,0.7514905333518982,0,,,28,0.35
1500,0.6562651991844177,0,,,28,0.35
1620,0.3573455512523651,0,,,28,0.35
1890,0.35415971279144287,0,,,28,0.35
2010,0.4430946707725525,0,,,28,0.35
2130,0.4697672724723816,0,,,28,0.35
2250,0.4167616367340088,0,,,28,0.35
2370,0.46378985047340393,0,,,28,0.35
2490,0.577458381652832,0,,,28,0.35
2610,0.5614502429962158,0,,,28,0.35
2730,0.47480010986328125,0,,,28,0.35
2850,0.5119434595108032,0,,,28,0.35
2970,0.5720224976539612,0,,,28,0.35
3090,0.39217904210090637,0,,,28,0.35
3210,0.3577871024608612,0,,,28,0.35
3330,0.3534795939922333,0,,,28,0.35
3450,0.5124337077140808,0,,,28,0.35
3570,0.6739104986190796,1,3794.0,224.0,28,0.35
3690,0.7656043171882629,0,,,28,0.35
3810,0.7475210428237915,0,,,28,0.35
3930,0.7588629722595215,0,,,28,0.35
4050,0.6906382441520691,1,4334.0,284.0,28,0.35
4170,0.546589195728302,1,4416.0,246.0,28,0.35
4290,0.5585345029830933,0,,,28,0.35
4410,0.7527734637260437,1,4678.0,268.0,28,0.35
4530,0.8203045129776001,0,,,28,0.35
4650,0.7800313234329224,0,,,28,0.35
4770,0.7591599225997925,0,,,28,0.35
4890,0.7822906970977783,1,5115.0,225.0,28,0.35
5010,0.7755627036094666,1,5277.0,267.0,28,0.35
5130,0.7278921604156494,1,5337.0,207.0,28,0.35
5250,0.7871935963630676,0,,,28,0.35
5370,0.8008325695991516,0,,,28,0.35
5490,0.8141747713088989,1,5709.0,219.0,28,0.35
5610,0.8236817717552185,1,5877.0,267.0,28,0.35
5730,0.8420848846435547,1,5919.0,189.0,28,0.35
5850,0.8454499244689941,0,,,28,0.35
5970,0.8456616997718811,0,,,28,0.35
6090,0.8218432068824768,0,,,28,0.35
6210,0.6948390603065491,1,6411.0,201.0,28,0.35
6460,0.36534157395362854,1,6617.0,157.0,28,0.35
6580,0.6219901442527771,1,6863.0,283.0,28,0.35
6700,0.7885282635688782,0,,,28,0.35
6820,0.837515652179718,0,,,28,0.35
6940,0.8496615290641785,0,,,28,0.35
7060,0.8289474844932556,0,,,28,0.35
7180,0.7107701897621155,0,,,28,0.35
7880,0.3663935363292694,1,7931.0,51.0,28,0.35
8000,0.5828770399093628,0,,,28,0.35
8120,0.5386674404144287,0,,,28,0.35
9290,0.3528151214122772,0,,,28,0.35
9410,0.503609836101532,0,,,28,0.35
9530,0.5291080474853516,0,,,28,0.35
9650,0.4607190191745758,0,,,28,0.35
9770,0.4493562579154968,0,,,28,0.35
9890,0.4413190186023712,0,,,28,0.35
10010,0.4782465994358063,0,,,28,0.35
10130,0.4819042682647705,0,,,28,0.35
10250,0.57832270860672,0,,,28,0.35
10370,0.5674120783805847,0,,,28,0.35
10490,0.4661707282066345,0,,,28,0.35
10610,0.3871055245399475,0,,,28,0.35
10730,0.37152862548828125,0,,,28,0.35
10850,0.36615097522735596,0,,,28,0.35
10970,0.35961177945137024,0,,,28,0.35
11090,0.3692867159843445,0,,,28,0.35
11210,0.3894404470920563,0,,,28,0.35
11330,0.40244266390800476,0,,,28,0.35
11450,0.385406494140625,0,,,28,0.35
11570,0.3876034617424011,0,,,28,0.35
11690,0.3874800503253937,0,,,28,0.35
11810,0.357563853263855,0,,,28,0.35
12020,0.35150477290153503,0,,,28,0.35
12140,0.36492860317230225,0,,,28,0.35
12260,0.3690469264984131,0,,,28,0.35
12380,0.35795846581459045,0,,,28,0.35
12500,0.35547685623168945,0,,,28,0.35
12620,0.38011935353279114,0,,,28,0.35
12740,0.43323320150375366,0,,,28,0.35
12860,0.49400919675827026,0,,,28,0.35
12980,0.46569931507110596,0,,,28,0.35
13100,0.38737836480140686,0,,,28,0.35
13220,0.3641408681869507,0,,,28,0.35
13340,0.49478042125701904,0,,,28,0.35
13460,0.6482901573181152,0,,,28,0.35
13580,0.6404680013656616,0,,,28,0.35
13700,0.4716227650642395,0,,,28,0.35
14060,0.35624855756759644,0,,,28,0.35
14180,0.35495346784591675,0,,,28,0.35
14580,0.3501319885253906,0,,,28,0.35
14700,0.37540942430496216,0,,,28,0.35
14820,0.4522589147090912,0,,,28,0.35
14940,0.6201320886611938,0,,,28,0.35
15060,0.7419195175170898,0,,,28,0.35
15180,0.7849492430686951,0,,,28,0.35
15300,0.7142452001571655,0,,,28,0.35
15420,0.6198895573616028,0,,,28,0.35
15540,0.5541830658912659,0,,,28,0.35
15660,0.4821368157863617,0,,,28,0.35
19210,0.3629423677921295,0,,,28,0.35
19330,0.48714661598205566,0,,,28,0.35
19450,0.5866585373878479,0,,,28,0.35
19570,0.5869757533073425,0,,,28,0.35
19690,0.5716003179550171,0,,,28,0.35
19810,0.6316255927085876,0,,,28,0.35
19930,0.603051483631134,0,,,28,0.35
20050,0.5913430452346802,0,,,28,0.35
20170,0.7075090408325195,0,,,28,0.35
20290,0.7321449518203735,0,,,28,0.35
20410,0.6088688969612122,0,,,28,0.35
20530,0.3781132698059082,0,,,28,0.35
21060,0.35061290860176086,0,,,28,0.35
21180,0.3554510474205017,0,,,28,0.35
21610,0.3638302981853485,0,,,28,0.35
21730,0.40147656202316284,0,,,28,0.35
21850,0.3968832194805145,0,,,28,0.35
22900,0.35315024852752686,0,,,28,0.35
23020,0.4042661488056183,0,,,28,0.35
25410,0.36413055658340454,0,,,28,0.35
25530,0.3824736475944519,0,,,28,0.35
25650,0.39820656180381775,0,,,28,0.35
25800,0.3506466746330261,0,,,28,0.35
25920,0.39597034454345703,0,,,28,0.35
26040,0.47463467717170715,0,,,28,0.35
26160,0.4397939145565033,0,,,28,0.35
26280,0.4946810305118561,0,,,28,0.35
300,0.5840324759483337,0,,,41,0.35
420,0.5794849395751953,0,,,41,0.35
540,0.5767926573753357,0,,,41,0.35
660,0.596627414226532,1,876.0,216.0,41,0.35
780,0.6658072471618652,1,1000.0,220.0,41,0.35
900,0.7869146466255188,0,,,41,0.35
1020,0.8199335336685181,0,,,41,0.35
1140,0.832804799079895,0,,,41,0.35
1260,0.8236823678016663,0,,,41,0.35
1380,0.7578305006027222,0,,,41,0.35
1500,0.656953752040863,0,,,41,0.35
1620,0.503173291683197,0,,,41,0.35
1740,0.4911186993122101,1,1942.0,202.0,41,0.35
1860,0.5909188985824585,0,,,41,0.35
1980,0.7292873859405518,0,,,41,0.35
2100,0.7989715337753296,0,,,41,0.35
2220,0.804431140422821,0,,,41,0.35
2340,0.7970823645591736,0,,,41,0.35
2460,0.7775128483772278,0,,,41,0.35
2580,0.7489574551582336,0,,,41,0.35
2700,0.7326770424842834,0,,,41,0.35
2820,0.7302659749984741,0,,,41,0.35
2940,0.7207368016242981,1,3236.0,296.0,41,0.35
3060,0.5922021269798279,1,3348.0,288.0,41,0.35
3180,0.4148053228855133,1,3418.0,238.0,41,0.35
3300,0.5391185879707336,0,,,41,0.35
3420,0.6812606453895569,0,,,41,0.35
3540,0.7281509041786194,0,,,41,0.35
3660,0.5439869165420532,0,,,41,0.35
4520,0.3682821989059448,0,,,41,0.35
4640,0.658528208732605,0,,,41,0.35
4760,0.7655520439147949,0,,,41,0.35
4880,0.6966977715492249,0,,,41,0.35
5000,0.47277000546455383,0,,,41,0.35
7690,0.35492268204689026,0,,,41,0.35
7810,0.5882390141487122,0,,,41,0.35
7930,0.5786360502243042,0,,,41,0.35
8050,0.380958616733551,0,,,41,0.35
10310,0.35248517990112305,0,,,41,0.35
10430,0.36367619037628174,0,,,41,0.35
11060,0.35045450925827026,0,,,41,0.35
11180,0.5096022486686707,0,,,41,0.35
11300,0.5844799876213074,0,,,41,0.35
300,0.5246965885162354,0,,,46,0.35
420,0.5311182737350464,0,,,46,0.35
540,0.5290306210517883,0,,,46,0.35
660,0.5101507902145386,0,,,46,0.35
780,0.512564480304718,0,,,46,0.35
900,0.5389804244041443,0,,,46,0.35
1020,0.6197580695152283,0,,,46,0.35
1140,0.5181251168251038,0,,,46,0.35
1260,0.4173750877380371,0,,,46,0.35
1380,0.39025261998176575,0,,,46,0.35
1500,0.4524453282356262,0,,,46,0.35
1620,0.47160765528678894,0,,,46,0.35
1740,0.46166446805000305,0,,,46,0.35
1860,0.5249754190444946,0,,,46,0.35
1980,0.4820134937763214,0,,,46,0.35
2190,0.35884639620780945,1,2322.0,132.0,46,0.35
2310,0.5665239691734314,1,2472.0,162.0,46,0.35
2430,0.6785023808479309,1,2548.0,118.0,46,0.35
2550,0.7327852845191956,0,,,46,0.35
2670,0.739199697971344,0,,,46,0.35
2790,0.7122477293014526,0,,,46,0.35
2910,0.5708156228065491,0,,,46,0.35
3180,0.3507731556892395,0,,,46,0.35
3300,0.4097978472709656,0,,,46,0.35
3830,0.3501720130443573,0,,,46,0.35
3950,0.36873120069503784,0,,,46,0.35
4070,0.3956410884857178,0,,,46,0.35
7770,0.35818782448768616,0,,,46,0.35
7890,0.4730275571346283,0,,,46,0.35
8010,0.4675823152065277,0,,,46,0.35
8130,0.4054868519306183,0,,,46,0.35
8250,0.4036793112754822,0,,,46,0.35
8370,0.3744231164455414,0,,,46,0.35
8490,0.38097238540649414,0,,,46,0.35
8610,0.38540762662887573,0,,,46,0.35
8730,0.4566151201725006,0,,,46,0.35
8850,0.3927612006664276,0,,,46,0.35
9930,0.35182711482048035,0,,,46,0.35
300,0.47190001606941223,0,,,67,0.35
420,0.45837703347206116,0,,,67,0.35
540,0.45823854207992554,0,,,67,0.35
660,0.45750242471694946,0,,,67,0.35
780,0.4559095501899719,0,,,67,0.35
900,0.4563199281692505,0,,,67,0.35
1020,0.4577817916870117,0,,,67,0.35
1140,0.45908617973327637,0,,,67,0.35
1260,0.45908859372138977,0,,,67,0.35
1380,0.4588247239589691,0,,,67,0.35
1500,0.45980504155158997,0,,,67,0.35
1620,0.46308761835098267,0,,,67,0.35
1740,0.46795928478240967,0,,,67,0.35
1860,0.47874629497528076,0,,,67,0.35
1980,0.48391419649124146,0,,,67,0.35
