t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
11160,0.4929264174607094,1,11358.0,198.0,164,0.4
11280,0.48931135846142276,0,,,164,0.4
11400,0.4425139515252426,0,,,164,0.4
11520,0.5000178829864856,0,,,164,0.4
11640,0.48691842325588597,0,,,164,0.4
11900,0.4051144538204422,1,12065.0,165.0,164,0.4
12020,0.47334918859192376,0,,,164,0.4
12140,0.40813633119871123,0,,,164,0.4
12260,0.454926838326515,0,,,164,0.4
12380,0.5454627756782898,0,,,164,0.4
12500,0.48986810064920344,1,12781.0,281.0,164,0.4
12620,0.46625842821152136,0,,,164,0.4
12740,0.41308303786980227,1,12975.0,235.0,164,0.4
12870,0.4243598484475149,1,13069.0,199.0,164,0.4
12990,0.42985284615677133,0,,,164,0.4
13150,0.400273697696084,0,,,164,0.4
13270,0.4776157925945281,1,13537.0,267.0,164,0.4
13430,0.45018165323295334,1,13583.0,153.0,164,0.4
13560,0.4131249404267792,1,13729.0,169.0,164,0.4
13680,0.43342346689794187,1,13927.0,247.0,164,0.4
13800,0.4182618633229958,0,,,164,0.4
13920,0.44014217922476767,0,,,164,0.4
14040,0.46614149866390847,0,,,164,0.4
14410,0.4042500854905308,0,,,164,0.4
14600,0.430519761498926,0,,,164,0.4
14730,0.4242076384569869,0,,,164,0.4
15670,0.4970369615414399,0,,,164,0.4
15790,0.46105839898783946,0,,,164,0.4
16360,0.40683455785718775,1,16409.0,49.0,164,0.4
16480,0.4619795264683203,0,,,164,0.4
16600,0.4624192653083043,1,16857.0,257.0,164,0.4
16720,0.4367212355157583,0,,,164,0.4
16970,0.43079716237109505,0,,,164,0.4
17110,0.41385401911188996,0,,,164,0.4
17610,0.4070412577059196,0,,,164,0.4
17730,0.4382296520923959,1,17977.0,247.0,164,0.4
17850,0.4103051928998907,0,,,164,0.4
17970,0.5092394272794919,0,,,164,0.4
600,0.4386222531661848,0,,,197,0.4
3310,0.4217059632722305,0,,,197,0.4
6740,0.4003221665586318,0,,,197,0.4
