t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
8780,0.7068946957588196,1,8951.0,171.0,20,0.62
8900,0.8738975524902344,1,9019.0,119.0,20,0.62
9020,0.8606497645378113,0,,,20,0.62
9140,0.7045918703079224,1,9417.0,277.0,20,0.62
9260,0.774462103843689,0,,,20,0.62
9380,0.8809402585029602,0,,,20,0.62
9500,0.9290733337402344,0,,,20,0.62
9620,0.7015449404716492,0,,,20,0.62
9740,0.8093054294586182,0,,,20,0.62
9860,0.875062108039856,0,,,20,0.62
9980,0.7643553614616394,0,,,20,0.62
10100,0.7811198830604553,0,,,20,0.62
10220,0.7740746140480042,1,10403.0,183.0,20,0.62
10340,0.8185163140296936,1,10541.0,201.0,20,0.62
10460,0.8960955142974854,0,,,20,0.62
10580,0.817033052444458,0,,,20,0.62
10700,0.624583899974823,1,10921.0,221.0,20,0.62
10820,0.7939212322235107,0,,,20,0.62
10940,0.9290180802345276,0,,,20,0.62
11060,0.9194534420967102,0,,,20,0.62
11180,0.9209095239639282,0,,,20,0.62
11300,0.8005894422531128,1,11573.0,273.0,20,0.62
11420,0.7795427441596985,0,,,20,0.62
11540,0.8529592156410217,0,,,20,0.62
11660,0.9119656085968018,0,,,20,0.62
11780,0.8445898294448853,0,,,20,0.62
11940,0.7226554751396179,0,,,20,0.62
12920,0.8786394596099854,0,,,20,0.62
13040,0.633816659450531,0,,,20,0.62
13160,0.6467434167861938,0,,,20,0.62
14070,0.7340255379676819,0,,,20,0.62
14190,0.782677173614502,0,,,20,0.62
14310,0.7330124974250793,0,,,20,0.62
14430,0.6311866641044617,0,,,20,0.62
14550,0.6639605760574341,0,,,20,0.62
14750,0.6554052233695984,0,,,20,0.62
14880,0.6890296339988708,0,,,20,0.62
15350,0.7426237463951111,0,,,20,0.62
15520,0.6328393220901489,0,,,20,0.62
15740,0.7795272469520569,0,,,20,0.62
15860,0.7171205878257751,0,,,20,0.62
15980,0.6480579376220703,0,,,20,0.62
16430,0.7347401976585388,0,,,20,0.62
16630,0.845486044883728,0,,,20,0.62
16750,0.7146974205970764,0,,,20,0.62
16870,0.6914750337600708,0,,,20,0.62
19360,0.6445109844207764,0,,,20,0.62
19760,0.7016214728355408,0,,,20,0.62
20520,0.6321864128112793,0,,,20,0.62
20650,0.6601913571357727,0,,,20,0.62
20770,0.8842015266418457,0,,,20,0.62
20890,0.8429704308509827,0,,,20,0.62
21010,0.6371621489524841,0,,,20,0.62
21160,0.6482000946998596,0,,,20,0.62
21280,0.7150907516479492,0,,,20,0.62
21840,0.6609414219856262,0,,,20,0.62
21960,0.6396179795265198,0,,,20,0.62
22080,0.6410539150238037,0,,,20,0.62
22200,0.6960684657096863,0,,,20,0.62
22340,0.6308574080467224,1,22538.0,198.0,20,0.62
22460,0.8486375212669373,1,22746.0,286.0,20,0.62
22580,0.9172725677490234,0,,,20,0.62
22700,0.7744641900062561,0,,,20,0.62
22820,0.8979025483131409,1,23050.0,230.0,20,0.62
22940,0.7201839685440063,0,,,20,0.62
23060,0.9151314496994019,0,,,20,0.62
23180,0.8355597257614136,1,23378.0,198.0,20,0.62
23300,0.8423508405685425,0,,,20,0.62
23420,0.9127357006072998,0,,,20,0.62
23540,0.8930923938751221,0,,,20,0.62
23660,0.8225314021110535,0,,,20,0.62
23780,0.6244717240333557,0,,,20,0.62
24040,0.6395326852798462,1,24120.0,80.0,20,0.62
24160,0.9053473472595215,0,,,20,0.62
24280,0.9070680737495422,0,,,20,0.62
24400,0.8674767017364502,1,24602.0,202.0,20,0.62
24520,0.846065878868103,0,,,20,0.62
24640,0.8767223954200745,0,,,20,0.62
24760,0.8699651956558228,0,,,20,0.62
24880,0.8803134560585022,0,,,20,0.62
25000,0.868075430393219,0,,,20,0.62
25120,0.8394383192062378,0,,,20,0.62
25240,0.769837498664856,1,25528.0,288.0,20,0.62
25360,0.6886276006698608,0,,,20,0.62
25530,0.6490123271942139,1,25770.0,240.0,20,0.62
25650,0.7408254146575928,0,,,20,0.62
25770,0.813981831073761,0,,,20,0.62
25890,0.7333886623382568,0,,,20,0.62
300,0.7885321974754333,0,,,25,0.62
450,0.7673187851905823,0,,,25,0.62
600,0.641185998916626,1,815.0,215.0,25,0.62
760,0.6638101935386658,0,,,25,0.62
880,0.8623255491256714,0,,,25,0.62
1510,0.7216516137123108,0,,,25,0.62
2180,0.8327342867851257,1,2191.0,11.0,25,0.62
2300,0.8150700330734253,0,,,25,0.62
2420,0.9148099422454834,0,,,25,0.62
2540,0.7717380523681641,0,,,25,0.62
2660,0.7969690561294556,0,,,25,0.62
2780,0.8784120082855225,0,,,25,0.62
2900,0.8827957510948181,0,,,25,0.62
3020,0.8092758655548096,0,,,25,0.62
3140,0.7973296046257019,0,,,25,0.62
4250,0.7171024084091187,0,,,25,0.62
4370,0.7386172413825989,0,,,25,0.62
7540,0.6324568390846252,0,,,25,0.62
7930,0.6269822716712952,0,,,25,0.62
8110,0.7834677696228027,0,,,25,0.62
8440,0.6697362065315247,0,,,25,0.62
8560,0.7124401926994324,0,,,25,0.62
8880,0.6432784199714661,0,,,25,0.62
9110,0.7869238257408142,0,,,25,0.62
9310,0.6264588832855225,0,,,25,0.62
9430,0.768442690372467,0,,,25,0.62
9550,0.6968066692352295,0,,,25,0.62
10980,0.657942533493042,0,,,25,0.62
11730,0.6730383038520813,1,11853.0,123.0,25,0.62
11850,0.8014401793479919,0,,,25,0.62
11970,0.8664740324020386,0,,,25,0.62
12190,0.6860253214836121,0,,,25,0.62
13810,0.6476148366928101,0,,,25,0.62
14010,0.6608620285987854,1,14137.0,127.0,25,0.62
14130,0.9115866422653198,0,,,25,0.62
14250,0.9344227313995361,0,,,25,0.62
14370,0.9103422164916992,0,,,25,0.62
840,0.6881002187728882,1,867.0,27.0,26,0.62
960,0.6678179502487183,1,1153.0,193.0,26,0.62
1150,0.6517764925956726,1,1357.0,207.0,26,0.62
1400,0.6309575438499451,0,,,26,0.62
1520,0.7542408108711243,1,1789.0,269.0,26,0.62
1640,0.9071048498153687,0,,,26,0.62
1760,0.7820602059364319,0,,,26,0.62
1880,0.8641957640647888,0,,,26,0.62
2000,0.9026951789855957,0,,,26,0.62
2120,0.8769304752349854,0,,,26,0.62
2240,0.871199369430542,0,,,26,0.62
2360,0.6842005848884583,0,,,26,0.62
2770,0.7503271698951721,1,2805.0,35.0,26,0.62
2890,0.7807619571685791,1,2899.0,9.0,26,0.62
3010,0.7713695764541626,0,,,26,0.62
3130,0.6432149410247803,0,,,26,0.62
4960,0.6978846192359924,0,,,26,0.62
8450,0.875969409942627,0,,,26,0.62
10140,0.6453288197517395,0,,,26,0.62
10260,0.7870644927024841,0,,,26,0.62
330,0.6542602181434631,0,,,27,0.62
450,0.7407057285308838,0,,,27,0.62
840,0.6800462007522583,1,840.0,0.0,27,0.62
960,0.8013916611671448,0,,,27,0.62
1600,0.6445482969284058,1,1864.0,264.0,27,0.62
1950,0.7145660519599915,1,2086.0,136.0,27,0.62
2070,0.8917830586433411,1,2168.0,98.0,27,0.62
2190,0.8426035046577454,1,2258.0,68.0,27,0.62
2310,0.8655217885971069,0,,,27,0.62
2560,0.7031846642494202,0,,,27,0.62
12470,0.6264782547950745,1,12487.0,17.0,27,0.62
12650,0.6473740339279175,1,12661.0,11.0,27,0.62
12770,0.9142559170722961,0,,,27,0.62
12890,0.9181113243103027,0,,,27,0.62
15240,0.6342231035232544,1,15289.0,49.0,27,0.62
15360,0.8731052875518799,0,,,27,0.62
15480,0.9277651906013489,0,,,27,0.62
15600,0.688273549079895,0,,,27,0.62
15720,0.7251567840576172,0,,,27,0.62
16100,0.6205263733863831,0,,,27,0.62
16680,0.6316925287246704,0,,,27,0.62
17490,0.6726728677749634,1,17659.0,169.0,27,0.62
17640,0.7633527517318726,0,,,27,0.62
350,0.6263768672943115,1,396.0,46.0,28,0.62
470,0.873254656791687,0,,,28,0.62
590,0.6250890493392944,0,,,28,0.62
720,0.7991483807563782,0,,,28,0.62
880,0.7096182107925415,1,1060.0,180.0,28,0.62
1000,0.7294942736625671,0,,,28,0.62
1120,0.908547580242157,0,,,28,0.62
1240,0.8643150329589844,0,,,28,0.62
1360,0.7321829795837402,0,,,28,0.62
1750,0.7979520559310913,0,,,28,0.62
2170,0.6524618268013,0,,,28,0.62
2290,0.83449786901474,0,,,28,0.62
2410,0.8595564365386963,0,,,28,0.62
2590,0.626660168170929,0,,,28,0.62
2710,0.8818851709365845,0,,,28,0.62
2830,0.8546571731567383,0,,,28,0.62
2970,0.6496623754501343,0,,,28,0.62
3110,0.7071098685264587,0,,,28,0.62
3360,0.7001857757568359,0,,,28,0.62
3480,0.7846969366073608,0,,,28,0.62
3600,0.8726155757904053,1,3794.0,194.0,28,0.62
3720,0.8283153772354126,0,,,28,0.62
3840,0.9182012677192688,0,,,28,0.62
3960,0.8172720074653625,0,,,28,0.62
4180,0.6376075744628906,1,4334.0,154.0,28,0.62
4300,0.7544925212860107,1,4416.0,116.0,28,0.62
4420,0.8836373686790466,1,4678.0,258.0,28,0.62
4540,0.9529109001159668,0,,,28,0.62
4660,0.9446927309036255,0,,,28,0.62
4780,0.8696081638336182,0,,,28,0.62
4960,0.6462649703025818,1,5115.0,155.0,28,0.62
5080,0.6695725917816162,1,5277.0,197.0,28,0.62
5200,0.8350178003311157,1,5337.0,137.0,28,0.62
5320,0.9484559297561646,0,,,28,0.62
5440,0.7928431034088135,1,5709.0,269.0,28,0.62
5560,0.8623387217521667,0,,,28,0.62
5680,0.7995509505271912,1,5877.0,197.0,28,0.62
5800,0.8591312170028687,1,5919.0,119.0,28,0.62
5920,0.8552033305168152,0,,,28,0.62
6040,0.8256494998931885,0,,,28,0.62
6400,0.6518569588661194,1,6411.0,11.0,28,0.62
6520,0.8742696046829224,1,6617.0,97.0,28,0.62
6640,0.8868883848190308,1,6863.0,223.0,28,0.62
6760,0.8455740809440613,0,,,28,0.62
6880,0.9122718572616577,0,,,28,0.62
7000,0.8903670310974121,0,,,28,0.62
7800,0.6888625621795654,1,7859.0,59.0,28,0.62
7920,0.8244160413742065,1,7931.0,11.0,28,0.62
8040,0.6776164770126343,0,,,28,0.62
8200,0.6744269728660583,0,,,28,0.62
8340,0.7531887292861938,0,,,28,0.62
8460,0.6398599743843079,0,,,28,0.62
8580,0.7893086075782776,0,,,28,0.62
9310,0.6893404722213745,0,,,28,0.62
9430,0.7659069299697876,0,,,28,0.62
9550,0.7128185033798218,0,,,28,0.62
9690,0.6304320096969604,0,,,28,0.62
9830,0.6981465816497803,0,,,28,0.62
9950,0.819969654083252,0,,,28,0.62
10070,0.8047890663146973,0,,,28,0.62
10190,0.8797387480735779,0,,,28,0.62
10500,0.6535029411315918,0,,,28,0.62
10620,0.6272937059402466,0,,,28,0.62
11260,0.6363202929496765,0,,,28,0.62
11450,0.6295466423034668,0,,,28,0.62
12550,0.6322592496871948,0,,,28,0.62
12770,0.6402396559715271,0,,,28,0.62
13280,0.6448988318443298,0,,,28,0.62
13410,0.7064741253852844,0,,,28,0.62
14390,0.6517168879508972,0,,,28,0.62
14510,0.7224037051200867,0,,,28,0.62
14800,0.642518162727356,0,,,28,0.62
14920,0.7549483776092529,0,,,28,0.62
15040,0.8952957391738892,0,,,28,0.62
15160,0.8470812439918518,0,,,28,0.62
15280,0.7311106324195862,0,,,28,0.62
15400,0.7464715242385864,0,,,28,0.62
16520,0.6576469540596008,0,,,28,0.62
17460,0.6407507658004761,0,,,28,0.62
18770,0.6287916898727417,0,,,28,0.62
19350,0.806337833404541,0,,,28,0.62
19470,0.6223926544189453,0,,,28,0.62
19690,0.646571159362793,0,,,28,0.62
19990,0.622693657875061,0,,,28,0.62
20110,0.8742592334747314,0,,,28,0.62
20230,0.6461677551269531,0,,,28,0.62
21590,0.7268970012664795,0,,,28,0.62
22900,0.8371120095252991,0,,,28,0.62
25360,0.6333356499671936,0,,,28,0.62
25480,0.6301634311676025,0,,,28,0.62
25930,0.661830484867096,0,,,28,0.62
26140,0.6497880816459656,0,,,28,0.62
26260,0.6990894675254822,0,,,28,0.62
300,0.6487166285514832,0,,,41,0.62
470,0.8105910420417786,0,,,41,0.62
590,0.8080222010612488,1,876.0,286.0,41,0.62
710,0.9234797358512878,1,1000.0,290.0,41,0.62
830,0.8247520327568054,0,,,41,0.62
950,0.7225333452224731,0,,,41,0.62
1080,0.6539449095726013,0,,,41,0.62
1260,0.68110591173172,0,,,41,0.62
1380,0.6999144554138184,0,,,41,0.62
1500,0.6512046456336975,0,,,41,0.62
1770,0.6622166037559509,1,1942.0,172.0,41,0.62
1890,0.9223136901855469,0,,,41,0.62
2010,0.882067859172821,0,,,41,0.62
2130,0.9318491816520691,0,,,41,0.62
2250,0.8574238419532776,0,,,41,0.62
2370,0.8270387649536133,0,,,41,0.62
2490,0.7279365062713623,0,,,41,0.62
2610,0.6697027087211609,0,,,41,0.62
2730,0.67597895860672,0,,,41,0.62
2870,0.6666803956031799,0,,,41,0.62
3240,0.7408527135848999,1,3348.0,108.0,41,0.62
3360,0.8663082122802734,1,3418.0,58.0,41,0.62
3480,0.9212722182273865,0,,,41,0.62
4420,0.6698413491249084,1,4505.0,85.0,41,0.62
4540,0.920804500579834,0,,,41,0.62
4660,0.827623724937439,0,,,41,0.62
4780,0.6878198981285095,0,,,41,0.62
7690,0.6409163475036621,0,,,41,0.62
9600,0.6465386748313904,0,,,41,0.62
11160,0.6309489011764526,0,,,41,0.62
11280,0.8972510099411011,0,,,41,0.62
330,0.6203059554100037,0,,,46,0.62
740,0.7168921828269958,0,,,46,0.62
860,0.6307532787322998,0,,,46,0.62
980,0.8162496089935303,0,,,46,0.62
1120,0.6313984394073486,0,,,46,0.62
1370,0.669104814529419,0,,,46,0.62
1760,0.6402503848075867,0,,,46,0.62
2020,0.6454209089279175,0,,,46,0.62
2140,0.8609143495559692,1,2322.0,182.0,46,0.62
2260,0.7481279969215393,1,2472.0,212.0,46,0.62
2380,0.9103164672851562,1,2548.0,168.0,46,0.62
2500,0.9252117276191711,0,,,46,0.62
2620,0.9166210889816284,0,,,46,0.62
2740,0.9036433696746826,0,,,46,0.62
3050,0.7506949305534363,0,,,46,0.62
3220,0.6344748735427856,0,,,46,0.62
3600,0.6269737482070923,0,,,46,0.62
3990,0.7244745492935181,0,,,46,0.62
4380,0.6693580746650696,0,,,46,0.62
8240,0.8053419589996338,0,,,46,0.62
8520,0.6670923829078674,0,,,46,0.62
10040,0.7597062587738037,0,,,46,0.62
2030,0.7195435762405396,0,,,67,0.62
2940,0.6225906014442444,0,,,67,0.62
3430,0.7361342906951904,1,3526.0,96.0,67,0.62
3550,0.8852386474609375,0,,,67,0.62
3670,0.7255141735076904,1,3960.0,290.0,67,0.62
3790,0.9147876501083374,0,,,67,0.62
3910,0.8654618263244629,0,,,67,0.62
4030,0.8750297427177429,0,,,67,0.62
4150,0.874731719493866,0,,,67,0.62
4270,0.7525240778923035,0,,,67,0.62
4390,0.8723004460334778,0,,,67,0.62
5130,0.7163616418838501,0,,,67,0.62
5250,0.7396031618118286,1,5454.0,204.0,67,0.62
5380,0.6224817633628845,1,5502.0,122.0,67,0.62
5500,0.8790746927261353,0,,,67,0.62
5620,0.7370864152908325,1,5868.0,248.0,67,0.62
5750,0.6268428564071655,0,,,67,0.62
5870,0.7874810695648193,0,,,67,0.62
5990,0.9119439125061035,0,,,67,0.62
6110,0.7636297345161438,0,,,67,0.62
6230,0.7182953357696533,0,,,67,0.62
10990,0.7207973599433899,0,,,67,0.62
400,0.7292470932006836,0,,,68,0.62
1550,0.7541462779045105,0,,,68,0.62
1670,0.6827636957168579,0,,,68,0.62
1870,0.6324266791343689,0,,,68,0.62
2020,0.6350811719894409,0,,,68,0.62
2850,0.7364978790283203,0,,,68,0.62
3570,0.6946336030960083,0,,,68,0.62
3700,0.7073892951011658,0,,,68,0.62
3850,0.6526467204093933,1,4056.0,206.0,68,0.62
3980,0.6612040996551514,0,,,68,0.62
4100,0.765091598033905,0,,,68,0.62
4280,0.7269443869590759,0,,,68,0.62
4560,0.8165863156318665,0,,,68,0.62
5260,0.7460354566574097,0,,,68,0.62
5410,0.6689973473548889,0,,,68,0.62
6480,0.6354053616523743,0,,,68,0.62
6870,0.6426061987876892,0,,,68,0.62
7730,0.6244915723800659,0,,,68,0.62
7870,0.6424657702445984,0,,,68,0.62
8000,0.668738842010498,1,8218.0,218.0,68,0.62
8220,0.6748656630516052,0,,,68,0.62
8360,0.688755214214325,1,8545.0,185.0,68,0.62
8480,0.6996979117393494,1,8605.0,125.0,68,0.62
740,0.7202359437942505,0,,,76,0.62
910,0.6712141036987305,0,,,76,0.62
1250,0.6305573582649231,0,,,76,0.62
2860,0.62580406665802,0,,,76,0.62
13620,0.6700149178504944,0,,,76,0.62
13740,0.7128748297691345,0,,,76,0.62
13860,0.7862516641616821,0,,,76,0.62
530,0.7077104449272156,1,572.0,42.0,89,0.62
650,0.9007639288902283,0,,,89,0.62
770,0.8069273233413696,0,,,89,0.62
930,0.6277827620506287,0,,,89,0.62
1050,0.8001817464828491,0,,,89,0.62
1380,0.6345511078834534,0,,,89,0.62
7160,0.7189690470695496,1,7248.0,88.0,89,0.62
7520,0.6617338061332703,0,,,89,0.62
9110,0.6532095670700073,0,,,89,0.62
9230,0.6212961077690125,0,,,89,0.62
9660,0.8787291646003723,0,,,89,0.62
9780,0.6730958819389343,0,,,89,0.62
9900,0.6473569273948669,0,,,89,0.62
11360,0.6341162919998169,0,,,89,0.62
16830,0.7238556146621704,0,,,89,0.62
17100,0.6878760457038879,0,,,89,0.62
18030,0.6334580779075623,0,,,89,0.62
18160,0.642519474029541,0,,,89,0.62
18750,0.6243677735328674,1,19008.0,258.0,89,0.62
18870,0.8929738402366638,0,,,89,0.62
18990,0.8766094446182251,0,,,89,0.62
19110,0.8934643268585205,0,,,89,0.62
19230,0.7285725474357605,0,,,89,0.62
380,0.7194779515266418,0,,,93,0.62
1460,0.7202280163764954,0,,,93,0.62
1690,0.6619466543197632,0,,,93,0.62
1880,0.6466009020805359,0,,,93,0.62
2450,0.7280733585357666,0,,,93,0.62
2570,0.8599706888198853,0,,,93,0.62
2690,0.9148210287094116,0,,,93,0.62
2810,0.8609493374824524,0,,,93,0.62
460,0.7617844343185425,0,,,98,0.62
580,0.6976457238197327,0,,,98,0.62
740,0.6628673076629639,0,,,98,0.62
920,0.7488877773284912,0,,,98,0.62
1100,0.6607298851013184,0,,,98,0.62
1290,0.670104444026947,0,,,98,0.62
1450,0.8036347031593323,0,,,98,0.62
1630,0.8322847485542297,0,,,98,0.62
1750,0.7837609052658081,0,,,98,0.62
2050,0.6238043904304504,0,,,98,0.62
2970,0.6476223468780518,0,,,98,0.62
3090,0.7319335341453552,0,,,98,0.62
5110,0.7963577508926392,0,,,98,0.62
6420,0.6221272945404053,1,6648.0,228.0,98,0.62
6710,0.7023999094963074,1,6948.0,238.0,98,0.62
6830,0.7858803868293762,0,,,98,0.62
300,0.6370967030525208,0,,,101,0.62
590,0.6993568539619446,0,,,101,0.62
710,0.7487133145332336,0,,,101,0.62
830,0.7989624738693237,0,,,101,0.62
7020,0.6502999663352966,0,,,101,0.62
7680,0.6354497075080872,0,,,101,0.62
8830,0.634654700756073,0,,,101,0.62
8950,0.6873393654823303,0,,,101,0.62
12190,0.6294421553611755,0,,,101,0.62
12310,0.7380247712135315,0,,,101,0.62
12610,0.7714716792106628,0,,,101,0.62
1040,0.6297567486763,0,,,116,0.62
1290,0.6991222500801086,0,,,116,0.62
1560,0.9161755442619324,0,,,116,0.62
1900,0.6567642688751221,1,2111.0,211.0,116,0.62
2020,0.8256312012672424,0,,,116,0.62
2140,0.901478111743927,0,,,116,0.62
2260,0.7888331413269043,0,,,116,0.62
2380,0.7518828511238098,0,,,116,0.62
2500,0.6746852993965149,0,,,116,0.62
2620,0.7221468091011047,0,,,116,0.62
3390,0.6629596948623657,1,3649.0,259.0,116,0.62
3510,0.625122606754303,0,,,116,0.62
3630,0.9042261242866516,0,,,116,0.62
3750,0.9123383164405823,0,,,116,0.62
3870,0.7753487229347229,0,,,116,0.62
4070,0.6267027258872986,1,4314.0,244.0,116,0.62
4230,0.6339810490608215,0,,,116,0.62
4350,0.8306394815444946,0,,,116,0.62
4470,0.7339749336242676,0,,,116,0.62
5250,0.63801109790802,0,,,116,0.62
8370,0.6741716265678406,0,,,116,0.62
8590,0.6496598720550537,1,8738.0,148.0,116,0.62
8710,0.8981343507766724,1,8971.0,261.0,116,0.62
8830,0.8823909163475037,1,9027.0,197.0,116,0.62
8950,0.8868989944458008,0,,,116,0.62
9070,0.8791219592094421,0,,,116,0.62
9190,0.8802121877670288,0,,,116,0.62
9310,0.7588165998458862,0,,,116,0.62
9430,0.7503438591957092,0,,,116,0.62
9550,0.8130791783332825,0,,,116,0.62
9670,0.9229931831359863,0,,,116,0.62
9790,0.6796228289604187,0,,,116,0.62
11550,0.7463229894638062,0,,,116,0.62
11670,0.8936851620674133,0,,,116,0.62
11790,0.6317929625511169,0,,,116,0.62
11930,0.734890878200531,0,,,116,0.62
12070,0.6222642064094543,0,,,116,0.62
410,0.6553884148597717,0,,,117,0.62
530,0.8238826990127563,0,,,117,0.62
650,0.7763689756393433,0,,,117,0.62
770,0.7879958152770996,0,,,117,0.62
890,0.7228197455406189,0,,,117,0.62
1690,0.6272621154785156,0,,,117,0.62
2190,0.6614448428153992,1,2292.0,102.0,117,0.62
2310,0.8750902414321899,0,,,117,0.62
6230,0.6903639435768127,0,,,117,0.62
6350,0.6781734228134155,0,,,117,0.62
6840,0.6229239702224731,0,,,117,0.62
6960,0.7119112610816956,0,,,117,0.62
7340,0.7631740570068359,1,7444.0,104.0,117,0.62
7460,0.8472994565963745,0,,,117,0.62
7580,0.6401633620262146,0,,,117,0.62
7760,0.6449882984161377,0,,,117,0.62
8850,0.6676180362701416,0,,,117,0.62
8970,0.6358263492584229,0,,,117,0.62
9090,0.8257677555084229,0,,,117,0.62
9210,0.8363451361656189,0,,,117,0.62
10870,0.6879997849464417,0,,,117,0.62
11100,0.6404874920845032,0,,,117,0.62
310,0.7608322501182556,1,465.0,155.0,118,0.62
430,0.6999500393867493,0,,,118,0.62
970,0.6616756916046143,0,,,118,0.62
1520,0.7076948881149292,1,1577.0,57.0,118,0.62
1640,0.8584288358688354,0,,,118,0.62
1760,0.7575169205665588,0,,,118,0.62
1880,0.730881929397583,0,,,118,0.62
2000,0.7161217927932739,0,,,118,0.62
2120,0.8040366768836975,0,,,118,0.62
2260,0.6208279132843018,0,,,118,0.62
2380,0.7618475556373596,0,,,118,0.62
6350,0.6290725469589233,1,6457.0,107.0,118,0.62
6470,0.7704469561576843,0,,,118,0.62
6590,0.83137446641922,0,,,118,0.62
7650,0.7766203284263611,0,,,118,0.62
8390,0.7071208953857422,0,,,118,0.62
8840,0.7068746089935303,1,8978.0,138.0,118,0.62
8960,0.8688878417015076,0,,,118,0.62
9080,0.6660104393959045,0,,,118,0.62
9200,0.6995199918746948,0,,,118,0.62
9670,0.7113980650901794,1,9756.0,86.0,118,0.62
9790,0.8501891493797302,0,,,118,0.62
10650,0.6954957842826843,0,,,118,0.62
11040,0.6204264760017395,0,,,118,0.62
11310,0.6302940845489502,0,,,118,0.62
11580,0.6437059044837952,0,,,118,0.62
12280,0.8116702437400818,0,,,118,0.62
12450,0.6549966931343079,1,12636.0,186.0,118,0.62
12570,0.8808652758598328,0,,,118,0.62
12690,0.8009907603263855,0,,,118,0.62
12810,0.8996207118034363,1,13088.0,278.0,118,0.62
13020,0.6325960159301758,1,13170.0,150.0,118,0.62
13140,0.8502259254455566,0,,,118,0.62
13260,0.8827556371688843,0,,,118,0.62
13380,0.6738998889923096,1,13622.0,242.0,118,0.62
13530,0.6209589838981628,0,,,118,0.62
13650,0.9091376662254333,1,13868.0,218.0,118,0.62
13770,0.8013617396354675,0,,,118,0.62
13890,0.9265605807304382,1,14122.0,232.0,118,0.62
14010,0.8876687288284302,1,14160.0,150.0,118,0.62
14130,0.9142799377441406,0,,,118,0.62
14250,0.9118777513504028,1,14454.0,204.0,118,0.62
14370,0.8663376569747925,0,,,118,0.62
