t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
11040,0.7125117778778076,0,,,20,0.62
11160,0.7506200075149536,0,,,20,0.62
11280,0.7462153434753418,1,11573.0,293.0,20,0.62
11400,0.6967779397964478,0,,,20,0.62
11520,0.644132137298584,0,,,20,0.62
11640,0.673642635345459,0,,,20,0.62
11760,0.7367870211601257,0,,,20,0.62
11880,0.711972713470459,0,,,20,0.62
12000,0.6289582252502441,0,,,20,0.62
14180,0.6240288615226746,0,,,20,0.62
14300,0.69110107421875,0,,,20,0.62
14420,0.7198272943496704,0,,,20,0.62
14540,0.734867513179779,0,,,20,0.62
14660,0.7221245765686035,0,,,20,0.62
14780,0.6651588678359985,0,,,20,0.62
14940,0.6210144758224487,0,,,20,0.62
15370,0.6226339340209961,0,,,20,0.62
15490,0.6818080544471741,0,,,20,0.62
15610,0.6767621636390686,0,,,20,0.62
15730,0.6337748169898987,0,,,20,0.62
15850,0.6442549228668213,0,,,20,0.62
15970,0.6547231078147888,0,,,20,0.62
16690,0.6243265271186829,0,,,20,0.62
19790,0.6274489164352417,0,,,20,0.62
19910,0.6721421480178833,0,,,20,0.62
20760,0.6212181448936462,0,,,20,0.62
20880,0.7119709849357605,0,,,20,0.62
21000,0.7138758897781372,0,,,20,0.62
21120,0.6252968907356262,0,,,20,0.62
21950,0.6202811598777771,0,,,20,0.62
22070,0.6763817071914673,0,,,20,0.62
22190,0.6653183698654175,0,,,20,0.62
22310,0.6442777514457703,1,22538.0,228.0,20,0.62
22430,0.7033278346061707,0,,,20,0.62
22550,0.7335044741630554,1,22746.0,196.0,20,0.62
22670,0.7272406816482544,0,,,20,0.62
22790,0.7209818363189697,1,23050.0,260.0,20,0.62
22910,0.7183387875556946,0,,,20,0.62
23030,0.7231640815734863,0,,,20,0.62
23150,0.7236685156822205,1,23378.0,228.0,20,0.62
23270,0.7197621464729309,0,,,20,0.62
23390,0.7228983044624329,0,,,20,0.62
23510,0.7272111773490906,0,,,20,0.62
23630,0.7436075210571289,0,,,20,0.62
23750,0.731607973575592,0,,,20,0.62
23870,0.6468624472618103,1,24120.0,250.0,20,0.62
24150,0.6243219971656799,0,,,20,0.62
24270,0.7172091007232666,0,,,20,0.62
24390,0.7477321028709412,1,24602.0,212.0,20,0.62
24510,0.7514349222183228,0,,,20,0.62
24630,0.7541130185127258,0,,,20,0.62
24750,0.7507822513580322,0,,,20,0.62
24870,0.747144341468811,0,,,20,0.62
24990,0.748768150806427,0,,,20,0.62
25110,0.7527669072151184,0,,,20,0.62
25230,0.7545770406723022,1,25528.0,298.0,20,0.62
25350,0.7534590363502502,0,,,20,0.62
25470,0.7306561470031738,1,25770.0,300.0,20,0.62
25590,0.686069667339325,0,,,20,0.62
25710,0.6730737090110779,0,,,20,0.62
25830,0.6839873194694519,0,,,20,0.62
860,0.6204834580421448,0,,,25,0.62
980,0.6460493206977844,0,,,25,0.62
2320,0.6210448741912842,0,,,25,0.62
2440,0.7556282877922058,0,,,25,0.62
2560,0.8008928894996643,0,,,25,0.62
2680,0.7978213429450989,0,,,25,0.62
2800,0.793750524520874,0,,,25,0.62
2920,0.8056446313858032,0,,,25,0.62
3040,0.8182671666145325,0,,,25,0.62
3160,0.806637167930603,0,,,25,0.62
3280,0.7156592011451721,0,,,25,0.62
4410,0.6342493891716003,0,,,25,0.62
4530,0.6679779291152954,0,,,25,0.62
14430,0.6259205341339111,0,,,25,0.62
1780,0.6259887218475342,1,1789.0,9.0,26,0.62
1900,0.7143065333366394,0,,,26,0.62
2020,0.7434046864509583,0,,,26,0.62
2140,0.7575125098228455,0,,,26,0.62
2260,0.7566562294960022,0,,,26,0.62
2380,0.7269101142883301,0,,,26,0.62
2500,0.6208654642105103,0,,,26,0.62
2900,0.6200553178787231,1,2957.0,57.0,26,0.62
3020,0.7079814672470093,0,,,26,0.62
3140,0.6844005584716797,0,,,26,0.62
3260,0.6487423777580261,0,,,26,0.62
5180,0.620503306388855,0,,,26,0.62
10200,0.6224018931388855,0,,,26,0.62
10320,0.6369414925575256,1,10572.0,252.0,26,0.62
10440,0.6529402732849121,0,,,26,0.62
10560,0.6248394250869751,0,,,26,0.62
1010,0.6279852390289307,0,,,27,0.62
1130,0.687086284160614,0,,,27,0.62
1610,0.6219494342803955,1,1864.0,254.0,27,0.62
1730,0.6647337079048157,0,,,27,0.62
1850,0.6862102746963501,1,2086.0,236.0,27,0.62
1970,0.7233049869537354,1,2168.0,198.0,27,0.62
2090,0.7572476863861084,1,2258.0,168.0,27,0.62
2210,0.7615353465080261,0,,,27,0.62
2330,0.7613624930381775,0,,,27,0.62
2450,0.7003521919250488,0,,,27,0.62
2570,0.638347864151001,0,,,27,0.62
12590,0.6236228346824646,1,12661.0,71.0,27,0.62
12710,0.722456693649292,0,,,27,0.62
12830,0.7382644414901733,0,,,27,0.62
12950,0.7438700199127197,0,,,27,0.62
13070,0.6538107991218567,0,,,27,0.62
15330,0.6282967925071716,0,,,27,0.62
15450,0.7244790196418762,0,,,27,0.62
15570,0.7533836960792542,0,,,27,0.62
15690,0.7279171943664551,0,,,27,0.62
15810,0.7216314673423767,0,,,27,0.62
15930,0.699830949306488,0,,,27,0.62
16050,0.7083652019500732,0,,,27,0.62
16170,0.6718314290046692,0,,,27,0.62
16290,0.6477227210998535,0,,,27,0.62
17330,0.6357518434524536,0,,,27,0.62
17510,0.6233258843421936,1,17659.0,149.0,27,0.62
17630,0.7092650532722473,0,,,27,0.62
17750,0.6357707381248474,0,,,27,0.62
1110,0.6218029856681824,0,,,28,0.62
1230,0.6979058384895325,0,,,28,0.62
1350,0.7158613801002502,0,,,28,0.62
1470,0.6503311991691589,0,,,28,0.62
2530,0.6201897859573364,0,,,28,0.62
3520,0.6205257773399353,1,3794.0,274.0,28,0.62
3640,0.7283995151519775,0,,,28,0.62
3760,0.7331872582435608,0,,,28,0.62
3880,0.7414981722831726,0,,,28,0.62
4000,0.6921972036361694,0,,,28,0.62
4320,0.6331621408462524,1,4334.0,14.0,28,0.62
4440,0.7950354814529419,1,4678.0,238.0,28,0.62
4560,0.8300442099571228,0,,,28,0.62
4680,0.7837781310081482,0,,,28,0.62
4800,0.769137442111969,0,,,28,0.62
4920,0.7424276471138,1,5115.0,195.0,28,0.62
5040,0.6789328455924988,1,5277.0,237.0,28,0.62
5160,0.672065794467926,1,5337.0,177.0,28,0.62
5280,0.7628788352012634,0,,,28,0.62
5400,0.7995900511741638,0,,,28,0.62
5520,0.7918599247932434,1,5709.0,189.0,28,0.62
5640,0.8066583275794983,1,5877.0,237.0,28,0.62
5760,0.8501907587051392,1,5919.0,159.0,28,0.62
5880,0.8614699840545654,0,,,28,0.62
6000,0.8605482578277588,0,,,28,0.62
6120,0.8105313777923584,1,6411.0,291.0,28,0.62
6240,0.6806799173355103,0,,,28,0.62
6480,0.6340591311454773,1,6617.0,137.0,28,0.62
6600,0.7203457951545715,1,6863.0,263.0,28,0.62
6720,0.8181985020637512,0,,,28,0.62
6840,0.844362735748291,0,,,28,0.62
6960,0.8723204731941223,0,,,28,0.62
7080,0.8496225476264954,0,,,28,0.62
7200,0.7080786228179932,0,,,28,0.62
7890,0.6258813738822937,1,7931.0,41.0,28,0.62
8010,0.6785195469856262,0,,,28,0.62
8130,0.6466144919395447,0,,,28,0.62
9470,0.624971330165863,0,,,28,0.62
9590,0.629499614238739,0,,,28,0.62
9770,0.6271181106567383,0,,,28,0.62
9890,0.6765710711479187,0,,,28,0.62
10010,0.6774094700813293,0,,,28,0.62
10230,0.6202821731567383,0,,,28,0.62
10350,0.62885981798172,0,,,28,0.62
13430,0.6257331371307373,0,,,28,0.62
13550,0.6606717705726624,0,,,28,0.62
14950,0.6273458003997803,0,,,28,0.62
15070,0.7247719764709473,0,,,28,0.62
15190,0.7542792558670044,0,,,28,0.62
15310,0.6885353922843933,0,,,28,0.62
19770,0.6246116757392883,0,,,28,0.62
19890,0.6239171624183655,0,,,28,0.62
20090,0.6237175464630127,0,,,28,0.62
20210,0.7221198678016663,0,,,28,0.62
20330,0.6860032677650452,0,,,28,0.62
730,0.624989926815033,1,876.0,146.0,41,0.62
850,0.7028429508209229,1,1000.0,150.0,41,0.62
970,0.7710000276565552,0,,,41,0.62
1090,0.768004834651947,0,,,41,0.62
1210,0.740608811378479,0,,,41,0.62
1330,0.7098348140716553,0,,,41,0.62
1450,0.6448902487754822,0,,,41,0.62
1880,0.6321683526039124,1,1942.0,62.0,41,0.62
2000,0.6979103684425354,0,,,41,0.62
2120,0.7584303021430969,0,,,41,0.62
2240,0.7652362585067749,0,,,41,0.62
2360,0.7713139057159424,0,,,41,0.62
2480,0.7664788365364075,0,,,41,0.62
2600,0.7471517324447632,0,,,41,0.62
2720,0.7381851673126221,0,,,41,0.62
2840,0.7376579642295837,0,,,41,0.62
2960,0.7160024046897888,1,3236.0,276.0,41,0.62
3080,0.6236150860786438,1,3348.0,268.0,41,0.62
3360,0.6284876465797424,1,3418.0,58.0,41,0.62
3480,0.7182230353355408,0,,,41,0.62
3600,0.6580589413642883,0,,,41,0.62
4620,0.6205897331237793,0,,,41,0.62
4740,0.7149525284767151,0,,,41,0.62
4860,0.6653149724006653,0,,,41,0.62
11190,0.6292184591293335,0,,,41,0.62
940,0.6203985810279846,0,,,46,0.62
1070,0.620993971824646,0,,,46,0.62
2350,0.6275274157524109,1,2472.0,122.0,46,0.62
2470,0.7067985534667969,1,2548.0,78.0,46,0.62
2590,0.7382844090461731,0,,,46,0.62
2710,0.7387306690216064,0,,,46,0.62
2830,0.683981716632843,0,,,46,0.62
3590,0.6245589256286621,0,,,67,0.62
3710,0.7147228717803955,1,3960.0,250.0,67,0.62
3830,0.7251501083374023,0,,,67,0.62
3950,0.7332032322883606,0,,,67,0.62
4070,0.7564171552658081,0,,,67,0.62
4190,0.7569432854652405,0,,,67,0.62
4310,0.7602569460868835,0,,,67,0.62
4430,0.7503138184547424,0,,,67,0.62
4550,0.6466228365898132,0,,,67,0.62
5220,0.6210978031158447,1,5454.0,234.0,67,0.62
5340,0.6623988151550293,1,5502.0,162.0,67,0.62
5460,0.7078911066055298,0,,,67,0.62
5580,0.7280108332633972,1,5868.0,288.0,67,0.62
5700,0.7180648446083069,0,,,67,0.62
5820,0.6849058866500854,0,,,67,0.62
5940,0.7250638008117676,0,,,67,0.62
6060,0.8017458915710449,0,,,67,0.62
6180,0.7940020561218262,0,,,67,0.62
6300,0.7520080208778381,0,,,67,0.62
6420,0.6856899857521057,0,,,67,0.62
10990,0.6298127174377441,0,,,67,0.62
1750,0.6212930679321289,0,,,68,0.62
4090,0.6207065582275391,0,,,68,0.62
4210,0.663765013217926,0,,,68,0.62
4330,0.6241860389709473,0,,,68,0.62
8240,0.6436184048652649,0,,,68,0.62
2580,0.6204577684402466,0,,,76,0.62
770,0.6204468607902527,0,,,89,0.62
9840,0.6251364946365356,0,,,89,0.62
11300,0.6319333910942078,0,,,89,0.62
11420,0.6818277835845947,0,,,89,0.62
11540,0.6597869396209717,0,,,89,0.62
18880,0.6547361612319946,1,19008.0,128.0,89,0.62
19000,0.8417235612869263,0,,,89,0.62
19120,0.791940450668335,0,,,89,0.62
1720,0.6217523217201233,0,,,93,0.62
2560,0.6290552616119385,0,,,93,0.62
2680,0.7352162003517151,0,,,93,0.62
2800,0.7609222531318665,0,,,93,0.62
2920,0.7594599723815918,0,,,93,0.62
3040,0.6782414317131042,0,,,93,0.62
3650,0.6260489821434021,0,,,93,0.62
630,0.6204947829246521,0,,,98,0.62
750,0.6588847637176514,0,,,98,0.62
1810,0.6261513829231262,0,,,98,0.62
6280,0.629523754119873,0,,,98,0.62
6400,0.755385160446167,1,6648.0,248.0,98,0.62
6520,0.7762885093688965,0,,,98,0.62
6640,0.706369936466217,0,,,98,0.62
6760,0.6359586119651794,1,6948.0,188.0,98,0.62
6940,0.6278169751167297,0,,,98,0.62
7060,0.6529744863510132,0,,,98,0.62
790,0.626205563545227,0,,,101,0.62
910,0.6230785846710205,0,,,101,0.62
11950,0.6225996613502502,0,,,101,0.62
12070,0.6288956999778748,0,,,101,0.62
12300,0.6660169959068298,0,,,101,0.62
12420,0.7671893835067749,0,,,101,0.62
12540,0.7403754591941833,0,,,101,0.62
12700,0.6342755556106567,0,,,101,0.62
2100,0.6256330609321594,1,2111.0,11.0,116,0.62
2220,0.7123441696166992,0,,,116,0.62
2340,0.7280392646789551,0,,,116,0.62
2460,0.7032241821289062,0,,,116,0.62
2580,0.6245648264884949,0,,,116,0.62
3580,0.628226101398468,1,3649.0,69.0,116,0.62
3700,0.714209258556366,0,,,116,0.62
3820,0.7463134527206421,0,,,116,0.62
3940,0.7007813453674316,0,,,116,0.62
4340,0.6211077570915222,0,,,116,0.62
4460,0.7150885462760925,0,,,116,0.62
4580,0.6665005087852478,0,,,116,0.62
8740,0.6236543655395508,1,8971.0,231.0,116,0.62
8860,0.7208582162857056,1,9027.0,167.0,116,0.62
8980,0.7486194372177124,0,,,116,0.62
9100,0.7472752928733826,0,,,116,0.62
9220,0.7456637620925903,0,,,116,0.62
9340,0.739195704460144,0,,,116,0.62
9460,0.7397821545600891,0,,,116,0.62
9580,0.7433677911758423,0,,,116,0.62
9700,0.747641921043396,0,,,116,0.62
9820,0.6913877725601196,0,,,116,0.62
11460,0.626947283744812,1,11541.0,81.0,116,0.62
11580,0.7235049605369568,0,,,116,0.62
11700,0.7480509281158447,0,,,116,0.62
11820,0.7272462248802185,0,,,116,0.62
11940,0.6731913089752197,0,,,116,0.62
740,0.6237401962280273,0,,,117,0.62
2340,0.6232933402061462,0,,,117,0.62
2460,0.650797426700592,0,,,117,0.62
7450,0.6213966012001038,0,,,117,0.62
7570,0.689433753490448,0,,,117,0.62
7690,0.6484739184379578,0,,,117,0.62
8780,0.6219357252120972,0,,,117,0.62
8900,0.6707099080085754,0,,,117,0.62
9020,0.7052921652793884,0,,,117,0.62
9140,0.7398191690444946,0,,,117,0.62
9260,0.75538569688797,0,,,117,0.62
9380,0.7070955038070679,0,,,117,0.62
11060,0.6218746900558472,0,,,117,0.62
11180,0.6305051445960999,0,,,117,0.62
11300,0.6411034464836121,0,,,117,0.62
1690,0.6229032278060913,0,,,118,0.62
1810,0.6854110956192017,0,,,118,0.62
1930,0.6653873920440674,0,,,118,0.62
2050,0.648845911026001,0,,,118,0.62
2170,0.6516889333724976,0,,,118,0.62
2290,0.6261788606643677,0,,,118,0.62
2450,0.6281226277351379,0,,,118,0.62
6510,0.6245869994163513,0,,,118,0.62
6630,0.6790409088134766,0,,,118,0.62
7780,0.6200169324874878,0,,,118,0.62
8990,0.6225363612174988,0,,,118,0.62
9110,0.7112692594528198,0,,,118,0.62
9230,0.7102299332618713,0,,,118,0.62
9350,0.651299238204956,0,,,118,0.62
9810,0.6277995705604553,0,,,118,0.62
9930,0.6787540316581726,0,,,118,0.62
11370,0.6265894174575806,0,,,118,0.62
11490,0.682996928691864,0,,,118,0.62
11610,0.7056850790977478,0,,,118,0.62
11730,0.6578470468521118,0,,,118,0.62
12310,0.6208438873291016,0,,,118,0.62
12690,0.6262927055358887,0,,,118,0.62
12810,0.7102286219596863,1,13088.0,278.0,118,0.62
12930,0.684503972530365,1,13170.0,240.0,118,0.62
13220,0.6205928325653076,0,,,118,0.62
13340,0.7093108296394348,1,13622.0,282.0,118,0.62
13460,0.6936637163162231,0,,,118,0.62
13580,0.6603462100028992,1,13868.0,288.0,118,0.62
13700,0.6797199845314026,0,,,118,0.62
13820,0.7285398840904236,0,,,118,0.62
13940,0.7329756617546082,1,14122.0,182.0,118,0.62
14060,0.7270929217338562,1,14160.0,100.0,118,0.62
14180,0.7419264912605286,1,14454.0,274.0,118,0.62
14300,0.7466683983802795,0,,,118,0.62
14420,0.7430592775344849,0,,,118,0.62
14540,0.7246915698051453,0,,,118,0.62
14660,0.7237557768821716,0,,,118,0.62
14780,0.6860770583152771,0,,,118,0.62
15620,0.6221702098846436,0,,,118,0.62
15740,0.7219727039337158,0,,,118,0.62
15860,0.6976091265678406,0,,,118,0.62
16170,0.6256837844848633,0,,,118,0.62
16290,0.6335407495498657,0,,,118,0.62
17060,0.6230405569076538,1,17273.0,213.0,118,0.62
17180,0.7011469602584839,0,,,118,0.62
17300,0.7355238199234009,0,,,118,0.62
17420,0.7737410664558411,0,,,118,0.62
17540,0.7782227993011475,0,,,118,0.62
17660,0.7168370485305786,0,,,118,0.62
17780,0.635297417640686,1,18003.0,223.0,118,0.62
17900,0.6484545469284058,1,18195.0,295.0,118,0.62
18020,0.7294057607650757,0,,,118,0.62
18140,0.7441346049308777,0,,,118,0.62
18260,0.7382032871246338,1,18495.0,235.0,118,0.62
18380,0.7470836639404297,0,,,118,0.62
18500,0.753758430480957,0,,,118,0.62
18620,0.7448268532752991,0,,,118,0.62
18740,0.6433547139167786,0,,,118,0.62
19210,0.6293565034866333,0,,,118,0.62
19330,0.6778144836425781,0,,,118,0.62
19750,0.6230694055557251,1,19957.0,207.0,118,0.62
19870,0.7368939518928528,0,,,118,0.62
19990,0.8169459104537964,0,,,118,0.62
20110,0.7800946831703186,0,,,118,0.62
20230,0.7742172479629517,0,,,118,0.62
20350,0.8226729035377502,0,,,118,0.62
20470,0.833330512046814,0,,,118,0.62
20590,0.7409082055091858,0,,,118,0.62
21620,0.6230952739715576,0,,,118,0.62
21740,0.7487658262252808,0,,,118,0.62
21860,0.7974005937576294,0,,,118,0.62
21980,0.6917235851287842,0,,,118,0.62
23010,0.6246406435966492,1,23013.0,3.0,118,0.62
23130,0.7079947590827942,0,,,118,0.62
23250,0.7245281338691711,0,,,118,0.62
23370,0.6290326118469238,0,,,118,0.62
25580,0.6258362531661987,0,,,118,0.62
25700,0.6641560792922974,0,,,118,0.62
25820,0.6492831707000732,0,,,118,0.62
27650,0.6277865171432495,0,,,118,0.62
27770,0.7461915612220764,0,,,118,0.62
27890,0.7189717888832092,0,,,118,0.62
28590,0.6241536140441895,0,,,118,0.62
28710,0.6473787426948547,1,28998.0,288.0,118,0.62
28830,0.6738675832748413,0,,,118,0.62
28950,0.7311813831329346,0,,,118,0.62
29070,0.7083690166473389,0,,,118,0.62
2070,0.6208577752113342,0,,,138,0.62
2190,0.7030553221702576,0,,,138,0.62
2310,0.6597177386283875,0,,,138,0.62
9280,0.6253741979598999,0,,,138,0.62
9400,0.6288740634918213,0,,,138,0.62
11310,0.6210640668869019,0,,,138,0.62
2570,0.6261740922927856,1,2660.0,90.0,175,0.62
10360,0.6275389194488525,0,,,175,0.62
10480,0.7035614848136902,0,,,175,0.62
10600,0.6815975904464722,0,,,175,0.62
11270,0.6213268041610718,0,,,175,0.62
670,0.6256340742111206,1,688.0,18.0,178,0.62
790,0.654620885848999,0,,,178,0.62
1230,0.6263202428817749,1,1392.0,162.0,178,0.62
1350,0.7211536765098572,0,,,178,0.62
1470,0.7479656338691711,0,,,178,0.62
1590,0.6537736058235168,0,,,178,0.62
1950,0.6265390515327454,0,,,178,0.62
2070,0.6463035941123962,0,,,178,0.62
7930,0.6216006875038147,0,,,178,0.62
8050,0.645229697227478,0,,,178,0.62
12340,0.6298850178718567,0,,,178,0.62
12460,0.6791606545448303,0,,,178,0.62
12580,0.6870294809341431,0,,,178,0.62
12700,0.6894400715827942,0,,,178,0.62
1470,0.62363600730896,0,,,185,0.62
1590,0.6712296605110168,1,1810.0,220.0,185,0.62
1710,0.6894966959953308,1,1862.0,152.0,185,0.62
1830,0.721034586429596,0,,,185,0.62
1950,0.7332210540771484,0,,,185,0.62
2070,0.7417236566543579,0,,,185,0.62
2190,0.7064326405525208,0,,,185,0.62
2310,0.645473062992096,0,,,185,0.62
2490,0.6205187439918518,1,2770.0,280.0,185,0.62
2610,0.7104334831237793,0,,,185,0.62
2730,0.7533254027366638,1,3003.0,273.0,185,0.62
2850,0.769686758518219,1,3089.0,239.0,185,0.62
2970,0.7713152766227722,1,3181.0,211.0,185,0.62
3090,0.7792220115661621,0,,,185,0.62
3210,0.788901686668396,0,,,185,0.62
3330,0.7667133808135986,0,,,185,0.62
3450,0.7218456864356995,0,,,185,0.62
4210,0.6320059895515442,1,4320.0,110.0,185,0.62
4330,0.7102205157279968,0,,,185,0.62
4450,0.7667437195777893,0,,,185,0.62
4570,0.7157717347145081,0,,,185,0.62
4690,0.6228876113891602,0,,,185,0.62
5500,0.6348345875740051,0,,,185,0.62
5620,0.7056102156639099,0,,,185,0.62
5740,0.6358011960983276,0,,,185,0.62
6510,0.6211929321289062,0,,,185,0.62
6630,0.69182950258255,1,6923.0,293.0,185,0.62
7190,0.6256312727928162,0,,,185,0.62
7310,0.674704372882843,0,,,185,0.62
8040,0.6207486391067505,0,,,185,0.62
8190,0.6236628293991089,0,,,185,0.62
8310,0.6426953077316284,0,,,185,0.62
8430,0.7196338176727295,0,,,185,0.62
8550,0.7207397818565369,0,,,185,0.62
8670,0.691437840461731,0,,,185,0.62
10210,0.6240761280059814,0,,,185,0.62
10330,0.6946759223937988,0,,,185,0.62
10450,0.7231709361076355,0,,,185,0.62
10570,0.6782902479171753,0,,,185,0.62
10730,0.6355284452438354,0,,,185,0.62
10850,0.8029406666755676,0,,,185,0.62
10970,0.8161263465881348,0,,,185,0.62
11090,0.6427035331726074,0,,,185,0.62
12200,0.6266608834266663,1,12398.0,198.0,185,0.62
12320,0.6677124500274658,0,,,185,0.62
12440,0.6895431280136108,0,,,185,0.62
23410,0.6417273283004761,0,,,202,0.62
23530,0.7342039942741394,0,,,202,0.62
23650,0.6648174524307251,0,,,202,0.62
30000,0.6329734325408936,0,,,202,0.62
30120,0.8520545959472656,1,30329.0,209.0,202,0.62
30240,0.9371463656425476,0,,,202,0.62
30360,0.9369562864303589,0,,,202,0.62
30480,0.8287549018859863,0,,,202,0.62
