t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
25360,0.738646924495697,0,,,20,0.62
25480,0.697791576385498,1,25770.0,290.0,20,0.62
25600,0.6565601825714111,0,,,20,0.62
25720,0.695889949798584,0,,,20,0.62
25840,0.7464449405670166,0,,,20,0.62
860,0.6266081929206848,0,,,25,0.62
980,0.6643776893615723,0,,,25,0.62
2340,0.6289922595024109,0,,,25,0.62
2460,0.7945298552513123,0,,,25,0.62
2580,0.8236348628997803,0,,,25,0.62
2700,0.822891116142273,0,,,25,0.62
2820,0.8180400729179382,0,,,25,0.62
2940,0.8244230151176453,0,,,25,0.62
3060,0.8304777145385742,0,,,25,0.62
3180,0.8265110850334167,0,,,25,0.62
3300,0.737494945526123,0,,,25,0.62
4360,0.637920081615448,0,,,25,0.62
4480,0.7677844166755676,0,,,25,0.62
4600,0.7025866508483887,0,,,25,0.62
1840,0.6269226670265198,0,,,26,0.62
1960,0.7298187017440796,0,,,26,0.62
2080,0.7498684525489807,0,,,26,0.62
2200,0.7542958855628967,0,,,26,0.62
2320,0.7424554228782654,0,,,26,0.62
2440,0.637541651725769,0,,,26,0.62
2980,0.623047947883606,0,,,26,0.62
3100,0.6423645615577698,0,,,26,0.62
1000,0.6225762963294983,0,,,27,0.62
1120,0.6840327382087708,0,,,27,0.62
1720,0.620095431804657,1,1864.0,144.0,27,0.62
1840,0.6408757567405701,1,2086.0,246.0,27,0.62
1960,0.6788318753242493,1,2168.0,208.0,27,0.62
2080,0.7223498821258545,1,2258.0,178.0,27,0.62
2200,0.736506998538971,0,,,27,0.62
2320,0.7338433265686035,0,,,27,0.62
2440,0.6552627086639404,0,,,27,0.62
12660,0.6258714199066162,1,12661.0,1.0,27,0.62
12780,0.7167057394981384,0,,,27,0.62
12900,0.7506001591682434,0,,,27,0.62
13020,0.7186763882637024,0,,,27,0.62
15350,0.6210258603096008,0,,,27,0.62
15470,0.7390195727348328,0,,,27,0.62
15590,0.7543758153915405,0,,,27,0.62
15710,0.7104689478874207,0,,,27,0.62
15830,0.6610929369926453,0,,,27,0.62
15950,0.6483830213546753,0,,,27,0.62
16070,0.6446320414543152,0,,,27,0.62
16190,0.6200417280197144,0,,,27,0.62
1130,0.6241768002510071,0,,,28,0.62
1250,0.7309361696243286,0,,,28,0.62
1370,0.757254421710968,0,,,28,0.62
1490,0.6653387546539307,0,,,28,0.62
3530,0.6348943114280701,1,3794.0,264.0,28,0.62
3650,0.7573522925376892,0,,,28,0.62
3770,0.7434797883033752,0,,,28,0.62
3890,0.7614114880561829,0,,,28,0.62
4010,0.7217424511909485,0,,,28,0.62
4330,0.6335720419883728,1,4334.0,4.0,28,0.62
4450,0.7985529899597168,1,4678.0,228.0,28,0.62
4570,0.8099145293235779,0,,,28,0.62
4690,0.7683046460151672,0,,,28,0.62
4810,0.7775155305862427,0,,,28,0.62
4930,0.7809305787086487,1,5115.0,185.0,28,0.62
5050,0.7699006199836731,1,5277.0,227.0,28,0.62
5170,0.7634819149971008,1,5337.0,167.0,28,0.62
5290,0.796352744102478,0,,,28,0.62
5410,0.8152444958686829,1,5709.0,299.0,28,0.62
5530,0.8185361623764038,0,,,28,0.62
5650,0.8325825333595276,1,5877.0,227.0,28,0.62
5770,0.8433077335357666,1,5919.0,149.0,28,0.62
5890,0.8459529280662537,0,,,28,0.62
6010,0.8453348875045776,0,,,28,0.62
6130,0.7855963706970215,1,6411.0,281.0,28,0.62
6580,0.6219901442527771,1,6617.0,37.0,28,0.62
6700,0.7885282635688782,1,6863.0,163.0,28,0.62
6820,0.837515652179718,0,,,28,0.62
6940,0.8496615290641785,0,,,28,0.62
7060,0.8289474844932556,0,,,28,0.62
7180,0.7107701897621155,0,,,28,0.62
13430,0.620366096496582,0,,,28,0.62
13550,0.6532590389251709,0,,,28,0.62
14940,0.6201320886611938,0,,,28,0.62
15060,0.7419195175170898,0,,,28,0.62
15180,0.7849492430686951,0,,,28,0.62
15300,0.7142452001571655,0,,,28,0.62
19750,0.6263743042945862,0,,,28,0.62
20100,0.6265000104904175,0,,,28,0.62
20220,0.738953173160553,0,,,28,0.62
20340,0.6950387954711914,0,,,28,0.62
700,0.6262542605400085,1,876.0,176.0,41,0.62
820,0.7110550403594971,1,1000.0,180.0,41,0.62
940,0.8115890026092529,0,,,41,0.62
1060,0.827042281627655,0,,,41,0.62
1180,0.825552225112915,0,,,41,0.62
1300,0.8109287619590759,0,,,41,0.62
1420,0.7302849292755127,0,,,41,0.62
1880,0.6253807544708252,1,1942.0,62.0,41,0.62
2000,0.7451006770133972,0,,,41,0.62
2120,0.8002806305885315,0,,,41,0.62
2240,0.8039750456809998,0,,,41,0.62
2360,0.7954539060592651,0,,,41,0.62
2480,0.774275541305542,0,,,41,0.62
2600,0.7457520961761475,0,,,41,0.62
2720,0.7319438457489014,0,,,41,0.62
2840,0.7297906875610352,0,,,41,0.62
2960,0.7018457651138306,1,3236.0,276.0,41,0.62
3350,0.6204781532287598,1,3418.0,68.0,41,0.62
3470,0.7328183054924011,0,,,41,0.62
3590,0.661813497543335,0,,,41,0.62
4620,0.6268461346626282,0,,,41,0.62
4740,0.761231541633606,0,,,41,0.62
4860,0.7189291715621948,0,,,41,0.62
2360,0.6254848837852478,1,2472.0,112.0,46,0.62
2480,0.7023733258247375,1,2548.0,68.0,46,0.62
2600,0.7409139275550842,0,,,46,0.62
2720,0.741523265838623,0,,,46,0.62
2840,0.6640507578849792,0,,,46,0.62
3630,0.6254492402076721,0,,,67,0.62
3750,0.7430707812309265,1,3960.0,210.0,67,0.62
3870,0.7603975534439087,0,,,67,0.62
3990,0.7612314820289612,0,,,67,0.62
4110,0.7638326287269592,0,,,67,0.62
4230,0.75777667760849,0,,,67,0.62
4350,0.7432316541671753,0,,,67,0.62
4470,0.6810875535011292,0,,,67,0.62
5160,0.6237257719039917,1,5454.0,294.0,67,0.62
5280,0.6726020574569702,1,5502.0,222.0,67,0.62
5400,0.688789963722229,0,,,67,0.62
5520,0.7330448627471924,0,,,67,0.62
5640,0.7430725693702698,1,5868.0,228.0,67,0.62
5760,0.7307426929473877,0,,,67,0.62
5880,0.7315617799758911,0,,,67,0.62
6000,0.7846928834915161,0,,,67,0.62
6120,0.8181096911430359,0,,,67,0.62
6240,0.8213343620300293,0,,,67,0.62
6360,0.8022019267082214,0,,,67,0.62
6480,0.7542988657951355,0,,,67,0.62
6600,0.6280606985092163,0,,,67,0.62
1750,0.6200279593467712,0,,,68,0.62
4080,0.6317632794380188,0,,,68,0.62
4200,0.7200299501419067,0,,,68,0.62
4320,0.6350446343421936,0,,,68,0.62
780,0.6235615015029907,0,,,89,0.62
11600,0.6204772591590881,0,,,89,0.62
19010,0.6220656037330627,0,,,89,0.62
2580,0.627264142036438,0,,,93,0.62
2700,0.7355151772499084,0,,,93,0.62
2820,0.7461196184158325,0,,,93,0.62
2940,0.7326802015304565,0,,,93,0.62
610,0.6217836737632751,0,,,98,0.62
730,0.6266644597053528,0,,,98,0.62
6450,0.6222227215766907,1,6648.0,198.0,98,0.62
12420,0.6218689680099487,0,,,101,0.62
12540,0.6454501152038574,0,,,101,0.62
2120,0.6286522746086121,0,,,116,0.62
2240,0.7482654452323914,0,,,116,0.62
2360,0.7978583574295044,0,,,116,0.62
2480,0.7722949385643005,0,,,116,0.62
2600,0.6817744374275208,0,,,116,0.62
3630,0.6290843486785889,1,3649.0,19.0,116,0.62
3750,0.7204422950744629,0,,,116,0.62
3870,0.7550105452537537,0,,,116,0.62
3990,0.683972954750061,0,,,116,0.62
4340,0.6287423968315125,0,,,116,0.62
4460,0.7496597170829773,0,,,116,0.62
4580,0.7013965845108032,0,,,116,0.62
8730,0.6219944953918457,1,8738.0,8.0,116,0.62
8850,0.7403228878974915,1,8971.0,121.0,116,0.62
8970,0.7928778529167175,1,9027.0,57.0,116,0.62
9090,0.7965887188911438,0,,,116,0.62
9210,0.7947040796279907,0,,,116,0.62
9330,0.8027805685997009,0,,,116,0.62
9450,0.7767831683158875,0,,,116,0.62
9570,0.740007221698761,0,,,116,0.62
9690,0.7284315824508667,0,,,116,0.62
9810,0.6938396096229553,0,,,116,0.62
11460,0.6263362765312195,1,11541.0,81.0,116,0.62
11580,0.7182906866073608,0,,,116,0.62
11700,0.7543902397155762,0,,,116,0.62
11820,0.7245970368385315,0,,,116,0.62
11940,0.6411693096160889,0,,,116,0.62
730,0.6206415295600891,0,,,117,0.62
2370,0.6226416230201721,0,,,117,0.62
7070,0.6203848123550415,0,,,117,0.62
7190,0.6286157965660095,1,7444.0,254.0,117,0.62
7440,0.6241974830627441,0,,,117,0.62
7560,0.7192723751068115,0,,,117,0.62
7680,0.6685307621955872,0,,,117,0.62
8790,0.6212041974067688,0,,,117,0.62
8910,0.650735080242157,0,,,117,0.62
9030,0.6771904230117798,0,,,117,0.62
9150,0.7124103307723999,0,,,117,0.62
9270,0.7354852557182312,0,,,117,0.62
9390,0.700444221496582,0,,,117,0.62
1760,0.6313486099243164,0,,,118,0.62
1880,0.7320696711540222,0,,,118,0.62
2000,0.74073725938797,0,,,118,0.62
2120,0.7397084832191467,0,,,118,0.62
2240,0.7338612675666809,0,,,118,0.62
2360,0.7205880880355835,0,,,118,0.62
2480,0.6427851915359497,0,,,118,0.62
6600,0.6231645941734314,0,,,118,0.62
9000,0.6315423250198364,0,,,118,0.62
9120,0.7183631658554077,0,,,118,0.62
9240,0.6975287795066833,0,,,118,0.62
9830,0.6224365234375,0,,,118,0.62
9950,0.6683312058448792,0,,,118,0.62
11470,0.6214699745178223,0,,,118,0.62
11590,0.6408504247665405,0,,,118,0.62
12720,0.6254255771636963,0,,,118,0.62
12840,0.7363085150718689,1,13088.0,248.0,118,0.62
12960,0.6391718983650208,1,13170.0,210.0,118,0.62
13230,0.6234275102615356,0,,,118,0.62
13350,0.7275989651679993,1,13622.0,272.0,118,0.62
13470,0.6744698286056519,0,,,118,0.62
13620,0.6211087107658386,1,13868.0,248.0,118,0.62
13740,0.7024189829826355,0,,,118,0.62
13860,0.7366375923156738,1,14122.0,262.0,118,0.62
13980,0.7441281080245972,1,14160.0,180.0,118,0.62
14100,0.7401173710823059,0,,,118,0.62
14220,0.7507028579711914,1,14454.0,234.0,118,0.62
14340,0.7689257264137268,0,,,118,0.62
14460,0.7494001388549805,0,,,118,0.62
14580,0.7543367743492126,0,,,118,0.62
14700,0.7472965121269226,0,,,118,0.62
14820,0.6777614951133728,0,,,118,0.62
15640,0.6201974153518677,0,,,118,0.62
15760,0.7072116732597351,0,,,118,0.62
15880,0.6737731695175171,0,,,118,0.62
16220,0.6215512156486511,0,,,118,0.62
17110,0.6201115846633911,1,17273.0,163.0,118,0.62
17230,0.7223279476165771,0,,,118,0.62
17350,0.7564789652824402,0,,,118,0.62
17470,0.7885462641716003,0,,,118,0.62
17590,0.7846269011497498,0,,,118,0.62
17710,0.7009657621383667,1,18003.0,293.0,118,0.62
17900,0.6210254430770874,1,18195.0,295.0,118,0.62
18020,0.7145834565162659,0,,,118,0.62
18140,0.7450461983680725,0,,,118,0.62
18260,0.7517491579055786,1,18495.0,235.0,118,0.62
18380,0.7702414989471436,0,,,118,0.62
18500,0.7845956683158875,0,,,118,0.62
18620,0.7588953971862793,0,,,118,0.62
18740,0.6230653524398804,0,,,118,0.62
19220,0.630632221698761,0,,,118,0.62
19340,0.7031120657920837,0,,,118,0.62
19750,0.6253020167350769,1,19957.0,207.0,118,0.62
19870,0.7463785409927368,0,,,118,0.62
19990,0.7903835773468018,0,,,118,0.62
20110,0.7805562615394592,0,,,118,0.62
20230,0.7830700874328613,0,,,118,0.62
20350,0.8252702355384827,0,,,118,0.62
20470,0.8313218951225281,0,,,118,0.62
20590,0.7467939257621765,0,,,118,0.62
21630,0.6250843405723572,0,,,118,0.62
21750,0.7647634744644165,0,,,118,0.62
21870,0.7904985547065735,0,,,118,0.62
21990,0.7409037351608276,0,,,118,0.62
22110,0.6905502080917358,0,,,118,0.62
22230,0.7043890953063965,0,,,118,0.62
23000,0.640223503112793,1,23013.0,13.0,118,0.62
23120,0.7089178562164307,0,,,118,0.62
23240,0.7119031548500061,0,,,118,0.62
23360,0.6290500164031982,0,,,118,0.62
25590,0.6289635896682739,0,,,118,0.62
25710,0.7061135768890381,0,,,118,0.62
25830,0.6463867425918579,0,,,118,0.62
27660,0.6246066093444824,0,,,118,0.62
27780,0.7510231137275696,0,,,118,0.62
27900,0.7132572531700134,0,,,118,0.62
28690,0.6259509325027466,0,,,118,0.62
28810,0.7350584864616394,1,28998.0,188.0,118,0.62
28930,0.7988356947898865,0,,,118,0.62
29050,0.7671586275100708,0,,,118,0.62
29170,0.7014422416687012,0,,,118,0.62
29290,0.6594354510307312,0,,,118,0.62
2120,0.62830650806427,0,,,138,0.62
2240,0.6769788861274719,0,,,138,0.62
2530,0.6264110207557678,1,2660.0,130.0,175,0.62
2650,0.6602379679679871,1,2800.0,150.0,175,0.62
2770,0.6244691014289856,0,,,175,0.62
2910,0.6248013377189636,0,,,175,0.62
10360,0.626544713973999,0,,,175,0.62
10480,0.6986549496650696,0,,,175,0.62
10600,0.6781409978866577,0,,,175,0.62
670,0.621710479259491,1,688.0,18.0,178,0.62
790,0.6684855222702026,0,,,178,0.62
1260,0.6292550563812256,1,1392.0,132.0,178,0.62
1380,0.7158834338188171,0,,,178,0.62
1500,0.7128871083259583,0,,,178,0.62
7990,0.6202926635742188,0,,,178,0.62
300,0.7391898036003113,0,,,185,0.62
420,0.7386500239372253,1,634.0,214.0,185,0.62
540,0.7504808306694031,1,812.0,272.0,185,0.62
660,0.7443076372146606,1,936.0,276.0,185,0.62
780,0.7447088956832886,0,,,185,0.62
900,0.7852625250816345,0,,,185,0.62
1020,0.7802739143371582,1,1274.0,254.0,185,0.62
1140,0.7917299270629883,0,,,185,0.62
1260,0.7874302864074707,0,,,185,0.62
1380,0.8000441193580627,0,,,185,0.62
1500,0.8036724925041199,0,,,185,0.62
1620,0.786234974861145,1,1810.0,190.0,185,0.62
1740,0.779069185256958,1,1862.0,122.0,185,0.62
1860,0.7960787415504456,0,,,185,0.62
1980,0.8153807520866394,0,,,185,0.62
2100,0.8236564993858337,0,,,185,0.62
2220,0.7634146809577942,0,,,185,0.62
2340,0.6696581244468689,0,,,185,0.62
2470,0.623369574546814,1,2770.0,300.0,185,0.62
2590,0.719772458076477,0,,,185,0.62
2710,0.746086597442627,1,3003.0,293.0,185,0.62
2830,0.7726743221282959,1,3089.0,259.0,185,0.62
2950,0.812215268611908,1,3181.0,231.0,185,0.62
3070,0.8300578594207764,0,,,185,0.62
3190,0.8342593312263489,0,,,185,0.62
3310,0.8197008371353149,0,,,185,0.62
3430,0.741804838180542,0,,,185,0.62
4180,0.6267173290252686,1,4320.0,140.0,185,0.62
4300,0.7462624907493591,0,,,185,0.62
4420,0.8166786432266235,0,,,185,0.62
4540,0.7814213037490845,0,,,185,0.62
4660,0.6654931902885437,0,,,185,0.62
5340,0.6230546236038208,0,,,185,0.62
5460,0.6902950406074524,0,,,185,0.62
5580,0.7553458213806152,0,,,185,0.62
5700,0.7280756235122681,0,,,185,0.62
5820,0.6642180681228638,0,,,185,0.62
6110,0.624017059803009,0,,,185,0.62
6230,0.6446966528892517,0,,,185,0.62
6350,0.634351372718811,0,,,185,0.62
6470,0.6535742282867432,0,,,185,0.62
6590,0.7259452939033508,0,,,185,0.62
6710,0.7296853065490723,1,6923.0,213.0,185,0.62
6830,0.6986134648323059,0,,,185,0.62
6950,0.7171555757522583,0,,,185,0.62
7070,0.7503189444541931,0,,,185,0.62
7190,0.7616313695907593,0,,,185,0.62
7310,0.766033411026001,0,,,185,0.62
7430,0.7049461603164673,0,,,185,0.62
7780,0.6265300512313843,0,,,185,0.62
7900,0.713901698589325,0,,,185,0.62
8020,0.7510757446289062,0,,,185,0.62
8140,0.7308724522590637,0,,,185,0.62
8260,0.6950674653053284,0,,,185,0.62
8380,0.723130464553833,0,,,185,0.62
8500,0.7163022756576538,0,,,185,0.62
8620,0.6963555812835693,0,,,185,0.62
8740,0.688849687576294,0,,,185,0.62
8860,0.656061589717865,0,,,185,0.62
9920,0.62297523021698,0,,,185,0.62
10040,0.6726245880126953,0,,,185,0.62
10160,0.6965469121932983,0,,,185,0.62
10280,0.7388753294944763,0,,,185,0.62
10400,0.7807843685150146,0,,,185,0.62
10520,0.7363560199737549,0,,,185,0.62
10640,0.6628732681274414,0,,,185,0.62
10760,0.69981849193573,0,,,185,0.62
10880,0.7666378617286682,0,,,185,0.62
11000,0.725665271282196,0,,,185,0.62
11120,0.6506269574165344,0,,,185,0.62
11490,0.6249979138374329,0,,,185,0.62
11610,0.6337230205535889,0,,,185,0.62
11730,0.6801344156265259,0,,,185,0.62
11850,0.6340585947036743,0,,,185,0.62
30140,0.6217896342277527,1,30329.0,189.0,202,0.62
30260,0.6689379215240479,0,,,202,0.62
30380,0.6546288728713989,0,,,202,0.62
