t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
15320,0.810363233089447,0,,,27,0.54
15440,0.9264435172080994,0,,,27,0.54
15560,0.705524206161499,0,,,27,0.54
15690,0.6100741624832153,0,,,27,0.54
15810,0.6874542236328125,0,,,27,0.54
16100,0.6205263733863831,0,,,27,0.54
16670,0.6172594428062439,0,,,27,0.54
16840,0.5729474425315857,0,,,27,0.54
16960,0.5526188611984253,0,,,27,0.54
17330,0.5523288249969482,0,,,27,0.54
17490,0.6726728677749634,1,17659.0,169.0,27,0.54
17640,0.7633527517318726,0,,,27,0.54
340,0.5790923833847046,1,396.0,56.0,28,0.54
460,0.9074053764343262,0,,,28,0.54
580,0.6995171308517456,0,,,28,0.54
700,0.6056603789329529,0,,,28,0.54
830,0.6669862866401672,1,1060.0,230.0,28,0.54
950,0.7367586493492126,0,,,28,0.54
1070,0.9290129542350769,0,,,28,0.54
1190,0.8750135898590088,0,,,28,0.54
1310,0.8288363814353943,0,,,28,0.54
1430,0.580597996711731,0,,,28,0.54
1750,0.7979520559310913,0,,,28,0.54
2160,0.5740070343017578,0,,,28,0.54
2280,0.8597840070724487,0,,,28,0.54
2400,0.8433499336242676,0,,,28,0.54
2570,0.5904933214187622,0,,,28,0.54
2690,0.803288459777832,0,,,28,0.54
2810,0.8613380193710327,0,,,28,0.54
2930,0.5932520627975464,0,,,28,0.54
3050,0.5853738784790039,0,,,28,0.54
3170,0.6314969062805176,0,,,28,0.54
3360,0.7001857757568359,0,,,28,0.54
3480,0.7846969366073608,0,,,28,0.54
3600,0.8726155757904053,1,3794.0,194.0,28,0.54
3720,0.8283153772354126,0,,,28,0.54
3840,0.9182012677192688,0,,,28,0.54
3960,0.8172720074653625,0,,,28,0.54
4160,0.5907074809074402,1,4334.0,174.0,28,0.54
4280,0.762635350227356,1,4416.0,136.0,28,0.54
4400,0.9099752902984619,1,4678.0,278.0,28,0.54
4520,0.8710700273513794,0,,,28,0.54
4640,0.9436611533164978,0,,,28,0.54
4760,0.8728911876678467,0,,,28,0.54
4910,0.5415958166122437,1,5115.0,205.0,28,0.54
5030,0.7757768034934998,1,5277.0,247.0,28,0.54
5150,0.9334891438484192,1,5337.0,187.0,28,0.54
5270,0.9054206013679504,0,,,28,0.54
5390,0.8358481526374817,0,,,28,0.54
5510,0.8538870811462402,1,5709.0,199.0,28,0.54
5630,0.8449621796607971,1,5877.0,247.0,28,0.54
5750,0.8704473972320557,1,5919.0,169.0,28,0.54
5870,0.8165674209594727,0,,,28,0.54
5990,0.9008782505989075,0,,,28,0.54
6400,0.6518569588661194,1,6411.0,11.0,28,0.54
6520,0.8742696046829224,1,6617.0,97.0,28,0.54
6640,0.8868883848190308,1,6863.0,223.0,28,0.54
6760,0.8455740809440613,0,,,28,0.54
6880,0.9122718572616577,0,,,28,0.54
7000,0.8903670310974121,0,,,28,0.54
7120,0.6079192161560059,0,,,28,0.54
7680,0.6129084229469299,1,7859.0,179.0,28,0.54
7800,0.6888625621795654,1,7931.0,131.0,28,0.54
7920,0.8244160413742065,0,,,28,0.54
8040,0.6776164770126343,0,,,28,0.54
8200,0.6744269728660583,0,,,28,0.54
8340,0.7531887292861938,0,,,28,0.54
8460,0.6398599743843079,0,,,28,0.54
8580,0.7893086075782776,0,,,28,0.54
9220,0.5978807806968689,0,,,28,0.54
9340,0.7095955014228821,0,,,28,0.54
9460,0.7859199643135071,0,,,28,0.54
9580,0.7032264471054077,0,,,28,0.54
9700,0.6213374137878418,0,,,28,0.54
9830,0.6981465816497803,0,,,28,0.54
9950,0.819969654083252,0,,,28,0.54
10070,0.8047890663146973,0,,,28,0.54
10190,0.8797387480735779,0,,,28,0.54
10420,0.5467356443405151,0,,,28,0.54
10540,0.601265013217926,0,,,28,0.54
10660,0.597972571849823,0,,,28,0.54
11190,0.6016559600830078,0,,,28,0.54
11310,0.6278533339500427,0,,,28,0.54
11440,0.5531996488571167,0,,,28,0.54
11600,0.5721296072006226,0,,,28,0.54
11720,0.5751804709434509,0,,,28,0.54
12470,0.578863263130188,0,,,28,0.54
12590,0.6149020791053772,0,,,28,0.54
12710,0.5589892268180847,0,,,28,0.54
12830,0.5839418768882751,0,,,28,0.54
13130,0.5958952307701111,0,,,28,0.54
13280,0.6448988318443298,0,,,28,0.54
13400,0.6120553016662598,0,,,28,0.54
13750,0.5775557160377502,0,,,28,0.54
14270,0.5416176319122314,0,,,28,0.54
14390,0.6517168879508972,0,,,28,0.54
14510,0.7224037051200867,0,,,28,0.54
14720,0.5476150512695312,0,,,28,0.54
14840,0.6322866678237915,0,,,28,0.54
14960,0.7845553159713745,0,,,28,0.54
15080,0.9124453067779541,0,,,28,0.54
15200,0.855961799621582,0,,,28,0.54
15320,0.7641135454177856,0,,,28,0.54
15440,0.7571090459823608,0,,,28,0.54
16510,0.5861300826072693,0,,,28,0.54
17460,0.6407507658004761,0,,,28,0.54
18070,0.5596970915794373,0,,,28,0.54
18590,0.5419197082519531,0,,,28,0.54
18770,0.6287916898727417,0,,,28,0.54
19030,0.5655818581581116,0,,,28,0.54
19210,0.5895732045173645,0,,,28,0.54
19330,0.561647355556488,0,,,28,0.54
19460,0.5848456621170044,0,,,28,0.54
19640,0.5657976865768433,0,,,28,0.54
19760,0.8346615433692932,0,,,28,0.54
19970,0.5506513118743896,0,,,28,0.54
20090,0.8383449912071228,0,,,28,0.54
20210,0.6803631782531738,0,,,28,0.54
20950,0.5534132719039917,0,,,28,0.54
21500,0.5562455058097839,0,,,28,0.54
21620,0.5837823748588562,0,,,28,0.54
22000,0.5676817297935486,0,,,28,0.54
22550,0.549751341342926,0,,,28,0.54
22900,0.8371120095252991,0,,,28,0.54
25320,0.6030363440513611,0,,,28,0.54
25440,0.6693167686462402,0,,,28,0.54
25800,0.6026176810264587,0,,,28,0.54
25930,0.661830484867096,0,,,28,0.54
26140,0.6497880816459656,0,,,28,0.54
26260,0.6990894675254822,0,,,28,0.54
26380,0.5947967767715454,0,,,28,0.54
300,0.6487166285514832,0,,,41,0.54
420,0.6004791855812073,0,,,41,0.54
540,0.7968884706497192,0,,,41,0.54
660,0.9497740864753723,1,876.0,216.0,41,0.54
780,0.8853129744529724,1,1000.0,220.0,41,0.54
900,0.8040421605110168,0,,,41,0.54
1050,0.5605432987213135,0,,,41,0.54
1170,0.5974171757698059,0,,,41,0.54
1290,0.8284900784492493,0,,,41,0.54
1410,0.7031434774398804,0,,,41,0.54
1540,0.553709864616394,0,,,41,0.54
1690,0.5561204552650452,1,1942.0,252.0,41,0.54
1810,0.795272707939148,0,,,41,0.54
1930,0.8953096270561218,0,,,41,0.54
2050,0.9052013754844666,0,,,41,0.54
2170,0.8653368353843689,0,,,41,0.54
2290,0.8712103366851807,0,,,41,0.54
2410,0.7621069550514221,0,,,41,0.54
2530,0.6756208539009094,0,,,41,0.54
2650,0.6440272331237793,0,,,41,0.54
2770,0.684583306312561,0,,,41,0.54
2890,0.6520501375198364,0,,,41,0.54
3240,0.7408527135848999,1,3348.0,108.0,41,0.54
3360,0.8663082122802734,1,3418.0,58.0,41,0.54
3480,0.9212722182273865,0,,,41,0.54
4420,0.6698413491249084,1,4505.0,85.0,41,0.54
4540,0.920804500579834,0,,,41,0.54
4660,0.827623724937439,0,,,41,0.54
4780,0.6878198981285095,0,,,41,0.54
7620,0.5624638199806213,0,,,41,0.54
7740,0.7328501343727112,0,,,41,0.54
9600,0.6465386748313904,0,,,41,0.54
10900,0.5885291695594788,0,,,41,0.54
11140,0.5407069325447083,0,,,41,0.54
11260,0.9095373749732971,0,,,41,0.54
330,0.6203059554100037,0,,,46,0.54
730,0.5551186800003052,0,,,46,0.54
850,0.6906216144561768,0,,,46,0.54
970,0.8392931818962097,0,,,46,0.54
1090,0.5869473218917847,0,,,46,0.54
1370,0.669104814529419,0,,,46,0.54
1490,0.5991776585578918,0,,,46,0.54
1750,0.5999055504798889,0,,,46,0.54
2010,0.5834015011787415,0,,,46,0.54
2130,0.884615957736969,1,2322.0,192.0,46,0.54
2250,0.7606419920921326,1,2472.0,222.0,46,0.54
2370,0.9103926420211792,1,2548.0,178.0,46,0.54
2490,0.9353156089782715,0,,,46,0.54
2610,0.910801351070404,0,,,46,0.54
2730,0.9406837821006775,0,,,46,0.54
2980,0.5457570552825928,0,,,46,0.54
3180,0.5489059090614319,0,,,46,0.54
3530,0.5555069446563721,0,,,46,0.54
3980,0.617464542388916,0,,,46,0.54
4380,0.6693580746650696,0,,,46,0.54
4640,0.6169343590736389,0,,,46,0.54
7150,0.6044666767120361,0,,,46,0.54
7980,0.5450836420059204,0,,,46,0.54
8240,0.8053419589996338,0,,,46,0.54
8520,0.6670923829078674,0,,,46,0.54
10040,0.7597062587738037,0,,,46,0.54
300,0.5690171718597412,0,,,67,0.54
1980,0.5432164669036865,0,,,67,0.54
2260,0.5841707587242126,0,,,67,0.54
2630,0.5796215534210205,0,,,67,0.54
2910,0.5554392337799072,0,,,67,0.54
3430,0.7361342906951904,1,3526.0,96.0,67,0.54
3550,0.8852386474609375,0,,,67,0.54
3670,0.7255141735076904,1,3960.0,290.0,67,0.54
3790,0.9147876501083374,0,,,67,0.54
3910,0.8654618263244629,0,,,67,0.54
4030,0.8750297427177429,0,,,67,0.54
4150,0.874731719493866,0,,,67,0.54
4270,0.7525240778923035,0,,,67,0.54
4390,0.8723004460334778,0,,,67,0.54
4620,0.5572453737258911,0,,,67,0.54
5120,0.5645738840103149,0,,,67,0.54
5240,0.7862570285797119,1,5454.0,214.0,67,0.54
5360,0.5941654443740845,1,5502.0,142.0,67,0.54
5480,0.8706834316253662,0,,,67,0.54
5600,0.9277778267860413,1,5868.0,268.0,67,0.54
5720,0.5578296184539795,0,,,67,0.54
5840,0.7687258720397949,0,,,67,0.54
5960,0.9418953061103821,0,,,67,0.54
6080,0.8174212574958801,0,,,67,0.54
6200,0.724046528339386,0,,,67,0.54
10990,0.7207973599433899,0,,,67,0.54
400,0.7292470932006836,0,,,68,0.54
1550,0.7541462779045105,0,,,68,0.54
1670,0.6827636957168579,0,,,68,0.54
1810,0.544654369354248,0,,,68,0.54
1930,0.6641212105751038,0,,,68,0.54
2050,0.5909355878829956,0,,,68,0.54
2760,0.5630744099617004,0,,,68,0.54
3560,0.5908263325691223,0,,,68,0.54
3680,0.553891658782959,0,,,68,0.54
3830,0.6111104488372803,1,4056.0,226.0,68,0.54
3950,0.6671999096870422,0,,,68,0.54
4070,0.7987400889396667,0,,,68,0.54
4190,0.6140680313110352,0,,,68,0.54
4310,0.5633413791656494,0,,,68,0.54
4550,0.6137688159942627,0,,,68,0.54
5250,0.5409634709358215,0,,,68,0.54
5370,0.5891337394714355,0,,,68,0.54
5490,0.6325567960739136,0,,,68,0.54
6400,0.5415335893630981,0,,,68,0.54
6870,0.6426061987876892,0,,,68,0.54
7730,0.6244915723800659,0,,,68,0.54
7860,0.5746232867240906,0,,,68,0.54
7980,0.702625036239624,1,8218.0,238.0,68,0.54
8220,0.6748656630516052,0,,,68,0.54
8340,0.616715133190155,1,8545.0,205.0,68,0.54
8460,0.6415404081344604,1,8605.0,145.0,68,0.54
690,0.5571210384368896,0,,,76,0.54
810,0.8334522247314453,0,,,76,0.54
930,0.5632299184799194,0,,,76,0.54
1240,0.6181079745292664,0,,,76,0.54
1860,0.6022006273269653,0,,,76,0.54
2450,0.557616651058197,0,,,76,0.54
2860,0.62580406665802,0,,,76,0.54
10700,0.56480473279953,0,,,76,0.54
13620,0.6700149178504944,0,,,76,0.54
13740,0.7128748297691345,0,,,76,0.54
13860,0.7862516641616821,0,,,76,0.54
380,0.5480664372444153,1,572.0,192.0,89,0.54
520,0.6023043990135193,1,648.0,128.0,89,0.54
640,0.8910478949546814,0,,,89,0.54
760,0.7974607348442078,0,,,89,0.54
920,0.5557383298873901,0,,,89,0.54
1040,0.8239609599113464,0,,,89,0.54
1360,0.5528645515441895,0,,,89,0.54
1480,0.5768706798553467,0,,,89,0.54
6040,0.6026527285575867,0,,,89,0.54
7140,0.6184834837913513,1,7248.0,108.0,89,0.54
7490,0.5903802514076233,0,,,89,0.54
9080,0.5898036956787109,0,,,89,0.54
9200,0.7454456686973572,0,,,89,0.54
9610,0.5485279560089111,0,,,89,0.54
9730,0.7773606777191162,0,,,89,0.54
9850,0.6992622017860413,0,,,89,0.54
11350,0.5755429267883301,0,,,89,0.54
11470,0.7015507817268372,0,,,89,0.54
13230,0.6034581065177917,0,,,89,0.54
16830,0.7238556146621704,0,,,89,0.54
17100,0.6878760457038879,0,,,89,0.54
18030,0.6334580779075623,0,,,89,0.54
18150,0.5969345569610596,0,,,89,0.54
18750,0.6243677735328674,1,19008.0,258.0,89,0.54
18870,0.8929738402366638,0,,,89,0.54
18990,0.8766094446182251,0,,,89,0.54
19110,0.8934643268585205,0,,,89,0.54
19230,0.7285725474357605,0,,,89,0.54
380,0.7194779515266418,0,,,93,0.54
1460,0.7202280163764954,0,,,93,0.54
1600,0.5431843400001526,0,,,93,0.54
1720,0.7036266326904297,0,,,93,0.54
1880,0.6466009020805359,0,,,93,0.54
2450,0.7280733585357666,0,,,93,0.54
2570,0.8599706888198853,0,,,93,0.54
2690,0.9148210287094116,0,,,93,0.54
2810,0.8609493374824524,0,,,93,0.54
2930,0.580039381980896,0,,,93,0.54
3650,0.5427694916725159,0,,,93,0.54
320,0.5589311718940735,0,,,98,0.54
460,0.7617844343185425,0,,,98,0.54
580,0.6976457238197327,0,,,98,0.54
730,0.5955955982208252,0,,,98,0.54
920,0.7488877773284912,0,,,98,0.54
1100,0.6607298851013184,0,,,98,0.54
1280,0.6059292554855347,0,,,98,0.54
1450,0.8036347031593323,0,,,98,0.54
1570,0.5534999370574951,0,,,98,0.54
1690,0.7940380573272705,0,,,98,0.54
1810,0.8577794432640076,0,,,98,0.54
2050,0.6238043904304504,0,,,98,0.54
2950,0.5654529333114624,0,,,98,0.54
3070,0.6572837829589844,0,,,98,0.54
3250,0.6000893712043762,0,,,98,0.54
5110,0.7963577508926392,0,,,98,0.54
6410,0.6158075332641602,1,6648.0,238.0,98,0.54
6710,0.7023999094963074,1,6948.0,238.0,98,0.54
6830,0.7858803868293762,0,,,98,0.54
6950,0.5965104699134827,0,,,98,0.54
300,0.6370967030525208,0,,,101,0.54
550,0.5588285326957703,0,,,101,0.54
670,0.6482483148574829,0,,,101,0.54
790,0.7529523968696594,0,,,101,0.54
1950,0.5518462061882019,0,,,101,0.54
7020,0.6502999663352966,0,,,101,0.54
