t_alert,p,matched_event,t_onset,lead_time_sec,caseid,tau
16520,0.5242307782173157,0,,,20,0.52
16640,0.5800386071205139,0,,,20,0.52
16760,0.6141878366470337,0,,,20,0.52
16880,0.5921919345855713,0,,,20,0.52
19710,0.540758490562439,0,,,20,0.52
19830,0.6597546935081482,0,,,20,0.52
19950,0.6652935147285461,0,,,20,0.52
20070,0.5899273157119751,0,,,20,0.52
20680,0.5206424593925476,0,,,20,0.52
20800,0.6563959121704102,0,,,20,0.52
20920,0.7348864078521729,0,,,20,0.52
21040,0.6808886528015137,0,,,20,0.52
21160,0.587552011013031,0,,,20,0.52
21860,0.5295528769493103,0,,,20,0.52
21980,0.64398592710495,0,,,20,0.52
22100,0.6775419116020203,0,,,20,0.52
22220,0.6629878282546997,0,,,20,0.52
22340,0.6609752774238586,1,22538.0,198.0,20,0.52
22460,0.714037299156189,1,22746.0,286.0,20,0.52
22580,0.7422225475311279,0,,,20,0.52
22700,0.7220239043235779,0,,,20,0.52
22820,0.7193673849105835,1,23050.0,230.0,20,0.52
22940,0.7241877317428589,0,,,20,0.52
23060,0.7239854335784912,0,,,20,0.52
23180,0.7227452397346497,1,23378.0,198.0,20,0.52
23300,0.722414493560791,0,,,20,0.52
23420,0.7239943742752075,0,,,20,0.52
23540,0.7459388971328735,0,,,20,0.52
23660,0.7438693642616272,0,,,20,0.52
23780,0.7147071957588196,0,,,20,0.52
23900,0.6219143271446228,1,24120.0,220.0,20,0.52
24060,0.532507598400116,0,,,20,0.52
24180,0.6487892866134644,0,,,20,0.52
24300,0.7372758388519287,0,,,20,0.52
24420,0.7476580739021301,1,24602.0,182.0,20,0.52
24540,0.7526983022689819,0,,,20,0.52
24660,0.7536230683326721,0,,,20,0.52
24780,0.7495954036712646,0,,,20,0.52
24900,0.7467564940452576,0,,,20,0.52
25020,0.749548077583313,0,,,20,0.52
25140,0.7535136342048645,0,,,20,0.52
25260,0.7546141743659973,1,25528.0,268.0,20,0.52
25380,0.750359058380127,0,,,20,0.52
25500,0.7093716859817505,1,25770.0,270.0,20,0.52
25620,0.6803147792816162,0,,,20,0.52
25740,0.6772135496139526,0,,,20,0.52
25860,0.6849178671836853,0,,,20,0.52
460,0.5253908038139343,0,,,25,0.52
580,0.5249815583229065,1,815.0,235.0,25,0.52
750,0.5249947905540466,0,,,25,0.52
870,0.6294412612915039,0,,,25,0.52
990,0.6457276344299316,0,,,25,0.52
1110,0.5846856832504272,0,,,25,0.52
1520,0.5375075936317444,0,,,25,0.52
1640,0.5541582107543945,0,,,25,0.52
1760,0.5436827540397644,0,,,25,0.52
2250,0.5321864485740662,0,,,25,0.52
2370,0.6829198002815247,0,,,25,0.52
2490,0.7877970337867737,0,,,25,0.52
2610,0.809091329574585,0,,,25,0.52
2730,0.7959690690040588,0,,,25,0.52
2850,0.7946386933326721,0,,,25,0.52
2970,0.8124406337738037,0,,,25,0.52
3090,0.8130744099617004,0,,,25,0.52
3210,0.7715675234794617,0,,,25,0.52
3330,0.6171538233757019,0,,,25,0.52
4360,0.5463950037956238,0,,,25,0.52
4480,0.6771952509880066,0,,,25,0.52
4600,0.563238263130188,0,,,25,0.52
8400,0.5218889713287354,0,,,25,0.52
8520,0.5572928786277771,0,,,25,0.52
8640,0.5587160587310791,0,,,25,0.52
9470,0.5206999182701111,0,,,25,0.52
11880,0.5225446224212646,0,,,25,0.52
12000,0.5615566372871399,0,,,25,0.52
12120,0.552767813205719,0,,,25,0.52
14160,0.521195113658905,0,,,25,0.52
14280,0.5988610982894897,0,,,25,0.52
14400,0.6110309362411499,0,,,25,0.52
14520,0.6192216277122498,0,,,25,0.52
1320,0.5239458680152893,1,1357.0,37.0,26,0.52
1440,0.5352075099945068,0,,,26,0.52
1560,0.5288991332054138,1,1789.0,229.0,26,0.52
1680,0.5519096851348877,0,,,26,0.52
1800,0.6429606676101685,0,,,26,0.52
1920,0.7282150983810425,0,,,26,0.52
2040,0.7434408664703369,0,,,26,0.52
2160,0.757732629776001,0,,,26,0.52
2280,0.7566984295845032,0,,,26,0.52
2400,0.7105428576469421,0,,,26,0.52
2520,0.6031151413917542,1,2805.0,285.0,26,0.52
2770,0.5256270170211792,1,2899.0,129.0,26,0.52
2890,0.6102926731109619,1,2957.0,67.0,26,0.52
3010,0.7030338048934937,0,,,26,0.52
3130,0.6851476430892944,0,,,26,0.52
3250,0.656335175037384,0,,,26,0.52
3370,0.5909851789474487,0,,,26,0.52
4960,0.5275396108627319,0,,,26,0.52
5080,0.5748800039291382,0,,,26,0.52
5200,0.6206507086753845,0,,,26,0.52
5320,0.5940493941307068,0,,,26,0.52
5440,0.552222728729248,0,,,26,0.52
8340,0.5292404890060425,0,,,26,0.52
8460,0.5964893698692322,0,,,26,0.52
8580,0.578417181968689,0,,,26,0.52
10160,0.5792038440704346,0,,,26,0.52
10280,0.6277785897254944,1,10572.0,292.0,26,0.52
10400,0.6464604139328003,0,,,26,0.52
10520,0.6622374653816223,0,,,26,0.52
920,0.5245321989059448,0,,,27,0.52
1040,0.6679370999336243,0,,,27,0.52
1160,0.6597567796707153,0,,,27,0.52
1280,0.5542495846748352,0,,,27,0.52
1500,0.5250709056854248,0,,,27,0.52
1620,0.6289774775505066,1,1864.0,244.0,27,0.52
1740,0.6682558655738831,0,,,27,0.52
1860,0.6888787746429443,1,2086.0,226.0,27,0.52
1980,0.7309277057647705,1,2168.0,188.0,27,0.52
2100,0.7575910091400146,1,2258.0,158.0,27,0.52
2220,0.7616802453994751,0,,,27,0.52
2340,0.7605985403060913,0,,,27,0.52
2460,0.6910518407821655,0,,,27,0.52
2580,0.6354501247406006,0,,,27,0.52
2700,0.5540199875831604,0,,,27,0.52
12490,0.5200653076171875,1,12661.0,171.0,27,0.52
12610,0.6377241611480713,0,,,27,0.52
12730,0.7362721562385559,0,,,27,0.52
12850,0.7370595932006836,0,,,27,0.52
12970,0.7352997064590454,0,,,27,0.52
13090,0.635897159576416,0,,,27,0.52
13210,0.5202990174293518,0,,,27,0.52
15230,0.5265774130821228,1,15289.0,59.0,27,0.52
15350,0.6460328102111816,0,,,27,0.52
15470,0.7341645359992981,0,,,27,0.52
15590,0.7531328201293945,0,,,27,0.52
15710,0.7274048924446106,0,,,27,0.52
15830,0.7169970870018005,0,,,27,0.52
15950,0.7009639739990234,0,,,27,0.52
16070,0.707510232925415,0,,,27,0.52
16190,0.6711740493774414,0,,,27,0.52
16310,0.64101243019104,0,,,27,0.52
16430,0.5911465883255005,0,,,27,0.52
16550,0.53922438621521,0,,,27,0.52
17290,0.5277546644210815,1,17321.0,31.0,27,0.52
17410,0.6217108964920044,1,17659.0,249.0,27,0.52
17530,0.6460646390914917,0,,,27,0.52
17650,0.7005314826965332,0,,,27,0.52
17770,0.6363275647163391,0,,,27,0.52
470,0.5274379253387451,0,,,28,0.52
590,0.5659502744674683,0,,,28,0.52
710,0.5404719114303589,0,,,28,0.52
950,0.5330135226249695,1,1060.0,110.0,28,0.52
1070,0.5851317644119263,0,,,28,0.52
1190,0.6818455457687378,0,,,28,0.52
1310,0.7202808856964111,0,,,28,0.52
1430,0.6706094741821289,0,,,28,0.52
1550,0.6018474698066711,0,,,28,0.52
2020,0.5386355519294739,0,,,28,0.52
2140,0.5488369464874268,0,,,28,0.52
2360,0.5263820290565491,0,,,28,0.52
2480,0.6176667809486389,0,,,28,0.52
2600,0.617831826210022,0,,,28,0.52
2720,0.5531291365623474,0,,,28,0.52
2840,0.5594590902328491,0,,,28,0.52
2960,0.5840213894844055,0,,,28,0.52
3380,0.5233958959579468,0,,,28,0.52
3500,0.6036669015884399,1,3794.0,294.0,28,0.52
3620,0.7069018483161926,0,,,28,0.52
3740,0.7363454103469849,0,,,28,0.52
3860,0.7412399053573608,0,,,28,0.52
3980,0.7036958932876587,0,,,28,0.52
4100,0.6114129424095154,1,4334.0,234.0,28,0.52
4220,0.5203295946121216,1,4416.0,196.0,28,0.52
4340,0.6643422245979309,0,,,28,0.52
4460,0.8102498054504395,1,4678.0,218.0,28,0.52
4580,0.8236361145973206,0,,,28,0.52
4700,0.7759787440299988,0,,,28,0.52
4820,0.7799678444862366,1,5115.0,295.0,28,0.52
4940,0.7318294048309326,0,,,28,0.52
5060,0.672623872756958,1,5277.0,217.0,28,0.52
5180,0.6946085095405579,1,5337.0,157.0,28,0.52
5300,0.7801844477653503,0,,,28,0.52
5420,0.7958001494407654,1,5709.0,289.0,28,0.52
5540,0.7941056489944458,0,,,28,0.52
5660,0.825264573097229,1,5877.0,217.0,28,0.52
5780,0.8550698757171631,1,5919.0,139.0,28,0.52
5900,0.8622112274169922,0,,,28,0.52
6020,0.8593744039535522,0,,,28,0.52
6140,0.7917276620864868,1,6411.0,271.0,28,0.52
6260,0.6758620738983154,0,,,28,0.52
6440,0.5319792628288269,1,6617.0,177.0,28,0.52
6560,0.6875571012496948,0,,,28,0.52
6680,0.7891774773597717,1,6863.0,183.0,28,0.52
6800,0.8310233354568481,0,,,28,0.52
6920,0.866915762424469,0,,,28,0.52
7040,0.8590421676635742,0,,,28,0.52
7160,0.7670337557792664,0,,,28,0.52
7280,0.545100212097168,0,,,28,0.52
7870,0.5329495072364807,1,7931.0,61.0,28,0.52
7990,0.6825586557388306,0,,,28,0.52
8110,0.6513572931289673,0,,,28,0.52
8400,0.5205770134925842,0,,,28,0.52
8520,0.5308371186256409,0,,,28,0.52
8640,0.5376143455505371,0,,,28,0.52
9350,0.534443199634552,0,,,28,0.52
9470,0.624971330165863,0,,,28,0.52
9590,0.629499614238739,0,,,28,0.52
9740,0.5370712280273438,0,,,28,0.52
9860,0.6777687072753906,0,,,28,0.52
9980,0.6765020489692688,0,,,28,0.52
10100,0.6042194962501526,0,,,28,0.52
10220,0.6106365323066711,0,,,28,0.52
10340,0.6283539533615112,0,,,28,0.52
10460,0.6065778732299805,0,,,28,0.52
13330,0.5239607095718384,0,,,28,0.52
13450,0.6413201093673706,0,,,28,0.52
13570,0.6606042981147766,0,,,28,0.52
13690,0.5825954675674438,0,,,28,0.52
14870,0.531863272190094,0,,,28,0.52
14990,0.6638045907020569,0,,,28,0.52
15110,0.7465140223503113,0,,,28,0.52
15230,0.7514986991882324,0,,,28,0.52
15350,0.6628630757331848,0,,,28,0.52
15470,0.5425398349761963,0,,,28,0.52
19350,0.5210577249526978,0,,,28,0.52
19470,0.5791537165641785,0,,,28,0.52
19590,0.554775595664978,0,,,28,0.52
19710,0.5793473124504089,0,,,28,0.52
19830,0.6264736652374268,0,,,28,0.52
19950,0.6149164438247681,0,,,28,0.52
20070,0.6079248785972595,0,,,28,0.52
20190,0.7091259360313416,0,,,28,0.52
20310,0.7026013731956482,0,,,28,0.52
20430,0.5945146679878235,0,,,28,0.52
490,0.524645209312439,0,,,41,0.52
610,0.5453730821609497,1,876.0,266.0,41,0.52
730,0.624989926815033,1,1000.0,270.0,41,0.52
850,0.7028429508209229,0,,,41,0.52
970,0.7710000276565552,0,,,41,0.52
1090,0.768004834651947,0,,,41,0.52
1210,0.740608811378479,0,,,41,0.52
1330,0.7098348140716553,0,,,41,0.52
1450,0.6448902487754822,0,,,41,0.52
1820,0.5493250489234924,1,1942.0,122.0,41,0.52
1940,0.6672464609146118,0,,,41,0.52
2060,0.7346349954605103,0,,,41,0.52
2180,0.7665189504623413,0,,,41,0.52
2300,0.7679421305656433,0,,,41,0.52
2420,0.7694786190986633,0,,,41,0.52
2540,0.7589502930641174,0,,,41,0.52
2660,0.7397591471672058,0,,,41,0.52
2780,0.7366483211517334,0,,,41,0.52
2900,0.7401564121246338,0,,,41,0.52
3020,0.6723081469535828,1,3236.0,216.0,41,0.52
3140,0.5675181746482849,1,3348.0,208.0,41,0.52
3280,0.5265652537345886,1,3418.0,138.0,41,0.52
3400,0.6600882411003113,0,,,41,0.52
3520,0.7221275568008423,0,,,41,0.52
3640,0.6216265559196472,0,,,41,0.52
4550,0.5337952971458435,0,,,41,0.52
4670,0.6592366099357605,0,,,41,0.52
4790,0.7197124361991882,0,,,41,0.52
4910,0.6232673525810242,0,,,41,0.52
7730,0.528870701789856,0,,,41,0.52
7850,0.6120700836181641,0,,,41,0.52
7970,0.604587972164154,0,,,41,0.52
11140,0.528305172920227,0,,,41,0.52
11260,0.6957644820213318,0,,,41,0.52
820,0.520013153553009,0,,,46,0.52
940,0.6203985810279846,0,,,46,0.52
1060,0.6197526454925537,0,,,46,0.52
1180,0.5234922170639038,0,,,46,0.52
1800,0.5246339440345764,0,,,46,0.52
1920,0.5453611612319946,0,,,46,0.52
2260,0.5333349108695984,1,2322.0,62.0,46,0.52
2380,0.6531874537467957,1,2472.0,92.0,46,0.52
2500,0.7205796837806702,1,2548.0,48.0,46,0.52
2620,0.737805187702179,0,,,46,0.52
2740,0.7379724979400635,0,,,46,0.52
2860,0.6584125757217407,0,,,46,0.52
2980,0.5465554594993591,0,,,46,0.52
2820,0.5229392051696777,0,,,67,0.52
3010,0.525425136089325,0,,,67,0.52
3510,0.5214173197746277,1,3526.0,16.0,67,0.52
3630,0.6594576239585876,0,,,67,0.52
3750,0.725699245929718,1,3960.0,210.0,67,0.52
3870,0.7260662317276001,0,,,67,0.52
3990,0.7413217425346375,0,,,67,0.52
4110,0.7568711042404175,0,,,67,0.52
4230,0.7578389048576355,0,,,67,0.52
4350,0.7606843709945679,0,,,67,0.52
4470,0.7195087671279907,0,,,67,0.52
4590,0.6071022748947144,0,,,67,0.52
5000,0.5270595550537109,0,,,67,0.52
5120,0.5869798064231873,0,,,67,0.52
5240,0.6272809505462646,1,5454.0,214.0,67,0.52
5360,0.6593649983406067,1,5502.0,142.0,67,0.52
5480,0.7190212607383728,0,,,67,0.52
5600,0.7283639907836914,1,5868.0,268.0,67,0.52
5720,0.7022994160652161,0,,,67,0.52
5840,0.6875454187393188,0,,,67,0.52
5960,0.72952800989151,0,,,67,0.52
6080,0.8052517771720886,0,,,67,0.52
6200,0.7890162467956543,0,,,67,0.52
6320,0.7385398149490356,0,,,67,0.52
6440,0.6686514019966125,0,,,67,0.52
6560,0.5796676874160767,0,,,67,0.52
10940,0.5404722690582275,1,10988.0,48.0,67,0.52
11060,0.6672565937042236,0,,,67,0.52
11180,0.5639234781265259,0,,,67,0.52
1630,0.5285272598266602,0,,,68,0.52
1750,0.6212930679321289,0,,,68,0.52
1870,0.6007528305053711,0,,,68,0.52
3930,0.5251985192298889,1,4056.0,126.0,68,0.52
4050,0.5849610567092896,0,,,68,0.52
4170,0.6717897653579712,0,,,68,0.52
4290,0.6436563730239868,0,,,68,0.52
4410,0.5550222992897034,0,,,68,0.52
5270,0.5238114595413208,0,,,68,0.52
5390,0.5789198875427246,0,,,68,0.52
5510,0.5901954174041748,0,,,68,0.52
5630,0.5318796634674072,0,,,68,0.52
8230,0.5799679756164551,0,,,68,0.52
840,0.5215897560119629,0,,,76,0.52
960,0.5644965767860413,0,,,76,0.52
1080,0.5736079812049866,0,,,76,0.52
2040,0.5237479209899902,0,,,76,0.52
2160,0.5837613940238953,0,,,76,0.52
2280,0.5620477199554443,0,,,76,0.52
2540,0.5417782068252563,0,,,76,0.52
2660,0.6243475079536438,0,,,76,0.52
10800,0.5225109457969666,0,,,76,0.52
10920,0.540233314037323,0,,,76,0.52
11040,0.5236647129058838,0,,,76,0.52
13640,0.5585933923721313,0,,,76,0.52
13760,0.5956210494041443,0,,,76,0.52
13880,0.6041951775550842,0,,,76,0.52
590,0.5259466767311096,1,648.0,58.0,89,0.52
710,0.5944464802742004,0,,,89,0.52
830,0.6413681507110596,0,,,89,0.52
950,0.5573793053627014,0,,,89,0.52
1070,0.530351459980011,0,,,89,0.52
2060,0.5211929678916931,0,,,89,0.52
2180,0.6014019250869751,0,,,89,0.52
7280,0.5337915420532227,0,,,89,0.52
7400,0.583686351776123,0,,,89,0.52
7520,0.5316364169120789,0,,,89,0.52
9690,0.5210036039352417,0,,,89,0.52
9810,0.6101889610290527,0,,,89,0.52
9930,0.5409864187240601,0,,,89,0.52
11250,0.5383023023605347,0,,,89,0.52
11370,0.6835857629776001,0,,,89,0.52
11490,0.6785613894462585,0,,,89,0.52
11610,0.6241298317909241,0,,,89,0.52
11730,0.5505905151367188,0,,,89,0.52
18860,0.5425236225128174,1,19008.0,148.0,89,0.52
18980,0.8365159630775452,0,,,89,0.52
19100,0.8029739856719971,0,,,89,0.52
19220,0.5370621681213379,0,,,89,0.52
19750,0.5331689715385437,0,,,89,0.52
1610,0.5268099904060364,0,,,93,0.52
1730,0.6275434494018555,0,,,93,0.52
1850,0.5407331585884094,0,,,93,0.52
2460,0.5245019793510437,0,,,93,0.52
2580,0.648111879825592,0,,,93,0.52
2700,0.7477248311042786,0,,,93,0.52
2820,0.761178195476532,0,,,93,0.52
2940,0.7524629235267639,0,,,93,0.52
3060,0.6594283580780029,0,,,93,0.52
3180,0.5286017060279846,0,,,93,0.52
3580,0.5331780910491943,0,,,93,0.52
3700,0.5862548351287842,0,,,93,0.52
510,0.5224475264549255,0,,,98,0.52
630,0.6204947829246521,0,,,98,0.52
750,0.6588847637176514,0,,,98,0.52
870,0.5718541741371155,0,,,98,0.52
1550,0.5220798850059509,0,,,98,0.52
1670,0.5350841879844666,0,,,98,0.52
1790,0.6075298190116882,0,,,98,0.52
1910,0.62669837474823,0,,,98,0.52
2030,0.5615345239639282,0,,,98,0.52
3120,0.5398362874984741,0,,,98,0.52
3240,0.6015605926513672,0,,,98,0.52
3360,0.5731133818626404,0,,,98,0.52
6250,0.546845018863678,0,,,98,0.52
6370,0.7273054122924805,1,6648.0,278.0,98,0.52
6490,0.7840883731842041,0,,,98,0.52
6610,0.7379308938980103,0,,,98,0.52
6730,0.6545636057853699,1,6948.0,218.0,98,0.52
6850,0.611673891544342,0,,,98,0.52
6970,0.6349983215332031,0,,,98,0.52
7090,0.6643972992897034,0,,,98,0.52
300,0.5388612151145935,0,,,101,0.52
420,0.5535913109779358,0,,,101,0.52
540,0.546903669834137,0,,,101,0.52
660,0.5657513737678528,0,,,101,0.52
780,0.6190358996391296,0,,,101,0.52
900,0.6407478451728821,0,,,101,0.52
11880,0.5408017039299011,0,,,101,0.52
12000,0.6343691349029541,0,,,101,0.52
12120,0.6256872415542603,0,,,101,0.52
12290,0.5494207739830017,0,,,101,0.52
12410,0.7648776769638062,0,,,101,0.52
12530,0.7381218075752258,0,,,101,0.52
12650,0.6241982579231262,0,,,101,0.52
1130,0.5228563547134399,0,,,116,0.52
1250,0.5692866444587708,0,,,116,0.52
2020,0.5366944074630737,1,2111.0,91.0,116,0.52
2140,0.6606659889221191,0,,,116,0.52
2260,0.7318289875984192,0,,,116,0.52
2380,0.71937096118927,0,,,116,0.52
2500,0.676314651966095,0,,,116,0.52
2620,0.6208912134170532,0,,,116,0.52
2740,0.5714563727378845,0,,,116,0.52
2860,0.5688288807868958,0,,,116,0.52
3470,0.5328783392906189,1,3649.0,179.0,116,0.52
3590,0.6368120312690735,0,,,116,0.52
3710,0.7158307433128357,0,,,116,0.52
3830,0.7460131645202637,0,,,116,0.52
3950,0.6930540800094604,0,,,116,0.52
4070,0.5943318009376526,1,4314.0,244.0,116,0.52
4270,0.5294909477233887,0,,,116,0.52
4390,0.6660580039024353,0,,,116,0.52
4510,0.7180365324020386,0,,,116,0.52
4630,0.6174026131629944,0,,,116,0.52
8410,0.5361314415931702,0,,,116,0.52
8530,0.5443085432052612,1,8738.0,208.0,116,0.52
8650,0.5850820541381836,0,,,116,0.52
8770,0.6483902335166931,1,8971.0,201.0,116,0.52
8890,0.7340651750564575,1,9027.0,137.0,116,0.52
9010,0.7483119964599609,0,,,116,0.52
9130,0.7461419105529785,0,,,116,0.52
9250,0.7452329993247986,0,,,116,0.52
9370,0.739828884601593,0,,,116,0.52
9490,0.7407546639442444,0,,,116,0.52
9610,0.7469289302825928,0,,,116,0.52
9730,0.7481513619422913,0,,,116,0.52
9850,0.6651226282119751,0,,,116,0.52
9970,0.5481906533241272,0,,,116,0.52
11370,0.53383868932724,1,11541.0,171.0,116,0.52
11490,0.6529541015625,0,,,116,0.52
11610,0.7364518642425537,0,,,116,0.52
11730,0.7478808760643005,0,,,116,0.52
11850,0.7072081565856934,0,,,116,0.52
11970,0.671399712562561,0,,,116,0.52
12090,0.542941689491272,0,,,116,0.52
540,0.5200336575508118,0,,,117,0.52
660,0.5773463249206543,0,,,117,0.52
780,0.6198851466178894,0,,,117,0.52
900,0.6113563179969788,0,,,117,0.52
1950,0.5243719220161438,0,,,117,0.52
2230,0.5265171527862549,1,2292.0,62.0,117,0.52
2350,0.6325957179069519,0,,,117,0.52
2470,0.650626003742218,0,,,117,0.52
2590,0.5643627643585205,0,,,117,0.52
6530,0.5201248526573181,0,,,117,0.52
6650,0.5227752923965454,0,,,117,0.52
7010,0.5331267714500427,0,,,117,0.52
7130,0.5610548257827759,0,,,117,0.52
7250,0.5898770093917847,1,7444.0,194.0,117,0.52
7370,0.5728369355201721,0,,,117,0.52
7490,0.6327407956123352,0,,,117,0.52
7610,0.6882478594779968,0,,,117,0.52
7730,0.6137842535972595,0,,,117,0.52
8620,0.528587818145752,0,,,117,0.52
8740,0.6019505858421326,0,,,117,0.52
8860,0.6591439247131348,0,,,117,0.52
8980,0.6894896030426025,0,,,117,0.52
9100,0.7313192486763,0,,,117,0.52
9220,0.7466115951538086,0,,,117,0.52
9340,0.7355296015739441,0,,,117,0.52
9460,0.6496883034706116,0,,,117,0.52
9580,0.5295509696006775,0,,,117,0.52
10910,0.5918262004852295,0,,,117,0.52
11030,0.6125869750976562,0,,,117,0.52
11150,0.6299343705177307,0,,,117,0.52
11270,0.6438317894935608,0,,,117,0.52
930,0.5296007394790649,0,,,118,0.52
1050,0.5470390319824219,0,,,118,0.52
1170,0.6036809086799622,0,,,118,0.52
1290,0.6152324676513672,1,1577.0,287.0,118,0.52
1410,0.5318600535392761,0,,,118,0.52
1590,0.542341411113739,0,,,118,0.52
1710,0.6387040615081787,0,,,118,0.52
1830,0.6875113844871521,0,,,118,0.52
1950,0.6614657640457153,0,,,118,0.52
2070,0.6489684581756592,0,,,118,0.52
2190,0.6542896628379822,0,,,118,0.52
2310,0.6231130957603455,0,,,118,0.52
2430,0.6156800985336304,0,,,118,0.52
2550,0.5997480154037476,0,,,118,0.52
4440,0.5549275875091553,0,,,118,0.52
4560,0.571277916431427,0,,,118,0.52
